838	0.080691114	0.044714402	0.077724501	0.060939111	0.053405047	0.054486366	0.035572454	0.02601276	0.010651644	0.130791675	0.213247987	0.034685559	0.058267517	0.049347301	0.071029934	0.037207433	0.030961526	0.030673716	0.068506341	0.034550391	0.042744711	0.237697339	0.064451814	0.005012562	0.002243993	0.0	0.002700315	0.23966481	0.250494215	0.237003094	0.262565451	0.287131909	0.44978061	0.4464773	0.452826524	0.159608504	0.092227163	0.006885277	0.002869792	0.004872778	0.24564436	0.002587748	0.004800234	0.005489792	0.001889817	0.005844076	0.001798639	0.004567137	0.005831241	0.00673715	0.206469571	0.25832434	0.222454525	0.03008929	0.019269526	0.214388053	0.212175229	0.021989355	0.027993522	0.029957056	0.022102549	0.02600074	0.041737176	0.073139076	0.05387817	0.045066162	0.040365216	0.048428476	0.093103487	0.028482567	0.013257843	0.038710899	0.072378749	0.101074055	0.17968404	0.111398512	0.040404611	0.032890454	0.026962417	0.022064316	0.035540842	0.028739393	0.03519133	0.211209855	0.044437166	0.038660301	0.035172376	0.021719294	0.070028931
839	0.078744075	0.046711809	0.076949272	0.062859134	0.055470836	0.056477779	0.037399817	0.027904249	0.012210207	0.132762802	0.215158838	0.036653954	0.060220996	0.051309334	0.073038151	0.039172112	0.028978699	0.028866251	0.070569882	0.036123844	0.040762362	0.239532068	0.062483279	0.003338341	0.003764442	0.002700315	0.0	0.241668331	0.252314474	0.238847537	0.264406826	0.288846556	0.450593371	0.447762811	0.451856975	0.161551263	0.09296507	0.005676208	0.002119001	0.003799597	0.247471093	0.003823039	0.005646841	0.003529071	0.0026093	0.007011177	0.003550544	0.002900642	0.007720516	0.008849065	0.208467434	0.260243121	0.22449851	0.032041167	0.021295687	0.216340606	0.214042418	0.023596902	0.030034649	0.031865251	0.023872842	0.027992077	0.043844173	0.075097363	0.055815125	0.046811331	0.042244301	0.050437009	0.09497956	0.030446466	0.014583824	0.040403966	0.073666916	0.103068524	0.181544393	0.113400397	0.042465878	0.034879729	0.028880002	0.023835215	0.037570679	0.030647864	0.037231475	0.213044462	0.046447169	0.040528602	0.037165019	0.023531583	0.07206377
429	0.251907906	0.196418662	0.246327345	0.180247065	0.188713615	0.186717202	0.205850988	0.21473728	0.230497294	0.137088727	0.096189787	0.206405425	0.183266991	0.192123739	0.170654622	0.204768241	0.24838951	0.240165696	0.172708587	0.207527713	0.253755389	0.115492115	0.257691998	0.239859204	0.239345925	0.23966481	0.241668331	0.0	0.121264665	0.08473528	0.153539259	0.158730011	0.614104466	0.597842396	0.617848508	0.131049338	0.266562425	0.236946699	0.240544094	0.239020268	0.115565574	0.239689522	0.237146424	0.240730914	0.240950579	0.235969656	0.239332281	0.241430855	0.234960017	0.23461471	0.158400269	0.064655962	0.059968705	0.212119256	0.221841824	0.067421807	0.072366977	0.220713301	0.21292076	0.211063636	0.219362215	0.214929832	0.199640928	0.167959836	0.188455726	0.215004684	0.244054236	0.192640024	0.158376203	0.212198693	0.228543003	0.227657635	0.211853307	0.159425831	0.17531529	0.151353092	0.200889231	0.208337362	0.214022835	0.219645278	0.204971076	0.212239335	0.20602621	0.109530207	0.197628632	0.207001271	0.205677194	0.219929194	0.171582413
1018	0.271551783	0.209005507	0.260871328	0.191667174	0.202758684	0.198400811	0.219207705	0.225555995	0.241113911	0.14890312	0.077419912	0.217077836	0.194111622	0.20276751	0.182977635	0.21685244	0.257089995	0.249667349	0.185879252	0.22143869	0.263958278	0.068102104	0.270837565	0.250563535	0.249889192	0.250494215	0.252314474	0.121264665	0.0	0.050241803	0.03784536	0.050037006	0.658807231	0.642533625	0.662614267	0.144638501	0.281916516	0.24768907	0.251348029	0.249877715	0.113380493	0.250155681	0.247753413	0.251386261	0.251485888	0.246670307	0.249879928	0.252166002	0.245746974	0.245513341	0.263216856	0.071446639	0.173824522	0.224985149	0.234039349	0.104148808	0.109396242	0.231282032	0.224667429	0.222420915	0.2314963	0.227119875	0.211566715	0.178832203	0.200025479	0.223682523	0.254234721	0.204425261	0.168338902	0.224097594	0.23924573	0.236537772	0.221502264	0.174780768	0.194877503	0.174458981	0.213298192	0.221404163	0.2244249	0.230174877	0.216654775	0.222770204	0.217388937	0.12854308	0.208227477	0.218175278	0.217640233	0.231068187	0.182917304
1019	0.244623084	0.194762044	0.236744805	0.177706877	0.189356071	0.184286862	0.205563336	0.211878012	0.227613124	0.128974351	0.061722081	0.203558797	0.180087677	0.189257653	0.168989674	0.202485529	0.237028336	0.22921671	0.171355961	0.205322351	0.243691269	0.048068921	0.249642254	0.237050526	0.236397399	0.237003094	0.238847537	0.08473528	0.050241803	0.0	0.080986247	0.092818549	0.62392915	0.607835726	0.62781891	0.130020616	0.257826019	0.234181059	0.23790078	0.236309658	0.090110478	0.236679368	0.23430605	0.237902872	0.238063247	0.23304617	0.236414159	0.238625519	0.232268631	0.23202355	0.223087721	0.043132004	0.133617873	0.210788208	0.22003424	0.062341805	0.074133149	0.217595557	0.210779252	0.208443578	0.217469939	0.212914056	0.19777272	0.16518695	0.185600568	0.20431681	0.233829048	0.190699764	0.154749945	0.210466089	0.225523215	0.215924669	0.201110935	0.156662875	0.17365267	0.153775978	0.199401727	0.207453746	0.210727417	0.21656209	0.202761572	0.209105871	0.203314196	0.105992603	0.194570456	0.202039755	0.203720456	0.216888894	0.169155221
1016	0.287481889	0.224746703	0.283624084	0.211817238	0.215135786	0.217827585	0.232898829	0.237854725	0.253151695	0.16462117	0.104033698	0.22903024	0.206111904	0.214916104	0.201485235	0.23385688	0.268345733	0.262462393	0.211941578	0.244240658	0.275656428	0.096058858	0.284723185	0.262608955	0.26190241	0.262565451	0.264406826	0.153539259	0.03784536	0.080986247	0.0	0.040517446	0.686353497	0.670064111	0.690153273	0.158931693	0.298164634	0.259762788	0.263485131	0.262146935	0.141327075	0.262217099	0.259834783	0.263476931	0.263497616	0.258644207	0.26189922	0.264268384	0.257867738	0.257704553	0.295109236	0.103807747	0.204771236	0.237564839	0.246195369	0.13627401	0.13947355	0.24312799	0.236966055	0.234682859	0.243620222	0.239485681	0.224076263	0.191143089	0.211659775	0.235281451	0.265999477	0.216464863	0.1823806	0.236454996	0.251052774	0.247675686	0.233229408	0.190289612	0.210791967	0.192705251	0.225429222	0.234566645	0.236648508	0.242454351	0.228981259	0.234503158	0.229596105	0.15388278	0.221963933	0.229708468	0.229809393	0.242590441	0.19476343
1017	0.302647483	0.245864973	0.305281172	0.22863062	0.239401498	0.235458299	0.258796791	0.262528499	0.277915343	0.174064002	0.096524388	0.253570242	0.231142588	0.239724374	0.219767305	0.2538939	0.296735449	0.290612451	0.223217046	0.26157781	0.30322489	0.068238022	0.310040949	0.287291059	0.286380152	0.287131909	0.288846556	0.158730011	0.050037006	0.092818549	0.040517446	0.0	0.690137703	0.673859497	0.693765969	0.143704985	0.3154834	0.284230914	0.288115073	0.286796395	0.116522557	0.286654233	0.284300329	0.287933465	0.288016418	0.283238221	0.286744794	0.289019578	0.282583434	0.282221079	0.304008884	0.101341317	0.211893628	0.262061315	0.271084133	0.127149682	0.124566404	0.269569456	0.261626969	0.259423053	0.268313696	0.263905255	0.248849447	0.215780389	0.237153317	0.261124627	0.293911677	0.241303945	0.20928618	0.26117359	0.27586437	0.275381476	0.261360858	0.20791098	0.199865521	0.216219209	0.250305436	0.258402681	0.261621464	0.267259099	0.253636857	0.259436734	0.254006683	0.132910636	0.244967949	0.255011222	0.254573013	0.267914835	0.21967862
424	0.498120926	0.470869036	0.488485593	0.483178337	0.488510791	0.477428266	0.465575332	0.46253639	0.448732634	0.555680141	0.622211699	0.472529583	0.493718173	0.488002199	0.49470423	0.462989583	0.471216464	0.469534002	0.483719317	0.455033915	0.482091457	0.641814857	0.490949788	0.449260076	0.449300757	0.44978061	0.450593371	0.614104466	0.658807231	0.62392915	0.686353497	0.690137703	0.0	0.017476734	0.011998632	0.583885536	0.508083531	0.448300141	0.451573526	0.451117068	0.644665072	0.449922796	0.448018736	0.450184304	0.449815541	0.44958811	0.450245367	0.451819669	0.450001337	0.455132598	0.506943621	0.64376467	0.573097767	0.460317032	0.457018146	0.597225761	0.605996779	0.460765561	0.466461204	0.464660932	0.455314763	0.464100922	0.478957168	0.507323246	0.492356612	0.48224359	0.480820976	0.487736126	0.530172725	0.469670893	0.449669765	0.480672605	0.504277121	0.528687163	0.589637852	0.5329835	0.477860249	0.462775672	0.464442627	0.46306084	0.473383064	0.463952347	0.471012632	0.614877301	0.473802808	0.478462757	0.472621218	0.462958602	0.507466957
427	0.49545775	0.454852002	0.485663497	0.467043667	0.472441591	0.461352956	0.449558124	0.446631272	0.441901786	0.539571077	0.606063545	0.456513735	0.477636659	0.471860041	0.47865505	0.446975107	0.469031182	0.467054482	0.467535323	0.439275483	0.479679923	0.625601387	0.48842551	0.446561772	0.444995923	0.4464773	0.447762811	0.597842396	0.642533625	0.607835726	0.670064111	0.673859497	0.017476734	0.0	0.02584596	0.567675492	0.505301565	0.445517917	0.448658942	0.44827132	0.628437302	0.445380054	0.444922058	0.44753094	0.446814791	0.445016848	0.446433009	0.449130211	0.446334733	0.443086734	0.490611211	0.627513964	0.556723477	0.444346968	0.441185798	0.580909767	0.589623975	0.445321019	0.4504729	0.448652234	0.440313015	0.44809906	0.46285171	0.491226868	0.476493444	0.466503296	0.47032702	0.47163557	0.513968287	0.453607665	0.440861691	0.464872945	0.488278099	0.512560059	0.57359898	0.51704275	0.461775167	0.446747228	0.448431449	0.447180744	0.457357782	0.448063077	0.454986542	0.598751985	0.457815444	0.462614561	0.456608036	0.446965828	0.491404967
426	0.499422376	0.474547402	0.489736201	0.486759795	0.492154339	0.48109573	0.469279238	0.46615925	0.45254043	0.559556065	0.626033545	0.476223409	0.497421063	0.491604509	0.498456294	0.466646083	0.47286527	0.470869186	0.487418401	0.458676819	0.483387343	0.645641725	0.492311856	0.450733408	0.452680597	0.452826524	0.451856975	0.617848508	0.662614267	0.62781891	0.690153273	0.693765969	0.011998632	0.02584596	0.0	0.587666402	0.511114147	0.449742701	0.45304739	0.452638546	0.64835918	0.453459622	0.450370344	0.45151386	0.452251505	0.453163912	0.453431251	0.453176927	0.453313675	0.458649498	0.510664121	0.647624318	0.576810075	0.464087172	0.460735992	0.600891933	0.609684485	0.464468145	0.47008483	0.46833902	0.458993757	0.467794036	0.482646076	0.51094211	0.496307384	0.485786218	0.484456766	0.491390826	0.533703909	0.473325781	0.453483209	0.484443385	0.507978493	0.532351525	0.593516162	0.536886546	0.481527399	0.466285886	0.468330921	0.466756488	0.47713978	0.467593407	0.474694596	0.618605131	0.477520366	0.482416945	0.476257194	0.466672228	0.511165217
449	0.18248145	0.128114292	0.191720885	0.112027277	0.111057165	0.118637744	0.137787884	0.135285918	0.15036283	0.049653271	0.085105353	0.126165957	0.104469259	0.111759627	0.102809238	0.136621605	0.168681362	0.162290246	0.115784083	0.149788137	0.174838783	0.092323991	0.184559776	0.159678802	0.159048861	0.159608504	0.161551263	0.131049338	0.144638501	0.130020616	0.158931693	0.143704985	0.583885536	0.567675492	0.587666402	0.0	0.196043975	0.157065231	0.160568992	0.159277874	0.092854956	0.159415678	0.156865226	0.16058401	0.160638133	0.156025588	0.158991005	0.161355797	0.155088031	0.15459858	0.203133955	0.145209724	0.116234917	0.140035	0.143626896	0.086375611	0.077382701	0.145510251	0.134638196	0.132381996	0.142492939	0.136825692	0.120640362	0.090768122	0.109497828	0.133421104	0.16554293	0.11383601	0.083424263	0.133654079	0.148666589	0.147279125	0.136432839	0.084201137	0.072348532	0.09657871	0.122267067	0.137954242	0.133862369	0.139824302	0.12653363	0.132060025	0.126545592	0.057101787	0.122807632	0.127640229	0.128302822	0.140542696	0.093457773
1138	0.034107723	0.102148173	0.031176932	0.123223658	0.123561502	0.116077585	0.088755391	0.097160087	0.086823569	0.1542229	0.23831959	0.109740622	0.12542054	0.12039527	0.131345745	0.095130762	0.075665267	0.074045847	0.125665064	0.086933816	0.064315724	0.254751038	0.069406277	0.091108639	0.092195814	0.092227163	0.09296507	0.266562425	0.281916516	0.257826019	0.298164634	0.3154834	0.508083531	0.505301565	0.511114147	0.196043975	0.0	0.088281352	0.092644049	0.090897585	0.257852731	0.093055479	0.088831611	0.091616661	0.092407498	0.089015643	0.092132442	0.092722014	0.08803532	0.097321231	0.227641696	0.282012215	0.244828054	0.088467285	0.092555355	0.220966714	0.216566536	0.086663188	0.097876943	0.096211139	0.085634268	0.096449575	0.109519669	0.135714073	0.128824255	0.089535771	0.067178997	0.120268179	0.147822644	0.102007342	0.087147346	0.084663136	0.083062396	0.129864422	0.195693081	0.145393501	0.110362478	0.091455615	0.102456728	0.095143023	0.110152283	0.100227728	0.104132089	0.224791088	0.109112679	0.114578856	0.104717899	0.100650993	0.137451556
442	0.074712855	0.041938217	0.072228216	0.058086188	0.050605228	0.051670927	0.032613845	0.023143743	0.007513955	0.12780515	0.210543712	0.032032298	0.055449106	0.046741724	0.068159161	0.03426703	0.032263785	0.029762079	0.065665932	0.031304906	0.042058174	0.234842066	0.058408329	0.003816897	0.00754539	0.006885277	0.005676208	0.236946699	0.24768907	0.234181059	0.259762788	0.284230914	0.448300141	0.445517917	0.449742701	0.157065231	0.088281352	0.0	0.005476009	0.003746769	0.242845109	0.008298711	0.003190207	0.004393855	0.006824522	0.006028587	0.00735021	0.00541679	0.0049795	0.012788577	0.203754112	0.255676795	0.21978837	0.027243631	0.016442925	0.211678322	0.209395344	0.018659644	0.025328133	0.027020943	0.018936568	0.023094161	0.039113567	0.070440827	0.051989087	0.042888253	0.043949951	0.045771053	0.09058743	0.026621444	0.009915374	0.041384016	0.069018458	0.098379926	0.177008089	0.108605577	0.037791396	0.030065135	0.024495608	0.019792889	0.032819837	0.025968888	0.032444637	0.208390512	0.041711541	0.037117328	0.032429593	0.019321021	0.067308584
441	0.078875982	0.04554843	0.076815655	0.061851873	0.054162473	0.055280002	0.036441718	0.026834392	0.011522564	0.131486935	0.214136197	0.035623613	0.059107261	0.050100267	0.071851068	0.037911505	0.029600284	0.028726028	0.069346657	0.035518895	0.040754225	0.238542743	0.062540218	0.003794094	0.004390349	0.002869792	0.002119001	0.240544094	0.251348029	0.23790078	0.263485131	0.288115073	0.451573526	0.448658942	0.45304739	0.160568992	0.092644049	0.005476009	0.0	0.002935932	0.246609066	0.004850284	0.005291242	0.004320178	0.002949041	0.006953726	0.003208711	0.002872099	0.006459943	0.00824623	0.207394239	0.25937352	0.223406261	0.030758024	0.019994388	0.215268477	0.213090783	0.022795607	0.028812736	0.030776426	0.022883383	0.026776378	0.042619756	0.07388711	0.055009866	0.045933006	0.041223568	0.049293722	0.093807963	0.029250833	0.014115493	0.039641115	0.073331545	0.101899259	0.180513668	0.112218146	0.041227077	0.033679398	0.027841013	0.02280623	0.036447286	0.029688949	0.036051664	0.212060145	0.04534091	0.039572785	0.03604536	0.022515854	0.070801851
440	0.07700281	0.043774678	0.074990017	0.060333093	0.052400425	0.053632054	0.03453757	0.025154878	0.009929636	0.129989143	0.212656105	0.034567121	0.057421809	0.048695463	0.070006584	0.036133977	0.030375904	0.028334128	0.067524493	0.033418693	0.040635027	0.237036279	0.060488216	0.003296886	0.005931859	0.004872778	0.003799597	0.239020268	0.249877715	0.236309658	0.262146935	0.286796395	0.451117068	0.44827132	0.452638546	0.159277874	0.090897585	0.003746769	0.002935932	0.0	0.24521693	0.006752678	0.00441615	0.003485198	0.005010277	0.00571214	0.005069457	0.003132483	0.004878963	0.01049099	0.205699585	0.257872796	0.221745563	0.029057408	0.018291982	0.213691185	0.211501163	0.020981027	0.027115632	0.029042786	0.020979837	0.025053354	0.04089596	0.072428066	0.0539067	0.04460628	0.042050914	0.047779624	0.092396257	0.028025701	0.012749209	0.039870013	0.071672747	0.100481967	0.179221894	0.110594646	0.039653843	0.032130164	0.026663501	0.021263492	0.034896818	0.028391415	0.03433521	0.210482461	0.044000636	0.038160647	0.034518436	0.020991814	0.069189665
447	0.244093206	0.204305502	0.247035301	0.187205183	0.198592013	0.194066376	0.214793738	0.221170836	0.23651934	0.123856627	0.063763103	0.212254535	0.189688925	0.198392923	0.17877723	0.212498591	0.247641206	0.239927782	0.182181319	0.215249523	0.253882401	0.063501375	0.257945536	0.24577253	0.245028597	0.24564436	0.247471093	0.115565574	0.113380493	0.090110478	0.141327075	0.116522557	0.644665072	0.628437302	0.64835918	0.092854956	0.257852731	0.242845109	0.246609066	0.24521693	0.0	0.245323022	0.242968616	0.246580452	0.246677173	0.241728336	0.245222377	0.247531299	0.241166929	0.24071979	0.249599743	0.112459948	0.162117623	0.220715246	0.229549382	0.076650987	0.073267121	0.226736887	0.220244122	0.217831806	0.226821853	0.222404876	0.207343932	0.174389008	0.195613878	0.212623454	0.244121768	0.199908052	0.164056117	0.219668133	0.234361555	0.226897847	0.211370939	0.159329569	0.09226635	0.167151984	0.208887795	0.21690118	0.219991785	0.225942198	0.21225909	0.218064409	0.21250596	0.043257597	0.203620226	0.213477299	0.21328431	0.226534474	0.178401177
844	0.08186613	0.044823368	0.078863569	0.060888713	0.053533411	0.054602624	0.035545664	0.025995444	0.010421134	0.130643693	0.213119929	0.034682015	0.058240121	0.049334147	0.071132244	0.037279659	0.03145344	0.03155519	0.068623891	0.034287635	0.043403411	0.237363997	0.065645662	0.006429316	0.001741747	0.002587748	0.003823039	0.239689522	0.250155681	0.236679368	0.262217099	0.286654233	0.449922796	0.445380054	0.453459622	0.159415678	0.093055479	0.008298711	0.004850284	0.006752678	0.245323022	0.0	0.00625056	0.006744674	0.002580271	0.00536027	0.002605645	0.006126307	0.006960113	0.006008994	0.206508343	0.258142436	0.222457373	0.03018518	0.019429378	0.214310315	0.211950047	0.021695997	0.028118268	0.030017282	0.022064101	0.026083268	0.041879346	0.073202436	0.05373801	0.04469454	0.0396341	0.048540274	0.093004419	0.028476657	0.012837565	0.037975353	0.071747059	0.100948437	0.17938654	0.111375734	0.040468745	0.033048604	0.026865125	0.02182159	0.035642132	0.028665277	0.035323422	0.210880001	0.044393958	0.038544609	0.035247916	0.0215179	0.070129415
843	0.076820658	0.042151206	0.073767925	0.058445535	0.050874021	0.05195453	0.032960166	0.023348634	0.007653568	0.127945555	0.210713095	0.031948281	0.055603537	0.046659195	0.068453138	0.034611137	0.032808436	0.030876066	0.065984593	0.031691943	0.043050567	0.234892209	0.060584106	0.003789926	0.005391575	0.004800234	0.005646841	0.237146424	0.247753413	0.23430605	0.259834783	0.284300329	0.448018736	0.444922058	0.450370344	0.156865226	0.088831611	0.003190207	0.005291242	0.00441615	0.242968616	0.00625056	0.0	0.004295062	0.004817555	0.005064858	0.005402217	0.005916541	0.003906649	0.010907626	0.203989115	0.255746738	0.219971107	0.02753398	0.01676096	0.211812295	0.209540167	0.018922681	0.025481592	0.027416184	0.019413949	0.023455776	0.039268966	0.070591414	0.051600462	0.042189262	0.042481414	0.04600593	0.090504181	0.025980205	0.010362585	0.040042829	0.069416591	0.098383007	0.176826148	0.108889364	0.037999749	0.03026299	0.024320803	0.019158286	0.033092456	0.025999403	0.03264538	0.208413141	0.04175995	0.036591135	0.0326469	0.019081168	0.067495247
842	0.07695642	0.045783288	0.075713773	0.061866095	0.054505637	0.05554827	0.036461556	0.026918684	0.011146316	0.131739707	0.214244943	0.035633577	0.059227415	0.050341539	0.072117122	0.038211001	0.02936879	0.027996236	0.069662799	0.035147461	0.040188789	0.238565681	0.059667276	0.002054296	0.006035895	0.005489792	0.003529071	0.240730914	0.251386261	0.237902872	0.263476931	0.287933465	0.450184304	0.44753094	0.45151386	0.16058401	0.091616661	0.004393855	0.004320178	0.003485198	0.246580452	0.006744674	0.004295062	0.0	0.005405625	0.005927892	0.006318791	0.002525759	0.006668013	0.011830654	0.207556441	0.259343496	0.223569077	0.03107489	0.0203446	0.215413195	0.213142069	0.022341529	0.029104088	0.030926294	0.022830081	0.02702593	0.042875284	0.074176448	0.055087862	0.045791078	0.043949862	0.049512872	0.093937719	0.029518009	0.013270629	0.041360893	0.072631529	0.102041215	0.180522836	0.112421414	0.041458673	0.033754606	0.027799261	0.022811384	0.036651064	0.029730761	0.036335988	0.212096989	0.04527134	0.039471195	0.036232776	0.02254851	0.071131097
841	0.080330281	0.046020645	0.07737776	0.062168112	0.054738576	0.055763601	0.036719475	0.027215227	0.011329673	0.13175479	0.214404402	0.035582072	0.05952945	0.05050234	0.072299717	0.03848775	0.030175375	0.030001685	0.069877808	0.035529152	0.041940902	0.23862696	0.064157225	0.004933041	0.002525924	0.001889817	0.0026093	0.240950579	0.251485888	0.238063247	0.263497616	0.288016418	0.449815541	0.446814791	0.452251505	0.160638133	0.092407498	0.006824522	0.002949041	0.005010277	0.246677173	0.002580271	0.004817555	0.005405625	0.0	0.006733231	0.002533706	0.004668262	0.006796924	0.007383565	0.207752376	0.259511957	0.223760748	0.031354947	0.020656607	0.215626444	0.213295462	0.022650246	0.029361141	0.031173261	0.023299986	0.027313757	0.043124917	0.074428021	0.055046207	0.045725531	0.040648325	0.049779867	0.094210646	0.02965202	0.014020644	0.038993088	0.072976244	0.1021001	0.180385989	0.112649597	0.041703306	0.034146417	0.02805428	0.022867337	0.036854673	0.029610322	0.036532901	0.212212272	0.045429717	0.039749646	0.036470835	0.022678539	0.071352714
439	0.077856426	0.041046912	0.074680183	0.057122393	0.049800425	0.050933394	0.031896892	0.022464998	0.007141676	0.127007509	0.209449977	0.031145909	0.054726405	0.045772179	0.067369384	0.033559991	0.033070388	0.03024898	0.064875239	0.030576825	0.042408641	0.233694529	0.06165639	0.005814112	0.005101329	0.005844076	0.007011177	0.235969656	0.246670307	0.23304617	0.258644207	0.283238221	0.44958811	0.445016848	0.453163912	0.156025588	0.089015643	0.006028587	0.006953726	0.00571214	0.241728336	0.00536027	0.005064858	0.005927892	0.006733231	0.0	0.005582535	0.006968679	0.003996057	0.009560488	0.202623699	0.254472954	0.218745925	0.02649915	0.015669006	0.210606109	0.208281307	0.017901191	0.024570502	0.026311372	0.018140631	0.022388348	0.03842424	0.069574844	0.050422476	0.04123879	0.040874792	0.044924036	0.089282995	0.024975429	0.008866299	0.038312765	0.067893957	0.097488651	0.176025698	0.107672706	0.036975359	0.029180564	0.023553893	0.018413046	0.032103494	0.024970579	0.031560834	0.207184567	0.04095758	0.034819241	0.03151151	0.018002478	0.066302043
436	0.080854817	0.044355017	0.077807476	0.060500222	0.052877744	0.053997295	0.035210607	0.025410783	0.010187889	0.129966278	0.212676772	0.034303722	0.057596512	0.048685832	0.070483301	0.03653922	0.030948537	0.030791577	0.068006506	0.033891874	0.04277655	0.237110612	0.064692497	0.005570987	0.002247602	0.001798639	0.003550544	0.239332281	0.249879928	0.236414159	0.26189922	0.286744794	0.450245367	0.446433009	0.453431251	0.158991005	0.092132442	0.00735021	0.003208711	0.005069457	0.245222377	0.002605645	0.005402217	0.006318791	0.002533706	0.005582535	0.0	0.00479956	0.005139692	0.006172291	0.206039084	0.258092935	0.222064752	0.029477163	0.018594159	0.213958466	0.21163199	0.021453116	0.027436159	0.029489671	0.021606152	0.025425863	0.041232195	0.072438315	0.053435899	0.044414325	0.039893851	0.047933549	0.092413254	0.02810718	0.013002348	0.03825056	0.071724252	0.1005371	0.179136517	0.111035941	0.03983409	0.032619441	0.026518246	0.021541651	0.035142699	0.028353294	0.034717581	0.210658666	0.044112839	0.038229022	0.034913981	0.021145021	0.069407686
437	0.077983729	0.046250061	0.076753746	0.062492296	0.05495444	0.055993565	0.036881823	0.027492147	0.012078927	0.13237333	0.214870804	0.036627912	0.059833448	0.050863158	0.072520171	0.038668172	0.028345959	0.027279145	0.070057448	0.035883784	0.039319662	0.239301882	0.060461237	0.003154365	0.005412674	0.004567137	0.002900642	0.241430855	0.252166002	0.238625519	0.264268384	0.289019578	0.451819669	0.449130211	0.453176927	0.161355797	0.092722014	0.00541679	0.002872099	0.003132483	0.247531299	0.006126307	0.005916541	0.002525759	0.004668262	0.006968679	0.00479956	0.0	0.007334264	0.010400543	0.208074826	0.260275053	0.22411106	0.031542739	0.020771673	0.21604153	0.213779456	0.022969994	0.029470373	0.031355703	0.023267604	0.027473255	0.043294711	0.074693787	0.055725551	0.046694441	0.042667151	0.050018059	0.094516776	0.030029206	0.014232986	0.040620878	0.073535744	0.102604818	0.181244787	0.112942497	0.041975424	0.034271229	0.028560428	0.023394791	0.037288177	0.03045914	0.036806177	0.212815582	0.046276669	0.040248824	0.036731373	0.023090779	0.071603094
434	0.076824087	0.040000561	0.073677188	0.05637226	0.048409512	0.049808065	0.030812221	0.021103219	0.006269479	0.12583833	0.208541238	0.03064405	0.053499308	0.044940834	0.066064125	0.03207695	0.033592685	0.030020397	0.063634842	0.029631524	0.04227964	0.233079892	0.060629575	0.005630075	0.005992316	0.005831241	0.007720516	0.234960017	0.245746974	0.232268631	0.257867738	0.282583434	0.450001337	0.446334733	0.453313675	0.155088031	0.08803532	0.0049795	0.006459943	0.004878963	0.241166929	0.006960113	0.003906649	0.006668013	0.006796924	0.003996057	0.005139692	0.007334264	0.0	0.010378733	0.20175824	0.253869795	0.217780464	0.025056595	0.014286791	0.20972579	0.207430606	0.017309376	0.023160671	0.025134429	0.017232666	0.021017403	0.037018655	0.068471765	0.050232139	0.040731725	0.040964889	0.043794909	0.088480024	0.02443063	0.00945586	0.038788732	0.067886666	0.096429576	0.175066227	0.106787197	0.035663262	0.028386169	0.023025188	0.017686677	0.030819945	0.024328844	0.030416271	0.206418734	0.040032895	0.034499364	0.030684595	0.017572677	0.065256128
435	0.086166198	0.040145626	0.082999069	0.056374141	0.048457535	0.049733736	0.03175428	0.02134709	0.012072612	0.125750867	0.208232893	0.030256173	0.053416855	0.044517545	0.066030594	0.032426307	0.035796828	0.035747206	0.063740427	0.030961217	0.047791049	0.232630565	0.069999562	0.01114095	0.006708527	0.00673715	0.008849065	0.23461471	0.245513341	0.23202355	0.257704553	0.282221079	0.455132598	0.443086734	0.458649498	0.15459858	0.097321231	0.012788577	0.00824623	0.01049099	0.24071979	0.006008994	0.010907626	0.011830654	0.007383565	0.009560488	0.006172291	0.010400543	0.010378733	0.0	0.201604151	0.253361136	0.217453445	0.025560912	0.014562056	0.209323359	0.207191389	0.018906593	0.023205116	0.025718176	0.018447057	0.021174448	0.036808028	0.068219246	0.048942758	0.04121794	0.037329432	0.043555106	0.088241157	0.024200659	0.012540961	0.034440959	0.068662063	0.096240439	0.174965186	0.106748102	0.035546597	0.028929994	0.022823775	0.018132396	0.030767962	0.024866237	0.030426724	0.206209849	0.040214664	0.034206713	0.030557986	0.017585816	0.065140945
432	0.212596033	0.163578121	0.206794176	0.14995619	0.160326452	0.155048985	0.172774893	0.181729295	0.197343243	0.164948502	0.232640896	0.173893884	0.15285243	0.161127624	0.141626181	0.171692312	0.211720043	0.201982901	0.142012474	0.174274976	0.216305134	0.255490314	0.220205687	0.206664409	0.206192858	0.206469571	0.208467434	0.158400269	0.263216856	0.223087721	0.295109236	0.304008884	0.506943621	0.490611211	0.510664121	0.203133955	0.227641696	0.203754112	0.207394239	0.205699585	0.249599743	0.206508343	0.203989115	0.207556441	0.207752376	0.202623699	0.206039084	0.208074826	0.20175824	0.201604151	0.0	0.211183819	0.103437756	0.178825413	0.188751305	0.193977316	0.195653998	0.186988518	0.180042487	0.177867629	0.185967444	0.181821713	0.166803843	0.138922467	0.158405123	0.179161309	0.208103897	0.161654759	0.152629638	0.178966774	0.195253246	0.191628682	0.176041652	0.141241096	0.199816845	0.138738697	0.16818465	0.175181891	0.180853186	0.186326893	0.172270143	0.179039194	0.172962087	0.215170652	0.165547937	0.174666052	0.172760451	0.186760619	0.14341646
