833	0.676177035158	0.692130666689	0.650265243568	0.690534748158	0.744421262783	0.726418702626	0.678933911742	0.678021664104	0.676126588429	0.771635056673	0.792149795247	0.743962578739	0.745351103473	0.722312491485	0.743554971273	0.706459132812	0.787621334159	0.645323878567	0.745963921502	0.685286872273	0.658455602893	0.763545400325	0.0	0.65132700737	0.659038433673	0.686561311787	0.670939851108	0.759880333386	0.761611535162	0.763401536511	0.778533523054	0.803991652883	0.86268990159	0.829723988375	0.853428942362	0.774457218798	0.679258553068	0.659512125682	0.641023189771	0.630648701839	0.784870528707	0.653726570604	0.647874390853	0.664724034802	0.644432347173	0.676789038069	0.670014974128	0.642961656189	0.623748841612	0.686080537506	0.738662089719	0.768772522054	0.758736451245	0.748765778451	0.703214836173	0.788566567948	0.764462683389	0.662830900891	0.704747667384	0.702875810871	0.659730066003	0.693500619775	0.708841113019	0.715989080106	0.722495542688	0.714217844796	0.617818015506	0.714091380606	0.716738508641	0.652435533949	0.676644047951	0.725612848888	0.747086271497	0.73840193378	0.737086199612	0.752297746495	0.725050651927	0.699246555513	0.72856229245	0.647069974825	0.724421748212	0.708061850259	0.715251592634	0.771404161966	0.743561717659	0.749168007999	0.709615475406	0.715930940869	0.754880780061
836	0.687716949449	0.506856046364	0.65305999286	0.519355646398	0.534335833297	0.546997450476	0.426786542175	0.47653463053	0.447416479696	0.679293025712	0.731666022082	0.482982109258	0.575784593039	0.521337278695	0.553685538894	0.50245099882	0.771797452099	0.714220279085	0.575541759678	0.464710601963	0.688347945786	0.716869180576	0.65132700737	0.0	0.314312190374	0.336363220285	0.374451510218	0.724113290425	0.705543463833	0.69482635655	0.712924272988	0.722679853051	0.748612447925	0.709856891714	0.763733510704	0.666439857301	0.704079984889	0.304841805461	0.411925223868	0.355549647943	0.702634833263	0.335593057015	0.319011077816	0.349420426267	0.372706896457	0.350586343499	0.35989607681	0.359853838844	0.299658649758	0.426947899409	0.70086055169	0.712210631038	0.723780333797	0.574420202383	0.425503475443	0.718973202414	0.70204799791	0.50817591115	0.490873863736	0.477603994418	0.426980278912	0.432184516297	0.48488708547	0.501145561867	0.54570655514	0.576995886018	0.585076585536	0.478304882158	0.612206618227	0.474429662375	0.33102144441	0.613639634653	0.536623556093	0.586961029728	0.635638613364	0.6437836911	0.520156715568	0.513370781547	0.48718816396	0.421929530659	0.496442380376	0.411860216613	0.465889947384	0.686629973453	0.583633880351	0.538333339594	0.531583830684	0.555611957366	0.55990882414
837	0.672653602751	0.54264659768	0.643376467245	0.5064998465	0.5316329301	0.553567278906	0.468523732051	0.436694817997	0.460238065678	0.684806629617	0.732319771401	0.544546532436	0.562942799404	0.515104625714	0.578235921865	0.51723891898	0.754244380507	0.741810021468	0.573096831208	0.479422650082	0.693792250155	0.719002764692	0.659038433673	0.314312190374	0.0	0.359806378376	0.372298424182	0.72155998787	0.711601532688	0.689818344001	0.717773260331	0.735925332978	0.750891737747	0.714315358111	0.726782530397	0.669404945376	0.710340548419	0.350784129204	0.369926287049	0.438783997338	0.696985105344	0.364277251493	0.414331928013	0.385685863445	0.387806885324	0.386590733967	0.369529058453	0.380074376932	0.359576930441	0.43694138277	0.714775447832	0.727393497425	0.725606093247	0.576795199372	0.437105516777	0.718393273971	0.712150868363	0.546081467708	0.487532419873	0.448860242612	0.442350418198	0.431014888853	0.49121803469	0.510952078302	0.552062257609	0.564283079873	0.587108320064	0.509958270833	0.58894643787	0.50001831993	0.405629088229	0.632691525625	0.56225635576	0.597583036866	0.630103396505	0.641351854572	0.48246013001	0.474206867111	0.510611301317	0.481289652698	0.495880641998	0.455518485845	0.48449541769	0.686784980058	0.610924087055	0.539932723222	0.524916686332	0.553294627423	0.564390141586
838	0.707017812556	0.532827298225	0.676815902799	0.536048835801	0.545353318674	0.563828785082	0.459021737898	0.505542181498	0.495382557873	0.690499883915	0.728273990831	0.527996423634	0.574874240803	0.526516982346	0.568358887902	0.528010579166	0.785765446157	0.726957594086	0.570142683911	0.508506493424	0.709988150046	0.724226695658	0.686561311787	0.336363220285	0.359806378376	0.0	0.388998608635	0.721649934183	0.709614512758	0.696379045132	0.713517320769	0.719561334718	0.76258592102	0.71952158545	0.771458616496	0.656183535127	0.729736806156	0.351036043576	0.491574879292	0.379544934009	0.699717877323	0.400827617865	0.33409733124	0.406795668234	0.4519673905	0.4015700462	0.408894937921	0.409998948402	0.367444108599	0.462373900047	0.691259557032	0.715059288143	0.715837029177	0.608823313741	0.487112357046	0.719979061246	0.702962505175	0.56462414135	0.505435896385	0.48101523918	0.481402127289	0.489782112544	0.516872471589	0.505788484017	0.561396038194	0.614343279308	0.623499998033	0.521553509374	0.629387509509	0.510530379969	0.415501393604	0.62771348122	0.57398942272	0.597905637399	0.644000039867	0.640942998017	0.536671498726	0.523817194974	0.538875262974	0.479765523495	0.511680592525	0.423965558245	0.477820447277	0.691994821252	0.57621435844	0.561026049255	0.533404395553	0.586735291755	0.56352541586
839	0.690374715188	0.545677320656	0.683796371449	0.568061821026	0.589311375826	0.574676944823	0.484583870831	0.513606227763	0.481824372854	0.708075914312	0.750728099559	0.567571203584	0.636404779728	0.565178626516	0.607575338437	0.567133656575	0.764669286039	0.723042923757	0.622898920801	0.543909033481	0.680155881849	0.746586277595	0.670939851108	0.374451510218	0.372298424182	0.388998608635	0.0	0.740840745334	0.724986741671	0.726065768049	0.73738019071	0.740560321192	0.778285678076	0.738607139946	0.762553992103	0.71043418128	0.70037712978	0.392341902028	0.440711708349	0.454669875222	0.726187360309	0.376780057074	0.392014718401	0.404732082713	0.424957263125	0.387828067956	0.406289506676	0.375555226668	0.419954383549	0.475322784678	0.721647980287	0.746526873778	0.744606687685	0.618251786353	0.525916500804	0.739533585407	0.723934756761	0.571770111339	0.524819507334	0.525844140076	0.506065391887	0.514360365982	0.555467650318	0.545418230102	0.590585960192	0.621595065973	0.62244141848	0.529937496573	0.624727946947	0.493830419299	0.411614563303	0.656362613673	0.595962453526	0.629099290525	0.678166125911	0.668933178925	0.538928401595	0.527381345411	0.517550196971	0.498644949126	0.546825569979	0.492269211834	0.548967502559	0.719188715088	0.644710966663	0.562220473822	0.573210854052	0.576104161072	0.611250772851
429	0.740594519275	0.632150687192	0.736782158654	0.66927533549	0.600798793395	0.622947830665	0.634419715834	0.674951994221	0.696678816909	0.617086358654	0.584825026175	0.674984931625	0.621234535342	0.647560046684	0.595689036361	0.639810305336	0.882551662522	0.792361737758	0.604515110027	0.681452880082	0.803435734253	0.574019112079	0.759880333386	0.724113290425	0.72155998787	0.721649934183	0.740840745334	0.0	0.535407735387	0.5702801104	0.570849200154	0.56817384256	0.822324500909	0.773144603502	0.830904080886	0.588849032221	0.755476565558	0.714265317299	0.737615348911	0.741871851849	0.609307134315	0.716466578683	0.717014887904	0.736998961283	0.730846539226	0.750106923067	0.748780102788	0.736562076978	0.689817241687	0.723617614666	0.516074873418	0.484922489295	0.403547659597	0.657398260747	0.656391054056	0.524369358406	0.53606245483	0.761875216516	0.626611041053	0.669196311319	0.694853527943	0.635162718886	0.626219044913	0.623981823553	0.67679151475	0.690415220862	0.697216006229	0.650133220487	0.626447602526	0.693590787966	0.738258968394	0.727414376587	0.719209792173	0.622277655782	0.648523644528	0.59991415142	0.609597791989	0.65357298425	0.692423696335	0.714699541066	0.620392067864	0.721954697741	0.653029217095	0.598335012078	0.673333863995	0.683046947094	0.625728089614	0.712182166568	0.639913352762
1018	0.73039440791	0.604880442176	0.714107938171	0.628004250588	0.571603210306	0.572740144892	0.631310612147	0.627334267851	0.679732040718	0.526716868884	0.478074701095	0.636298668685	0.552468731429	0.585143966191	0.554635591837	0.623038496457	0.842825393078	0.766893610374	0.605444691565	0.667701597165	0.780429536868	0.481405639094	0.761611535162	0.705543463833	0.711601532688	0.709614512758	0.724986741671	0.535407735387	0.0	0.453372378729	0.458212506143	0.526717869452	0.787365304003	0.724996611168	0.816741874976	0.5585600967	0.734163930133	0.697115520796	0.72655823678	0.726528929789	0.548903229175	0.675123597194	0.694548883969	0.722174621429	0.715631364359	0.732485109429	0.692903151636	0.711316434032	0.678085656563	0.697030007193	0.602517877283	0.55948708066	0.50255594357	0.629822611165	0.620056655266	0.520797298605	0.514494965095	0.722791942667	0.610207052398	0.634283155545	0.686186062337	0.623982764898	0.577665871997	0.580959896963	0.615472734571	0.600976189673	0.671468522495	0.615827723536	0.562464058757	0.653052969592	0.7087832638	0.67762036406	0.642504893266	0.544752813956	0.589984188571	0.510573081063	0.613121384087	0.617767839553	0.60418091951	0.652908922124	0.576929297407	0.694357801021	0.646917494473	0.546110203377	0.62873696577	0.625157836768	0.60988957818	0.670863813322	0.594685581404
1019	0.686447847253	0.598592180636	0.676644103168	0.597025620597	0.564410255426	0.578329338005	0.631913109137	0.601741271412	0.664549237937	0.531317877117	0.513403132688	0.643605596814	0.529358512347	0.560163199266	0.571030595493	0.618455524164	0.820452202298	0.761871992274	0.594978476556	0.627695729947	0.76997879523	0.503704732584	0.763401536511	0.69482635655	0.689818344001	0.696379045132	0.726065768049	0.5702801104	0.453372378729	0.0	0.46512673078	0.581041081088	0.763186522632	0.718432603549	0.809408084069	0.571511034734	0.732622064853	0.688919679221	0.719947243174	0.724898602197	0.566611985884	0.677727492501	0.692438422137	0.719769522271	0.726665376873	0.726631552865	0.706731144537	0.710966888889	0.675928499717	0.688496728737	0.62939779455	0.575321378416	0.544588173903	0.606297423781	0.582355202696	0.552417109892	0.548121821455	0.706565859137	0.597170764307	0.61048875657	0.672080184795	0.589152935305	0.56096041513	0.567324688431	0.589274921356	0.582800721291	0.638060737799	0.603457177893	0.58512794581	0.639924642906	0.707098572948	0.625430317133	0.615545280767	0.554856504874	0.551119721329	0.50136229863	0.566515230637	0.582071786295	0.57338335998	0.660427415811	0.530157640576	0.669251770664	0.617278750843	0.556462401655	0.628961674368	0.589539152027	0.567118753254	0.644678329767	0.544692776863
1016	0.729259569431	0.604415042795	0.718812325597	0.611703580398	0.580489883449	0.571316270554	0.628740870076	0.609360795783	0.660492074776	0.575533100773	0.507063479875	0.671847930407	0.56230453049	0.580046148855	0.586781890949	0.604224678911	0.804880340179	0.781285634619	0.596221491402	0.657342243442	0.773827724343	0.516420974412	0.778533523054	0.712924272988	0.717773260331	0.713517320769	0.73738019071	0.570849200154	0.458212506143	0.46512673078	0.0	0.584886399104	0.77689116741	0.707863621964	0.798872870427	0.563485058015	0.752188732488	0.703018549331	0.743928672691	0.745160012177	0.609139195683	0.687169347262	0.711005378095	0.733008677337	0.7284350863	0.723966975377	0.699820925227	0.722411370472	0.686474549205	0.732146617271	0.601795125762	0.59480117865	0.55971082058	0.588560674216	0.593979022796	0.579206301379	0.573842958583	0.697879600255	0.608268079563	0.614375697538	0.662704104719	0.645740528129	0.59715263297	0.618566061523	0.590913894647	0.605142018287	0.683505331818	0.579827467743	0.600760651625	0.652007294387	0.714217465273	0.679897378076	0.58944122058	0.593812248729	0.607706925535	0.534655632966	0.595714160906	0.610104963581	0.598636980007	0.672334988072	0.555435172444	0.670507596216	0.670585094242	0.598932004355	0.6467052291	0.6110775428	0.580297791765	0.641896910809	0.517832276453
1017	0.702476533583	0.634373110375	0.746821018382	0.674224319434	0.616418539698	0.628688211962	0.662036911201	0.65287289579	0.691533623532	0.556788374777	0.514783165874	0.644599707913	0.59270610473	0.635162120661	0.579804389844	0.658914756845	0.8830954489	0.78342833717	0.662538745837	0.708653485958	0.798158448416	0.477597063316	0.803991652883	0.722679853051	0.735925332978	0.719561334718	0.740560321192	0.56817384256	0.526717869452	0.581041081088	0.584886399104	0.0	0.821687482253	0.786803949588	0.832631724489	0.543379476056	0.710110402903	0.712380363053	0.749311796583	0.743916531388	0.500903475395	0.693854031495	0.714844879764	0.742829297951	0.729073453342	0.741129056474	0.740277034391	0.725975885468	0.691465189516	0.702825739211	0.646300180951	0.527824423905	0.575372796159	0.6857034525	0.701746567926	0.499614572965	0.457109454436	0.738329693257	0.66450354363	0.682980859219	0.698974944006	0.643294279924	0.655808248332	0.596728409166	0.681415024734	0.632751596585	0.668979991804	0.637708918375	0.643904617684	0.68615802769	0.725065006978	0.696611460989	0.695747015305	0.564847337483	0.519411012986	0.605954325992	0.655030867483	0.651085609063	0.689516781443	0.679303108193	0.640350387354	0.681791422746	0.663773472946	0.509241206851	0.662849581506	0.682846794393	0.620909426752	0.684194520685	0.633554334786
424	0.812595513736	0.76663427715	0.811269510392	0.753975532313	0.768801030944	0.766823027117	0.766901469152	0.756855355356	0.72942476141	0.820427525392	0.81323045877	0.76385617857	0.760448441949	0.808357591209	0.781803971722	0.781518893421	0.847973846552	0.858145856749	0.761335313351	0.788356449089	0.864875157787	0.772317182342	0.86268990159	0.748612447925	0.750891737747	0.76258592102	0.778285678076	0.822324500909	0.787365304003	0.763186522632	0.77689116741	0.821687482253	0.0	0.526785968733	0.484296614256	0.793844626956	0.835275165297	0.760187075233	0.819041473771	0.806540046108	0.841372472473	0.757227135761	0.767456672313	0.743132541471	0.812861056917	0.747677950819	0.773554527626	0.795192727438	0.753486871393	0.838205974564	0.836652809753	0.814491317247	0.805607431474	0.762238198417	0.7518566963	0.831510568277	0.819315559589	0.81527153983	0.743585621285	0.737552908751	0.766138046456	0.772601954091	0.759664514069	0.785562181041	0.747412382333	0.811294254476	0.81765293642	0.782164781836	0.830220897213	0.821770812477	0.778941903687	0.764361969274	0.738744802118	0.782043856799	0.810612890745	0.76847617864	0.7500826693	0.782161706514	0.682193165023	0.815158432216	0.71950428575	0.778959975751	0.81134397824	0.81334240859	0.768793737266	0.71119801869	0.772292302656	0.798359938512	0.757299774295
427	0.788694235943	0.753003061411	0.790365431013	0.698158673512	0.720070835579	0.7173074344	0.707092463854	0.719928145916	0.720615225391	0.743811374221	0.75818391702	0.737634106274	0.706971711636	0.743719013849	0.760920533994	0.756735035313	0.830118291194	0.818809130314	0.68409726238	0.730228045117	0.82524653603	0.746041012499	0.829723988375	0.709856891714	0.714315358111	0.71952158545	0.738607139946	0.773144603502	0.724996611168	0.718432603549	0.707863621964	0.786803949588	0.526785968733	0.0	0.5529603065	0.749776715616	0.81285023106	0.717616614739	0.768470758464	0.76976593205	0.783676582335	0.701244230457	0.726910008298	0.718611077137	0.77471441032	0.708845481101	0.702870491418	0.752630205539	0.721033739286	0.791225480092	0.761408182763	0.74237738479	0.757162090402	0.744654082653	0.694130072671	0.782135968067	0.767580320551	0.710842741503	0.711770336274	0.712773145728	0.734279819584	0.723092782442	0.700494446781	0.750133275798	0.72889971634	0.754399485719	0.80178485525	0.740837629724	0.74402515456	0.742025310052	0.739080128661	0.765281010974	0.690416870406	0.731342405398	0.773611426094	0.752500085248	0.696011221669	0.743337442047	0.636656278742	0.778070869507	0.688673931922	0.730315059839	0.764670008232	0.786059731478	0.746675055847	0.70938732977	0.741093256793	0.7650089629	0.734695704348
426	0.808251190207	0.793692161632	0.81020488285	0.750784946761	0.795620887374	0.770249916802	0.798196351085	0.742074718169	0.748113240498	0.841402572659	0.837479855157	0.816731000732	0.764320343045	0.798120307494	0.813776304516	0.781586471294	0.878233091266	0.845345067306	0.77716726427	0.774378510909	0.831518566865	0.80593321525	0.853428942362	0.763733510704	0.726782530397	0.771458616496	0.762553992103	0.830904080886	0.816741874976	0.809408084069	0.798872870427	0.832631724489	0.484296614256	0.5529603065	0.0	0.803131486571	0.814970205238	0.783105682049	0.798422077603	0.827363857882	0.842786936587	0.756811760762	0.750236215608	0.728294411101	0.819369151544	0.74724282575	0.778874821363	0.779373298148	0.763634828462	0.82578274138	0.845310533208	0.840459048661	0.820395975378	0.781087162989	0.767813133821	0.820944982532	0.837131946873	0.815739614629	0.753547731782	0.753205150357	0.785412287608	0.779339386458	0.774064640302	0.794943899429	0.797984168081	0.77349929884	0.827251329564	0.79607890096	0.800728094308	0.821591505511	0.774520289487	0.789018175803	0.794454305439	0.810739303067	0.819146085603	0.811635275041	0.753626931952	0.758806235275	0.756064095653	0.831538574089	0.756148720856	0.78726874555	0.815581484515	0.820542797433	0.802853626936	0.766580266839	0.760987744917	0.832377170182	0.781325249398
449	0.688344283454	0.628955516288	0.662460784191	0.587889362899	0.558397393393	0.611728142359	0.604964806937	0.64087057848	0.644562973352	0.50576188574	0.515145254866	0.620765004189	0.557932425603	0.581382729393	0.582287300272	0.604328186657	0.814547576288	0.739613463233	0.594245161986	0.646089329366	0.748569381952	0.442360389335	0.774457218798	0.666439857301	0.669404945376	0.656183535127	0.71043418128	0.588849032221	0.5585600967	0.571511034734	0.563485058015	0.543379476056	0.793844626956	0.749776715616	0.803131486571	0.0	0.693030011359	0.651243090519	0.700021478488	0.692541793574	0.477895272615	0.644727643845	0.643551418143	0.686855326901	0.695007300368	0.685844802467	0.685466886798	0.676175608886	0.643301452713	0.646875787045	0.628710470795	0.560747686246	0.57500715625	0.61398068262	0.620282246073	0.48416752781	0.496573652383	0.703292596534	0.580668971679	0.565681358126	0.629058776607	0.582738245937	0.55906257841	0.561319276053	0.578499339087	0.574835816433	0.672453440631	0.609202268465	0.598594646258	0.640316386283	0.673125926359	0.622084713139	0.632020685559	0.497900073899	0.469791278434	0.576754461486	0.596246313752	0.584084105483	0.601335875937	0.634327023906	0.58330855588	0.645011876775	0.602837726312	0.458940859849	0.61949244544	0.64196194859	0.603218240356	0.696472238099	0.567432000205
1138	0.413857597466	0.690469410427	0.450772878663	0.65187586193	0.726572659645	0.705163244709	0.693434547644	0.704399536845	0.663776724787	0.687848145598	0.741285261161	0.697406225832	0.692423846199	0.657797755342	0.686656295633	0.689758492269	0.79502904403	0.547540517617	0.756990553574	0.687319887111	0.49376304921	0.688062627563	0.679258553068	0.704079984889	0.710340548419	0.729736806156	0.70037712978	0.755476565558	0.734163930133	0.732622064853	0.752188732488	0.710110402903	0.835275165297	0.81285023106	0.814970205238	0.693030011359	0.0	0.703001307319	0.723891596362	0.732663844941	0.706629608633	0.667808898658	0.665135546056	0.702720730484	0.726186660055	0.705941264094	0.698033316943	0.688907238487	0.681547887582	0.69105335954	0.755726657823	0.740250964204	0.757782578723	0.733970016737	0.69396655387	0.721555986702	0.700996987221	0.70681455332	0.676720666565	0.690090067435	0.666593247003	0.663632896757	0.71866743436	0.657634375227	0.738616676871	0.607222579149	0.622740072107	0.697257162192	0.635263543782	0.707131962488	0.684819745952	0.672054791218	0.695405564703	0.65783151211	0.683518058928	0.694811781835	0.71637062672	0.64391976408	0.7078975333	0.703481679711	0.711975366372	0.685346187921	0.678352145935	0.685445157229	0.755390620152	0.727043836738	0.710326088707	0.723474910228	0.707430923206
442	0.683725399839	0.483497977196	0.652643270233	0.497724547044	0.544142458171	0.534616669497	0.422584860667	0.465989105698	0.437201398166	0.662091123567	0.727569523551	0.49450486185	0.552577772334	0.520439310654	0.538699914241	0.480824027392	0.766044280064	0.705650048536	0.550197892978	0.489550896877	0.676556690052	0.699867176021	0.659512125682	0.304841805461	0.350784129204	0.351036043576	0.392341902028	0.714265317299	0.697115520796	0.688919679221	0.703018549331	0.712380363053	0.760187075233	0.717616614739	0.783105682049	0.651243090519	0.703001307319	0.0	0.409833309648	0.372836617722	0.694330770109	0.345409531739	0.305391921395	0.394605587107	0.390999263579	0.370618105228	0.336132155841	0.351678757028	0.328942219027	0.464967758321	0.686792588629	0.708878504673	0.708708851918	0.567184296752	0.43980028027	0.703672696985	0.695659959517	0.531247304857	0.485834573904	0.472761916702	0.425450083832	0.422173106655	0.501534885816	0.495633341285	0.530988345077	0.57645884566	0.602659718674	0.468436269148	0.597120107664	0.472661856902	0.381695350102	0.619906310117	0.543212671502	0.576942416693	0.639870231305	0.628731493466	0.494913384487	0.483463565101	0.497546139766	0.449090840071	0.487739690577	0.396599712916	0.462325058887	0.6765144088	0.581542312313	0.545323987791	0.523105866591	0.547867017138	0.557966635932
441	0.683844357307	0.573135664181	0.669647914708	0.562904917247	0.547811757975	0.572160000365	0.538770632733	0.510511586831	0.536612376866	0.70781700893	0.749768183166	0.594686306854	0.61649828954	0.583905023042	0.613123798672	0.548476205917	0.721705271778	0.719368876162	0.629617813741	0.549930062119	0.709070918212	0.73483082624	0.641023189771	0.411925223868	0.369926287049	0.491574879292	0.440711708349	0.737615348911	0.72655823678	0.719947243174	0.743928672691	0.749311796583	0.819041473771	0.768470758464	0.798422077603	0.700021478488	0.723891596362	0.409833309648	0.0	0.381386339529	0.72344293778	0.450838884049	0.440675171645	0.463285176371	0.351432164843	0.456687325296	0.402688702297	0.370704499999	0.422580537417	0.413529891818	0.732825609693	0.748611493323	0.750207789189	0.60992086246	0.510369252505	0.730225938011	0.728109039304	0.531994462437	0.534121893884	0.509919269041	0.522338216984	0.493217035591	0.557768103119	0.558370508802	0.544983611399	0.609082802636	0.592166054188	0.546465166867	0.621037593565	0.487159856869	0.435201822223	0.621190774441	0.592960801844	0.627389447502	0.661318942338	0.674156622419	0.534066432823	0.531613255107	0.549588623612	0.461662640105	0.556041899882	0.507799108809	0.569297718629	0.701742967352	0.597822600171	0.600961870689	0.564898515695	0.560800929764	0.593458548087
440	0.728822771762	0.53024001597	0.684001847216	0.576577013616	0.58475666622	0.576066878227	0.499030649991	0.526835309381	0.515173993507	0.708245511745	0.753089757615	0.546717139878	0.606805806628	0.567530784734	0.578179561144	0.547309294897	0.761431756255	0.698936294115	0.594146219926	0.527482606996	0.721777385832	0.738306482722	0.630648701839	0.355549647943	0.438783997338	0.379544934009	0.454669875222	0.741871851849	0.726528929789	0.724898602197	0.745160012177	0.743916531388	0.806540046108	0.76976593205	0.827363857882	0.692541793574	0.732663844941	0.372836617722	0.381386339529	0.0	0.728943807421	0.445749291103	0.354712807142	0.468165693466	0.362991754744	0.450762283536	0.412413424563	0.368657228453	0.360746845223	0.435011748136	0.703740212766	0.732179843395	0.732358531798	0.610286444446	0.519867372872	0.736778396461	0.729426817249	0.511508091713	0.513417973097	0.504421274561	0.504322007247	0.49692503785	0.533459664732	0.56617023463	0.544678054332	0.639736699291	0.594050368191	0.552513359047	0.64955127735	0.448800046684	0.455177074704	0.593555873833	0.60359603652	0.625711524558	0.679579767716	0.669624572764	0.559732781289	0.541113655976	0.550805929424	0.415923146338	0.539699779293	0.456086810191	0.5160736222	0.703045976693	0.565611919766	0.585187363591	0.573449325773	0.543330398081	0.599844397218
447	0.685805893868	0.650182579508	0.69309402391	0.649892227002	0.590174901294	0.616774602536	0.624560115836	0.662363890886	0.682343899798	0.505338149936	0.533923123108	0.63937085846	0.602117253891	0.628441797184	0.590389645859	0.625512490783	0.847236757011	0.769924438952	0.644961401046	0.681322963779	0.780885890505	0.494177926883	0.784870528707	0.702634833263	0.696985105344	0.699717877323	0.726187360309	0.609307134315	0.548903229175	0.566611985884	0.609139195683	0.500903475395	0.841372472473	0.783676582335	0.842786936587	0.477895272615	0.706629608633	0.694330770109	0.72344293778	0.728943807421	0.0	0.684481354958	0.700916445009	0.732699249007	0.709750936156	0.72727695138	0.723027907075	0.714485601709	0.690383989281	0.682757771933	0.628015499427	0.55698416045	0.607049827602	0.667234672943	0.656316588996	0.479700453495	0.510269595863	0.737909532924	0.646200922557	0.645394521265	0.668159580393	0.597738113639	0.608448496049	0.576693421229	0.638962732869	0.6173617622	0.687332779431	0.602818638522	0.586553780015	0.644955010813	0.700203322117	0.673608166361	0.647530550288	0.513172745903	0.504546285628	0.611617157874	0.619470680775	0.619680955848	0.638258236841	0.68368835626	0.619872264119	0.675442295003	0.63135765992	0.491347453981	0.674388727313	0.677334534133	0.628042084871	0.710380328779	0.625013749712
844	0.679126488767	0.505865432041	0.656296708917	0.483321688791	0.527469306419	0.533076896264	0.4202621627	0.487497556898	0.445959894286	0.682976605894	0.709192698373	0.508596327329	0.557126035799	0.530391830737	0.556218277593	0.510604681703	0.771107526008	0.693678684057	0.569493636195	0.524803287677	0.666409642875	0.691821566316	0.653726570604	0.335593057015	0.364277251493	0.400827617865	0.376780057074	0.716466578683	0.675123597194	0.677727492501	0.687169347262	0.693854031495	0.757227135761	0.701244230457	0.756811760762	0.644727643845	0.667808898658	0.345409531739	0.450838884049	0.445749291103	0.684481354958	0.0	0.291032609644	0.374780324746	0.396401494112	0.384386925245	0.378517491769	0.371974747236	0.358682729389	0.472560295676	0.690576540817	0.700873562867	0.702870798602	0.58505727316	0.485214561939	0.689074305605	0.670692159059	0.561312964492	0.461394750306	0.502637345217	0.427056736674	0.435377574059	0.512991238366	0.51144450164	0.537508509707	0.559361097895	0.583920989478	0.468748598297	0.582532402792	0.433312336849	0.381173041821	0.584529504497	0.552619760678	0.574603059373	0.636906373465	0.615047667186	0.493232189736	0.516854919908	0.449699594611	0.444046889517	0.502884743406	0.434828935031	0.501652145114	0.65887312137	0.589589027493	0.516093236572	0.517829385198	0.541982278357	0.572539989528
843	0.679773210432	0.486277180609	0.647990962505	0.505447267324	0.552828571397	0.535469886565	0.451707824797	0.457021512066	0.453379920073	0.672822825041	0.732093730226	0.511431302982	0.555786099718	0.527594934296	0.55204663771	0.514172492331	0.78091539942	0.692208774419	0.586022587568	0.508234336395	0.650477022344	0.703645171692	0.647874390853	0.319011077816	0.414331928013	0.33409733124	0.392014718401	0.717014887904	0.694548883969	0.692438422137	0.711005378095	0.714844879764	0.767456672313	0.726910008298	0.750236215608	0.643551418143	0.665135546056	0.305391921395	0.440675171645	0.354712807142	0.700916445009	0.291032609644	0.0	0.358678918	0.425887272193	0.364830048972	0.372268958935	0.347682433955	0.341892746459	0.45464696761	0.698627655063	0.715925660229	0.714321526796	0.579958856258	0.47991422651	0.694713273097	0.696666962029	0.559476425419	0.473009461311	0.484641471498	0.475379127503	0.456407472432	0.518735743743	0.521571344968	0.556090543255	0.559487678516	0.610945626386	0.506521366481	0.590106071412	0.474412450309	0.401472656546	0.590557872966	0.570332540825	0.581015114799	0.643140515524	0.62746737016	0.524192719368	0.488453251151	0.500606530487	0.429495872327	0.513326536025	0.423782243547	0.490512023035	0.655298137007	0.590534791	0.553072119523	0.515450994929	0.579948073982	0.565514008513
842	0.702024917663	0.547458486963	0.68826653752	0.521409034646	0.590961889667	0.582801049256	0.497727434776	0.489231452497	0.462283991125	0.719853546981	0.749521179303	0.529415365139	0.582832359871	0.584244057421	0.601016161229	0.556633785346	0.786759240873	0.684648436078	0.641147800596	0.54361698649	0.682849167881	0.731645745555	0.664724034802	0.349420426267	0.385685863445	0.406795668234	0.404732082713	0.736998961283	0.722174621429	0.719769522271	0.733008677337	0.742829297951	0.743132541471	0.718611077137	0.728294411101	0.686855326901	0.702720730484	0.394605587107	0.463285176371	0.468165693466	0.732699249007	0.374780324746	0.358678918	0.0	0.435754721804	0.414099717542	0.409445271624	0.41934697296	0.423328740781	0.514675851659	0.734308975891	0.742018147765	0.742759951992	0.61515270392	0.50354434664	0.739436555054	0.729479876459	0.580392495687	0.549175815198	0.535657039907	0.491686447303	0.495228040312	0.555486007099	0.572873555323	0.597031708742	0.602216823184	0.605060662867	0.533597608608	0.634236756058	0.536477414557	0.429845581307	0.580324595811	0.596690856933	0.637220237531	0.665503356768	0.671926060672	0.521018242002	0.562129744396	0.523668798894	0.521207951689	0.565188789346	0.512760251187	0.561167237753	0.699289739334	0.574041078239	0.54680050843	0.564932269474	0.567138957143	0.607561198835
