# Constructed from biom file
#OTU ID	429	430	431	432	434	435	436	437	439	440	441	442	447	448	449	450	451	452	453	454	455	456	457	458	459	460	461	757	758	759	760	761	762	763	764	765	766	833	836	837	838	839	842	843	844	1016	1017	1018	1019	1020	1021	1022	1023	1024	1025	1026	1027	1028	1029	1030	1031	1032	1033	1034	1035	1036	1037	1038	1039	1040	1138	1141	1142	1143	1144	1145	1146	1147	1148	1149	1150	1151	1152	1153	1154	1156	1158	1159	1160	1161	1162
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__	0.0247099877393	0.0103561046512	0.0276437605946	0.0196297478455	0.00634872263701	0.0032639104756	0.00388755980861	0.00481242480586	0.00209726045353	0.00678089241388	0.00508399646331	0.00476901234118	0.00348552748371	0.00355055684199	0.00364753311576	0.00881130049288	0.0109639693869	0.00524007032277	0.00694006309148	0.00709738223923	0.00685460158777	0.006932046948	0.00738507912585	0.00953139119583	0.00787616567252	0.00560271936867	0.00632455679452	0.0059147123299	0.0102939833835	0.00353903103771	0.00816573731805	0.00576522343135	0.00741461042907	0.00454838478619	0.00615067079463	0.00555618231047	0.0039603960396	0.00976076555024	0.00298477763407	0.0020572450805	0.00316198391905	0.00254259969667	0.00335733533595	0.0036496350365	0.00173025348214	0.00419025215026	0.0038831456051	0.0046620627758	0.00480781269563	0.00574662092826	0.00548453361521	0.00375203578865	0.00456356209974	0.00507921714818	0.00396624697208	0.00303324997685	0.00505741881512	0.00335347190802	0.00515644118161	0.00639641958928	0.00940961732125	0.00276125743415	0.00451421979235	0.00146499841622	0.00244137487954	0.00352658502558	0.00286810071703	0.00665239509242	0.00236375574524	0.00676551707881	0.0054114158636	0.00382070636474	0.00372054568003	0.00700432137956	0.00554163355948	0.00866109171108	0.00497389324689	0.0103741496599	0.00915643872979	0.0108242044862	0.0117588287284	0.00916030534351	0.00904564897272	0.00329791132283	0.000475209884366	0.00575272147978	0.00673286180631	0.00949779626296	0.00816841181953	0.00463512847997	0.0105539341411
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae	9.43129303027e-05	0.0	6.51975485722e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.75353140403e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	0.00565877581816	0.00454215116279	0.00136914852002	0.000478774337695	0.00025394890548	0.000155424308362	0.000239234449761	0.000218746582085	0.0	0.000242174729067	5.52608311229e-05	0.000145618697441	0.00101751423437	0.00242584628956	0.000551929353043	0.00154197758625	0.000451457562989	3.41372659464e-05	0.000325633458838	0.000211575080302	0.000165392531608	0.000246894822805	0.000279900958123	0.000150608890228	8.40124338402e-05	0.000119570230429	0.000272442446533	0.00167514579973	0.00260202684196	0.00199324736607	0.00192134995719	0.00134290344987	0.000243101981281	0.000232791347325	0.00113519091847	0.000705099277978	0.0	0.080956937799	0.000198985175604	0.000536672629696	9.03423976872e-05	8.92140244446e-05	0.000176701859787	4.67901927756e-05	0.000173025348214	0.00176431669485	0.00272591678239	0.0017451571888	0.0006510579692	0.00111414079221	0.000319100137612	0.0	0.0	0.000535880708295	0.0	0.0	0.000342231348392	0.0	0.000327739905611	0.000198031566232	0.000660876132931	0.000354007363353	0.000300947986156	0.0	0.0	0.00116261044799	0.0	0.000230186681399	0.00170715692712	0.00101364890031	0.00340993328391	0.000652315720809	0.000248036378669	0.000245765662441	0.000203736527922	0.00188384488146	0.000470169013387	0.000408163265306	0.000357166049743	0.000217353503738	0.0	0.000636132315522	0.000701213098661	0.00119091242213	0.0	0.000265510222144	0.000510065288357	0.000248308399032	0.000548215558358	0.000869086589994	0.000383243418531
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.288126002075	0.255359738372	0.317838049289	0.336897542292	0.960688709432	0.967205470936	0.974222488038	0.980039374385	0.96827893564	0.971907731428	0.977232537577	0.967927481889	0.300729579355	0.356246554196	0.545186216164	0.427540821103	0.413040674177	0.913922883916	0.893334690139	0.891808197573	0.913021905322	0.898849090288	0.855420389708	0.88966823013	0.915777535075	0.876706010966	0.861599237161	0.715390660545	0.700150643659	0.47148435911	0.631330534845	0.409655012734	0.895327232631	0.947048921997	0.812734778122	0.839998871841	0.882315308454	0.868899521531	0.977166451099	0.975178890877	0.974884813443	0.982870907307	0.975394266025	0.967574396407	0.976122501947	0.266411820922	0.191225633904	0.315125526664	0.3669963691	0.398100096754	0.882192217945	0.867998433216	0.846149967223	0.910391425909	0.903558974632	0.898976567565	0.876815727432	0.919117451361	0.876900891453	0.840901439689	0.736876888218	0.906152647975	0.958017755931	0.92987804878	0.869707677482	0.892884824058	0.947106886777	0.772000092075	0.828463558766	0.774899224441	0.730985915493	0.818469853695	0.823232740802	0.844635140394	0.822280626694	0.870612019849	0.805275791245	0.813333333333	0.769335671147	0.864893062076	0.8728048265	0.780470737913	0.715062057359	0.948332722609	0.990812608902	0.961501017789	0.864866702938	0.901204295735	0.752343621512	0.713751846809	0.727130686006
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae	0.201358106196	0.129632994186	0.190246446734	0.254122779019	0.012697445274	0.0036524712465	0.00502392344498	0.00727332385431	0.0105518416568	0.00829448447055	0.00431034482759	0.00724453019768	0.0457015435907	0.0243466754879	0.0209733154156	0.0528678029573	0.0734585948921	0.0321231672555	0.0217767375598	0.020580485084	0.0230079388415	0.0212329547613	0.021380127032	0.0287662980335	0.0157103251281	0.0309174452966	0.0173779360539	0.0501302891178	0.068793937734	0.0488752389863	0.0501639412735	0.0425329937486	0.0201080067374	0.013806317599	0.0230753353973	0.020363267148	0.0162680883473	0.0297607655502	0.00527310715352	0.00344364937388	0.00433643508899	0.00289945579445	0.00653796881212	0.00818828373573	0.00367678864954	0.0378225391458	0.037982821581	0.0417840492633	0.0558657818956	0.0589028645146	0.0204423525658	0.017131548024	0.0217084362866	0.0257688723206	0.0112332632364	0.0148883949245	0.0163130276067	0.0124025230884	0.0204509701101	0.0227340238034	0.0328549848943	0.0112574341546	0.00867733360084	0.0112448527083	0.0274333440411	0.0212757711983	0.0130065032516	0.0303155859402	0.0149704530532	0.023502510549	0.0505559673832	0.0504146864225	0.0588673005374	0.0310688758269	0.0227166228633	0.0373782392942	0.0240776026329	0.0193537414966	0.0303915838691	0.0344287949922	0.04526764785	0.0341284987277	0.0257695813758	0.0130084279956	0.00261365436401	0.0158421099212	0.0262173558215	0.0209510211683	0.0266706869141	0.0199310524639	0.0211963090711
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	0.0474394039423	0.0523255813953	0.0684574260008	0.0879880838387	0.00101579562192	0.000621697233447	0.000598086124402	0.000765613037296	0.00124524839428	0.00102924259853	0.000994694960212	0.00160180567185	0.00290099802992	0.00240379314147	0.00100787099251	0.00481867995704	0.00490153925531	0.00146790243569	0.00437569960313	0.0039237560347	0.00656057042046	0.00486192881832	0.00654537625148	0.00623951116657	0.00476770562043	0.00924107066601	0.00622725592076	0.00262646316747	0.00447366018442	0.00130171256559	0.00127393855857	0.00247742532994	0.00210109569536	0.0010386075496	0.00295149638803	0.00211529783394	3.046458492e-05	0.00172248803828	0.00114416475973	0.000536672629696	0.000542054386123	0.000713712195557	0.00123691301851	0.000982594048287	0.00112466476339	0.00224215246637	0.0022630252533	0.00251801251527	0.00250406911231	0.00252147652974	0.00347021399653	0.00467973694518	0.00186576572034	0.00274930102516	0.00218276679	0.000439937019542	0.00404973762263	0.00425837702606	0.00622705820661	0.00504980493891	0.00390231621349	0.000672613990371	0.000100315995385	0.0	0.0	0.00627809641916	0.00140070035018	0.00246299749097	0.00544977019041	0.00226303010302	0.000222386953299	9.31879601156e-05	0.000330715171558	0.00727056751388	0.00535827068435	0.00863811799302	0.00445423275841	0.00418367346939	0.00503279433729	0.00339071465832	0.000960688621604	0.00629770992366	0.00354112614824	0.000274825943569	0.0	0.000442517036906	0.00299238302503	0.00270035383947	0.00334411490598	0.00808250528694	0.00339023024085
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__	9.43129303027e-05	0.000363372093023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028144010738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.26527159952e-05	2.31535077564e-05	0.0	0.0	4.12796697626e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.47924509486e-05	0.0	2.93194945319e-05	5.98312758022e-05	0.0	0.0	0.0	2.66191071951e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.60373362797e-05	0.0	0.0	0.0	0.0	0.0	0.00012288283122	4.07473055844e-05	0.0	0.0	0.0	0.0	0.0	3.84275448642e-05	0.0	0.0	0.0	0.0	0.0	6.80087051143e-05	0.0	0.0	2.89695529998e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae	0.000188625860605	0.011355377907	0.000260790194289	0.0	0.0	0.000155424308362	0.0	0.0	0.0	0.0	0.0	0.0	0.165421835422	0.0680339618481	0.0898924937608	0.0341162540959	0.041082638232	0.0	0.0	0.000192340982093	0.0	7.59676377863e-05	0.0	0.0	0.0	0.000187896076388	0.0	0.0181163916119	0.0	0.193243298214	0.0310130944176	0.0364899282241	0.0	7.16281068691e-05	4.12796697626e-05	0.000507671480144	3.046458492e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.67901927756e-05	0.0	0.0	0.06997376948	0.000498616339657	0.0006510579692	0.133286422142	0.000358987654813	0.0	5.04261005496e-05	0.0	0.0	0.0	0.000133089968819	0.0	0.0	1.98031566232e-05	0.000188821752266	0.00368167657887	0.000100315995385	0.000871080139373	0.0	0.0	6.6700016675e-05	0.000207168013259	3.28299409061e-05	2.35732302397e-05	0.0169755374351	0.00083869164104	0.0230673832162	2.04804718701e-05	0.0	0.0	0.0	0.0	9.74089226573e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000265510222144	3.40043525571e-05	3.10385498789e-05	5.48215558358e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae	0.0	0.0	0.0	0.00164911160762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.39969283932e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000107654214663	8.60622229872e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000141602945341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.73644272344e-05	0.0	0.0	0.0	3.046458492e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.67565978093e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.31545799759e-05	0.0	0.0	0.0	1.98031566232e-05	0.0	3.54007363353e-05	0.0	0.0	0.0	0.0	3.33500083375e-05	0.0	3.28299409061e-05	0.0	7.41289844329e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.34707007477e-05	0.0	6.36132315522e-05	0.0	0.0	7.92016473943e-05	0.0	0.0	3.10385498789e-05	2.74107779179e-05	0.000115878211999	2.94802629639e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae	0.0	0.0	0.0	0.000425577189063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000368037063497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae	0.0	0.0	0.000130395097144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.82125923476e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.15308429325e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae	0.0	0.0	0.0	0.000851154378125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.07196907192e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes;c__Gemm-1;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.54198473282e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;Other;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.63070155129e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.98616339657e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae	0.0	0.0	0.000195592645717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000293194945319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.20770997579e-05	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.28247968593e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.98875172015e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.70814614898e-05	0.0	0.0	0.000114123984297	0.0	0.000146189670656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.67565978093e-05	0.0	0.0	0.000125203455615	0.0	0.0	0.0	0.0	0.00125815470643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Brucellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000242584628956	0.0	2.75353140403e-05	0.00010748989595	0.0	4.07041823547e-05	7.69363928372e-05	1.83769479565e-05	0.0	0.0	4.30311114936e-05	6.30093253802e-05	0.000273303383838	9.73008737618e-05	0.0	0.000228247968593	0.0	6.26527159952e-05	0.0	0.0	1.79070267173e-05	0.000144478844169	0.000112815884477	0.0	0.0	0.0	0.0	0.0	0.0	4.41754649468e-05	0.0	0.0	0.000330809380284	0.0	7.47924509486e-05	2.50406911231e-05	2.93194945319e-05	0.0	0.0	0.0	0.0	0.0	4.63091599518e-05	1.90128526884e-05	0.000399222846193	2.18493270407e-05	3.96063132463e-05	3.14702920443e-05	7.08014726706e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.35732302397e-05	7.41289844329e-05	0.0	0.0	0.0	0.000203736527922	0.0	0.0	3.40136054422e-05	3.24696408858e-05	0.000130412102243	0.000153710179457	0.0	0.0	0.0	0.0	0.0	0.0	3.10385498789e-05	8.22323337536e-05	0.000376604188997	0.000235842103712
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.20531480869e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.89919094466e-05	0.0	4.30311114936e-05	0.0	1.70814614898e-05	0.0	0.0	2.28247968593e-05	0.0	2.08842386651e-05	0.000509377170641	1.73644272344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.67565978093e-05	0.000257161960603	0.00017451571888	2.50406911231e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.35732302397e-05	0.0	0.0	0.0	0.0	0.000122241916753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.40043525571e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.50406911231e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.96063132463e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Phyllobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.20531480869e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.79838188932e-05	0.000129185057595	0.000172124445974	6.30093253802e-05	0.000119570230429	9.73008737618e-05	0.0	0.000251072765452	2.03392588374e-05	0.000563874443957	6.94605232693e-05	0.0	0.0	0.0	2.82039711191e-05	0.0	0.0	0.0	0.0	0.0	4.46070122223e-05	0.0	0.0	0.0	0.000624862162758	0.0	0.0	0.000626017278077	0.0	3.98875172015e-05	0.0	0.0	0.0	0.0	0.0	0.000152102821507	0.00135735767706	0.000152945289285	3.96063132463e-05	3.14702920443e-05	7.08014726706e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00118187787262	0.000165012611678	0.0	0.0	8.26787928896e-05	8.19218874803e-05	0.00036672575026	0.0	0.0	0.0	0.0	0.0	0.0	3.18066157761e-05	0.0	0.0	0.0	0.0	0.0	3.10385498789e-05	8.22323337536e-05	0.000144847764999	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.20531480869e-05	0.0	0.0	0.00010748989595	0.0	0.000122112547064	0.0	0.0	1.89919094466e-05	0.0	0.0	4.20062169201e-05	1.70814614898e-05	0.0	0.0	2.28247968593e-05	0.0	0.0	0.0	5.20932817031e-05	0.0	4.12796697626e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.57161960603e-05	2.49308169829e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.90128526884e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.34707007477e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.10385498789e-05	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00377265136991	0.00211789622309	0.0	0.0	0.0	0.0	0.00055891198467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
