# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C vs. C-LATE	LB500-EARLY vs. C-EARLY	11.602133461	1.2896350654e-12	5.60991253451e-10	0.001	0.435
C vs. C-LATE	LB500-EARLY vs. LB500-NO	15.0444518155	1.55431223448e-15	6.76125821997e-13	0.001	0.435
C vs. C-LATE	LB500-LATE vs. C-EARLY	11.4500413472	1.7852386236e-12	7.76578801265e-10	0.001	0.435
C vs. C-LATE	LB500-LATE vs. LB500-NO	22.6832227356	0.0	0.0	0.001	0.435
C vs. C-LATE	C-EARLY vs. LB500-NO	15.1435382246	1.33226762955e-15	5.79536418854e-13	0.001	0.435
C vs. C-NO	C vs. LB500-EARLY	0.225070159536	0.823450797265	1	0.836	1.000
C vs. C-NO	C vs. LB500-LATE	0.784237003032	0.439049813947	1	0.435	1.000
C vs. C-NO	C vs. C-EARLY	0.279967160582	0.781424122467	1	0.788	1.000
C vs. C-NO	C vs. LB500-NO	8.02470141473	5.8777867018e-09	2.55683721528e-06	0.001	0.435
C vs. C-NO	C-LATE vs. C-NO	27.0362545435	0.0	0.0	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-EARLY	18.2218229487	0.0	0.0	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-LATE	22.6738609392	0.0	0.0	0.001	0.435
C vs. C-NO	C-LATE vs. C-EARLY	7.99353321783	6.37165475936e-09	2.77166982032e-06	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-NO	13.1558472087	5.41788836017e-14	2.35678143667e-11	0.001	0.435
C vs. C-NO	C-NO vs. LB500-EARLY	21.4069187142	0.0	0.0	0.001	0.435
C vs. C-NO	C-NO vs. LB500-LATE	34.2636670452	0.0	0.0	0.001	0.435
C vs. C-NO	C-NO vs. C-EARLY	9.76706827358	7.89854848193e-11	3.43586858964e-08	0.001	0.435
C vs. C-NO	C-NO vs. LB500-NO	18.5559368302	0.0	0.0	0.001	0.435
C vs. C-NO	LB500-EARLY vs. LB500-LATE	29.5075493302	0.0	0.0	0.001	0.435
C vs. C-NO	LB500-EARLY vs. C-EARLY	10.5490619341	1.2986278719e-11	5.64903124278e-09	0.001	0.435
C vs. C-NO	LB500-EARLY vs. LB500-NO	13.7989165062	1.57651669497e-14	6.85784762311e-12	0.001	0.435
C vs. C-NO	LB500-LATE vs. C-EARLY	10.4860287511	1.49769086022e-11	6.51495524195e-09	0.001	0.435
C vs. C-NO	LB500-LATE vs. LB500-NO	21.3494243298	0.0	0.0	0.001	0.435
C vs. C-NO	C-EARLY vs. LB500-NO	13.7347257375	1.7763568394e-14	7.72715225139e-12	0.001	0.435
C vs. LB500-EARLY	C vs. LB500-LATE	0.124238177967	0.901955414326	1	0.901	1.000
C vs. LB500-EARLY	C vs. C-EARLY	0.0452037582154	0.964244459854	1	0.962	1.000
C vs. LB500-EARLY	C vs. LB500-NO	5.01016043573	2.26378326933e-05	0.00984745722158	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. C-NO	21.4247844477	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. LB500-EARLY	15.1409457976	1.33226762955e-15	5.79536418854e-13	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. LB500-LATE	18.3494961494	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. C-EARLY	7.56719377259	1.94443032786e-08	8.45827192619e-06	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. LB500-NO	11.4797404483	1.67510449955e-12	7.28670457306e-10	0.001	0.435
C vs. LB500-EARLY	C-NO vs. LB500-EARLY	17.1954475967	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-NO vs. LB500-LATE	25.4933107069	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-NO vs. C-EARLY	9.1441584302	3.52237350398e-10	1.53223247423e-07	0.001	0.435
C vs. LB500-EARLY	C-NO vs. LB500-NO	16.3293773572	2.22044604925e-16	9.65894031424e-14	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	22.5676469198	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	9.7857278872	7.55853157841e-11	3.28796123661e-08	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	12.4043578561	2.42694753183e-13	1.05572217635e-10	0.001	0.435
C vs. LB500-EARLY	LB500-LATE vs. C-EARLY	9.84167622002	6.62612187341e-11	2.88236301493e-08	0.001	0.435
C vs. LB500-EARLY	LB500-LATE vs. LB500-NO	18.5562628068	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-EARLY vs. LB500-NO	11.9801158706	5.81756864904e-13	2.53064236233e-10	0.001	0.435
C vs. LB500-LATE	C vs. C-EARLY	-0.0602179091181	0.952381453205	1	0.946	1.000
C vs. LB500-LATE	C vs. LB500-NO	8.37313682205	2.40529463014e-09	1.04630316411e-06	0.001	0.435
C vs. LB500-LATE	C-LATE vs. C-NO	27.8336031272	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-EARLY	18.4980828748	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-LATE	23.1950998576	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-LATE vs. C-EARLY	7.91995473719	7.71218666706e-09	3.35480120017e-06	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-NO	13.1983772872	4.99600361081e-14	2.1732615707e-11	0.001	0.435
C vs. LB500-LATE	C-NO vs. LB500-EARLY	21.909303728	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-NO vs. LB500-LATE	35.874973153	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-NO vs. C-EARLY	9.70604599456	9.12381281637e-11	3.96885857512e-08	0.001	0.435
C vs. LB500-LATE	C-NO vs. LB500-NO	18.6946642373	0.0	0.0	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	30.6390972002	0.0	0.0	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. C-EARLY	10.4978310309	1.458189125e-11	6.34312269376e-09	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. LB500-NO	13.8150360662	1.53210777398e-14	6.66466881682e-12	0.001	0.435
C vs. LB500-LATE	LB500-LATE vs. C-EARLY	10.4304718027	1.6990187035e-11	7.39073136025e-09	0.001	0.435
C vs. LB500-LATE	LB500-LATE vs. LB500-NO	21.5800234689	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-EARLY vs. LB500-NO	13.790125682	1.59872115546e-14	6.95443702625e-12	0.001	0.435
C vs. C-EARLY	C vs. LB500-NO	4.88759704378	3.199436674e-05	0.0139175495319	0.001	0.435
C vs. C-EARLY	C-LATE vs. C-NO	21.1947202551	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-LATE vs. LB500-EARLY	14.9939742471	1.7763568394e-15	7.72715225139e-13	0.001	0.435
C vs. C-EARLY	C-LATE vs. LB500-LATE	18.1605759352	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-LATE vs. C-EARLY	7.5307971488	2.1409337414e-08	9.3130617751e-06	0.001	0.435
C vs. C-EARLY	C-LATE vs. LB500-NO	11.3846914009	2.05457872937e-12	8.93741747277e-10	0.001	0.435
C vs. C-EARLY	C-NO vs. LB500-EARLY	17.0116359746	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-NO vs. LB500-LATE	25.1772617307	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-NO vs. C-EARLY	9.09727806076	3.95000476772e-10	1.71825207396e-07	0.001	0.435
C vs. C-EARLY	C-NO vs. LB500-NO	16.2119257151	2.22044604925e-16	9.65894031424e-14	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. LB500-LATE	22.3016791208	0.0	0.0	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. C-EARLY	9.73162795528	8.58806359361e-11	3.73580766322e-08	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. LB500-NO	12.3211728494	2.87547763378e-13	1.25083277069e-10	0.001	0.435
C vs. C-EARLY	LB500-LATE vs. C-EARLY	9.79403034268	7.41211536592e-11	3.22427018418e-08	0.001	0.435
C vs. C-EARLY	LB500-LATE vs. LB500-NO	18.4167368333	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-EARLY vs. LB500-NO	11.8819079907	7.14095449439e-13	3.10631520506e-10	0.001	0.435
C vs. LB500-NO	C-LATE vs. C-NO	20.0900684145	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-LATE vs. LB500-EARLY	12.9191538306	8.63753513158e-14	3.75732778224e-11	0.001	0.435
C vs. LB500-NO	C-LATE vs. LB500-LATE	16.5245603282	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-LATE vs. C-EARLY	5.81271531112	2.3559456428e-06	0.00102483635462	0.002	0.870
C vs. LB500-NO	C-LATE vs. LB500-NO	9.08437275575	4.07679001668e-10	1.77340365726e-07	0.001	0.435
C vs. LB500-NO	C-NO vs. LB500-EARLY	15.2150013306	1.33226762955e-15	5.79536418854e-13	0.001	0.435
C vs. LB500-NO	C-NO vs. LB500-LATE	25.1889812474	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-NO vs. C-EARLY	7.25806809871	4.42643934839e-08	1.92550111655e-05	0.001	0.435
C vs. LB500-NO	C-NO vs. LB500-NO	14.3597823544	5.55111512313e-15	2.41473507856e-12	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. LB500-LATE	21.5635907814	0.0	0.0	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. C-EARLY	7.8062417969	1.03732082923e-08	4.51234560717e-06	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. LB500-NO	10.2642595402	2.48361331501e-11	1.08037179203e-08	0.001	0.435
C vs. LB500-NO	LB500-LATE vs. C-EARLY	8.00524691914	6.18127082852e-09	2.68885281041e-06	0.001	0.435
C vs. LB500-NO	LB500-LATE vs. LB500-NO	16.749445693	2.22044604925e-16	9.65894031424e-14	0.001	0.435
C vs. LB500-NO	C-EARLY vs. LB500-NO	9.62228538302	1.11298303906e-10	4.84147621993e-08	0.001	0.435
C-LATE vs. C-NO	C-LATE vs. LB500-EARLY	-4.02096648131	0.000360453270337	0.156797172597	0.001	0.435
C-LATE vs. C-NO	C-LATE vs. LB500-LATE	-2.09429596651	0.0447839913232	1	0.053	1.000
C-LATE vs. C-NO	C-LATE vs. C-EARLY	-2.78158738922	0.00926027005055	1	0.007	1.000
C-LATE vs. C-NO	C-LATE vs. LB500-NO	-5.08299852128	1.8428976628e-05	0.00801660483316	0.001	0.435
C-LATE vs. C-NO	C-NO vs. LB500-EARLY	-3.44054210211	0.0017286284309	0.751953367441	0.006	1.000
C-LATE vs. C-NO	C-NO vs. LB500-LATE	1.79258813941	0.0831289513278	1	0.082	1.000
C-LATE vs. C-NO	C-NO vs. C-EARLY	-2.43280719477	0.0211574148446	1	0.022	1.000
C-LATE vs. C-NO	C-NO vs. LB500-NO	-0.119737709102	0.905489204295	1	0.901	1.000
C-LATE vs. C-NO	LB500-EARLY vs. LB500-LATE	-0.10285009739	0.918766384429	1	0.935	1.000
C-LATE vs. C-NO	LB500-EARLY vs. C-EARLY	-2.63401779645	0.0132157041952	1	0.017	1.000
C-LATE vs. C-NO	LB500-EARLY vs. LB500-NO	-2.49715045731	0.0182360210157	1	0.021	1.000
C-LATE vs. C-NO	LB500-LATE vs. C-EARLY	-1.58610206595	0.123201937059	1	0.123	1.000
C-LATE vs. C-NO	LB500-LATE vs. LB500-NO	1.29234990467	0.206102218361	1	0.204	1.000
C-LATE vs. C-NO	C-EARLY vs. LB500-NO	-4.64640799569	6.31143669884e-05	0.02745474964	0.001	0.435
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-LATE	1.97521546685	0.0575076036799	1	0.056	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. C-EARLY	-0.534360257296	0.597030503194	1	0.608	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-NO	-1.47101860633	0.151698385318	1	0.141	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-EARLY	0.783244624942	0.439623351838	1	0.440	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-LATE	5.9202851842	1.74263371489e-06	0.000758045665975	0.001	0.435
C-LATE vs. LB500-EARLY	C-NO vs. C-EARLY	0.054976833148	0.956521423312	1	0.951	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-NO	3.15420559517	0.0036431779569	1	0.010	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	4.09784995396	0.00029161233921	0.126851367556	0.002	0.870
C-LATE vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	0.0299805148316	0.976281158496	1	0.964	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	0.64127570695	0.526212878486	1	0.530	1.000
C-LATE vs. LB500-EARLY	LB500-LATE vs. C-EARLY	0.843495548236	0.405626992393	1	0.418	1.000
C-LATE vs. LB500-EARLY	LB500-LATE vs. LB500-NO	4.60429678867	7.10433564033e-05	0.0309038600354	0.001	0.435
C-LATE vs. LB500-EARLY	C-EARLY vs. LB500-NO	-1.05063203639	0.301817640294	1	0.295	1.000
C-LATE vs. LB500-LATE	C-LATE vs. C-EARLY	-1.66314684147	0.106697152253	1	0.107	1.000
C-LATE vs. LB500-LATE	C-LATE vs. LB500-NO	-3.26699810625	0.00272328175124	1	0.005	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-EARLY	-1.27605364299	0.211727904554	1	0.210	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-LATE	3.97963317458	0.000403816547329	0.175660198088	0.001	0.435
C-LATE vs. LB500-LATE	C-NO vs. C-EARLY	-1.189971088	0.243390004068	1	0.259	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-NO	1.55264336513	0.130995382179	1	0.124	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	2.09488494177	0.0447278055796	1	0.051	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-1.30093286242	0.203185482547	1	0.199	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-0.914720214536	0.367632538438	1	0.370	1.000
C-LATE vs. LB500-LATE	LB500-LATE vs. C-EARLY	-0.370170616126	0.713856031643	1	0.741	1.000
C-LATE vs. LB500-LATE	LB500-LATE vs. LB500-NO	2.99809109061	0.00541590428738	1	0.005	1.000
C-LATE vs. LB500-LATE	C-EARLY vs. LB500-NO	-2.83576814385	0.00810971875728	1	0.015	1.000
C-LATE vs. C-EARLY	C-LATE vs. LB500-NO	-0.41381127785	0.681955855254	1	0.684	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-EARLY	0.985649740803	0.332188171123	1	0.333	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-LATE	3.69219251304	0.000882996893137	0.384103648514	0.001	0.435
C-LATE vs. C-EARLY	C-NO vs. C-EARLY	0.481275454281	0.633812665495	1	0.634	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-NO	2.51218634054	0.0176090678897	1	0.031	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-LATE	2.76608443867	0.00961662832065	1	0.006	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. C-EARLY	0.477397633013	0.636538817168	1	0.649	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-NO	0.918503689354	0.365681434447	1	0.367	1.000
C-LATE vs. C-EARLY	LB500-LATE vs. C-EARLY	1.06823414312	0.293935677914	1	0.278	1.000
C-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	3.37582318856	0.00204977819801	0.891653516134	0.001	0.435
C-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	-0.147813778603	0.883478746067	1	0.903	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-EARLY	2.2261314399	0.0336643493043	1	0.028	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-LATE	6.74262027032	1.78670299222e-07	7.77215801617e-05	0.001	0.435
C-LATE vs. LB500-NO	C-NO vs. C-EARLY	1.06856182505	0.293790334136	1	0.306	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-NO	4.20096229058	0.000219202465873	0.0953530726548	0.001	0.435
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-LATE	5.1646465903	1.46333893003e-05	0.00636552434563	0.001	0.435
C-LATE vs. LB500-NO	LB500-EARLY vs. C-EARLY	1.1044018193	0.278198419594	1	0.277	1.000
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-NO	1.82961864991	0.0772614651579	1	0.076	1.000
C-LATE vs. LB500-NO	LB500-LATE vs. C-EARLY	1.80627851826	0.080916922026	1	0.086	1.000
C-LATE vs. LB500-NO	LB500-LATE vs. LB500-NO	5.53877215516	5.09070555021e-06	0.00221445691434	0.001	0.435
C-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	0.385677630975	0.70245684512	1	0.691	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-LATE	5.46530259815	6.26223280653e-06	0.00272407127084	0.001	0.435
C-NO vs. LB500-EARLY	C-NO vs. C-EARLY	-0.434868320485	0.666770346991	1	0.678	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-NO	2.6131534245	0.0138875924689	1	0.023	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	3.50792491451	0.00144604870716	0.629031187613	0.003	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-0.494365739135	0.624648725304	1	0.630	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	0.0424081499301	0.966454332315	1	0.973	1.000
C-NO vs. LB500-EARLY	LB500-LATE vs. C-EARLY	0.377923080979	0.708148616793	1	0.712	1.000
C-NO vs. LB500-EARLY	LB500-LATE vs. LB500-NO	4.11464519715	0.000278390059164	0.121099675736	0.001	0.435
C-NO vs. LB500-EARLY	C-EARLY vs. LB500-NO	-1.78891716426	0.0837307692152	1	0.071	1.000
C-NO vs. LB500-LATE	C-NO vs. C-EARLY	-3.45133100024	0.00168004644412	0.730820203191	0.002	0.870
C-NO vs. LB500-LATE	C-NO vs. LB500-NO	-1.48916177017	0.146883270874	1	0.164	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	-2.01581935484	0.0528520598387	1	0.047	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-3.73928854178	0.000777541277562	0.338230455739	0.002	0.870
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-3.84133604141	0.000589424457331	0.256399638939	0.003	1.000
C-NO vs. LB500-LATE	LB500-LATE vs. C-EARLY	-2.56801282645	0.0154509616348	1	0.016	1.000
C-NO vs. LB500-LATE	LB500-LATE vs. LB500-NO	-0.0630792337329	0.950121830889	1	0.949	1.000
C-NO vs. LB500-LATE	C-EARLY vs. LB500-NO	-6.28832504421	6.2457836591e-07	0.000271691589171	0.001	0.435
C-NO vs. C-EARLY	C-NO vs. LB500-NO	2.14467815601	0.0401979773259	1	0.026	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-LATE	2.41455277803	0.0220609870141	1	0.021	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. C-EARLY	-0.0222204313447	0.982419259367	1	0.989	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-NO	0.41459937843	0.681385013177	1	0.666	1.000
C-NO vs. C-EARLY	LB500-LATE vs. C-EARLY	0.630892439829	0.532888231782	1	0.518	1.000
C-NO vs. C-EARLY	LB500-LATE vs. LB500-NO	3.09192678213	0.00427138709439	1	0.006	1.000
C-NO vs. C-EARLY	C-EARLY vs. LB500-NO	-0.777269215278	0.443086336932	1	0.461	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-LATE	0.0441199939561	0.965101120566	1	0.971	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. C-EARLY	-2.29556655023	0.028865694439	1	0.035	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-NO	-2.07805383756	0.0463582520408	1	0.043	1.000
C-NO vs. LB500-NO	LB500-LATE vs. C-EARLY	-1.37504684301	0.179299932144	1	0.165	1.000
C-NO vs. LB500-NO	LB500-LATE vs. LB500-NO	1.19149991535	0.242798681926	1	0.245	1.000
C-NO vs. LB500-NO	C-EARLY vs. LB500-NO	-3.82811651149	0.000611021795457	0.265794481024	0.002	0.870
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-2.62095913928	0.0136326025297	1	0.010	1.000
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-2.48897649276	0.0185854018762	1	0.017	1.000
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. C-EARLY	-1.55475082098	0.130492913277	1	0.120	1.000
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. LB500-NO	1.41876174809	0.166274755189	1	0.151	1.000
LB500-EARLY vs. LB500-LATE	C-EARLY vs. LB500-NO	-4.71470699204	5.20815919844e-05	0.0226554925132	0.001	0.435
LB500-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-NO	0.462211575665	0.647264356621	1	0.652	1.000
LB500-EARLY vs. C-EARLY	LB500-LATE vs. C-EARLY	0.677846569531	0.503063871137	1	0.498	1.000
LB500-EARLY vs. C-EARLY	LB500-LATE vs. LB500-NO	3.30517337867	0.00246584158383	1	0.003	1.000
LB500-EARLY vs. C-EARLY	C-EARLY vs. LB500-NO	-0.796060025665	0.432251589854	1	0.412	1.000
LB500-EARLY vs. LB500-NO	LB500-LATE vs. C-EARLY	0.306234229567	0.761541548436	1	0.782	1.000
LB500-EARLY vs. LB500-NO	LB500-LATE vs. LB500-NO	3.24525647314	0.00288122364717	1	0.005	1.000
LB500-EARLY vs. LB500-NO	C-EARLY vs. LB500-NO	-1.47646067297	0.150240998767	1	0.160	1.000
LB500-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	2.29719643886	0.0287608774315	1	0.026	1.000
LB500-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	-1.51919619897	0.139182921657	1	0.136	1.000
LB500-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	-5.15724632348	1.49424875233e-05	0.00649998207264	0.001	0.435
