alpha_rarefaction_3007_0.txt	3007	0	96.5	143.0	438.047619048	72.6666666667	495.75	265.6	187.769230769	152.076923077	125.071428571	341.538461538	148.75	297.483870968	276.0	232.333333333	156.666666667	161.769230769	221.230769231	268.555555556	326.416666667	570.5	72.5	208.5	139.928571429	183.461538462	240.666666667	151.875	209.181818182	496.2	346.045454545	91.0	356.25	186.875	177.769230769	336.6	572.037037037	98.4615384615	111.0	193.4	413.0	213.6	226.625	192.230769231	181.666666667	212.5	365.6	236.8	225.315789474	283.428571429	160.714285714	206.071428571	364.384615385	255.0625	273.551724138	165.260869565	147.0	233.0	303.625	286.916666667	280.714285714	160.571428571	198.0	158.588235294	203.0	166.055555556	69.4285714286	207.363636364	72.0833333333	100.333333333	76.2	85.1428571429	161.545454545	56.6	300.391304348	429.230769231	231.1875	105.909090909	92.625	89.5	165.5625	187.071428571	132.0	86.0	71.3333333333	103.909090909	139.363636364	90.1	107.375	81.8571428571	116.75
alpha_rarefaction_3007_1.txt	3007	1	139.111111111	162.25	398.714285714	79.4285714286	353.5	180.6875	216.833333333	162.545454545	196.714285714	322.315789474	184.090909091	405.0	211.833333333	195.0	165.142857143	208.75	207.0	342.896551724	419.115384615	546.027777778	82.5454545455	205.363636364	142.583333333	165.272727273	273.75	98.5454545455	284.75	426.65	305.25	131.0	300.6	207.833333333	147.5	464.0	397.516129032	164.142857143	179.5	192.5	315.2	187.333333333	218.75	237.0	177.6	245.75	322.0	174.090909091	201.0	162.769230769	197.272727273	197.0	461.047619048	281.375	239.038461538	207.052631579	147.0	314.833333333	208.0	237.65625	204.0	181.153846154	162.153846154	164.272727273	134.333333333	217.315789474	95.625	150.909090909	113.8	114.666666667	101.25	103.5	136.076923077	89.9090909091	248.476190476	519.181818182	133.176470588	156.545454545	80.2727272727	85.1	231.0	147.4375	156.545454545	105.0	113.0	179.272727273	92.25	98.25	98.4285714286	118.25	215.0
alpha_rarefaction_3007_2.txt	3007	2	113.272727273	128.230769231	344.260869565	92.25	383.117647059	161.545454545	337.142857143	184.071428571	188.058823529	372.954545455	250.111111111	428.454545455	288.714285714	180.214285714	102.214285714	149.0	209.0	293.055555556	376.451612903	717.65	162.666666667	181.6875	135.090909091	147.2	227.833333333	176.0	339.5	412.956521739	336.0	203.25	374.576923077	232.461538462	142.555555556	323.571428571	447.903225806	69.375	99.0	198.666666667	218.2	140.315789474	287.0	190.0	152.3	158.894736842	438.375	183.875	286.0	155.333333333	158.05	212.8	321.884615385	252.368421053	305.75	194.64	194.545454545	342.461538462	159.666666667	360.0	211.75	144.647058824	135.0	169.2	156.769230769	219.65	90.8571428571	163.272727273	148.5	147.25	78.6	79.0	149.0	90.7692307692	223.0	432.923076923	178.176470588	119.0	87.1428571429	99.25	165.545454545	253.0	121.75	83.2727272727	102.111111111	123.0	116.461538462	100.545454545	169.25	61.6	82.8823529412
alpha_rarefaction_3007_3.txt	3007	3	147.1	117.615384615	271.37037037	73.1428571429	366.303030303	188.875	200.142857143	233.8	224.5	511.352941176	219.666666667	405.6	194.6875	164.894736842	173.2	159.0	313.875	407.0	363.333333333	425.277777778	126.0	165.352941176	142.25	128.461538462	244.363636364	138.909090909	284.714285714	393.607142857	231.25	128.5	433.8	164.4	182.090909091	398.04	361.170731707	80.0909090909	106.333333333	193.125	248.541666667	182.5	210.0	156.055555556	167.875	186.769230769	318.558823529	198.076923077	299.956521739	154.5	286.076923077	279.333333333	414.0	238.055555556	240.615384615	189.8	149.5	190.666666667	195.5	371.130434783	202.833333333	220.5	152.909090909	149.0	173.0	223.066666667	82.2	222.071428571	96.1538461538	128.125	89.8571428571	97.4285714286	148.076923077	84.5	260.2	450.0	197.4375	132.0	110.5	83.5	161.588235294	138.166666667	151.375	95.0625	90.5	155.0	104.272727273	189.2	87.5	70.6666666667	160.0
alpha_rarefaction_3007_4.txt	3007	4	138.111111111	114.071428571	339.875	61.5	385.090909091	188.461538462	163.894736842	121.0	181.0	338.0	150.571428571	384.0	216.833333333	278.363636364	112.0	118.0	197.083333333	479.555555556	402.230769231	527.0	85.1111111111	164.5	194.4	136.5	294.884615385	122.428571429	215.12	419.517241379	388.04	115.0	340.260869565	178.105263158	148.125	519.315789474	441.451612903	81.0833333333	83.875	219.0	231.526315789	157.894736842	258.058823529	199.0	111.545454545	272.111111111	348.5	222.272727273	204.333333333	124.071428571	181.6875	138.928571429	386.954545455	231.65	260.954545455	215.3125	114.0	184.526315789	171.105263158	316.0	174.214285714	192.714285714	148.230769231	185.0	163.090909091	251.4	93.1666666667	149.230769231	89.1111111111	169.25	124.5	116.111111111	104.0	58.7692307692	247.541666667	463.941176471	179.214285714	145.428571429	110.5	303.0	166.5	150.076923077	226.0	118.125	119.666666667	169.6	100.909090909	162.0	79.0909090909	64.0	113.666666667
alpha_rarefaction_3007_5.txt	3007	5	99.2307692308	123.666666667	404.555555556	86.0	404.181818182	166.714285714	257.0	157.461538462	179.571428571	390.619047619	168.214285714	368.130434783	220.235294118	200.4	105.153846154	168.090909091	257.142857143	252.516129032	364.903225806	476.341463415	67.0	181.55	178.25	270.2	247.636363636	76.1	284.4	432.111111111	312.235294118	102.857142857	444.055555556	229.071428571	165.0	384.260869565	441.84	91.0	90.3636363636	156.647058824	348.176470588	183.0	278.583333333	274.875	178.0	179.0	318.2	196.0	270.0	125.666666667	310.0	231.090909091	416.4	201.1	261.043478261	170.333333333	170.5625	183.217391304	157.882352941	424.391304348	182.555555556	174.111111111	149.0	166.928571429	169.1	209.5	61.9090909091	172.1	75.3	74.0	81.5454545455	80.6666666667	149.909090909	136.142857143	218.375	497.193548387	174.105263158	164.0	111.0	77.6666666667	193.230769231	172.0	124.0	71.0909090909	99.0	138.0	136.111111111	58.25	90.4285714286	59.75	168.0
alpha_rarefaction_3007_6.txt	3007	6	112.0	138.0	315.954545455	47.0	416.027777778	237.333333333	223.25	161.0	147.4	302.12	186.461538462	380.789473684	286.0	170.105263158	106.5	144.8125	292.0	274.625	360.896551724	498.303030303	88.4285714286	158.894736842	161.588235294	123.4	269.913043478	72.0	331.153846154	446.25	325.15	118.333333333	374.607142857	170.894736842	202.363636364	466.0	453.529411765	113.375	151.0	160.235294118	255.0	216.230769231	244.166666667	119.157894737	161.25	173.615384615	460.5	198.909090909	243.625	176.571428571	245.153846154	136.0	375.333333333	178.125	281.5	184.045454545	180.090909091	241.0	175.6875	403.5	280.1	195.0	96.2	184.666666667	325.0	261.166666667	69.8571428571	138.714285714	103.166666667	192.0	100.333333333	167.0	133.272727273	56.4615384615	204.869565217	529.620689655	178.615384615	135.545454545	94.8571428571	85.9090909091	180.153846154	134.076923077	152.875	115.375	107.5	124.111111111	106.111111111	86.0769230769	101.25	88.0	144.333333333
alpha_rarefaction_3007_7.txt	3007	7	127.666666667	158.928571429	354.6	53.1	538.5	163.0	225.769230769	185.5	264.0	335.166666667	148.0	373.454545455	183.4	183.769230769	163.0	143.0	192.4	268.3	288.7	579.8	86.5	166.5625	157.333333333	188.5	262.25	132.5	298.076923077	515.454545455	399.333333333	133.333333333	292.757575758	188.0	258.75	544.5	438.636363636	71.2727272727	94.5	174.5	380.4	284.545454545	227.789473684	160.545454545	151.428571429	198.111111111	324.954545455	159.0	370.4	233.857142857	209.363636364	159.909090909	309.535714286	220.25	299.0	135.625	131.3125	278.0	171.928571429	305.848484848	173.2	158.875	119.071428571	146.5	171.0	195.956521739	76.0	132.75	70.0833333333	123.428571429	67.0	119.5	118.272727273	107.375	259.894736842	394.033333333	176.153846154	135.928571429	167.0	102.2	271.0	115.0625	194.076923077	137.428571429	200.0	115.0	140.363636364	64.2727272727	72.1428571429	81.5	154.625
alpha_rarefaction_3007_8.txt	3007	8	110.6	122.6	387.5	71.0	335.028571429	166.714285714	298.111111111	146.909090909	192.090909091	381.434782609	183.0	344.625	199.714285714	201.0	93.5	148.363636364	157.333333333	321.344827586	363.529411765	667.5	105.0	193.55	166.25	173.0	294.15	179.0	318.461538462	413.724137931	383.315789474	93.0	354.12	227.461538462	151.5	297.363636364	446.333333333	125.142857143	97.4615384615	167.0	245.464285714	146.75	169.111111111	197.5	107.0	163.714285714	300.5	179.3	394.25	156.5	213.071428571	153.5	490.772727273	260.454545455	390.176470588	252.583333333	152.230769231	193.25	175.5625	339.045454545	181.6875	179.0	107.214285714	237.8	154.461538462	177.142857143	66.4285714286	167.105263158	77.0	65.0	74.625	123.0	143.6	59.75	263.473684211	474.033333333	156.166666667	176.3	110.75	83.3333333333	128.272727273	150.0	156.75	104.5	97.2142857143	111.090909091	126.1	78.6	73.3333333333	43.0	147.875
alpha_rarefaction_3007_9.txt	3007	9	94.5	138.75	439.217391304	46.3333333333	331.53125	232.090909091	225.375	193.5	172.153846154	312.857142857	176.1	396.04	324.882352941	153.117647059	132.857142857	137.5	141.666666667	326.166666667	361.285714286	434.216216216	58.25	229.769230769	170.0	287.857142857	252.884615385	92.25	247.6	314.193548387	274.04	103.6	392.619047619	201.666666667	167.272727273	353.5	445.0	118.125	197.75	210.0	265.0	154.894736842	186.666666667	158.571428571	258.5	244.1	353.0	169.055555556	250.541666667	157.461538462	184.0	164.714285714	395.526315789	273.526315789	246.043478261	210.315789474	119.2	275.157894737	201.235294118	419.875	213.076923077	160.894736842	159.928571429	150.230769231	209.0	196.176470588	82.0	130.4	114.0	78.1111111111	83.5	110.0	222.125	86.5	346.2	417.894736842	195.4375	179.333333333	85.5	80.6	162.666666667	194.111111111	136.272727273	102.1875	92.4285714286	100.833333333	161.111111111	77.0	97.875	104.0	107.75
alpha_rarefaction_4006_0.txt	4006	0	138.333333333	198.1	388.0	104.0	531.0	234.0	566.142857143	252.5	308.1	449.555555556	145.571428571	370.303030303	269.434782609	214.25	122.0	258.2	212.0	503.0	405.5	521.272727273	137.375	218.235294118	220.0	176.4	351.285714286	134.111111111	388.5	505.357142857	292.535714286	169.666666667	451.2	222.545454545	204.214285714	465.357142857	569.0	137.6	128.714285714	298.0	306.714285714	175.5	179.517241379	189.555555556	197.230769231	214.75	335.2	280.875	235.37037037	227.066666667	265.0	210.428571429	467.535714286	320.047619048	329.25	223.647058824	171.833333333	236.033333333	203.25	297.243243243	229.5	260.090909091	157.5	221.625	157.545454545	283.333333333	121.0	244.4	102.25	111.375	126.0	133.125	264.0	119.1	307.714285714	490.636363636	218.5	207.5	62.3333333333	178.428571429	240.333333333	203.0	141.5	114.5	105.615384615	201.5	148.909090909	85.0	96.8	145.5	123.333333333
alpha_rarefaction_4006_1.txt	4006	1	166.666666667	166.2	375.076923077	67.0833333333	442.933333333	247.0625	238.588235294	173.055555556	222.071428571	378.620689655	251.2	389.607142857	229.666666667	194.071428571	129.230769231	165.588235294	185.714285714	413.565217391	441.65	698.625	119.1	244.352941176	225.5	129.0	340.857142857	118.571428571	384.434782609	631.285714286	344.538461538	125.6	418.4	256.75	210.3125	404.558823529	545.0	115.5	163.111111111	176.714285714	229.551724138	205.833333333	342.2	200.0	142.833333333	188.315789474	518.526315789	187.769230769	295.111111111	171.928571429	205.588235294	287.333333333	305.333333333	233.8	280.538461538	212.142857143	168.545454545	258.260869565	292.666666667	446.181818182	242.066666667	235.214285714	166.333333333	144.076923077	207.071428571	216.607142857	77.1428571429	241.714285714	73.25	107.5	91.1666666667	251.25	236.2	102.142857143	251.6	566.84375	250.352941176	186.461538462	177.0	87.0833333333	273.0	215.6	147.75	105.153846154	106.428571429	183.333333333	132.272727273	90.0	73.8823529412	81.1666666667	125.0
alpha_rarefaction_4006_2.txt	4006	2	148.125	180.25	339.517241379	76.1111111111	462.097560976	234.272727273	225.0	201.588235294	195.4	373.333333333	141.3125	399.033333333	313.2	223.789473684	135.666666667	236.8	218.071428571	364.384615385	412.27027027	593.87804878	122.0	215.071428571	162.260869565	155.909090909	356.730769231	108.153846154	255.285714286	398.777777778	328.333333333	154.545454545	428.774193548	277.214285714	207.0	487.444444444	464.416666667	97.1	106.333333333	314.3	245.037037037	176.5	213.333333333	185.571428571	165.75	155.117647059	440.034482759	224.625	353.05	171.352941176	194.6875	190.25	409.78125	302.636363636	267.4	250.066666667	172.5625	421.090909091	272.909090909	404.935483871	315.714285714	264.055555556	142.666666667	188.0	153.5	278.058823529	69.2727272727	161.8	107.090909091	115.4	105.333333333	119.111111111	159.571428571	157.142857143	244.44	646.96875	260.769230769	212.909090909	128.666666667	119.1	199.555555556	213.071428571	154.5	189.142857143	188.142857143	179.5	136.666666667	85.6	117.0	95.2	128.4
alpha_rarefaction_4006_3.txt	4006	3	217.375	138.214285714	376.24	69.6666666667	542.625	350.375	218.071428571	232.375	269.545454545	433.111111111	168.894736842	516.130434783	411.111111111	207.666666667	200.111111111	220.545454545	219.666666667	279.0	416.162162162	544.0	127.111111111	184.4	184.769230769	139.4	321.038461538	119.5	310.307692308	544.294117647	392.636363636	157.75	444.8	317.0	170.928571429	436.717948718	503.166666667	104.066666667	130.5	206.25	401.588235294	217.0	220.052631579	160.125	191.461538462	214.333333333	391.689655172	179.666666667	262.5	158.2	258.4	161.647058824	385.848484848	304.714285714	275.1	212.954545455	291.666666667	223.434782609	197.272727273	443.1	190.0	214.666666667	166.5	193.0	175.555555556	310.833333333	96.1666666667	213.071428571	127.2	122.666666667	83.0833333333	126.272727273	276.142857143	69.4615384615	278.652173913	478.341463415	273.75	182.769230769	79.2307692308	92.1	244.0	164.8	155.125	142.909090909	96.8333333333	122.666666667	164.615384615	130.0	92.1	104.0	171.0
alpha_rarefaction_4006_4.txt	4006	4	128.866666667	145.0	473.0	92.5454545455	483.0	234.066666667	269.0	225.5	175.0	505.576923077	202.666666667	398.083333333	301.882352941	251.153846154	131.0	247.583333333	288.909090909	407.142857143	445.636363636	582.157894737	108.090909091	263.5	218.545454545	120.75	272.25	107.333333333	334.785714286	411.916666667	346.0	195.5	384.533333333	293.909090909	182.0	448.885714286	534.0	144.375	106.75	374.5	330.789473684	233.090909091	212.666666667	261.0	163.0	318.6	415.0	199.65	364.473684211	199.076923077	231.5	167.055555556	396.363636364	246.75	257.125	185.619047619	226.5	209.565217391	229.272727273	404.12	179.055555556	255.2	183.5	184.9	162.352941176	177.933333333	93.5	218.3125	103.5	104.5	179.0	146.111111111	160.066666667	89.5	368.894736842	433.404255319	287.588235294	220.545454545	95.0769230769	87.9090909091	198.772727273	240.588235294	185.666666667	133.5	138.857142857	155.0	259.25	77.7142857143	90.0	88.875	194.909090909
alpha_rarefaction_4006_5.txt	4006	5	115.272727273	166.0	420.0	65.0	397.774193548	213.055555556	173.75	258.272727273	261.0625	411.166666667	196.5	378.774193548	272.105263158	456.142857143	117.375	196.714285714	259.111111111	290.857142857	377.0	398.172413793	198.375	296.666666667	145.4	129.176470588	472.666666667	119.0	438.55	403.75	329.230769231	141.333333333	583.681818182	306.75	192.176470588	442.5	490.916666667	84.75	171.0	193.315789474	328.64	181.666666667	233.12	168.666666667	212.909090909	188.5625	508.541666667	261.0	343.130434783	235.214285714	225.3125	185.090909091	352.170731707	316.0	352.045454545	305.4	188.083333333	277.0	207.0	404.038461538	214.157894737	227.2	182.083333333	309.666666667	174.571428571	217.833333333	138.2	154.0	125.714285714	151.5	100.5	138.3	186.769230769	159.166666667	281.75	548.238095238	203.4375	135.461538462	145.75	95.5	184.565217391	247.0	198.545454545	210.666666667	151.25	123.769230769	111.714285714	114.8	89.9090909091	154.75	154.5
alpha_rarefaction_4006_6.txt	4006	6	106.0	157.5	367.527777778	87.8571428571	397.11627907	345.75	177.153846154	153.2	225.545454545	494.75	189.0	533.545454545	251.636363636	199.5	239.125	155.2	220.3125	328.103448276	408.777777778	515.666666667	92.5	181.045454545	155.0	207.25	269.551724138	120.090909091	381.333333333	436.5	296.777777778	120.4	418.037037037	211.666666667	156.235294118	452.322580645	460.161290323	115.375	88.0714285714	377.833333333	322.833333333	215.647058824	272.4	243.0	133.9375	252.769230769	421.214285714	182.571428571	362.25	196.555555556	246.352941176	223.9375	429.24	267.0	296.4	259.0625	284.875	263.555555556	239.428571429	411.625	198.0	235.769230769	173.5	225.25	145.8125	198.0	74.5	175.5	104.333333333	114.8	108.333333333	129.6	162.066666667	122.428571429	246.444444444	433.12	284.352941176	145.8125	99.6	130.0	192.0	334.0	211.363636364	147.666666667	134.0	115.071428571	158.272727273	78.0	98.0666666667	132.0	110.666666667
alpha_rarefaction_4006_7.txt	4006	7	156.1	201.1	343.833333333	90.2	444.153846154	234.375	217.071428571	208.909090909	239.111111111	456.0	234.153846154	430.416666667	295.4	266.0	138.75	230.769230769	190.869565217	300.24	402.0	566.642857143	167.6	159.04	187.153846154	122.0	281.371428571	174.0	329.5	405.162162162	313.307692308	164.333333333	418.724137931	293.0	178.2	478.617647059	442.052631579	84.2307692308	109.1875	416.75	371.105263158	160.714285714	260.3	223.0	187.058823529	221.0	443.772727273	264.272727273	234.903225806	236.111111111	202.0	187.25	395.117647059	228.964285714	347.166666667	307.461538462	141.315789474	280.5	204.076923077	337.7	187.5	217.647058824	173.0	383.2	189.333333333	236.142857143	79.1	197.714285714	124.428571429	188.142857143	75.0833333333	126.076923077	179.571428571	164.6	268.333333333	521.777777778	195.333333333	182.083333333	131.111111111	73.75	157.5	211.363636364	146.714285714	128.5	141.3	129.4	133.272727273	94.9090909091	103.111111111	96.75	135.5
alpha_rarefaction_4006_8.txt	4006	8	129.5	186.090909091	405.935483871	83.8333333333	497.441176471	317.3	237.090909091	224.066666667	187.4	389.607142857	174.473684211	475.142857143	258.894736842	218.526315789	142.0	230.111111111	226.2	365.75	342.571428571	535.825	101.066666667	181.833333333	191.0	146.666666667	320.5	104.272727273	323.12	483.823529412	334.193548387	207.75	486.368421053	263.4	224.5	521.3125	639.230769231	104.0	153.0	269.0	238.260869565	225.375	261.0	248.153846154	282.909090909	224.2	298.069767442	203.909090909	317.64	270.583333333	264.0	194.0	473.333333333	240.916666667	317.607142857	274.375	183.6875	231.260869565	228.0	430.206896552	293.235294118	290.625	207.8	216.833333333	172.5	254.3	107.25	166.5	87.0	83.3125	97.8571428571	117.0	183.153846154	127.0	314.285714286	496.522727273	193.083333333	197.083333333	103.545454545	87.9090909091	187.666666667	192.0	178.111111111	130.076923077	96.3636363636	127.090909091	116.071428571	83.6	91.3636363636	59.4285714286	155.1
alpha_rarefaction_4006_9.txt	4006	9	323.0	167.833333333	398.551724138	65.5	439.636363636	214.75	217.0	182.153846154	220.235294118	474.0	180.4	393.384615385	294.3	277.0	123.111111111	153.75	296.75	318.307692308	386.527777778	566.717948718	153.0	210.0	206.0	152.2	275.0	132.0	417.0	351.775	366.6	155.75	452.25	221.055555556	159.260869565	569.714285714	498.609756098	102.833333333	110.071428571	227.647058824	393.714285714	251.071428571	269.772727273	213.666666667	206.0	225.8	454.777777778	263.5	335.047619048	280.363636364	226.884615385	174.25	356.6875	248.4	365.125	225.117647059	168.928571429	322.15	255.5	324.323529412	277.75	273.583333333	186.083333333	159.473684211	213.0	208.0	155.5	205.909090909	166.428571429	156.2	112.111111111	140.3	224.5	99.875	264.777777778	448.923076923	213.75	142.272727273	102.6	96.0	281.928571429	173.0	176.615384615	120.583333333	126.142857143	153.111111111	154.111111111	162.5	116.0	143.5	130.0
alpha_rarefaction_5005_0.txt	5005	0	176.142857143	178.666666667	453.125	67.4615384615	524.486486486	235.526315789	288.588235294	203.230769231	179.714285714	462.214285714	196.0	437.023255814	344.473684211	189.142857143	132.352941176	181.176470588	237.105263158	412.37037037	474.947368421	675.243902439	110.75	218.0	241.428571429	222.25	412.038461538	136.75	385.137931034	528.75	354.0	227.125	366.947368421	262.333333333	182.833333333	588.28125	532.47826087	97.0	164.1	271.619047619	386.434782609	292.666666667	296.5	192.0	228.545454545	249.555555556	378.738095238	251.0	280.129032258	231.0	272.058823529	154.25	457.0	292.0	251.11627907	297.166666667	227.647058824	286.142857143	172.055555556	531.260869565	218.157894737	257.0	211.4	214.913043478	191.875	248.666666667	116.666666667	242.0	108.4	114.5	106.5	198.111111111	228.5	83.1111111111	379.130434783	551.0	274.055555556	177.2	171.666666667	112.333333333	337.5	185.666666667	151.0	136.714285714	133.0	165.666666667	212.833333333	97.5555555556	83.7142857143	138.5	178.666666667
alpha_rarefaction_5005_1.txt	5005	1	189.083333333	264.6	419.935483871	79.6	388.219512195	290.3125	271.375	211.214285714	199.136363636	579.730769231	159.142857143	393.097560976	277.454545455	395.090909091	153.2	147.315789474	219.954545455	355.277777778	518.24137931	607.875	89.5	226.117647059	228.066666667	164.8	281.294117647	102.857142857	365.6	515.25	419.129032258	241.0	444.428571429	231.44	264.0	502.285714286	539.394736842	107.833333333	127.214285714	273.166666667	263.5	223.230769231	253.894736842	238.0	243.428571429	167.473684211	438.84375	233.375	303.666666667	224.230769231	282.625	155.235294118	399.4	257.130434783	371.25	294.714285714	172.0	366.6875	202.125	336.6875	236.473684211	232.047619048	238.0	164.0	232.769230769	334.5	89.6666666667	242.588235294	133.0	122.5	149.0	118.571428571	275.0	146.0	250.636363636	490.078431373	232.666666667	152.571428571	99.8333333333	182.428571429	272.0	287.0	208.0	165.2	211.666666667	142.166666667	225.333333333	94.0	121.583333333	108.0	131.714285714
alpha_rarefaction_5005_2.txt	5005	2	138.5	168.333333333	391.90625	82.3333333333	589.8	217.2	257.0	183.666666667	309.461538462	567.4	220.647058824	546.5	266.5	191.956521739	154.066666667	331.0	256.0	438.136363636	459.522727273	588.857142857	87.2352941176	268.666666667	224.076923077	154.5	316.848484848	140.75	328.032258065	761.357142857	378.794117647	165.25	481.09375	303.882352941	214.333333333	610.529411765	538.441860465	114.615384615	171.666666667	262.555555556	315.555555556	163.454545455	261.0	245.833333333	300.0	288.363636364	486.666666667	282.75	271.730769231	193.25	298.05	292.0	391.676470588	394.125	262.125	247.882352941	176.066666667	226.2	186.714285714	443.103448276	237.473684211	207.454545455	203.083333333	227.9375	165.333333333	289.0	94.1428571429	459.625	285.25	164.0	105.071428571	150.769230769	217.5	134.111111111	339.5	524.12244898	227.636363636	270.3	164.0	130.0	208.714285714	271.5	156.0	119.176470588	117.090909091	160.545454545	175.571428571	82.0	104.25	101.666666667	157.214285714
alpha_rarefaction_5005_3.txt	5005	3	163.0	178.571428571	322.794117647	77.1111111111	527.886363636	251.428571429	300.25	262.666666667	240.5	457.483870968	221.4	512.0	224.538461538	239.5	123.0	168.666666667	203.333333333	341.6	421.6	649.15	120.0	259.176470588	512.0	224.230769231	400.038461538	116.6	362.6	496.837837838	430.5	197.625	446.161290323	290.5	238.214285714	504.028571429	502.92	114.272727273	191.166666667	267.058823529	337.875	265.375	342.6875	227.076923077	242.8	357.6	412.028571429	365.25	304.222222222	195.0	235.526315789	236.272727273	427.535714286	310.636363636	343.666666667	249.894736842	215.909090909	228.64	163.272727273	351.096774194	265.0	205.352941176	196.0	233.473684211	185.571428571	298.272727273	145.142857143	235.0	180.0	144.909090909	128.909090909	162.090909091	185.1	83.2142857143	408.555555556	642.5	268.0	178.571428571	101.833333333	100.25	209.476190476	171.333333333	179.928571429	115.375	224.0	136.866666667	155.571428571	106.0	106.153846154	78.1428571429	153.176470588
alpha_rarefaction_5005_4.txt	5005	4	142.333333333	129.5	448.2	68.25	574.256410256	358.0	303.75	177.0	301.076923077	427.666666667	203.230769231	496.03125	384.125	222.4	124.0	252.071428571	254.2	361.2	457.826086957	682.066666667	153.333333333	212.5	281.3125	187.0	266.6	135.0	402.757575758	514.357142857	372.454545455	157.363636364	469.0	365.083333333	312.571428571	520.0	507.909090909	140.571428571	151.461538462	295.588235294	366.272727273	194.0	266.3	195.157894737	204.454545455	255.176470588	480.032258065	246.153846154	322.75	223.0	264.0	245.714285714	433.176470588	313.44	344.032258065	277.166666667	242.090909091	235.8	295.333333333	409.038461538	238.0	212.8125	199.076923077	177.035714286	175.090909091	239.884615385	166.2	202.714285714	100.625	153.333333333	97.7692307692	126.090909091	248.071428571	113.090909091	289.857142857	646.371428571	311.647058824	224.066666667	107.875	102.6	411.5	193.666666667	173.5	181.090909091	177.0	127.75	267.25	98.9090909091	138.0	69.3	161.571428571
alpha_rarefaction_5005_5.txt	5005	5	139.5	291.666666667	378.0	82.0	445.636363636	353.0	284.5	225.230769231	224.071428571	429.181818182	293.0	487.1	304.0	202.391304348	177.666666667	185.153846154	311.1	342.037037037	418.777777778	573.4	126.666666667	260.833333333	248.615384615	193.0	305.037037037	145.909090909	311.176470588	559.71875	367.181818182	185.6	370.59375	269.789473684	211.25	424.0625	501.348837209	127.0	146.076923077	266.142857143	266.533333333	181.9	270.454545455	218.363636364	233.769230769	239.0	506.357142857	160.8125	325.333333333	224.111111111	264.25	220.214285714	471.75	260.576923077	324.535714286	319.05	196.4	320.157894737	192.5	467.135135135	416.0	258.153846154	174.833333333	235.375	178.4	212.1	106.428571429	216.071428571	136.0	151.0	185.166666667	110.5	192.0	117.8	292.714285714	531.777777778	222.157894737	188.0	217.428571429	112.333333333	273.0	203.4375	186.0	119.0	136.111111111	184.083333333	140.714285714	112.0	83.2307692308	133.142857143	190.666666667
alpha_rarefaction_5005_6.txt	5005	6	165.111111111	248.090909091	475.0	96.875	511.923076923	314.4375	302.8125	245.0	283.909090909	579.730769231	232.066666667	512.0	320.555555556	206.0	116.0	227.055555556	281.571428571	478.545454545	491.526315789	535.294117647	134.333333333	246.0	225.461538462	166.333333333	364.25	134.928571429	393.04	422.163265306	434.206896552	166.0	435.121212121	336.105263158	244.714285714	469.428571429	466.5	110.6	121.0	277.166666667	337.038461538	217.647058824	245.125	266.0	195.4	394.75	560.896551724	264.1875	340.8	230.2	307.0	235.066666667	410.916666667	288.913043478	385.076923077	267.333333333	181.833333333	288.6	234.071428571	451.291666667	219.64	300.333333333	168.0	168.5	172.25	239.0	107.875	222.909090909	361.5	134.111111111	249.0	177.5	228.461538462	104.428571429	298.0	574.857142857	221.954545455	152.75	110.272727273	105.545454545	247.588235294	169.230769231	133.681818182	111.2	197.25	115.769230769	109.333333333	95.0	136.0	141.0	141.5
alpha_rarefaction_5005_7.txt	5005	7	142.647058824	214.833333333	382.848484848	106.75	519.923076923	239.461538462	224.434782609	182.5	223.071428571	419.181818182	187.526315789	403.5	338.260869565	363.083333333	191.076923077	171.588235294	215.25	334.323529412	460.153846154	488.115384615	115.0	239.0	167.714285714	155.285714286	344.444444444	118.583333333	437.44	474.657894737	351.333333333	137.1	399.526315789	263.541666667	226.105263158	378.222222222	492.4	121.8	89.1176470588	260.75	346.0	237.0	284.111111111	220.0	153.4375	206.65	461.625	200.5	344.483870968	166.235294118	267.105263158	202.5	472.097560976	268.076923077	278.666666667	278.142857143	183.153846154	299.307692308	195.333333333	438.037037037	224.375	226.2	164.0	305.8125	138.555555556	265.615384615	148.0	236.214285714	177.857142857	136.6	117.583333333	192.0	301.111111111	152.25	318.714285714	542.976744186	301.076923077	213.5	144.375	107.5	247.352941176	155.3	208.0	128.333333333	161.875	157.1	165.0	136.0	71.6666666667	146.5	155.153846154
