alpha_rarefaction_2008_9.txt	2008	9	3.17003	3.87534	6.63292	2.41601	7.27354	4.35022	3.83057	3.79143	3.5273	6.62077	3.82917	6.99265	4.63934	4.24117	3.04355	4.04826	4.19259	6.71862	6.90524	7.70316	2.58015	4.41482	3.89729	2.95416	5.03239	3.1178	5.36247	7.99411	6.7216	3.20317	6.01312	4.77271	4.12204	7.83555	8.04479	3.66843	2.68515	4.73003	4.36632	3.74232	3.7186	3.97944	3.64302	4.39676	7.43752	3.31435	5.52773	4.11333	5.08209	3.45297	7.4326	5.36773	5.38954	4.38239	2.92535	4.52442	4.19534	6.67493	4.61543	4.73867	3.19067	5.03721	3.42693	3.5059	1.9349	3.89795	2.62023	2.64743	2.58586	2.54373	3.26603	2.66331	5.73437	7.58518	4.23855	3.75199	2.53015	2.50458	4.17148	3.93372	3.72055	3.13916	2.7257	3.01533	2.9295	2.77031	2.44501	2.10968	3.56016
alpha_rarefaction_3007_0.txt	3007	0	3.59524	4.34792	7.88406	2.87067	8.54781	4.54818	4.58884	4.17155	4.2502	8.03028	5.22118	7.57128	5.54516	4.99438	3.72861	4.2742	4.70568	8.0574	8.39469	8.72563	2.95539	4.76773	4.59082	4.20592	6.32609	4.15814	6.45946	9.68807	7.4295	3.27973	6.26919	5.54524	4.96784	8.18046	8.62036	3.65771	3.03499	4.49171	5.20113	4.82046	3.56891	5.12983	4.3744	5.11724	8.35859	5.41411	5.08459	4.48688	5.49086	4.41725	7.94606	5.7735	6.71993	4.98299	3.46654	5.49366	4.9156	6.62923	5.48056	5.19079	4.18669	5.11661	3.87622	4.70792	2.07667	5.5325	2.82324	2.81986	2.73632	3.23733	4.31546	2.8442	6.73658	8.02015	6.08716	3.03723	2.59176	2.78982	4.35882	4.79865	4.08267	3.23433	2.73986	3.52902	3.4475	3.36789	3.31543	2.97142	4.7955
alpha_rarefaction_3007_1.txt	3007	1	3.57814	4.58489	7.366	2.70198	8.47448	4.10859	5.09216	4.32618	4.6864	6.96535	4.46061	6.84915	5.39794	5.11761	3.323	4.20747	4.52527	8.61921	8.09844	9.65153	2.95835	4.03716	4.45168	3.7702	6.78997	3.606	6.53073	8.07922	7.17432	3.23623	6.66216	5.86684	4.49254	7.78999	8.9483	4.33749	3.49941	5.71641	5.7784	4.32034	4.1559	4.99835	4.24321	4.97806	7.78085	4.73892	4.70481	4.39542	4.61331	4.1373	8.59361	6.09198	5.96296	4.34298	3.31379	5.79803	4.98937	7.00239	4.63967	4.77652	4.24079	4.24032	4.11204	5.52019	3.18886	4.64999	3.50894	3.09022	2.88078	3.66481	3.7336	3.47718	6.24865	8.74281	4.96047	4.32222	2.98324	2.73383	4.43234	4.69992	3.87401	3.35205	3.44187	3.76128	3.46827	2.79673	3.08005	3.47023	4.24828
alpha_rarefaction_3007_2.txt	3007	2	3.80502	4.57605	7.34217	3.18199	9.72679	4.09672	6.04952	4.185	5.06366	7.77882	4.66863	8.0204	5.12136	5.14322	3.36625	4.43338	4.22853	7.10057	8.34899	8.66637	3.43984	4.90882	4.28672	4.0154	6.07004	3.19214	6.33497	8.368	7.62151	4.56848	6.83203	5.68394	5.08122	8.5187	8.61938	3.46234	3.47702	5.02555	5.4601	4.43273	4.16297	5.12698	3.53256	5.19651	8.21447	5.84011	5.90173	4.13485	4.87149	4.3304	7.35725	5.26339	5.79997	4.81677	3.81257	5.85897	4.55531	8.25966	5.17909	4.78267	4.05078	4.74418	4.37917	5.45246	2.58259	4.03953	2.81772	3.2711	3.02747	3.4997	4.11849	3.06119	5.87336	9.06136	5.55874	3.99834	3.3548	2.90518	4.50568	5.01121	3.61326	3.24165	3.08066	3.4519	3.18142	3.49093	3.09446	2.68589	3.98482
alpha_rarefaction_3007_3.txt	3007	3	3.37667	4.15412	6.8786	2.88744	8.63278	4.52152	5.22825	4.901	4.34067	7.84161	4.41872	7.82953	5.178	4.49768	2.71561	4.04054	4.51349	7.76629	8.15609	9.08756	3.68241	4.91062	5.0371	3.39605	6.39395	3.4785	6.99948	8.57618	5.96413	3.77888	7.8022	5.33867	4.7512	7.75453	9.29406	3.79185	2.94364	4.42355	5.96852	5.06316	4.04673	4.92112	3.94488	4.59511	8.49374	4.52576	5.40156	3.97588	5.38636	4.36582	8.34175	5.4563	5.45975	4.56553	3.31269	4.95394	4.91343	6.86199	5.2958	5.47422	3.95198	4.71205	4.46546	4.12935	2.70752	4.46676	3.45227	3.21841	2.91746	3.44892	3.85372	3.31051	6.09893	8.73107	5.40082	3.61803	3.02918	2.56797	5.0785	4.84302	3.72965	3.76951	3.34301	3.84906	3.32079	3.29932	2.9862	3.29515	3.89761
alpha_rarefaction_3007_4.txt	3007	4	3.54654	4.16707	7.66446	2.66814	8.95202	4.52613	5.08328	3.88118	4.86076	7.62893	4.2763	7.593	5.34371	5.12545	3.87099	4.37869	4.30369	8.33831	8.14317	9.09521	3.05178	4.48025	5.10756	3.23311	7.51095	2.94195	6.03876	8.99139	7.58087	3.58782	7.3603	5.69956	5.57727	8.74607	8.97428	3.67277	3.47947	5.1977	5.73478	4.5983	4.01349	5.02952	3.31246	5.23355	7.97641	5.39272	5.442	4.06779	5.21477	4.28551	7.56612	5.87082	5.8276	4.93366	2.99545	4.83012	5.0436	7.33446	4.97167	4.63766	4.9064	4.85022	4.21577	4.69095	2.75533	4.33739	2.92457	3.03854	3.01424	4.0519	3.67017	2.71077	5.86003	9.12915	5.00411	3.30823	3.07447	3.25443	4.60542	4.64282	3.90348	3.63081	3.26797	3.82181	3.27832	3.43542	3.3118	2.36173	4.04388
alpha_rarefaction_3007_5.txt	3007	5	3.42564	3.75347	7.8264	2.98357	8.28472	4.42543	6.02656	3.97111	4.50796	7.82853	4.80593	7.27697	5.98791	5.01932	3.69053	3.72468	4.4964	7.49637	8.18315	9.01924	2.62977	5.65822	4.35131	3.30544	6.1985	3.11062	6.60621	8.61775	6.72631	3.4341	7.49245	5.28926	4.64608	7.34394	8.31674	3.9306	3.28088	4.84303	6.2464	3.98701	4.12511	5.27411	4.49781	4.78819	8.43743	5.49467	5.98557	4.02761	6.11071	4.48281	8.01392	5.14413	6.37727	4.59119	3.76909	5.63005	4.68284	8.78949	4.73548	4.04372	4.76219	4.83143	4.08649	4.28833	2.33931	4.3828	3.24256	3.21432	2.8496	3.27925	4.14444	3.26278	5.01388	8.64139	5.17363	3.78014	3.23355	2.48689	4.91801	5.18553	3.44576	3.05881	3.26798	3.59222	3.39804	3.27357	2.80527	2.49177	4.20918
alpha_rarefaction_3007_6.txt	3007	6	3.91917	4.16868	7.40901	2.56948	9.02376	5.1288	5.64008	4.02051	4.49802	7.67383	4.64706	7.22548	5.54762	5.23587	3.07727	4.53551	4.99388	7.61713	8.58699	9.58713	3.13217	5.44427	4.68134	3.49821	6.30129	2.88463	5.47934	9.01749	6.96552	3.34692	7.14112	5.84732	5.10768	7.93161	8.73135	3.29955	3.17002	4.60507	6.45058	4.63014	4.16528	5.39095	4.11203	5.49331	7.87591	5.07424	5.63488	4.80041	5.26875	4.26723	7.66798	4.87678	6.03855	5.0002	3.67588	5.1979	4.70211	7.09363	5.14871	4.95716	3.95948	4.31108	4.29635	5.70534	2.27368	3.83926	3.24337	3.17558	3.461	3.34906	4.13001	2.84765	5.41921	8.99249	4.82417	4.05034	3.15055	2.68417	4.70724	4.48738	4.14517	3.50664	3.06822	3.3953	3.27442	3.24591	3.29781	3.40985	4.97408
alpha_rarefaction_3007_7.txt	3007	7	3.49214	4.60704	7.45362	2.66134	9.49629	5.06095	6.38054	4.30332	5.20881	7.37693	3.99409	7.12244	5.75469	5.00355	3.73077	4.07523	4.74471	6.93387	7.69657	10.41495	3.12924	4.56943	4.578	3.47149	6.72384	3.56137	6.89168	8.98014	8.42009	4.08425	7.92913	5.8433	5.21074	8.43269	9.19914	3.78886	3.04841	4.265	5.79147	5.56659	3.54213	5.18673	3.94114	4.88603	7.69902	4.86312	5.89036	5.04819	5.04953	3.78517	7.66025	5.00277	5.49771	4.55485	3.30828	6.08647	4.94685	8.13302	4.44011	4.733	3.89457	4.57852	4.48019	5.69215	2.80193	4.43229	3.1693	2.81245	2.34216	4.32466	3.74617	2.82062	6.14261	7.8177	4.76032	4.32844	3.40895	2.67823	5.26417	4.49343	4.52753	3.33561	3.49173	4.13781	3.45368	3.10924	2.75806	2.68248	3.97204
alpha_rarefaction_3007_8.txt	3007	8	3.567	4.24625	6.93347	2.55133	8.92679	4.85877	5.70971	3.50744	5.21783	7.37782	4.86828	7.39359	5.54402	4.58622	3.18564	3.91439	4.55344	7.78237	8.42266	8.91764	2.61975	4.6625	4.51864	3.64981	5.97055	3.32051	6.25162	9.24047	6.73619	3.94235	7.06065	5.0149	4.93437	7.78561	9.16556	4.30348	3.64854	4.73072	5.92675	3.55504	3.90316	4.44957	3.43316	4.22239	6.79907	4.30063	6.02169	5.02187	5.19541	4.10416	8.51848	5.63842	6.82445	4.53423	3.33064	4.76675	5.75687	6.95914	4.98046	5.39042	3.65358	4.93376	4.32947	4.68654	2.6965	4.2448	3.07928	2.79253	2.45384	3.87483	3.9767	2.54574	5.80435	9.24779	4.72752	4.35911	3.32702	2.91082	4.50537	4.48558	3.76043	3.53737	3.53624	4.15344	3.6337	3.28134	2.80862	2.65629	3.87991
alpha_rarefaction_3007_9.txt	3007	9	3.65219	4.29383	8.02006	2.39772	8.37619	4.23244	5.60941	4.63968	4.24098	8.14624	4.13405	8.04368	6.57118	4.92756	3.26833	3.71521	4.45959	7.87457	7.58299	9.21722	2.37542	5.54518	4.46778	3.64211	6.12258	3.14073	6.29818	7.7812	6.84615	3.20438	7.03889	5.37447	4.9946	8.22378	8.09582	3.68228	3.76657	4.67292	4.895	5.4493	3.94311	4.83431	4.17709	4.76635	8.21752	4.90179	5.21547	4.42523	4.42576	4.02882	7.51733	5.54243	5.64559	4.94603	3.54203	5.45242	4.87101	8.15972	5.23179	4.82506	4.7675	4.23296	3.91187	4.95143	2.49941	4.42017	2.94941	2.61694	2.96797	3.70195	4.15328	2.93286	6.35483	8.7422	5.39042	3.78467	3.04093	3.0215	5.15147	5.3653	3.91882	3.14697	3.34016	3.72109	3.51174	2.89018	4.07392	2.8005	3.38651
alpha_rarefaction_4006_0.txt	4006	0	3.75276	4.97825	8.23461	3.26421	9.6581	4.93705	5.62935	4.52365	5.83265	9.45724	5.20535	8.94677	6.02442	5.97098	3.97162	4.96752	5.17838	8.98142	8.55275	10.41527	3.084	6.01197	5.85093	4.0555	6.47247	3.97914	7.66734	9.26204	7.10291	3.89035	8.29921	6.52047	4.58223	8.89408	9.52496	3.94288	3.7445	6.03301	6.78444	4.38265	4.31011	5.15908	4.93223	5.29747	7.25817	5.4921	6.19515	5.54809	5.76392	4.82733	9.07839	5.77317	6.93111	5.14014	3.83506	6.46262	5.5593	7.78058	4.96521	4.98469	4.53547	5.52842	3.92771	5.36694	2.94308	5.65136	3.05068	3.20719	2.83618	3.80195	4.39102	3.26464	5.82922	9.49067	5.60999	4.32108	2.90124	3.42905	4.7601	5.20762	3.66246	3.49604	3.34286	4.32629	3.81848	3.41475	3.53174	3.47086	3.56091
alpha_rarefaction_4006_1.txt	4006	1	3.89483	4.28472	8.80848	3.35085	8.95361	5.37891	5.39742	4.66305	5.45718	8.44516	5.47347	7.81895	5.88531	4.71618	3.88621	4.40769	5.7733	8.46716	9.84834	10.33314	3.50366	5.52358	5.44048	3.65691	7.3914	3.53167	7.82385	9.75307	7.5836	4.19037	7.5438	7.22776	5.13663	8.79012	10.32888	4.14997	4.42325	5.22491	6.2683	5.49183	4.25718	4.85202	4.65235	4.95101	8.47873	5.13581	6.48221	4.34743	4.84362	4.53899	7.93977	5.72849	6.71228	5.50046	4.1258	6.51005	5.21049	7.62476	4.75496	5.14383	4.6124	4.79643	4.49177	5.86086	2.79692	5.24574	3.15534	3.22081	2.85294	4.12757	4.73926	3.2534	6.44874	9.39029	5.39227	4.45987	3.14043	3.03136	4.3261	4.73957	3.83858	3.67791	3.19044	4.97496	3.96276	3.7644	3.32935	3.23258	3.79112
alpha_rarefaction_4006_2.txt	4006	2	3.67251	4.73466	8.34839	3.05442	9.48934	5.10619	5.78316	5.21907	4.73498	7.85639	4.71827	8.70572	6.34616	5.05489	3.65591	4.84049	4.7826	8.73989	8.74608	10.48702	3.35496	4.79747	4.7578	4.11185	7.0363	3.08094	7.4192	8.72849	7.29245	3.62745	8.86957	5.40723	4.85172	8.61993	9.86408	3.66307	3.05818	4.83288	6.70084	4.87567	4.45957	5.79713	4.32414	5.62106	8.93814	5.11272	6.41044	4.90111	5.11277	4.70889	8.5795	5.78632	6.81043	4.79749	3.89242	5.73592	5.63019	8.09056	5.31635	6.23944	4.7069	4.92975	4.25445	5.8759	2.54562	5.17941	2.9569	3.97853	3.1155	3.94902	4.33675	3.4923	6.13764	10.02759	5.68473	4.70155	3.1539	3.45117	5.6283	4.3602	3.75584	3.47445	3.55616	4.58593	3.94306	3.25866	3.14016	3.25589	4.5182
alpha_rarefaction_4006_3.txt	4006	3	4.20355	4.38171	8.51693	2.78013	9.49141	5.28937	5.90172	4.86975	4.88386	8.52282	4.64584	8.47742	5.99969	5.21675	3.70953	4.36714	5.55107	7.41275	9.19441	9.82719	3.19207	5.33377	4.75195	3.78068	6.9032	3.60163	7.9387	9.6134	7.99513	3.64723	8.10133	6.27252	5.00059	9.43008	9.91786	4.34779	3.60878	5.85496	7.56205	5.13814	4.30104	4.82594	4.6416	5.16852	8.12615	4.9878	5.92618	4.77272	5.4815	4.91931	9.02604	6.21199	5.94436	5.45402	3.75112	5.1953	5.03449	7.73889	4.50695	4.96928	4.95065	5.76843	4.21694	5.9928	3.19294	4.67864	3.28691	3.58758	3.41395	3.52698	4.25373	2.47429	6.66086	9.6529	5.52117	4.61724	3.23937	2.77698	4.85389	5.24271	4.16608	4.13195	3.52856	3.78342	3.93497	3.63243	3.18192	3.74218	4.42527
alpha_rarefaction_4006_4.txt	4006	4	4.3264	4.48071	8.33072	3.46727	9.41312	5.15867	5.71381	4.0548	5.06424	8.97238	5.51922	9.00484	6.53331	5.65558	3.73934	4.78822	5.3814	8.23083	9.14485	9.98579	3.21044	5.10946	4.91075	3.8341	7.29585	3.65209	7.68343	8.74812	8.31231	4.38661	7.18599	5.93651	5.20161	9.65701	9.82254	3.81943	3.53814	6.56034	6.54575	5.02444	3.79534	6.07129	4.0192	5.90758	8.86236	5.83468	5.94968	4.80366	5.47174	3.9268	9.13057	6.41401	6.44696	4.9548	4.18392	5.21888	5.23536	7.98715	4.93218	6.94085	4.58777	5.55235	4.30867	5.16552	3.06146	5.09617	3.11466	3.16861	3.26559	4.05439	4.46098	3.22204	6.43218	8.78687	6.01275	4.1739	3.58661	2.9147	5.55743	5.5232	4.16813	4.02032	3.1333	4.25657	3.74775	3.62051	3.54638	2.99671	4.97918
alpha_rarefaction_4006_5.txt	4006	5	3.71185	5.26262	8.16428	2.78517	8.75497	5.27712	4.66841	4.59447	5.68354	7.79005	5.45164	8.9343	6.63259	5.53453	3.57172	5.01171	4.87515	7.77033	9.08806	9.55242	3.28116	6.07504	4.26608	3.53772	6.93432	3.51277	8.33788	9.59591	7.68118	4.19649	8.18215	6.02034	5.80602	9.45048	9.98164	4.1561	4.06406	5.04764	6.40364	5.10681	4.40547	5.34484	4.98494	5.00563	9.27564	5.05242	6.07817	5.61033	5.88854	4.67018	9.00074	5.6949	6.62926	5.69387	3.97446	6.13782	5.21378	9.34623	5.13874	5.2021	4.71823	5.76497	4.46331	4.96301	3.06805	4.96979	3.53704	3.54749	3.63125	3.80682	4.81973	3.54801	5.88005	10.20235	5.24119	4.68687	3.0554	3.18134	5.29978	4.86367	4.487	3.72233	3.57943	4.27134	3.88591	3.52944	3.14669	3.50354	5.14141
alpha_rarefaction_4006_6.txt	4006	6	3.6112	4.67874	8.82289	3.24857	10.00803	5.00238	4.75372	4.75455	5.37183	9.05145	5.06589	8.50331	6.3772	6.04587	4.05272	4.41584	5.12371	8.86447	9.37256	10.49471	2.93979	5.35379	4.81071	5.02026	6.69236	3.88324	7.27475	9.9523	7.47168	4.44263	7.75884	5.79409	5.51325	9.17144	9.92769	3.58637	2.94497	6.53899	6.07228	4.76745	3.796	5.05807	3.94467	5.35397	8.06454	4.57998	6.63844	5.08662	5.3225	4.72694	8.47882	6.4091	6.76553	5.20494	3.88975	6.08038	5.8389	7.95815	4.66257	5.48629	4.98612	4.75946	4.44099	5.12586	3.04452	5.20611	3.50728	3.59723	3.18161	3.78304	4.47744	3.28447	6.10496	9.54569	5.70219	4.55173	3.22704	3.54917	4.89684	5.35212	4.6924	3.40429	3.5552	3.7043	4.0369	3.39139	3.54047	3.4418	4.48376
alpha_rarefaction_4006_7.txt	4006	7	3.87656	4.66513	7.77166	3.16413	9.9857	5.31482	6.19748	4.42003	4.58747	7.72379	4.60783	9.51161	6.38805	5.57178	3.82359	5.20428	4.98285	8.73814	9.28399	10.68233	3.40587	5.63948	5.0151	3.82861	7.77413	3.26547	7.7166	8.9437	7.71707	3.67281	9.08462	6.81275	5.49824	9.72321	9.13535	3.96511	3.71594	5.59196	6.29397	5.196	4.15949	5.89779	4.84647	5.80369	8.54968	5.62807	6.54492	5.43625	5.33674	4.71073	8.83606	6.44475	7.11244	5.29138	4.27129	5.65538	5.27233	7.533	5.06384	5.42298	4.21746	5.03363	4.69595	5.09207	3.14727	4.8835	3.10379	3.45744	3.14737	3.84727	4.70569	3.37646	6.07293	9.55888	5.25259	4.2511	3.35877	2.92975	5.46195	4.44284	4.24549	3.84987	3.45321	3.70934	3.69546	3.87874	3.04314	3.2522	4.86455
alpha_rarefaction_4006_8.txt	4006	8	3.86034	4.35609	8.73811	3.25961	9.23238	4.99098	5.49885	5.39656	4.89824	8.46482	5.50114	7.98161	6.24687	5.60715	4.27555	4.78149	5.64326	8.52473	9.07461	9.89667	3.27222	4.74336	4.95366	4.17442	7.00407	3.30236	7.27803	9.98857	7.94387	3.75748	7.6481	5.33402	5.20596	9.58559	10.28426	3.89142	3.19704	5.61532	5.53511	5.50307	4.16775	5.72348	4.97694	5.69907	8.47288	4.66979	6.32771	5.35019	5.76491	4.94847	8.98044	6.01852	6.50876	5.4523	4.23891	5.65305	5.84337	8.06995	4.9976	4.66665	4.68108	5.44705	4.52036	5.60629	2.83743	4.9333	3.29696	2.94117	3.35741	3.77117	4.53386	3.81783	6.40746	9.6576	5.60719	4.11098	3.42395	2.81617	5.00991	5.11055	3.89619	4.15485	3.41961	3.65509	3.93138	3.19072	3.28842	2.80363	4.72968
alpha_rarefaction_4006_9.txt	4006	9	3.77056	4.90434	8.25858	3.20553	9.56281	4.86124	6.1452	4.48546	5.43657	9.75892	4.31347	8.47762	6.49453	6.30909	3.7119	4.35202	5.34192	8.02127	9.14661	9.74443	3.60595	5.51001	5.45817	4.04676	7.44135	3.56245	7.84707	8.64738	7.6709	3.43005	8.30835	6.03713	5.37616	9.0376	10.13819	4.43234	3.47845	5.44588	7.00665	5.42847	4.45582	5.86575	5.12249	5.43308	8.49857	5.57898	5.88167	5.35045	6.32082	4.25565	8.66285	6.06887	7.11345	5.20888	4.16867	6.08077	5.56925	7.90541	4.72749	5.38315	5.71126	5.0194	4.73175	4.1793	3.20916	4.77002	3.45764	2.90051	3.53361	4.06436	4.36321	3.40028	6.26242	9.05454	5.2499	3.88906	3.55819	3.01573	5.19508	4.22089	4.59358	3.31282	3.48439	3.85513	4.03233	4.02136	3.50346	3.72878	3.99221
alpha_rarefaction_5005_0.txt	5005	0	3.76951	5.42286	9.04659	2.96668	10.69948	5.58478	5.56276	4.66797	5.45273	9.7462	5.83127	10.11603	6.77578	5.37561	4.33184	5.46273	5.45029	9.37195	10.29006	11.29186	3.22296	6.52943	5.21402	4.28169	7.56846	3.69834	8.18686	9.85194	8.09822	4.27578	8.4633	6.72047	5.78225	10.66794	10.20255	3.94525	3.87182	5.67614	6.9636	5.43	4.47386	5.67623	4.52228	5.2986	8.88704	5.52482	6.61197	5.22949	6.21966	4.65319	10.03187	6.93697	6.52448	5.99126	4.97142	6.13803	5.78704	8.67	5.59638	5.67787	5.0391	5.40326	4.81959	5.39902	3.25685	5.06916	3.31317	3.65178	3.01564	4.2832	4.72295	3.26752	7.51346	10.36464	6.16197	4.84089	3.66574	3.15653	5.66716	5.00169	4.33143	3.98468	4.01653	4.56324	4.4547	4.09263	3.35305	3.36607	5.20496
alpha_rarefaction_5005_1.txt	5005	1	4.55692	5.31521	8.7329	3.30622	9.55923	5.84546	6.00829	4.87864	5.9203	9.70926	4.97965	9.30275	6.39454	6.14327	4.09014	4.35127	5.26998	9.06864	9.49132	10.79898	3.35125	5.15989	5.29819	4.30199	6.77873	3.03761	8.09665	10.13473	9.11547	4.35265	8.8596	6.91508	5.68367	9.86374	10.74839	4.18783	4.10017	6.72219	6.78611	5.38158	4.47026	5.58953	5.16638	5.26571	8.97079	5.52338	6.02996	5.41926	6.43934	4.7065	9.96569	6.13551	6.56045	4.79303	4.34509	5.63342	5.59685	7.39269	5.32784	6.20044	5.26869	5.84649	4.8629	5.92592	3.17748	5.81186	3.84721	3.55611	3.50396	3.79061	5.02872	4.15674	6.69939	9.87241	6.08463	4.10815	3.28961	3.37217	5.73754	5.66508	4.39478	4.37175	3.74587	4.42276	4.35274	3.2161	3.49484	3.31259	4.30907
alpha_rarefaction_5005_2.txt	5005	2	4.0939	4.79396	8.91859	3.53739	10.46631	5.48296	6.57735	5.14552	5.51708	9.28957	5.99694	9.97973	6.86917	5.85119	4.25052	5.9287	6.03148	8.48398	9.82701	10.05535	3.25197	5.67339	5.53203	4.83355	7.2242	4.17405	7.92777	10.50589	8.7451	4.58536	8.58625	6.61731	5.17356	10.4516	10.87712	3.76878	3.7861	5.98374	6.23345	5.75699	4.5843	6.31285	5.38301	5.56496	9.61701	4.94978	5.94303	4.43637	6.87966	5.33172	9.58468	6.34466	6.46041	5.4807	4.09537	6.16505	5.33513	8.91076	5.6828	6.23409	5.08057	5.05836	5.00192	5.56466	3.0285	5.51395	3.36687	4.02505	3.39718	4.07205	4.56485	3.77624	7.55865	10.2286	5.68494	4.72005	3.66894	3.38875	5.1492	5.80573	4.36477	3.96347	3.80721	4.86237	3.94233	3.72058	3.24772	3.27949	5.07158
alpha_rarefaction_5005_3.txt	5005	3	3.83383	4.62228	9.37337	3.3616	10.39366	6.13644	6.29801	5.89097	5.8678	9.22951	5.0249	10.30603	6.32295	5.67805	3.71347	4.70354	5.6381	8.5476	9.43063	11.19436	3.82473	6.43669	5.45611	4.92453	7.23098	3.16068	7.86875	10.12252	9.5802	3.54642	8.38104	7.17835	5.7913	9.87933	10.53548	3.81058	3.78279	5.745	6.50294	5.37866	4.37026	5.71009	4.70251	5.62918	9.58378	5.87749	6.45108	5.33582	6.30086	4.82762	9.61501	6.86224	7.34653	5.6528	3.96851	5.82935	5.53704	7.52336	5.80641	5.75602	5.31962	5.34607	4.77244	6.36556	3.34732	5.81571	3.67913	3.87574	3.27219	4.48694	4.19357	3.24593	6.51225	10.09918	6.5805	4.15952	3.70324	3.14747	5.72047	5.06877	4.66153	3.73504	3.71576	4.95988	3.94426	3.5871	3.73874	2.93028	4.98362
alpha_rarefaction_5005_4.txt	5005	4	3.64866	4.34656	8.83254	3.22781	10.52559	5.22573	6.39668	5.07851	5.65239	9.77815	4.99064	10.01011	7.34404	5.24505	3.68303	4.86734	6.07396	8.99642	10.29649	11.07787	3.80456	5.61811	5.73485	4.25854	7.06137	3.66876	8.1844	10.88442	8.98529	3.96986	8.73958	6.32659	6.20794	10.35003	10.98339	4.48865	3.95833	6.1418	6.37018	5.10111	4.52319	5.79731	5.57874	5.70454	9.26807	5.38911	6.77015	5.35835	6.02708	5.02006	9.55047	6.97198	7.31362	5.40533	4.3308	5.42114	6.04772	8.20606	5.52319	5.63936	5.02735	6.00165	4.75513	5.63257	3.72825	4.78394	3.1117	3.77438	3.0266	3.80302	4.85943	3.93635	6.61017	10.10555	6.01316	5.07999	3.34541	3.22811	6.42767	4.75463	4.04518	3.90051	3.95887	4.00314	4.2692	3.69815	3.84375	2.67986	4.69564
alpha_rarefaction_5005_5.txt	5005	5	3.9327	5.25087	9.12451	2.97347	9.74155	5.38804	6.40543	5.29572	5.60379	9.73404	5.50467	8.93109	6.60727	6.03855	4.38166	5.20664	5.92314	7.59978	8.85661	9.86583	3.69321	6.46868	5.61764	4.62031	7.44518	3.55232	8.20315	10.06532	8.58818	4.24964	9.09532	6.35856	5.45992	10.76755	10.73225	3.94175	4.59405	6.90376	6.64782	5.24081	4.59138	5.72559	4.80905	5.28969	9.62874	5.45334	6.5715	4.65292	6.68439	4.59948	9.99859	6.39892	6.62121	6.1177	4.16581	6.17038	5.55776	8.67023	6.48528	5.74381	5.21903	5.9226	4.91122	5.69346	3.09152	4.94158	3.95513	3.42643	3.67923	3.99478	4.86051	3.61555	6.47418	10.35903	6.18626	4.59231	3.44044	3.04426	6.53175	5.66491	3.87482	3.78362	3.31823	5.03298	3.6387	3.64405	3.0113	3.65698	4.94255
alpha_rarefaction_5005_6.txt	5005	6	4.1261	4.85286	8.46152	3.47326	10.49232	5.7983	6.51814	5.10081	5.6322	9.73198	5.40556	10.1557	6.39985	5.71357	4.00732	5.03662	5.13808	8.69025	9.25536	11.1462	3.70663	6.46002	5.59822	5.39751	7.08404	3.76759	7.92315	10.27974	8.84139	4.10156	8.7672	7.18927	6.46248	10.35243	10.10506	4.1233	3.72841	6.1914	7.35461	5.4379	4.71948	5.59713	4.81767	5.41955	9.55914	5.25151	6.5256	5.44487	6.51131	5.17657	9.17304	6.92311	6.9945	5.24416	3.83671	7.07032	5.95861	8.31754	5.74465	6.7725	5.37115	4.84051	4.82171	5.62992	3.57202	5.19127	3.06849	3.45133	3.66771	4.65852	5.00188	3.34171	6.96309	10.65954	6.33347	4.59025	3.36186	3.36775	5.76079	4.47102	4.48124	3.57799	3.70349	4.31734	3.75156	3.89215	3.816	4.09979	4.31632
alpha_rarefaction_5005_7.txt	5005	7	4.153	5.17795	9.1987	3.04382	11.39353	5.07825	6.63898	4.95659	5.09124	8.92066	4.74277	9.06883	6.8116	6.3741	4.11179	5.07913	5.58735	8.78305	9.47836	10.13525	3.52904	6.67688	4.94324	4.06842	7.50955	3.3198	8.11479	9.76207	8.79603	4.28642	8.39656	6.79333	5.66689	9.33387	10.71616	4.03928	3.48909	5.74469	6.84522	4.92353	5.07918	6.5509	4.63489	5.35311	10.06265	5.84408	6.76364	5.158	5.72253	4.835	9.86115	5.94144	6.7577	5.59002	3.82328	6.93442	5.87488	8.65558	6.16695	5.35535	4.82949	6.09934	4.24492	5.43703	3.33451	5.79841	3.71489	3.34205	3.30964	3.52511	5.15069	4.03885	6.89893	10.4211	5.72686	4.11694	3.44462	3.0379	6.14442	5.39195	4.12814	3.96389	3.52863	5.23177	3.36659	3.75814	3.00031	3.68932	5.41303
