alpha_rarefaction_8002_6.txt	8002	6	229.894736842	239.25	261.857142857	330.875	638.695652174	418.875	1512.024	1531.47191011	1542.0	170.0	839.454545455	456.0625	358.3	511.083333333	352.6875	484.2	238.0	555.166666667	292.37037037	471.714285714	532.081081081	306.8	188.0	314.260869565	263.058823529	244.545454545	262.058823529
alpha_rarefaction_8002_7.txt	8002	7	190.75	276.076923077	335.84	280.0	629.333333333	351.303030303	1471.48550725	1546.62068966	1870.960199	326.0	871.113402062	376.25	385.461538462	342.130434783	287.055555556	479.0	215.5	266.0	318.15	353.714285714	467.80952381	241.625	264.866666667	310.045454545	285.333333333	163.0	208.666666667
alpha_rarefaction_8002_8.txt	8002	8	286.052631579	255.058823529	369.0	300.44	587.679245283	437.0	1448.06521739	1668.90740741	1674.1	208.909090909	890.333333333	340.666666667	284.0	234.043478261	373.176470588	383.5	203.956521739	237.4	298.791666667	470.916666667	588.216216216	287.217391304	221.0	354.260869565	254.37037037	132.555555556	229.476190476
alpha_rarefaction_8002_9.txt	8002	9	329.368421053	219.473684211	512.166666667	364.75	675.222222222	406.206896552	1374.94039735	1606.16756757	1707.26701571	274.1	816.224299065	270.375	600.333333333	312.5	254.434782609	349.27027027	204.0	264.111111111	303.565217391	505.541666667	445.52173913	269.5	267.076923077	270.0	292.12	228.583333333	234.714285714
alpha_rarefaction_9001_0.txt	9001	0	343.058823529	292.315789474	361.12	346.05	700.0	472.916666667	1548.44897959	1601.66497462	1741.44052863	352.666666667	877.495412844	369.142857143	369.4375	293.75	267.142857143	413.6	218.142857143	314.214285714	267.538461538	310.777777778	575.666666667	340.272727273	301.117647059	353.681818182	315.157894737	216.0625	177.035714286
alpha_rarefaction_9001_1.txt	9001	1	255.75	184.555555556	401.0	417.55	646.842105263	392.12	1452.0	1710.42937853	1813.46829268	298.571428571	823.771186441	412.222222222	327.588235294	385.714285714	302.555555556	434.2	217.913043478	252.0	343.384615385	411.230769231	530.8	296.615384615	204.24137931	326.12	364.681818182	288.769230769	290.956521739
alpha_rarefaction_9001_2.txt	9001	2	287.8125	299.05	350.451612903	378.142857143	676.518518519	369.666666667	1495.10126582	1728.08064516	1791.52112676	232.0625	870.259615385	342.0	358.142857143	444.666666667	202.2	346.5	227.260869565	332.111111111	309.217391304	366.137931034	561.076923077	289.954545455	218.260869565	320.0	305.714285714	332.333333333	260.789473684
alpha_rarefaction_9001_3.txt	9001	3	349.105263158	244.555555556	350.666666667	435.375	741.403846154	500.12	1427.12280702	1684.77486911	1601.22321429	290.272727273	920.90625	404.875	410.5	328.888888889	280.391304348	451.6	244.55	251.375	423.0	440.777777778	508.957446809	288.05	198.7	302.923076923	520.090909091	240.1875	256.8
alpha_rarefaction_9001_4.txt	9001	4	214.666666667	232.777777778	323.0	288.677419355	721.5	460.0	1380.5	1772.55747126	1810.44554455	233.714285714	834.03	337.730769231	428.5	321.5	307.615384615	476.888888889	208.25	298.571428571	323.0	339.551724138	558.525	230.5	258.0	322.538461538	355.055555556	240.461538462	244.0
alpha_rarefaction_9001_5.txt	9001	5	317.0	242.555555556	435.913043478	341.551724138	703.32	460.5	1702.33333333	1629.54854369	1587.58078603	233.0625	783.090909091	312.5	503.571428571	293.037037037	386.555555556	392.285714286	228.125	274.0	230.157894737	470.9	506.7	286.714285714	262.055555556	401.55	418.055555556	338.25	257.8
alpha_rarefaction_9001_6.txt	9001	6	287.285714286	280.0	330.260869565	305.857142857	667.951612903	492.24	1599.39473684	1820.61403509	1515.06382979	223.5	863.899082569	369.115384615	339.4	347.714285714	359.875	443.193548387	221.8	192.913043478	340.25	342.447368421	538.558139535	375.5	302.461538462	288.0	277.0	278.75	246.222222222
alpha_rarefaction_9001_7.txt	9001	7	293.052631579	196.5	366.777777778	394.045454545	788.142857143	599.368421053	1495.28947368	1636.37823834	1648.33039648	196.076923077	843.168316832	377.045454545	341.0	421.1875	241.24	389.837209302	217.0	287.5	290.0	324.193548387	552.857142857	346.0	204.64	306.032258065	327.0	229.4	235.037037037
alpha_rarefaction_9001_8.txt	9001	8	233.636363636	298.25	452.666666667	323.090909091	856.256410256	522.75	1573.5974026	1624.76442308	1715.53424658	247.090909091	860.857142857	312.12	330.055555556	244.615384615	317.15	405.052631579	183.333333333	287.75	236.689655172	471.043478261	648.333333333	318.260869565	202.142857143	305.0	324.434782609	348.111111111	236.777777778
alpha_rarefaction_9001_9.txt	9001	9	268.157894737	228.588235294	385.0	409.545454545	649.714285714	462.260869565	1448.09146341	1689.44571429	1860.43939394	290.272727273	875.0	303.75	328.473684211	349.666666667	351.058823529	451.885714286	244.285714286	258.157894737	321.272727273	306.555555556	523.317073171	221.0	215.12	463.954545455	302.956521739	257.75	276.869565217
alpha_rarefaction_10000_0.txt	10000	0	314.3	188.75	387.757575758	405.4	697.915254237	501.714285714	1813.68345324	1581.11792453	1846.55924171	237.714285714	794.722222222	356.785714286	231.130434783	231.333333333	374.4375	470.285714286	304.555555556	401.0	329.8	433.37037037	477.185185185	366.636363636	208.538461538	302.103448276	284.607142857	272.235294118	293.25
alpha_rarefaction_10000_1.txt	10000	1	344.0	235.0	414.869565217	419.807692308	789.918367347	429.37037037	1468.00568182	1766.12698413	1757.07024793	367.076923077	893.6875	390.416666667	473.166666667	353.75	302.954545455	360.02173913	198.12	333.5625	406.136363636	326.775	582.914893617	359.555555556	264.125	326.888888889	266.78125	188.954545455	203.724137931
alpha_rarefaction_10000_2.txt	10000	2	259.12	260.565217391	446.1875	350.25	632.6	460.037037037	1492.01714286	1643.87692308	1894.89952153	205.666666667	824.229508197	397.555555556	406.157894737	321.37037037	343.84	432.625	210.956521739	271.3125	357.25	368.774193548	556.52173913	287.857142857	209.965517241	339.161290323	317.64	157.272727273	242.037037037
alpha_rarefaction_10000_3.txt	10000	3	264.0	279.055555556	319.071428571	408.038461538	750.754098361	388.27027027	1487.44262295	1821.0	1667.43852459	218.0	929.333333333	369.681818182	459.0625	387.0	353.0	465.823529412	225.5	239.555555556	365.384615385	392.441176471	608.234042553	347.473684211	252.454545455	329.551724138	294.483870968	189.217391304	233.666666667
alpha_rarefaction_10000_4.txt	10000	4	318.15	253.333333333	370.777777778	309.714285714	759.949152542	392.038461538	1556.19672131	1740.48387097	1602.47058824	217.625	875.6	299.090909091	379.142857143	387.4	482.076923077	604.375	197.035714286	300.714285714	345.045454545	337.5	610.15	318.8	218.260869565	291.5	312.857142857	214.071428571	225.12
alpha_rarefaction_10000_5.txt	10000	5	346.681818182	215.0	350.0	323.59375	683.081967213	553.476190476	1545.78947368	1759.77722772	1749.63876652	298.090909091	900.801980198	330.0	512.333333333	349.037037037	303.052631579	506.333333333	197.0	230.954545455	340.0	340.0	535.12244898	341.666666667	206.375	265.757575758	331.0	316.5	244.884615385
alpha_rarefaction_10000_6.txt	10000	6	422.789473684	274.352941176	443.206896552	334.5	747.472727273	450.206896552	1517.03225806	1706.43255814	1756.69361702	266.583333333	858.794871795	414.5	330.730769231	335.161290323	362.058823529	455.848484848	295.3125	309.928571429	298.535714286	382.5	590.022222222	399.157894737	237.5	307.181818182	272.783783784	195.75	231.75
alpha_rarefaction_10000_7.txt	10000	7	313.434782609	197.181818182	486.043478261	390.222222222	659.5625	498.3125	1522.625	1631.33039648	1671.03265306	414.428571429	859.428571429	370.777777778	379.565217391	383.0	254.730769231	429.642857143	220.24137931	310.0	334.047619048	330.5	540.113207547	255.428571429	257.772727273	345.7	340.416666667	317.5	264.714285714
alpha_rarefaction_10000_8.txt	10000	8	338.076923077	367.214285714	460.607142857	446.913043478	656.85	562.12	1601.9010989	1699.32673267	1767.87096774	414.428571429	825.046875	384.0	477.954545455	368.416666667	304.25	599.607142857	216.454545455	517.666666667	359.0	484.9	457.6	399.391304348	186.1875	310.5	323.652173913	263.0	256.615384615
alpha_rarefaction_10000_9.txt	10000	9	280.076923077	247.333333333	367.037037037	410.0	656.87755102	466.333333333	1359.22222222	1832.19672131	1710.38842975	196.076923077	912.783505155	288.675675676	314.136363636	296.75	243.464285714	419.333333333	264.434782609	312.615384615	281.344827586	396.416666667	524.734693878	402.454545455	206.55	394.166666667	279.5	214.214285714	195.076923077
