alpha_rarefaction_8002_8.txt	8002	8	8.2434	7.43488	10.73975	10.10601	17.20722	11.28299	33.72427	37.69417	40.61498	5.72663	25.34793	10.46695	7.132	8.38779	9.86121	12.74805	7.67796	6.81085	9.20101	12.68387	14.17369	8.99039	8.3741	10.1342	8.49068	6.01146	7.99183
alpha_rarefaction_8002_9.txt	8002	9	9.44117	7.41025	10.95278	10.82508	17.76247	12.1396	34.37406	37.4983	40.14034	5.88211	24.14655	11.1901	8.19208	9.52432	9.50227	11.59095	7.18908	6.59992	8.52706	12.96124	13.52089	9.65843	8.04706	11.09478	9.21231	6.22459	8.09613
alpha_rarefaction_9001_0.txt	9001	0	10.01794	8.46044	11.08828	10.0499	17.75321	12.2134	35.5034	39.65766	41.66743	5.75297	25.75297	11.40734	7.88842	9.84399	10.29819	12.83681	7.06482	8.14861	9.42871	10.15568	14.9261	10.41178	8.66586	10.32915	8.70928	7.63247	8.36666
alpha_rarefaction_9001_1.txt	9001	1	8.71763	6.80226	11.60328	11.22532	17.96917	12.88076	36.06478	39.51335	41.49116	6.29924	27.15187	12.39933	8.30562	10.18987	9.58063	12.51108	7.51211	8.12126	10.01003	12.1853	15.20169	9.87641	8.68059	10.25739	8.99057	8.34139	8.75526
alpha_rarefaction_9001_2.txt	9001	2	8.26358	8.68995	11.78825	9.75421	18.08209	12.25205	35.90025	40.23022	42.38291	6.55546	25.36455	10.71385	8.80548	10.43578	10.04662	11.64044	7.45222	6.21821	8.51558	12.12164	14.80743	9.68706	8.40444	10.98719	9.44868	7.33196	8.21089
alpha_rarefaction_9001_3.txt	9001	3	9.58486	8.12103	10.88505	9.46158	18.4833	13.95387	35.36864	39.79013	41.0398	5.70108	24.27639	11.54204	9.55249	11.28532	10.09856	12.79801	7.88565	7.52685	9.52409	12.31289	14.96678	10.12419	8.06034	12.28462	8.98493	8.22992	7.80021
alpha_rarefaction_9001_4.txt	9001	4	8.9002	7.8587	11.97776	11.1415	18.90346	14.05908	36.45139	39.82437	42.17259	6.81834	25.19482	11.84066	9.69994	10.09938	10.33985	12.50647	7.34494	7.91293	9.3198	12.19125	14.03268	9.06405	9.10702	10.99831	8.78143	7.29837	7.9794
alpha_rarefaction_9001_5.txt	9001	5	10.06235	7.62629	10.89748	9.19935	17.84131	12.44399	37.39904	39.69422	41.30103	5.74199	25.43619	11.40605	8.82327	10.41962	10.43037	13.49995	7.18449	7.2005	9.72764	11.75828	15.2689	10.58491	7.9074	11.67156	9.76991	6.96124	7.8823
alpha_rarefaction_9001_6.txt	9001	6	8.75103	8.72315	10.21503	8.38633	18.60215	13.05062	36.51395	39.62631	40.7758	4.84853	26.16994	12.04452	8.44894	9.98138	8.70896	12.20151	7.24392	6.85174	10.39195	13.38127	14.48745	10.97531	8.52691	10.09999	8.75609	7.57101	7.80381
alpha_rarefaction_9001_7.txt	9001	7	8.80878	7.28293	11.0034	11.65745	17.87171	12.87501	35.93832	39.87029	40.8792	5.74449	25.29786	10.50643	8.85334	10.24072	10.33298	13.02191	7.16876	7.80265	9.12365	11.57775	14.1223	10.14465	9.04957	10.96705	9.27145	7.30763	8.38738
alpha_rarefaction_9001_8.txt	9001	8	8.59499	7.45063	11.5366	11.56524	18.25206	12.19017	36.14227	39.86634	42.72408	5.61474	26.08436	11.35304	8.39843	8.6266	10.82032	12.82802	7.51508	7.45902	8.70612	11.6108	15.00934	10.32666	8.5669	11.15713	9.63801	6.78708	8.56468
alpha_rarefaction_9001_9.txt	9001	9	8.41736	7.21791	11.08542	11.68786	18.39529	12.65907	36.2968	39.31586	41.05663	6.44799	25.32158	11.80464	8.81748	10.12194	8.70692	13.42409	8.02929	7.79715	9.39527	11.3415	14.07791	9.97142	8.7488	11.89433	8.50477	6.58862	8.03492
alpha_rarefaction_10000_0.txt	10000	0	8.59423	6.75284	11.48031	12.79125	18.98756	12.69035	36.95219	40.85347	42.78193	5.76619	26.43022	12.42206	7.66345	9.96528	10.99532	12.75866	7.90819	8.60759	9.45693	13.20941	15.71129	10.9164	8.87218	12.44846	9.32166	7.82419	8.37837
alpha_rarefaction_10000_1.txt	10000	1	9.35246	7.60095	11.57445	12.12527	19.40238	11.70037	36.80075	40.95147	42.85742	6.71743	26.58531	11.25868	9.47321	10.9432	10.61397	13.43846	7.08438	7.95995	10.35668	12.09571	15.60526	11.34157	8.84066	11.421	8.93483	7.02681	8.15359
alpha_rarefaction_10000_2.txt	10000	2	9.22252	8.77264	11.99969	11.82156	18.30137	12.1987	36.9567	39.8809	43.46207	6.18057	26.40941	12.0096	9.83508	11.14035	10.75233	12.92846	7.4137	7.51041	9.30805	12.43223	14.51813	10.4834	9.20296	11.58732	9.76588	7.21383	8.54962
alpha_rarefaction_10000_3.txt	10000	3	8.76249	7.84459	12.35444	12.73008	19.56653	14.57448	37.01385	40.71595	43.69632	5.92034	25.78367	11.73777	8.70505	11.2869	8.62296	12.83408	7.44651	7.44314	10.19588	13.35946	15.19448	10.85507	9.034	11.33368	9.15504	7.51736	8.65233
alpha_rarefaction_10000_4.txt	10000	4	10.18899	9.0065	11.56633	9.623	19.39017	12.04228	36.66094	40.24288	42.43026	6.097	26.22291	12.64969	9.7661	11.39249	9.80232	13.6948	7.51449	7.20772	9.93226	12.04403	15.44637	10.40328	8.46088	10.63534	9.84968	7.70213	8.19898
alpha_rarefaction_10000_5.txt	10000	5	9.7402	7.86059	11.43193	11.26023	18.25851	13.28073	37.33766	41.19778	43.34384	6.50763	25.22699	10.69879	10.67403	11.9781	8.37248	14.01805	8.07156	8.20097	10.04166	12.46885	15.35143	10.40433	8.71589	10.97889	9.32982	8.63926	8.0602
alpha_rarefaction_10000_6.txt	10000	6	9.93907	7.17933	12.23302	11.25435	19.12035	13.89222	38.23991	40.84099	42.7599	7.26512	26.67598	11.37818	9.59518	12.22612	10.80262	12.98981	7.5456	7.92184	9.5123	12.45187	14.87812	10.02056	9.00672	12.00506	8.75117	8.33918	8.12125
alpha_rarefaction_10000_7.txt	10000	7	10.17156	7.76138	11.65721	12.91195	18.37395	13.39086	37.71133	40.95383	42.86221	5.77454	26.04797	12.6928	8.91505	10.69501	10.74623	12.89286	7.4417	7.89308	9.31775	12.40343	15.4605	11.08126	8.92662	11.79922	9.02254	7.29278	8.78507
alpha_rarefaction_10000_8.txt	10000	8	9.456	8.66279	12.11207	11.33783	19.24939	12.89715	37.20135	40.89366	42.91557	6.51391	26.22606	12.55518	9.63975	10.64694	8.56497	13.35017	7.61481	6.96248	9.41238	11.95335	14.39619	11.14272	8.5674	12.31161	9.13163	7.04536	8.85012
alpha_rarefaction_10000_9.txt	10000	9	9.4806	8.13921	10.80309	10.95136	18.02342	13.48653	35.96799	41.19864	42.76625	6.09622	27.8573	11.53015	8.23933	10.69224	8.99967	12.62632	7.87294	8.14295	9.67019	12.54911	15.45775	10.34303	8.65672	12.11835	9.07832	6.70805	7.88621
