# Constructed from biom file
#OTU ID	429	430	431	432	434	435	436	437	439	440	441	442	447	448	449	450	451	452	453	454	455	456	457	458	459	460	461	757	758	759	760	761	762	763	764	765	766	833	836	837	838	839	842	843	844	1016	1017	1018	1019	1020	1021	1022	1023	1024	1025	1026	1027	1028	1029	1030	1031	1032	1033	1034	1035	1036	1037	1038	1039	1040	1138	1141	1142	1143	1144	1145	1146	1147	1148	1149	1150	1151	1152	1153	1154	1156
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000519210799585	9.32314003356e-05	0.000248015873016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000274750435022	0.0	8.85112409276e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Anoxybacillus	0.0	0.0	0.0	0.00249986702835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus	0.0	0.0	0.0	0.000159565980533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.82262120076e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.15127785905e-05	4.20123936561e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.56937799043e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.57195030992e-05	0.0	0.000100147717884	0.0	0.0	2.06151562629e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000157326704635	0.0	5.01730971853e-05	0.0	0.0	0.0	3.33466720021e-05	2.30223777512e-05	0.0	0.0	0.0973891114078	0.066380757039	0.0383597883598	0.0	2.03711625822e-05	0.0	0.0	0.0	0.0	0.0	0.000115282634592	0.0	0.0	0.0193241139298	0.0	0.0035404496371
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Oceanobacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000370864856846	0.00139847100503	0.000909391534392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Virgibacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.41729713692e-05	9.32314003356e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.15834783405e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Brevibacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.8975602514e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Paenibacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000191387559809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0214359887257	0.00587357822114	0.00669642857143	0.0	0.0	0.0	0.000544365813827	0.0	0.0	0.0	0.0	0.0	0.0	0.00256433739353	0.0	0.00106213489113
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__	0.0	9.07852927826e-05	0.0	5.31886601777e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1465340927e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000330687830688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000183166956681	0.0	0.000177022481855
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Lysinibacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000287081339713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0166889185581	0.00633973522282	0.0142195767196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00348017217694	0.0	0.000442556204638
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Rummeliibacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000667556742323	0.000279694201007	8.2671957672e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000366333913362	0.0	0.000177022481855
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus	0.0	0.000544711756695	0.0	0.00345726291155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00151903055129	0.0	0.0	0.0	0.0	0.0	2.15127785905e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.08846748256e-05	0.0	3.47240307655e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.41715623482e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.86355507344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.43960227809e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.84275448642e-05	0.0	0.000105218855219	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;Other;Other	0.000566037735849	0.00036314117113	0.000261028452101	0.000212754640711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.64086506954e-05	0.000173167669596	0.000132339318011	7.19994240046e-05	0.000165211884242	0.000150537634409	0.0	0.0	3.84696762777e-05	3.67572733455e-05	0.0	0.000107647261454	0.0	2.10061968281e-05	0.0	3.89218643573e-05	8.27300930714e-05	4.56621004566e-05	6.10388817677e-05	0.000125308048954	0.000162089566063	5.20860461482e-05	0.0	2.06432434664e-05	2.82007896221e-05	3.04599451721e-05	9.56937799043e-05	0.0	0.0	9.03342366757e-05	0.0	0.0	0.0	0.0	0.000404337437971	0.000128597515496	0.000199521149242	0.000175258506297	0.000117271101469	1.99457475666e-05	2.06151562629e-05	2.52136859888e-05	0.0	0.0	0.0	1.90103226052e-05	0.0	4.36996088885e-05	9.90197049213e-05	9.43960227809e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000184179022009	0.00013133701077	7.07130229817e-05	0.000370864856846	0.00242401640873	0.000661375661376	2.04817302966e-05	6.11134877467e-05	4.59506031017e-05	0.0	0.000136072935093	6.497303619e-05	0.0	3.84275448642e-05	9.54410969363e-05	0.000140291806958	0.0	0.0	0.000177022481855
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__;g__	0.00650943396226	0.00245120290513	0.00548159749413	0.00616988458061	0.0043674775278	0.00194280385452	0.00239234449761	0.00278932399912	0.00124516678681	0.00393462469734	0.00303884192497	0.00309473530911	0.00125546560457	0.00125722352111	0.00177598579211	0.00286367266019	0.00333333333333	0.00346475507766	0.00413088600383	0.00453942180077	0.00450276598482	0.00495632358526	0.00432741991044	0.00636778246278	0.00462136330217	0.00380975159736	0.00361973338523	0.003474663909	0.00618721461187	0.00164804980773	0.00430224301408	0.00294076784143	0.00477455423026	0.00266762152001	0.00390157301515	0.00329949238579	0.0026195552848	0.00516746411483	0.0016412194758	0.00138646629992	0.0020325203252	0.00156103652825	0.00194354874332	0.00224561403509	0.00112471341437	0.00154383385407	0.00120881664566	0.00169592976856	0.00190280663979	0.00246269313085	0.00351045157172	0.00228828234518	0.00302564231865	0.00340136054422	0.00276875565731	0.00212987614307	0.00332680645591	0.00234198270126	0.00329932047108	0.00368353302307	0.00695384034486	0.00138067759408	0.00185640459586	0.000633487745971	0.00115710979686	0.00236470770662	0.00196745364813	0.00409798323971	0.00154320987654	0.00353565114909	0.00215101616971	0.00177139660638	0.00190145502646	0.00450598066525	0.00317790136283	0.00544514646755	0.0035631216905	0.00659953735202	0.00630238451043	0.00678142931664	0.00776236406256	0.00537651512741	0.00606762065095	0.00164850261013	0.000237642585551	0.00345193839618
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Trichococcus	9.43396226415e-05	0.0	6.52571130253e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.75353140403e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;Other	0.00103773584906	0.000544711756695	0.000195771339076	5.31886601777e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000108229793498	0.000441131060038	0.000167998656011	0.000357959082523	8.60215053763e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.13650465357e-05	4.56621004566e-05	8.13851756902e-05	0.000125308048954	0.000208400870653	0.0	0.0	2.06432434664e-05	0.0	0.0	0.0116746411483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000330821540158	0.000385792546488	0.000274341580208	5.00738589419e-05	2.93177753672e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.18498044443e-05	0.0	0.0	3.54019895918e-05	5.01730971853e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.35710076606e-05	0.000445037828215	0.000652619802349	0.000165343915344	0.0	0.0	4.59506031017e-05	0.0	0.0	9.7459554285e-05	4.34707007477e-05	0.0	0.0	3.50729517396e-05	0.000183166956681	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.20565530019e-05	2.39998080015e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000382775119617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.57195030992e-05	2.49401436552e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	0.00528301886792	0.00463004993191	0.00143565648656	0.000425509281421	0.000355492356914	0.000466272925085	0.000299043062201	0.000273463137169	0.000131070188086	0.000302663438257	0.000221006685452	0.000145634602782	0.000974068141478	0.00224976840619	0.000575995392037	0.00137676570201	0.000451612903226	3.41355180065e-05	0.000427333034879	0.000269287733944	0.000275679550091	0.000360805165211	0.00027988287978	0.000322691678857	0.000294086755593	0.000153756790925	0.000467062372288	0.00175801447777	0.00271689497717	0.00201428309833	0.00198404410843	0.0012967165285	0.000312516276889	0.00037597350282	0.00117666487759	0.000761421319797	0.0	0.0854545454545	0.000248669617546	0.000581421351581	0.000316169828365	8.92020873288e-05	0.000309200936437	4.6783625731e-05	0.00025954924947	0.00161734975188	0.00280342583781	0.00164604948125	0.000701034025187	0.00117271101469	0.000398914951332	0.0	2.52136859888e-05	0.000559127760693	0.0	0.0	0.000418227097314	5.32268795742e-05	0.000393296479997	0.000316863055748	0.000660772159466	0.00038942188551	0.000351211680297	3.95929841232e-05	0.0	0.00124050240347	0.0	0.000253246155263	0.00177304964539	0.00117855038303	0.00333778371162	0.000559388402014	0.000165343915344	0.000266262493855	0.000264825113569	0.00190695002872	0.000544365813827	0.000646346441693	0.000357351699045	0.000217353503738	0.0	0.000668087678554	0.000736531986532	0.00155691913179	7.92141951838e-05	0.00035404496371
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Vagococcus	9.43396226415e-05	9.07852927826e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.41131060038e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.89259046525e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;Other	0.165660377358	0.177757603268	0.189441399113	0.176160842508	0.0111726169316	0.00621697233447	0.00735645933014	0.00650842266462	0.00851956222557	0.00653753026634	0.00635394220675	0.00731813878978	0.206091172778	0.272729277868	0.131926944584	0.272682214941	0.276043010753	0.0390168970814	0.0277155996907	0.030891150051	0.0330999246476	0.0293961260919	0.0414226662074	0.0365502108252	0.0217204075202	0.0303925923395	0.0370146930038	0.126535677353	0.11397260274	0.153655211703	0.144480180444	0.121196684111	0.0195149052902	0.0143407036076	0.0262788489327	0.0286802030457	0.0110265001523	0.592822966507	0.00303376933406	0.00286238203855	0.0037037037037	0.00307747201285	0.00318035248907	0.00374269005848	0.00229268503699	0.164455063407	0.143437668784	0.157621707901	0.213314639093	0.172095341405	0.0231570129248	0.0154613671972	0.015733340057	0.0264653806728	0.0183962515308	0.0204884824632	0.0142767522765	0.0112840984697	0.0230952432976	0.0231904148926	0.0797331739089	0.252168371862	0.481611559882	0.313774399176	0.483414759578	0.0289579779811	0.0172735760971	0.0371120729349	0.0256435513528	0.033400117855	0.445927903872	0.464105910871	0.513475529101	0.0390381779453	0.0305567438734	0.0451694428489	0.0332558024447	0.0174173356919	0.0232928334741	0.0316466701443	0.0249779041617	0.0271370852289	0.0304783950617	0.38794761425	0.325649556401	0.230748805098
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__	0.0148113207547	0.00708125283704	0.0163795353694	0.0106377320355	0.000406276979331	0.000155424308362	0.000478468899522	0.000164077882301	0.000196605282129	0.000363196125908	0.000331510028178	0.000364086506954	0.00595263864237	0.00538179893246	0.00371997024024	0.00859101798056	0.0108387096774	0.00100699778119	0.00158723698669	0.001384908346	0.0012129900204	0.00113938473224	0.00157165001722	0.00144135616556	0.000924272660435	0.000854204394027	0.00128442152379	0.00291623578077	0.00399543378995	0.00323506073369	0.00545090012948	0.00442272958829	0.000763928676841	0.000555008504163	0.000949589199455	0.00135363790186	0.000395979287237	0.0107177033493	9.94678470185e-05	4.47247193524e-05	0.000271002710027	8.92020873288e-05	4.41715623482e-05	0.0	8.651641649e-05	0.00437419591987	0.00426943751447	0.00593575418994	0.00645952780351	0.00703626608813	0.000957395883198	0.000432918281521	0.000554701091753	0.000815394651011	0.000585698312124	0.000717675656905	0.000456247742524	0.000292747837658	0.000852142373326	0.000990197049213	0.00226550454674	0.00573512231387	0.00978375395113	0.00510749495189	0.00674980714837	0.000736548302062	0.000133386688009	0.000966939865549	0.000689519306541	0.00106069534473	0.0137219997033	0.0123997762446	0.0124834656085	0.0011879403572	0.00107967161686	0.00107983917289	0.00081654872074	0.000986528779426	0.00084464947047	0.000956355416449	0.00092226107674	0.00130436165813	0.00112233445567	0.0100741826175	0.00411913814956	0.00902814657461
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.113018867925	0.0722650930549	0.121312973114	0.153768416574	0.950738916256	0.960988498601	0.967703349282	0.975661780792	0.960351268104	0.967070217918	0.972097905962	0.961625282167	0.088748430668	0.0788521769818	0.406100751194	0.149544290553	0.129096774194	0.875217613927	0.86612266493	0.8615091654	0.880465347081	0.869977212305	0.815255769893	0.854444540057	0.896082344292	0.846533638569	0.825182446239	0.58639089969	0.584748858447	0.312641152414	0.482331565098	0.284397721484	0.877545705505	0.933792856503	0.787581024731	0.812013536379	0.872098690222	0.252344497608	0.975282240016	0.972717921195	0.971860885276	0.980375540788	0.973452891029	0.96514619883	0.974477657135	0.0987318507627	0.0447262158895	0.153356943336	0.148994767282	0.218798557565	0.859781394607	0.853199472252	0.831698646025	0.885285621098	0.885336244076	0.8786433615	0.863125677243	0.907917498337	0.854218104748	0.818655312407	0.656241150373	0.648352037385	0.468365862225	0.611949162608	0.378310619697	0.86420375252	0.930572228892	0.736347729994	0.802764644077	0.743264584561	0.27087969144	0.340853999627	0.296130952381	0.805997050631	0.792417853287	0.826766226307	0.773048943435	0.798101782555	0.747644727438	0.83663710659	0.851016408562	0.755034517863	0.686798540965	0.550416704826	0.660012674271	0.723402372101
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus	0.000660377358491	0.000453926463913	0.000261028452101	0.000106377320355	5.07846224163e-05	0.0	0.0	0.0	0.0	0.0	0.0	7.28173013908e-05	0.000238105545695	0.000529357272046	0.000479996160031	0.000495635652725	0.00058064516129	0.000375490698071	0.00014244434496	5.77045144165e-05	0.000110271820036	0.000151917964299	0.000215294522907	0.000215127785905	0.000147043377796	0.000256261318208	0.000136226525251	0.000351602895553	0.000388127853881	0.000244155527071	0.000689194269245	0.000254712175242	0.000347240307655	0.000196938501477	0.000247718921597	0.000197405527355	3.04599451721e-05	0.000382775119617	4.97339235092e-05	0.000134174158057	0.0	4.46010436644e-05	0.0	0.0	0.0	0.00051461128469	0.000565829068182	0.000548683160415	0.000175258506297	0.000234542202938	0.0001795117281	2.06151562629e-05	7.56410579663e-05	6.98909700867e-05	0.000266226505511	4.63016552842e-05	0.000228123871262	0.000239520958084	0.000131098826666	0.000158431527874	0.000597841477612	0.000247813927143	0.000401384777482	3.95929841232e-05	0.00199280020571	0.000193828500543	0.0	0.000322313288516	3.28342526924e-05	0.000329994107248	7.41729713692e-05	9.32314003356e-05	8.2671957672e-05	0.000593970178601	0.000305567438734	4.59506031017e-05	0.000123719503142	0.00040821880528	0.000227405626665	0.000217353503738	0.000192137724321	0.000349950688767	0.000280583613917	0.000274750435022	0.000950570342205	0.00035404496371
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;Other	9.43396226415e-05	0.0	0.0	0.00159565980533	0.0	0.0	0.0	0.0	6.55350940429e-05	0.0	0.0	0.0	0.0	2.20565530019e-05	2.39998080015e-05	0.0	2.15053763441e-05	0.0	2.03491921371e-05	0.0	3.67572733455e-05	1.89897455374e-05	0.0	0.0	2.10061968281e-05	0.0	3.89218643573e-05	0.0	0.0	0.000284848114916	0.0	2.31556522947e-05	0.0	0.0	0.0	2.82007896221e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5036929471e-05	5.86355507344e-05	1.99457475666e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.30223777512e-05	0.0	0.0	0.000148345942738	9.32314003356e-05	8.2671957672e-05	2.04817302966e-05	0.0	2.29753015508e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__	0.00198113207547	9.07852927826e-05	0.000522056904203	0.000531886601777	0.000406276979331	0.000388560770905	0.000239234449761	0.000109385254868	6.55350940429e-05	0.000544794188862	0.000221006685452	0.000182043253477	0.000129875752197	0.000661696590057	0.000719994240046	0.00107387724757	0.0010752688172	6.8271036013e-05	0.000549428187701	0.000692454172998	0.000918931833637	0.000816559058109	0.000516706854978	0.000666896136305	0.000714210692154	0.000563774900058	0.000895202880218	0.000103412616339	0.000684931506849	0.00079350546298	0.000459462846163	0.000138933913768	0.00105908293835	0.000734043505505	0.000825729738657	0.000902425267908	6.09198903442e-05	0.00239234449761	0.000149201770528	0.000134174158057	0.000361336946703	0.000267606261987	0.000176686249393	4.6783625731e-05	0.00017303283298	0.000441095386877	0.000720146086778	0.00169592976856	0.00180265892191	0.000410448855141	0.000678155417265	0.000247381875155	0.0	0.0038673003448	0.0	0.0	0.000817443872023	0.0	0.00072104354666	0.000851569462323	0.000566376136685	0.000708039791836	0.000551904069038	0.00316743872986	0.0	0.00193828500543	0.00100040016006	0.000713693710286	0.000361176779616	0.00129640542133	0.0028927458834	0.00447510721611	0.00628306878307	0.00106504997542	0.00118152742977	0.00158529580701	0.000420646310684	0.00210913049394	0.00146189331427	0.00330377325682	0.000999116166468	0.00251328221932	0.00115740740741	0.00100741826175	0.0	0.00150469109577
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc	0.212452830189	0.135633227417	0.203667449752	0.262379660656	0.0120867401351	0.00341933478396	0.00484449760766	0.00672719317436	0.0104200799528	0.00847457627119	0.00430963036632	0.00720891283769	0.0473397116758	0.0248577352331	0.0210238318093	0.0555387284192	0.0776774193548	0.0320020481311	0.021224207399	0.0198503529593	0.0220359853706	0.0201671097607	0.0206252152945	0.0277945099389	0.0147043377796	0.0299484060546	0.0163861048944	0.051044467425	0.0691095890411	0.0487293739445	0.0504991437283	0.0434631593572	0.0188030626595	0.0126935815952	0.0220676272656	0.0193175408911	0.0162656107219	0.022966507177	0.00512259412145	0.00326490451272	0.00392953929539	0.00280986575086	0.00631653341579	0.00818713450292	0.00341739845136	0.0392207314832	0.0388107301767	0.0417996807662	0.0558323527203	0.0599548506259	0.0195468326153	0.0169456584481	0.0211542825446	0.0218525766471	0.0111548905809	0.0149091330015	0.0153793509876	0.0124550898204	0.0195992745865	0.0219031587286	0.032755419905	0.0112932346798	0.00903115749335	0.00835411965	0.0280920545127	0.0187238331524	0.0120048019208	0.0287089050557	0.0145784081954	0.0220624631703	0.0466547989912	0.0464292373671	0.0542328042328	0.030108143536	0.021308236061	0.03570361861	0.0207601326273	0.0168730439516	0.0286855954779	0.0310380803339	0.04384582869	0.0315910030859	0.0244107744108	0.0120890191409	0.00285171102662	0.014692865994
