# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C vs. C-LATE	C-EARLY vs. LB500-NO	11.5346013102	1.00202068865e-11	4.35878999561e-09	0.001	0.435
C vs. C-NO	C vs. LB500-EARLY	0.0283373593593	0.977648575414	1	0.971	1.000
C vs. C-NO	C vs. LB500-LATE	-2.39110412434	0.0257842408215	1	0.031	1.000
C vs. C-NO	C vs. C-EARLY	-0.596220785446	0.557113261312	1	0.543	1.000
C vs. C-NO	C vs. LB500-NO	5.48598764901	1.63804540623e-05	0.00712549751709	0.001	0.435
C vs. C-NO	C-LATE vs. C-NO	16.1573842101	4.4408920985e-15	1.93178806285e-12	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-EARLY	12.6675236665	1.25099930415e-12	5.44184697304e-10	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-LATE	15.3818646367	1.42108547152e-14	6.18172180111e-12	0.001	0.435
C vs. C-NO	C-LATE vs. C-EARLY	6.41342785915	8.54828072772e-07	0.000371850211656	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-NO	10.437352852	8.63014104624e-11	3.75411135511e-08	0.001	0.435
C vs. C-NO	C-NO vs. LB500-EARLY	12.2177407875	2.81086265375e-12	1.22272525438e-09	0.001	0.435
C vs. C-NO	C-NO vs. LB500-LATE	15.7217878113	8.65973959208e-15	3.76698672255e-12	0.001	0.435
C vs. C-NO	C-NO vs. C-EARLY	8.4365217291	6.43928532718e-09	2.80108911732e-06	0.001	0.435
C vs. C-NO	C-NO vs. LB500-NO	18.5486580829	2.22044604925e-16	9.65894031424e-14	0.001	0.435
C vs. C-NO	LB500-EARLY vs. LB500-LATE	13.7208438547	2.03392858111e-13	8.84758932784e-11	0.001	0.435
C vs. C-NO	LB500-EARLY vs. C-EARLY	8.10886598252	1.37161326741e-08	5.96651771323e-06	0.001	0.435
C vs. C-NO	LB500-EARLY vs. LB500-NO	9.98063764556	2.20734763801e-10	9.60196222533e-08	0.001	0.435
C vs. C-NO	LB500-LATE vs. C-EARLY	7.75983440282	3.11758483473e-08	1.35614940311e-05	0.001	0.435
C vs. C-NO	LB500-LATE vs. LB500-NO	11.9872126995	4.29167812399e-12	1.86687998394e-09	0.001	0.435
C vs. C-NO	C-EARLY vs. LB500-NO	10.517170858	7.34325933394e-11	3.19431781026e-08	0.001	0.435
C vs. LB500-EARLY	C vs. LB500-LATE	-1.348157426	0.191325771513	1	0.200	1.000
C vs. LB500-EARLY	C vs. C-EARLY	-0.420879105551	0.677926470325	1	0.670	1.000
C vs. LB500-EARLY	C vs. LB500-NO	3.42043217694	0.00244887190336	1	0.004	1.000
C vs. LB500-EARLY	C-LATE vs. C-NO	13.7769544019	1.85185200507e-13	8.05555622208e-11	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. LB500-EARLY	10.9416102814	3.15205639367e-11	1.37114453125e-08	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. LB500-LATE	12.7044639359	1.17150733558e-12	5.09605690979e-10	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. C-EARLY	6.08045977198	2.00131942374e-06	0.000870573949326	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. LB500-NO	9.18626546556	1.2040164421e-09	5.23747152315e-07	0.001	0.435
C vs. LB500-EARLY	C-NO vs. LB500-EARLY	10.9189192363	3.29605231997e-11	1.43378275919e-08	0.001	0.435
C vs. LB500-EARLY	C-NO vs. LB500-LATE	13.3329062264	3.92352816903e-13	1.70673475353e-10	0.001	0.435
C vs. LB500-EARLY	C-NO vs. C-EARLY	7.85001352527	2.51780540861e-08	1.09524535274e-05	0.001	0.435
C vs. LB500-EARLY	C-NO vs. LB500-NO	15.3875506416	1.42108547152e-14	6.18172180111e-12	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	12.2985371118	2.42672548723e-12	1.05562558694e-09	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	7.65272471671	4.02377786646e-08	1.75034337191e-05	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	9.28606068794	9.6856322962e-10	4.21325004885e-07	0.001	0.435
C vs. LB500-EARLY	LB500-LATE vs. C-EARLY	7.3418484384	8.50943970843e-08	3.70160627317e-05	0.001	0.435
C vs. LB500-EARLY	LB500-LATE vs. LB500-NO	10.9046578435	3.38999939231e-11	1.47464973566e-08	0.001	0.435
C vs. LB500-EARLY	C-EARLY vs. LB500-NO	9.31938772116	9.00935326342e-10	3.91906866959e-07	0.001	0.435
C vs. LB500-LATE	C vs. C-EARLY	1.15579768617	0.260162258896	1	0.256	1.000
C vs. LB500-LATE	C vs. LB500-NO	7.21007109239	3.17042003095e-07	0.000137913271346	0.001	0.435
C vs. LB500-LATE	C-LATE vs. C-NO	17.1407856792	1.11022302463e-15	4.82947015712e-13	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-EARLY	13.6343173177	2.35367281221e-13	1.02384767331e-10	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-LATE	16.4667147699	2.88657986403e-15	1.25566224085e-12	0.001	0.435
C vs. LB500-LATE	C-LATE vs. C-EARLY	7.00199789528	1.95671085557e-07	8.51169222171e-05	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-NO	11.3507322239	1.42337253095e-11	6.19167050964e-09	0.001	0.435
C vs. LB500-LATE	C-NO vs. LB500-EARLY	13.0639589409	6.23501250629e-13	2.71223044024e-10	0.001	0.435
C vs. LB500-LATE	C-NO vs. LB500-LATE	16.7253012296	1.99840144433e-15	8.69304628281e-13	0.001	0.435
C vs. LB500-LATE	C-NO vs. C-EARLY	9.12142830676	1.38782740855e-09	6.03704922719e-07	0.001	0.435
C vs. LB500-LATE	C-NO vs. LB500-NO	19.5911012544	0.0	0.0	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	14.5484350266	5.26245713672e-14	2.28916885447e-11	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. C-EARLY	8.72125563938	3.37661965055e-09	1.46882954799e-06	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. LB500-NO	10.6622138739	5.48674439216e-11	2.38673381059e-08	0.001	0.435
C vs. LB500-LATE	LB500-LATE vs. C-EARLY	8.35878162551	7.69473862405e-09	3.34721130146e-06	0.001	0.435
C vs. LB500-LATE	LB500-LATE vs. LB500-NO	12.7633336637	1.05560005181e-12	4.59186022539e-10	0.001	0.435
C vs. LB500-LATE	C-EARLY vs. LB500-NO	11.4045534411	1.28388411014e-11	5.5848958791e-09	0.001	0.435
C vs. C-EARLY	C vs. LB500-NO	4.85050844574	7.5711979544e-05	0.0329347111017	0.004	1.000
C vs. C-EARLY	C-LATE vs. C-NO	15.4429297238	1.31006316906e-14	5.6987747854e-12	0.001	0.435
C vs. C-EARLY	C-LATE vs. LB500-EARLY	12.2411359797	2.69362310235e-12	1.17172604952e-09	0.001	0.435
C vs. C-EARLY	C-LATE vs. LB500-LATE	14.5369171169	5.35127497869e-14	2.32780461573e-11	0.001	0.435
C vs. C-EARLY	C-LATE vs. C-EARLY	6.47940558777	7.23201162733e-07	0.000314592505789	0.001	0.435
C vs. C-EARLY	C-LATE vs. LB500-NO	10.2078504301	1.37897915309e-10	5.99855931593e-08	0.001	0.435
C vs. C-EARLY	C-NO vs. LB500-EARLY	11.9545506278	4.55924187293e-12	1.98327021472e-09	0.001	0.435
C vs. C-EARLY	C-NO vs. LB500-LATE	15.0049212972	2.55351295664e-14	1.11077813614e-11	0.001	0.435
C vs. C-EARLY	C-NO vs. C-EARLY	8.42901338746	6.55079102074e-09	2.84959409402e-06	0.001	0.435
C vs. C-EARLY	C-NO vs. LB500-NO	17.4802760765	6.66133814775e-16	2.89768209427e-13	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. LB500-LATE	13.4017302122	3.48832074337e-13	1.51741952337e-10	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. C-EARLY	8.13292148018	1.29691657413e-08	5.64158709748e-06	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. LB500-NO	9.92839165068	2.4617841099e-10	1.07087608781e-07	0.001	0.435
C vs. C-EARLY	LB500-LATE vs. C-EARLY	7.79511429552	2.86721091314e-08	1.24723674721e-05	0.001	0.435
C vs. C-EARLY	LB500-LATE vs. LB500-NO	11.7995457011	6.08313399653e-12	2.64616328849e-09	0.001	0.435
C vs. C-EARLY	C-EARLY vs. LB500-NO	10.3052526479	1.12935216734e-10	4.91268192793e-08	0.001	0.435
C vs. LB500-NO	C-LATE vs. C-NO	12.4398823073	1.87938553609e-12	8.17532708197e-10	0.001	0.435
C vs. LB500-NO	C-LATE vs. LB500-EARLY	9.29272930502	9.54625489769e-10	4.15262088049e-07	0.001	0.435
C vs. LB500-NO	C-LATE vs. LB500-LATE	11.2398845125	1.76210157576e-11	7.66514185457e-09	0.001	0.435
C vs. LB500-NO	C-LATE vs. C-EARLY	4.65665524183	8.31983166594e-05	0.0361912677468	0.001	0.435
C vs. LB500-NO	C-LATE vs. LB500-NO	7.41760261413	7.08184428877e-08	3.08060226561e-05	0.001	0.435
C vs. LB500-NO	C-NO vs. LB500-EARLY	9.35977927003	8.25429724571e-10	3.59061930189e-07	0.001	0.435
C vs. LB500-NO	C-NO vs. LB500-LATE	11.9439095107	4.65005811634e-12	2.02277528061e-09	0.001	0.435
C vs. LB500-NO	C-NO vs. C-EARLY	6.31554821272	1.09642217816e-06	0.000476943647499	0.001	0.435
C vs. LB500-NO	C-NO vs. LB500-NO	14.2967412445	7.88258347484e-14	3.42892381155e-11	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. LB500-LATE	10.8608677217	3.69611008466e-11	1.60780788683e-08	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. C-EARLY	6.23786455603	1.33682683079e-06	0.000581519671393	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. LB500-NO	7.82453818136	2.67417628041e-08	1.16326668198e-05	0.001	0.435
C vs. LB500-NO	LB500-LATE vs. C-EARLY	5.94077215878	2.86860514631e-06	0.00124784323865	0.001	0.435
C vs. LB500-NO	LB500-LATE vs. LB500-NO	9.41250260358	7.36545491264e-10	3.203972887e-07	0.001	0.435
C vs. LB500-NO	C-EARLY vs. LB500-NO	7.59088644508	4.66558254253e-08	2.029528406e-05	0.001	0.435
C-LATE vs. C-NO	C-LATE vs. LB500-EARLY	-2.34654468061	0.0257459736661	1	0.021	1.000
C-LATE vs. C-NO	C-LATE vs. LB500-LATE	-2.11619291767	0.042736676557	1	0.044	1.000
C-LATE vs. C-NO	C-LATE vs. C-EARLY	-2.39164015052	0.0232449853242	1	0.020	1.000
C-LATE vs. C-NO	C-LATE vs. LB500-NO	-3.36802686255	0.00209214170609	0.910081642147	0.003	1.000
C-LATE vs. C-NO	C-NO vs. LB500-EARLY	-0.914698452006	0.367643780852	1	0.348	1.000
C-LATE vs. C-NO	C-NO vs. LB500-LATE	-0.636872485316	0.529038198221	1	0.503	1.000
C-LATE vs. C-NO	C-NO vs. C-EARLY	-1.86152070307	0.0724943566781	1	0.086	1.000
C-LATE vs. C-NO	C-NO vs. LB500-NO	0.637608444029	0.528565407661	1	0.512	1.000
C-LATE vs. C-NO	LB500-EARLY vs. LB500-LATE	0.651085530541	0.519947665418	1	0.521	1.000
C-LATE vs. C-NO	LB500-EARLY vs. C-EARLY	-1.06823459113	0.293935479161	1	0.302	1.000
C-LATE vs. C-NO	LB500-EARLY vs. LB500-NO	-0.345008153364	0.732495494078	1	0.758	1.000
C-LATE vs. C-NO	LB500-LATE vs. C-EARLY	-1.2049272826	0.237650764559	1	0.231	1.000
C-LATE vs. C-NO	LB500-LATE vs. LB500-NO	-0.0122810709015	0.990282678584	1	0.994	1.000
C-LATE vs. C-NO	C-EARLY vs. LB500-NO	-2.94307021746	0.00621647171071	1	0.006	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-LATE	0.42090809673	0.676822372581	1	0.668	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. C-EARLY	-0.795606737029	0.432511044277	1	0.448	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-NO	-1.10207912386	0.279190621863	1	0.258	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-EARLY	1.20118302249	0.239078067412	1	0.245	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-LATE	1.75086005448	0.0901909918128	1	0.104	1.000
C-LATE vs. LB500-EARLY	C-NO vs. C-EARLY	-0.0562671611097	0.955502063475	1	0.962	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-NO	3.07568196524	0.00445148496917	1	0.004	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	2.71488166668	0.0108868819682	1	0.010	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	0.572287515796	0.571391330825	1	0.536	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	1.43985737527	0.160262276477	1	0.152	1.000
C-LATE vs. LB500-EARLY	LB500-LATE vs. C-EARLY	0.406341364543	0.687375969529	1	0.678	1.000
C-LATE vs. LB500-EARLY	LB500-LATE vs. LB500-NO	1.96077806821	0.0592472684755	1	0.064	1.000
C-LATE vs. LB500-EARLY	C-EARLY vs. LB500-NO	-0.728715529854	0.47182644266	1	0.474	1.000
C-LATE vs. LB500-LATE	C-LATE vs. C-EARLY	-1.10070130113	0.279780389512	1	0.267	1.000
C-LATE vs. LB500-LATE	C-LATE vs. LB500-NO	-1.58334059801	0.123830430041	1	0.115	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-EARLY	0.901336752511	0.374588818871	1	0.372	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-LATE	1.46710132696	0.152754417696	1	0.166	1.000
C-LATE vs. LB500-LATE	C-NO vs. C-EARLY	-0.375533692446	0.709905883332	1	0.721	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-NO	2.91382715225	0.00668627830432	1	0.013	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	2.51745290859	0.0173942007171	1	0.020	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. C-EARLY	0.306902574651	0.761037738604	1	0.755	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-NO	1.19065583461	0.243125025416	1	0.254	1.000
C-LATE vs. LB500-LATE	LB500-LATE vs. C-EARLY	0.139659838863	0.889862169072	1	0.891	1.000
C-LATE vs. LB500-LATE	LB500-LATE vs. LB500-NO	1.72092130127	0.095564816727	1	0.083	1.000
C-LATE vs. LB500-LATE	C-EARLY vs. LB500-NO	-1.17203588479	0.250406527243	1	0.254	1.000
C-LATE vs. C-EARLY	C-LATE vs. LB500-NO	0.00537837765125	0.995744302599	1	0.996	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-EARLY	1.62308726906	0.115033943312	1	0.106	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-LATE	1.98624064449	0.0562093034881	1	0.047	1.000
C-LATE vs. C-EARLY	C-NO vs. C-EARLY	0.652200562479	0.519238097121	1	0.532	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-NO	2.84871709069	0.00785536352953	1	0.007	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-LATE	2.71236594072	0.0109531619029	1	0.012	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. C-EARLY	1.11551347831	0.273486666702	1	0.277	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-NO	1.80614037011	0.0809389902358	1	0.085	1.000
C-LATE vs. C-EARLY	LB500-LATE vs. C-EARLY	0.977388029187	0.336193347521	1	0.345	1.000
C-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	2.18397737123	0.0369162087616	1	0.031	1.000
C-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	0.255799893334	0.79985118409	1	0.814	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-EARLY	2.17431698814	0.0376999205746	1	0.030	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-LATE	2.80833615155	0.00867434706906	1	0.010	1.000
C-LATE vs. LB500-NO	C-NO vs. C-EARLY	0.816622883459	0.420581644637	1	0.418	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-NO	4.09935637843	0.000290401610452	0.126324700547	0.002	0.870
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-LATE	3.62542111957	0.0010566837942	0.459657450479	0.003	1.000
C-LATE vs. LB500-NO	LB500-EARLY vs. C-EARLY	1.36067631246	0.183751720409	1	0.178	1.000
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-NO	2.27372826177	0.030303791104	1	0.020	1.000
C-LATE vs. LB500-NO	LB500-LATE vs. C-EARLY	1.18450154398	0.245514227211	1	0.216	1.000
C-LATE vs. LB500-NO	LB500-LATE vs. LB500-NO	2.8579018687	0.00767951697202	1	0.011	1.000
C-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	0.340011231576	0.736217283365	1	0.712	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-LATE	0.357960633516	0.72287919645	1	0.745	1.000
C-NO vs. LB500-EARLY	C-NO vs. C-EARLY	-1.01767548429	0.31696964269	1	0.318	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-NO	1.51043900918	0.141393668047	1	0.124	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	1.41733992411	0.166686318269	1	0.162	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-0.343824501384	0.733376504226	1	0.738	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	0.397839818442	0.69356521755	1	0.671	1.000
C-NO vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-0.486469781593	0.630169167667	1	0.653	1.000
C-NO vs. LB500-EARLY	LB500-LATE vs. LB500-NO	0.777178456271	0.443139061361	1	0.452	1.000
C-NO vs. LB500-EARLY	C-EARLY vs. LB500-NO	-1.81366958332	0.0797437096503	1	0.079	1.000
C-NO vs. LB500-LATE	C-NO vs. C-EARLY	-1.39835846338	0.172258072061	1	0.154	1.000
C-NO vs. LB500-LATE	C-NO vs. LB500-NO	1.31454685952	0.198623973362	1	0.188	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	1.21550085813	0.233654301584	1	0.233	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-0.640865487846	0.52647575233	1	0.498	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-NO	0.127932904025	0.899055819171	1	0.890	1.000
C-NO vs. LB500-LATE	LB500-LATE vs. C-EARLY	-0.786388053134	0.437808181027	1	0.431	1.000
C-NO vs. LB500-LATE	LB500-LATE vs. LB500-NO	0.516910367597	0.609008882872	1	0.598	1.000
C-NO vs. LB500-LATE	C-EARLY vs. LB500-NO	-2.38976585127	0.0233443582839	1	0.018	1.000
C-NO vs. C-EARLY	C-NO vs. LB500-NO	2.3783351932	0.0239588251762	1	0.024	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-LATE	2.23929338375	0.0327030439623	1	0.037	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. C-EARLY	0.540489419547	0.592850043937	1	0.637	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-NO	1.26567255394	0.215371927441	1	0.219	1.000
C-NO vs. C-EARLY	LB500-LATE vs. C-EARLY	0.397717539797	0.693654396323	1	0.697	1.000
C-NO vs. C-EARLY	LB500-LATE vs. LB500-NO	1.65830712274	0.107676866959	1	0.104	1.000
C-NO vs. C-EARLY	C-EARLY vs. LB500-NO	-0.525886767101	0.602833031722	1	0.584	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-LATE	0.121230108587	0.904317143379	1	0.908	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. C-EARLY	-1.51626325444	0.139920207494	1	0.145	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-NO	-0.821686950254	0.417737746072	1	0.409	1.000
C-NO vs. LB500-NO	LB500-LATE vs. C-EARLY	-1.64645755752	0.110107218224	1	0.105	1.000
C-NO vs. LB500-NO	LB500-LATE vs. LB500-NO	-0.536149423271	0.595808728043	1	0.607	1.000
C-NO vs. LB500-NO	C-EARLY vs. LB500-NO	-3.6394017425	0.00101776823946	0.442729184165	0.001	0.435
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-1.47644910145	0.150244085683	1	0.149	1.000
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-0.833738526946	0.411017804846	1	0.417	1.000
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. C-EARLY	-1.59924080294	0.120247394328	1	0.131	1.000
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. LB500-NO	-0.57371426336	0.570437664458	1	0.559	1.000
LB500-EARLY vs. LB500-LATE	C-EARLY vs. LB500-NO	-3.24603120529	0.00287544778057	1	0.003	1.000
LB500-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-NO	0.645224973385	0.523685745341	1	0.516	1.000
LB500-EARLY vs. C-EARLY	LB500-LATE vs. C-EARLY	-0.127808122484	0.899153723987	1	0.895	1.000
LB500-EARLY vs. C-EARLY	LB500-LATE vs. LB500-NO	0.964124810647	0.342691202536	1	0.340	1.000
LB500-EARLY vs. C-EARLY	C-EARLY vs. LB500-NO	-1.08828762503	0.285134103795	1	0.290	1.000
LB500-EARLY vs. LB500-NO	LB500-LATE vs. C-EARLY	-0.771347455544	0.446534340845	1	0.459	1.000
LB500-EARLY vs. LB500-NO	LB500-LATE vs. LB500-NO	0.299167645226	0.766874918175	1	0.769	1.000
LB500-EARLY vs. LB500-NO	C-EARLY vs. LB500-NO	-1.96601042872	0.0586115529831	1	0.064	1.000
LB500-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	1.09238160486	0.283360481508	1	0.283	1.000
LB500-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	-0.918747875896	0.365555743308	1	0.354	1.000
LB500-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	-2.50880979576	0.0177481078006	1	0.015	1.000
