alpha_rarefaction_8002_3.txt	8002	3	161.625	387.121212121	195.607142857	490.714285714	587.382978723	314.875	1588.08205128	1754.53370787	1496.18978102	1585.23611111	126.0	759.8125	357.125	242.588235294	338.05	173.0	367.272727273	228.441176471	479.105263158	515.12244898	206.565217391	374.0	347.714285714	246.105263158	240.769230769	344.0	168.230769231	199.066666667
alpha_rarefaction_8002_4.txt	8002	4	321.272727273	354.0	244.142857143	413.903225806	589.386363636	405.65	1890.80120482	1842.61538462	1647.68345324	1805.10714286	189.75	837.101123596	291.647058824	312.647058824	373.4	259.3	233.785714286	319.105263158	412.44	475.212765957	185.565217391	583.047619048	214.161290323	316.130434783	200.5	355.105263158	184.0	203.071428571
alpha_rarefaction_8002_5.txt	8002	5	273.571428571	304.64	277.75	383.416666667	671.5	251.0	1805.8125	1774.68987342	1554.8880597	1618.90697674	293.333333333	847.168316832	474.090909091	221.84	294.2	226.0	230.777777778	292.37037037	426.25	457.8	242.214285714	550.84	337.24	343.666666667	243.153846154	410.0	179.807692308	217.0
alpha_rarefaction_8002_6.txt	8002	6	237.2	383.545454545	264.4	379.75	636.489795918	303.956521739	1759.08474576	1704.75138122	1469.75796178	1586.2038835	198.076923077	863.247058824	408.615384615	315.875	273.666666667	177.769230769	221.333333333	286.391304348	385.217391304	487.394736842	153.6	381.363636364	387.833333333	256.4	196.217391304	260.772727273	214.0	217.0
alpha_rarefaction_8002_7.txt	8002	7	280.8125	453.368421053	273.166666667	373.6	607.468085106	251.756756757	1874.7431694	1601.61403509	1487.48076923	1691.26442308	204.4	791.41	315.882352941	251.714285714	324.416666667	216.272727273	471.25	308.047619048	344.896551724	521.56097561	161.476190476	371.666666667	335.041666667	242.75	224.0	276.157894737	193.115384615	193.666666667
alpha_rarefaction_8002_8.txt	8002	8	252.230769231	451.285714286	216.666666667	406.869565217	621.348837209	274.363636364	1798.20942408	1646.63291139	1707.19047619	1763.04830918	341.666666667	947.413793103	278.714285714	221.047619048	338.4	162.3	306.105263158	232.130434783	292.222222222	512.275	221.666666667	340.27027027	388.136363636	234.0	183.8	263.142857143	196.724137931	623.25
alpha_rarefaction_8002_9.txt	8002	9	185.4375	341.25	275.636363636	445.0	549.109090909	368.0	1756.6557377	1749.8404908	1511.31034483	1659.23404255	238.666666667	727.608247423	492.5	356.0	322.433333333	210.5	401.0	313.965517241	382.965517241	647.285714286	187.619047619	492.75	306.5	244.5	255.375	273.4	234.352941176	203.461538462
alpha_rarefaction_9001_0.txt	9001	0	225.555555556	336.236842105	320.25	319.090909091	751.684210526	355.4	1815.44502618	1924.57692308	1640.51851852	1860.33862434	265.909090909	884.967741935	310.789473684	314.652173913	342.84	259.583333333	279.0	303.333333333	302.0	537.638297872	192.142857143	349.625	432.473684211	346.777777778	191.0	298.714285714	287.25	308.083333333
alpha_rarefaction_9001_1.txt	9001	1	162.416666667	356.137931034	234.3	397.129032258	680.238095238	312.5	1996.51666667	1708.09944751	1561.41764706	1843.5862069	211.0	844.20212766	428.071428571	262.545454545	266.037037037	188.0	358.526315789	284.625	484.0	642.333333333	155.689655172	374.777777778	298.206896552	224.516129032	434.363636364	245.307692308	299.4375	272.5
alpha_rarefaction_9001_2.txt	9001	2	201.652173913	346.620689655	241.625	422.103448276	712.333333333	332.166666667	1910.578125	1730.51612903	1662.11267606	1910.84736842	186.666666667	761.85046729	235.541666667	294.333333333	321.0	306.0	339.130434783	327.5	378.115384615	519.317073171	186.619047619	383.0	371.157894737	278.8	250.789473684	310.333333333	185.0	172.125
alpha_rarefaction_9001_3.txt	9001	3	203.055555556	332.275862069	301.5	521.714285714	564.4	313.0	1905.07772021	1619.11594203	1578.34161491	1783.81407035	290.3	873.647058824	372.5	199.384615385	283.272727273	182.866666667	302.15	275.344827586	335.6875	464.0	194.714285714	377.387096774	315.6875	324.384615385	210.4	358.333333333	206.5	181.833333333
alpha_rarefaction_9001_4.txt	9001	4	251.526315789	383.724137931	260.217391304	452.666666667	618.418181818	407.0	1808.60294118	1811.05524862	1712.13868613	1749.77720207	229.166666667	727.785714286	337.4	285.0	293.0	329.545454545	297.117647059	234.0	418.391304348	493.446808511	187.636363636	471.090909091	274.677419355	301.272727273	172.142857143	236.428571429	195.0	229.583333333
alpha_rarefaction_9001_5.txt	9001	5	199.666666667	253.736842105	323.352941176	393.965517241	674.022222222	326.05	1748.87962963	1701.82926829	1528.72413793	1909.305	244.0	873.0	374.25	220.125	272.125	392.0	351.789473684	319.193548387	439.206896552	599.23255814	214.666666667	354.386363636	306.037037037	451.214285714	204.235294118	291.391304348	263.565217391	216.153846154
alpha_rarefaction_9001_6.txt	9001	6	212.8	290.090909091	262.956521739	652.272727273	614.7	277.34375	1745.60309278	1734.34715026	1687.32467532	1774.57142857	298.0	786.264705882	313.3	279.884615385	298.75	336.909090909	215.444444444	296.533333333	438.037037037	533.826086957	260.555555556	555.476190476	313.965517241	271.375	206.64	273.037037037	227.24	236.1875
alpha_rarefaction_9001_7.txt	9001	7	235.833333333	285.375	264.4	493.666666667	613.185185185	323.666666667	1858.36040609	1716.15706806	1555.18965517	1604.95454545	230.473684211	809.129032258	323.130434783	367.125	527.052631579	195.25	437.0	333.888888889	379.033333333	403.75	237.142857143	433.25	348.607142857	295.454545455	214.3125	287.052631579	194.333333333	193.315789474
alpha_rarefaction_9001_8.txt	9001	8	203.375	327.483870968	283.956521739	528.916666667	597.25	307.5	1838.3622449	1774.57377049	1563.21965318	1726.05752212	234.071428571	858.867346939	328.285714286	278.157894737	344.037037037	246.272727273	259.565217391	299.25	556.6875	521.4	253.166666667	582.576923077	310.5	231.037037037	194.476190476	256.25	209.37037037	150.055555556
alpha_rarefaction_9001_9.txt	9001	9	272.3125	400.391304348	272.045454545	504.884615385	597.25	325.272727273	1975.24731183	1778.1969697	1612.35483871	1848.04166667	353.428571429	828.409090909	390.833333333	207.538461538	441.473684211	175.875	326.5625	337.0	322.724137931	696.085714286	229.0	366.027027027	384.545454545	297.217391304	223.235294118	245.24	189.8	205.066666667
alpha_rarefaction_10000_0.txt	10000	0	199.55	359.117647059	242.130434783	550.935483871	676.25	414.391304348	1907.53080569	1731.03964758	1579.91428571	1778.17948718	311.066666667	722.770833333	442.894736842	291.15	340.730769231	460.875	470.058823529	301.5	472.965517241	520.615384615	218.181818182	464.03125	388.875	341.12	169.913043478	321.64	180.875	233.789473684
alpha_rarefaction_10000_1.txt	10000	1	254.619047619	304.96875	239.130434783	440.65625	729.217391304	359.1	1865.4009901	1837.52941176	1648.21428571	1749.76	294.125	743.045454545	419.526315789	271.217391304	306.206896552	223.0	255.12	521.2	353.303030303	576.3125	193.035714286	397.2	288.714285714	281.714285714	256.789473684	294.076923077	206.115384615	287.125
alpha_rarefaction_10000_2.txt	10000	2	280.882352941	288.135135135	288.103448276	451.032258065	716.9	418.384615385	1953.67142857	1843.81775701	1600.05882353	1678.16393443	206.8	834.466019417	390.0	264.857142857	363.454545455	318.153846154	394.476190476	375.551724138	352.333333333	493.692307692	232.047619048	391.162162162	436.047619048	381.6	347.076923077	324.2	210.434782609	222.0
alpha_rarefaction_10000_3.txt	10000	3	233.166666667	348.5	308.038461538	522.75	718.017241379	307.12	1957.46341463	1771.11881188	1694.66470588	1844.12844037	231.0	865.058823529	365.125	299.05	378.25	214.25	280.848484848	367.0	374.285714286	629.170212766	228.636363636	468.026315789	372.222222222	311.444444444	261.055555556	303.636363636	171.75	323.5
alpha_rarefaction_10000_4.txt	10000	4	244.3	317.217391304	308.789473684	532.25	623.0	366.24	1965.01435407	1760.77722772	1635.6875	1703.01219512	300.153846154	792.429906542	337.476190476	324.434782609	358.090909091	185.555555556	289.035714286	329.8	420.230769231	610.285714286	221.047619048	403.757575758	367.25	269.677419355	294.157894737	310.037037037	182.1	167.5
alpha_rarefaction_10000_5.txt	10000	5	314.588235294	396.0	373.142857143	599.037037037	824.448979592	391.045454545	1929.47150259	1664.06451613	1722.18012422	1777.52173913	255.0	846.285714286	254.24137931	317.526315789	342.384615385	147.75	267.6	296.222222222	361.794117647	625.736842105	193.217391304	420.428571429	304.0	387.65	272.9375	245.333333333	187.0	280.461538462
alpha_rarefaction_10000_6.txt	10000	6	448.111111111	391.038461538	295.291666667	525.714285714	730.842105263	435.954545455	1942.69194313	1708.7635468	1760.70186335	1862.26237624	230.894736842	806.061946903	411.0	285.391304348	337.0	247.8	288.034482759	315.230769231	292.333333333	567.058823529	207.2	383.770833333	354.260869565	252.724137931	220.526315789	257.615384615	187.034482759	318.545454545
alpha_rarefaction_10000_7.txt	10000	7	406.615384615	403.0	484.5	480.322580645	730.454545455	306.607142857	1901.01515152	1862.91489362	1668.82738095	1754.32911392	415.3	775.733870968	377.045454545	305.681818182	314.53125	195.0	320.285714286	312.794117647	333.965517241	645.069767442	194.384615385	458.454545455	335.037037037	257.451612903	222.047619048	302.857142857	196.037037037	245.375
alpha_rarefaction_10000_8.txt	10000	8	296.769230769	296.675675676	404.214285714	459.724137931	589.923076923	295.0	1758.75454545	1792.13461538	1771.52830189	1707.9253112	273.571428571	864.3125	493.5	218.24137931	374.75	237.473684211	350.0	373.434782609	368.171428571	490.117647059	247.0	474.459459459	359.04	306.193548387	264.315789474	442.8	214.275862069	188.055555556
alpha_rarefaction_10000_9.txt	10000	9	309.0	380.038461538	266.055555556	479.322580645	696.435483871	442.384615385	1961.55072464	1790.0201005	1667.94972067	1765.05652174	315.153846154	854.728	381.25	256.935483871	436.652173913	186.4	282.0	332.8125	357.717948718	495.338709677	202.333333333	461.527777778	397.384615385	301.5	405.615384615	243.285714286	183.459459459	250.4
