alpha_rarefaction_8002_5.txt	8002	5	8.08587	11.11682	8.90704	12.92877	17.1295	11.95731	40.04026	39.53887	36.7925	41.90971	6.55907	25.77806	8.92245	8.01268	11.80448	6.89321	9.34592	11.693	11.72218	15.51556	6.60435	12.43176	10.58879	9.06921	8.05579	9.18203	8.59995	7.73013
alpha_rarefaction_8002_6.txt	8002	6	7.44243	10.79631	9.94931	12.79278	17.24544	12.17589	41.95619	39.90214	35.62844	41.64998	6.38602	27.30562	8.64417	11.33933	12.20887	5.94083	8.94677	10.19237	13.05532	15.48548	6.94511	12.23632	9.95061	9.48357	8.79673	8.94665	8.17029	6.69525
alpha_rarefaction_8002_7.txt	8002	7	7.72383	10.50321	10.18015	12.64774	17.70353	12.56488	41.69343	39.88093	36.71481	41.72771	6.58353	25.99298	8.48282	11.29766	11.67049	6.31908	9.87347	9.17274	11.70279	15.09083	6.73654	13.60021	11.46746	9.59305	8.30055	9.77253	8.82883	7.33854
alpha_rarefaction_8002_8.txt	8002	8	6.95343	10.14318	9.4798	12.38509	18.92573	11.58985	41.9652	39.00442	35.45635	41.59728	7.37974	27.07323	7.88717	10.11494	12.04127	6.27205	10.40166	10.68946	11.46819	13.96042	6.51289	11.66983	10.37221	9.55594	8.79261	9.58226	8.26978	8.26935
alpha_rarefaction_8002_9.txt	8002	9	7.68499	10.35221	10.01132	12.94013	18.29473	9.28008	41.60246	39.22106	36.96651	41.0102	7.21954	26.18344	8.55098	11.14029	11.53777	7.05098	9.50523	10.22514	11.51426	15.16095	5.9372	11.70344	10.19192	10.30129	7.91667	10.1199	7.64829	7.59797
alpha_rarefaction_9001_0.txt	9001	0	7.51374	11.46208	9.77381	13.08039	18.6425	13.02158	43.08585	42.41418	36.375	43.44493	7.29699	26.74514	9.24436	11.90932	11.44383	7.04342	10.87209	10.36187	11.24623	15.18637	6.42384	13.19498	10.9356	9.63083	8.13713	8.87482	9.03879	9.62554
alpha_rarefaction_9001_1.txt	9001	1	7.21673	11.06463	8.49953	13.54339	19.48814	10.95965	42.57452	40.56152	38.74823	41.76123	8.03306	26.78735	9.60305	11.78893	13.69962	5.89539	10.13109	11.6004	13.17437	15.64384	7.18034	13.25659	10.59668	9.27755	8.88841	9.49739	8.50385	7.98626
alpha_rarefaction_9001_2.txt	9001	2	6.92284	11.55611	8.79838	13.8149	18.18602	12.94126	43.06268	41.96512	36.87067	43.18708	7.44601	26.6448	9.20223	12.08374	11.44247	7.38285	8.46278	9.06011	10.75927	15.49304	7.43903	12.27107	12.02375	10.23425	8.85311	9.38944	9.09057	7.63761
alpha_rarefaction_9001_3.txt	9001	3	7.98299	11.49457	9.96091	14.3169	17.68203	8.7698	43.3478	41.11125	39.61585	43.73657	7.10844	27.78983	8.89199	12.28994	12.41685	7.18652	10.22848	10.38878	12.23432	16.07958	7.72625	12.12457	11.17214	8.83382	8.83002	9.26816	9.87877	6.95268
alpha_rarefaction_9001_4.txt	9001	4	7.34659	11.90477	9.76128	14.54764	17.75196	9.54461	42.85528	41.35516	37.53342	42.42955	7.67622	27.62109	10.41539	8.25084	12.94409	6.54563	10.71018	8.94832	11.50547	16.25029	6.74543	13.89936	10.69375	9.37328	8.48252	9.39817	8.25446	8.3004
alpha_rarefaction_9001_5.txt	9001	5	9.45983	10.34774	9.45384	13.46233	18.93193	12.57662	44.67508	41.32027	36.99446	43.84843	7.35756	26.9002	9.98599	12.13702	12.74602	7.06187	10.60516	9.97437	12.5189	14.78652	7.24993	12.25022	10.58991	9.70471	8.90397	8.38958	7.99369	8.58748
alpha_rarefaction_9001_6.txt	9001	6	9.08065	10.88895	9.9202	13.19643	18.44032	8.63121	43.60022	40.78114	37.00091	43.28258	7.83778	26.52349	9.03277	11.84689	11.03294	7.13445	10.55334	9.80793	11.58197	15.74882	6.83203	12.69916	10.06821	11.79487	8.16249	10.57426	8.60243	8.77786
alpha_rarefaction_9001_7.txt	9001	7	7.0498	10.97339	9.64116	12.95569	19.42791	13.23078	44.13814	41.41422	38.59185	44.22695	8.31246	26.05139	9.62349	12.13579	12.2332	7.56012	10.89726	10.75196	12.71595	14.76476	7.29334	12.50833	11.14865	9.35728	8.46434	8.11457	8.07058	8.089
alpha_rarefaction_9001_8.txt	9001	8	7.71603	12.26088	10.0101	12.87845	19.21744	10.04986	43.08626	40.45952	36.72315	41.70982	7.28847	26.96467	9.77078	12.3165	13.10081	6.25832	10.57086	11.44078	12.39684	15.4353	6.88192	12.43062	10.89353	10.00607	8.3657	9.27075	8.25126	7.59277
alpha_rarefaction_9001_9.txt	9001	9	8.46351	11.71053	9.82458	13.87657	18.99768	13.0967	43.34274	41.3149	38.05366	43.09632	7.2051	26.94809	10.24027	12.1566	13.54357	6.46775	9.77552	10.14375	12.53193	15.73065	7.14564	12.22259	11.18656	9.08776	8.77192	9.57824	8.75497	7.12464
alpha_rarefaction_10000_0.txt	10000	0	8.61952	11.33262	10.03589	13.61578	18.05089	13.85435	45.24464	43.93947	39.60772	44.42618	8.37104	27.55011	9.64642	9.02722	12.20484	6.80496	11.28933	10.97509	12.68157	15.8652	7.10586	12.34505	11.25083	9.67468	9.02334	9.10545	10.07226	9.12707
alpha_rarefaction_10000_1.txt	10000	1	8.4153	12.76521	10.54641	14.80579	19.22123	10.60748	45.49201	42.66874	38.47168	43.43961	6.89113	26.70176	10.31708	12.79683	14.2473	7.69165	10.20429	11.06784	11.38685	16.15981	7.23123	12.97713	11.96903	9.7035	8.61561	9.76839	9.22318	8.08328
alpha_rarefaction_10000_2.txt	10000	2	7.48927	11.55857	10.54398	13.94353	19.88996	12.9812	45.81971	42.41056	39.8847	43.45052	7.85748	27.51992	9.78646	11.40618	12.76893	6.92854	10.64848	10.11257	12.21012	15.96306	7.1528	12.78892	11.90393	10.57543	7.78204	10.14728	8.38128	7.54313
alpha_rarefaction_10000_3.txt	10000	3	7.1527	12.72122	9.16412	14.75417	19.92652	14.05357	45.8258	42.29438	39.49281	44.57019	8.13951	27.46269	10.08267	8.57451	13.3775	6.69137	11.23011	10.75956	11.14581	15.64225	7.44033	12.94787	12.21352	11.70037	8.87544	9.20393	8.1331	8.59247
alpha_rarefaction_10000_4.txt	10000	4	9.33106	12.26433	9.75197	15.18092	19.28426	10.81405	44.58662	43.75877	38.20556	44.44084	8.46461	28.26046	10.01426	8.81702	12.16858	6.87915	10.99748	11.11153	13.37825	17.75397	7.66201	13.99809	11.91808	10.62055	8.28767	10.22436	8.99848	7.98669
alpha_rarefaction_10000_5.txt	10000	5	7.51873	11.2427	10.18789	14.60716	19.79018	12.80374	44.20096	43.52175	39.1703	44.08912	7.90022	27.61904	9.4456	12.12481	11.96014	6.7356	10.65573	11.81349	12.23549	16.0757	6.98475	13.17044	12.06232	10.43935	8.36512	9.40882	8.9429	7.90346
alpha_rarefaction_10000_6.txt	10000	6	9.87134	11.29482	10.81818	14.88254	19.74849	10.1456	45.41132	41.93803	37.7798	43.69649	7.20862	28.03928	9.43649	12.6653	13.16322	7.14336	10.21647	11.58284	11.67945	16.40952	7.41062	12.67275	12.53279	9.41656	8.88645	8.73211	9.35273	7.4987
alpha_rarefaction_10000_7.txt	10000	7	8.79442	11.75296	9.8511	15.58593	21.04167	13.23605	45.34844	43.39154	39.81481	43.98575	9.15934	27.59912	9.308	9.46508	12.148	6.39655	11.28111	10.85762	12.14795	15.54913	7.67863	13.83024	11.59091	11.03474	9.14049	10.47101	9.38661	7.69966
alpha_rarefaction_10000_8.txt	10000	8	8.61031	11.99672	9.9483	15.90761	20.17615	14.56959	44.77514	42.61914	38.56468	43.89585	7.92481	28.58018	9.5367	9.4679	12.42823	7.89217	10.21598	10.53241	12.62905	16.54903	7.17758	12.78018	12.15951	10.07293	8.73722	10.01177	9.09272	7.27326
alpha_rarefaction_10000_9.txt	10000	9	8.17205	10.5603	9.43372	14.65733	17.14649	10.28297	44.93639	41.66122	39.73518	44.32384	8.50167	27.72723	10.04209	12.16646	12.15009	7.10967	12.1271	11.9313	11.95018	15.72667	7.30507	12.86216	10.23753	9.28049	9.01556	9.70484	9.37179	8.55915
