# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C vs. C-LATE	C-NO vs. C-EARLY	24.2064542991	0.0	0.0	0.001	0.435
C vs. C-LATE	C-NO vs. LB500-NO	60.9632958996	0.0	0.0	0.001	0.435
C vs. C-LATE	LB500-EARLY vs. LB500-LATE	81.4039457353	0.0	0.0	0.001	0.435
C vs. C-LATE	LB500-EARLY vs. C-EARLY	36.8979500838	0.0	0.0	0.001	0.435
C vs. C-LATE	LB500-EARLY vs. LB500-NO	73.1862233246	0.0	0.0	0.001	0.435
C vs. C-LATE	LB500-LATE vs. C-EARLY	37.731195193	0.0	0.0	0.001	0.435
C vs. C-LATE	LB500-LATE vs. LB500-NO	70.5412660853	0.0	0.0	0.001	0.435
C vs. C-LATE	C-EARLY vs. LB500-NO	37.7652317975	0.0	0.0	0.001	0.435
C vs. C-NO	C vs. LB500-EARLY	4.47182522782	0.000103010602252	0.0448096119795	0.001	0.435
C vs. C-NO	C vs. LB500-LATE	4.33104305719	0.000152658338618	0.0664063772987	0.001	0.435
C vs. C-NO	C vs. C-EARLY	3.46817530072	0.00160682315064	0.698968070531	0.001	0.435
C vs. C-NO	C vs. LB500-NO	4.70843734344	5.30088428292e-05	0.0230588466307	0.001	0.435
C vs. C-NO	C-LATE vs. C-NO	84.9933627897	0.0	0.0	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-EARLY	69.236817093	0.0	0.0	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-LATE	73.8496176181	0.0	0.0	0.001	0.435
C vs. C-NO	C-LATE vs. C-EARLY	23.7070171462	0.0	0.0	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-NO	60.6888675519	0.0	0.0	0.001	0.435
C vs. C-NO	C-NO vs. LB500-EARLY	69.0565389013	0.0	0.0	0.001	0.435
C vs. C-NO	C-NO vs. LB500-LATE	74.023760778	0.0	0.0	0.001	0.435
C vs. C-NO	C-NO vs. C-EARLY	24.0481538856	0.0	0.0	0.001	0.435
C vs. C-NO	C-NO vs. LB500-NO	60.4609666678	0.0	0.0	0.001	0.435
C vs. C-NO	LB500-EARLY vs. LB500-LATE	80.6838176213	0.0	0.0	0.001	0.435
C vs. C-NO	LB500-EARLY vs. C-EARLY	36.6483944505	0.0	0.0	0.001	0.435
C vs. C-NO	LB500-EARLY vs. LB500-NO	72.5750302959	0.0	0.0	0.001	0.435
C vs. C-NO	LB500-LATE vs. C-EARLY	37.4704265871	0.0	0.0	0.001	0.435
C vs. C-NO	LB500-LATE vs. LB500-NO	69.9699189749	0.0	0.0	0.001	0.435
C vs. C-NO	C-EARLY vs. LB500-NO	37.5046130093	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C vs. LB500-LATE	-0.161963718925	0.872420363714	1	0.861	1.000
C vs. LB500-EARLY	C vs. C-EARLY	0.418634717913	0.678465118817	1	0.683	1.000
C vs. LB500-EARLY	C vs. LB500-NO	0.633818714776	0.531002397413	1	0.538	1.000
C vs. LB500-EARLY	C-LATE vs. C-NO	78.7318302981	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. LB500-EARLY	63.456218652	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. LB500-LATE	67.6757132981	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. C-EARLY	21.6181542345	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. LB500-NO	55.6162756065	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-NO vs. LB500-EARLY	63.2992169655	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-NO vs. LB500-LATE	67.8701615292	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-NO vs. C-EARLY	21.9313842448	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-NO vs. LB500-NO	55.4557493849	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	74.6390538145	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	33.5701582626	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	67.0392630056	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	LB500-LATE vs. C-EARLY	34.2807389414	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	LB500-LATE vs. LB500-NO	64.6503426289	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-EARLY vs. LB500-NO	34.3168920158	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C vs. C-EARLY	0.529730495404	0.600197593707	1	0.614	1.000
C vs. LB500-LATE	C vs. LB500-NO	0.783769005715	0.439320233402	1	0.427	1.000
C vs. LB500-LATE	C-LATE vs. C-NO	79.6915362857	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-EARLY	64.1686894904	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-LATE	68.5121822054	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-LATE vs. C-EARLY	21.7157446008	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-NO	56.138764662	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-NO vs. LB500-EARLY	64.0055244492	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-NO vs. LB500-LATE	68.7035554563	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-NO vs. C-EARLY	22.0309121462	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-NO vs. LB500-NO	55.9658216421	0.0	0.0	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	75.5051791406	0.0	0.0	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. C-EARLY	33.7563494264	0.0	0.0	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. LB500-NO	67.7265786286	0.0	0.0	0.001	0.435
C vs. LB500-LATE	LB500-LATE vs. C-EARLY	34.4782210036	0.0	0.0	0.001	0.435
C vs. LB500-LATE	LB500-LATE vs. LB500-NO	65.2762355189	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-EARLY vs. LB500-NO	34.5142875273	0.0	0.0	0.001	0.435
C vs. C-EARLY	C vs. LB500-NO	0.0532767707821	0.957864587356	1	0.959	1.000
C vs. C-EARLY	C-LATE vs. C-NO	43.247801322	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-LATE vs. LB500-EARLY	36.7100404728	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-LATE vs. LB500-LATE	37.4655794121	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-LATE vs. C-EARLY	19.0728326369	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-LATE vs. LB500-NO	34.9084067043	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-NO vs. LB500-EARLY	36.7166227918	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-NO vs. LB500-LATE	37.660977048	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-NO vs. C-EARLY	19.2975240106	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-NO vs. LB500-NO	35.088664443	0.0	0.0	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. LB500-LATE	41.9842724954	0.0	0.0	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. C-EARLY	26.673103796	0.0	0.0	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. LB500-NO	39.9314534134	0.0	0.0	0.001	0.435
C vs. C-EARLY	LB500-LATE vs. C-EARLY	26.8858511127	0.0	0.0	0.001	0.435
C vs. C-EARLY	LB500-LATE vs. LB500-NO	39.4813019233	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-EARLY vs. LB500-NO	26.9209101617	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-LATE vs. C-NO	65.7515164105	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-LATE vs. LB500-EARLY	54.0377611106	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-LATE vs. LB500-LATE	56.6322863832	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-LATE vs. C-EARLY	20.8337736485	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-LATE vs. LB500-NO	48.8012630968	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-NO vs. LB500-EARLY	53.960136424	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-NO vs. LB500-LATE	56.8521716509	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-NO vs. C-EARLY	21.1238813235	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-NO vs. LB500-NO	48.801360789	0.0	0.0	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. LB500-LATE	62.9281599618	0.0	0.0	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. C-EARLY	31.5978099445	0.0	0.0	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. LB500-NO	57.7770177244	0.0	0.0	0.001	0.435
C vs. LB500-NO	LB500-LATE vs. C-EARLY	32.1554718543	0.0	0.0	0.001	0.435
C vs. LB500-NO	LB500-LATE vs. LB500-NO	56.2330404223	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-EARLY vs. LB500-NO	32.1920408345	0.0	0.0	0.001	0.435
C-LATE vs. C-NO	C-LATE vs. LB500-EARLY	-21.3248365387	1.11381265382e-19	4.84508504411e-17	0.001	0.435
C-LATE vs. C-NO	C-LATE vs. LB500-LATE	-36.2514812891	2.47947283937e-26	1.07857068513e-23	0.001	0.435
C-LATE vs. C-NO	C-LATE vs. C-EARLY	-4.98825195072	2.40823801011e-05	0.010475835344	0.001	0.435
C-LATE vs. C-NO	C-LATE vs. LB500-NO	-13.4583966456	3.01604173624e-14	1.31197815526e-11	0.001	0.435
C-LATE vs. C-NO	C-NO vs. LB500-EARLY	-20.6638025681	2.70231538502e-19	1.17550719249e-16	0.001	0.435
C-LATE vs. C-NO	C-NO vs. LB500-LATE	-33.3135219902	2.94868754843e-25	1.28267908357e-22	0.001	0.435
C-LATE vs. C-NO	C-NO vs. C-EARLY	-5.03690947319	2.09908886423e-05	0.0091310365594	0.001	0.435
C-LATE vs. C-NO	C-NO vs. LB500-NO	-12.0766400069	4.75870597727e-13	2.07003710011e-10	0.001	0.435
C-LATE vs. C-NO	LB500-EARLY vs. LB500-LATE	-4.09526801948	0.000293699017046	0.127759072415	0.002	0.870
C-LATE vs. C-NO	LB500-EARLY vs. C-EARLY	-5.95476653121	1.58230008703e-06	0.000688300537858	0.001	0.435
C-LATE vs. C-NO	LB500-EARLY vs. LB500-NO	-5.16412283725	1.46550538461e-05	0.00637494842305	0.001	0.435
C-LATE vs. C-NO	LB500-LATE vs. C-EARLY	-6.81994453366	1.44668499103e-07	6.29307971097e-05	0.001	0.435
C-LATE vs. C-NO	LB500-LATE vs. LB500-NO	-4.10061913668	0.000289390527054	0.125884879269	0.002	0.870
C-LATE vs. C-NO	C-EARLY vs. LB500-NO	-6.74831695773	1.75909529656e-07	7.65206454004e-05	0.001	0.435
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-LATE	-0.157406050602	0.875979500799	1	0.885	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. C-EARLY	-1.41908974564	0.166179926618	1	0.145	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-NO	-0.136991963793	0.891952403193	1	0.891	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-EARLY	0.167101586897	0.868411396795	1	0.861	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-LATE	0.682009451699	0.500465071215	1	0.499	1.000
C-LATE vs. LB500-EARLY	C-NO vs. C-EARLY	-1.41412453287	0.167620016195	1	0.149	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-NO	0.680835662678	0.50119708511	1	0.494	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	15.8696524078	4.4408920985e-16	1.93178806285e-13	0.001	0.435
C-LATE vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-0.303957293755	0.76325873736	1	0.766	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	10.0295621081	4.27109458911e-11	1.85792614626e-08	0.001	0.435
C-LATE vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-0.881726549802	0.384934910499	1	0.393	1.000
C-LATE vs. LB500-EARLY	LB500-LATE vs. LB500-NO	9.44407557545	1.7039414324e-10	7.41214523092e-08	0.001	0.435
C-LATE vs. LB500-EARLY	C-EARLY vs. LB500-NO	-0.816882456304	0.420435582843	1	0.428	1.000
C-LATE vs. LB500-LATE	C-LATE vs. C-EARLY	-1.40399335979	0.170588947016	1	0.146	1.000
C-LATE vs. LB500-LATE	C-LATE vs. LB500-NO	-0.050886832164	0.959753011869	1	0.958	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-EARLY	0.3629087389	0.719217583227	1	0.724	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-LATE	1.26402322545	0.215955228163	1	0.192	1.000
C-LATE vs. LB500-LATE	C-NO vs. C-EARLY	-1.39894748336	0.17208299864	1	0.193	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-NO	0.85197239935	0.40097968144	1	0.412	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	22.3992086098	0.0	0.0	0.001	0.435
C-LATE vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-0.266737644079	0.791496152299	1	0.796	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-NO	12.0189147191	5.36459765499e-13	2.33359997992e-10	0.001	0.435
C-LATE vs. LB500-LATE	LB500-LATE vs. C-EARLY	-0.857164699552	0.398149735726	1	0.377	1.000
C-LATE vs. LB500-LATE	LB500-LATE vs. LB500-NO	10.933678999	5.49871259636e-12	2.39193997942e-09	0.001	0.435
C-LATE vs. LB500-LATE	C-EARLY vs. LB500-NO	-0.79074442793	0.435300097381	1	0.427	1.000
C-LATE vs. C-EARLY	C-LATE vs. LB500-NO	1.34928459114	0.187341449728	1	0.191	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-EARLY	1.45538073603	0.155949209083	1	0.162	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-LATE	1.55308882505	0.130889042493	1	0.128	1.000
C-LATE vs. C-EARLY	C-NO vs. C-EARLY	0.0183071992341	0.985515001624	1	0.977	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-NO	1.59242830237	0.121771985783	1	0.126	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-LATE	4.46044407046	0.000106345602037	0.0462603368861	0.001	0.435
C-LATE vs. C-EARLY	LB500-EARLY vs. C-EARLY	1.04964236471	0.302265150258	1	0.311	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-NO	3.8753592157	0.000537212043336	0.233687238851	0.002	0.870
C-LATE vs. C-EARLY	LB500-LATE vs. C-EARLY	0.763452845512	0.451155924727	1	0.446	1.000
C-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	3.9398306537	0.00045038964796	0.195919496862	0.001	0.435
C-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	0.797408316631	0.43148041186	1	0.436	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-EARLY	0.258505792454	0.797781941806	1	0.804	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-LATE	0.595814154901	0.555768288419	1	0.531	1.000
C-LATE vs. LB500-NO	C-NO vs. C-EARLY	-1.34301794772	0.189339242691	1	0.161	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-NO	0.677333240103	0.503384850032	1	0.499	1.000
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-LATE	10.8871647013	6.09490236059e-12	2.65128252686e-09	0.001	0.435
C-LATE vs. LB500-NO	LB500-EARLY vs. C-EARLY	-0.227816816756	0.821334239987	1	0.814	1.000
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-NO	7.82625053041	9.84488091049e-09	4.28252319606e-06	0.001	0.435
C-LATE vs. LB500-NO	LB500-LATE vs. C-EARLY	-0.771497710018	0.446446655713	1	0.445	1.000
C-LATE vs. LB500-NO	LB500-LATE vs. LB500-NO	7.64412586959	1.58724278165e-08	6.90450610019e-06	0.001	0.435
C-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	-0.710164124312	0.483086631043	1	0.485	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-LATE	0.464043111977	0.645966637894	1	0.657	1.000
C-NO vs. LB500-EARLY	C-NO vs. C-EARLY	-1.45093742961	0.157174199305	1	0.154	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-NO	0.557597707414	0.581256362712	1	0.543	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	15.4282339758	8.881784197e-16	3.8635761257e-13	0.001	0.435
C-NO vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-0.36148303474	0.720271919055	1	0.721	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	9.7872281068	7.53186402136e-11	3.27636084929e-08	0.001	0.435
C-NO vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-0.940931273336	0.354255495563	1	0.362	1.000
C-NO vs. LB500-EARLY	LB500-LATE vs. LB500-NO	9.23577493615	2.81805689895e-10	1.22585475104e-07	0.001	0.435
C-NO vs. LB500-EARLY	C-EARLY vs. LB500-NO	-0.876142468899	0.387914276843	1	0.392	1.000
C-NO vs. LB500-LATE	C-NO vs. C-EARLY	-1.55025908327	0.131565752286	1	0.136	1.000
C-NO vs. LB500-LATE	C-NO vs. LB500-NO	0.319904701465	0.751257946067	1	0.744	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	20.8412557965	0.0	0.0	0.001	0.435
C-NO vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-0.503343219259	0.618398931715	1	0.612	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-NO	11.2014439698	3.05599989758e-12	1.32935995545e-09	0.001	0.435
C-NO vs. LB500-LATE	LB500-LATE vs. C-EARLY	-1.10424782501	0.278264124287	1	0.324	1.000
C-NO vs. LB500-LATE	LB500-LATE vs. LB500-NO	10.2341983614	2.66116018111e-11	1.15760467878e-08	0.001	0.435
C-NO vs. LB500-LATE	C-EARLY vs. LB500-NO	-1.0377053846	0.307699355196	1	0.308	1.000
C-NO vs. C-EARLY	C-NO vs. LB500-NO	1.58952820641	0.12242580836	1	0.129	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-LATE	4.50070426746	9.50059194638e-05	0.0413275749667	0.001	0.435
C-NO vs. C-EARLY	LB500-EARLY vs. C-EARLY	1.03888299176	0.307160257896	1	0.311	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-NO	3.90581342477	0.00049433171273	0.215034295038	0.001	0.435
C-NO vs. C-EARLY	LB500-LATE vs. C-EARLY	0.74955585519	0.459360100772	1	0.466	1.000
C-NO vs. C-EARLY	LB500-LATE vs. LB500-NO	3.97065012486	0.000413896600983	0.180045021428	0.001	0.435
C-NO vs. C-EARLY	C-EARLY vs. LB500-NO	0.783885467884	0.439252929532	1	0.449	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-LATE	9.68365833799	9.62072643773e-11	4.18501600041e-08	0.001	0.435
C-NO vs. LB500-NO	LB500-EARLY vs. C-EARLY	-0.599581182304	0.553287248691	1	0.552	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-NO	6.87902865439	1.23168089727e-07	5.35781190314e-05	0.001	0.435
C-NO vs. LB500-NO	LB500-LATE vs. C-EARLY	-1.15489072683	0.257251627485	1	0.251	1.000
C-NO vs. LB500-NO	LB500-LATE vs. LB500-NO	6.762014022	1.69447111009e-07	7.3709493289e-05	0.001	0.435
C-NO vs. LB500-NO	C-EARLY vs. LB500-NO	-1.09366347495	0.282806758148	1	0.294	1.000
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-5.09092793857	1.80208310359e-05	0.00783906150063	0.001	0.435
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-2.40564823783	0.0225144241518	1	0.019	1.000
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. C-EARLY	-5.90183485651	1.83505002865e-06	0.000798246762461	0.001	0.435
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. LB500-NO	-1.77815469275	0.0855165594088	1	0.094	1.000
LB500-EARLY vs. LB500-LATE	C-EARLY vs. LB500-NO	-5.83189054683	2.23254573778e-06	0.000971157395936	0.001	0.435
LB500-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-NO	4.11727697444	0.000276372294961	0.120221948308	0.001	0.435
LB500-EARLY vs. C-EARLY	LB500-LATE vs. C-EARLY	-0.402505144476	0.690166099927	1	0.675	1.000
LB500-EARLY vs. C-EARLY	LB500-LATE vs. LB500-NO	4.19225337785	0.000224562143505	0.0976845324248	0.001	0.435
LB500-EARLY vs. C-EARLY	C-EARLY vs. LB500-NO	-0.356542293431	0.72393000765	1	0.728	1.000
LB500-EARLY vs. LB500-NO	LB500-LATE vs. C-EARLY	-4.85167707424	3.54058499552e-05	0.0154015447305	0.001	0.435
LB500-EARLY vs. LB500-NO	LB500-LATE vs. LB500-NO	0.305305535537	0.762241790026	1	0.752	1.000
LB500-EARLY vs. LB500-NO	C-EARLY vs. LB500-NO	-4.78496946175	4.27310566733e-05	0.0185880096529	0.001	0.435
LB500-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	4.91511839238	2.96039689169e-05	0.0128777264789	0.001	0.435
LB500-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	0.0469203022974	0.962887707913	1	0.962	1.000
LB500-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	-4.84950642589	3.56232477897e-05	0.0154961127885	0.001	0.435
