alpha_rarefaction_8002_9.txt	8002	9	95.2	165.153846154	120.2	78.125	91.25	79.0	120.0	145.25	189.4	55.0	40.6	38.4285714286	101.333333333	103.0	60.1111111111	100.230769231	41.5	13.6	78.1666666667	42.0	100.0	71.0	56.25	47.5	40.6	66.1428571429	41.5	55.1428571429
alpha_rarefaction_9001_0.txt	9001	0	84.5	135.214285714	94.3333333333	72.6	90.4285714286	168.333333333	121.6	106.5	185.64	48.6666666667	43.1111111111	57.0	112.0	112.0	67.1111111111	95.0909090909	44.5	28.3333333333	69.1111111111	45.3333333333	104.461538462	92.0	64.1666666667	59.5	49.25	89.6	47.0	49.5833333333
alpha_rarefaction_9001_1.txt	9001	1	108.0	185.111111111	88.6	72.25	89.5	165.6	96.5714285714	106.111111111	188.217391304	54.0	48.875	38.4285714286	116.666666667	102.272727273	91.0	98.2727272727	44.8571428571	30.0	88.6666666667	36.5	108.0	70.1111111111	54.1666666667	35.25	42.6666666667	59.625	54.25	50.3333333333
alpha_rarefaction_9001_2.txt	9001	2	82.0	138.0	102.0	73.5	101.5	101.1	141.0	110.6	169.12	47.0	51.1666666667	51.0	122.0	120.0	66.875	99.0	42.1428571429	28.5	84.1428571429	48.0	87.9285714286	72.6	56.5	51.5	43.0	87.2	41.1428571429	70.6666666667
alpha_rarefaction_9001_3.txt	9001	3	85.5	136.0	95.8	97.2	102.0	133.5	118.0	101.666666667	177.333333333	50.0	47.5	47.5	136.857142857	101.545454545	77.3333333333	101.5	48.0	17.5	95.0	58.5	122.875	65.1666666667	49.1111111111	62.0	52.2	89.6	25.0	48.0
alpha_rarefaction_9001_4.txt	9001	4	89.0	167.75	95.75	68.2727272727	93.8	118.0	104.153846154	91.9090909091	169.125	51.2	54.1428571429	37.1538461538	142.0	94.3636363636	71.6666666667	102.1	35.5	32.0	72.25	48.0	97.0	64.8571428571	53.5	71.0	53.2	72.125	46.5	67.0
alpha_rarefaction_9001_5.txt	9001	5	88.1428571429	143.526315789	93.0	72.8571428571	108.0	96.4285714286	125.0	122.5	182.055555556	47.0	48.8571428571	37.4285714286	137.625	103.0	69.6	104.333333333	44.0	21.0	83.0	130.0	109.0	88.5	52.8571428571	45.6	44.3333333333	110.0	48.5	52.6
alpha_rarefaction_9001_6.txt	9001	6	88.1428571429	148.0	100.333333333	91.0	101.0	123.5	109.0	108.0	190.217391304	47.0	47.875	43.0909090909	126.625	93.5	66.625	104.0	34.25	27.5	85.1428571429	44.0	96.0	57.6666666667	58.0	27.5	82.0	68.0	33.5	59.1666666667
alpha_rarefaction_9001_7.txt	9001	7	74.6	139.882352941	98.0	95.2	98.375	96.3636363636	100.6	118.666666667	192.047619048	52.0	68.0	42.4285714286	109.1	85.5	79.0	96.6	100.0	27.3333333333	90.8571428571	49.4285714286	145.75	69.75	48.6666666667	41.75	60.0	74.5	31.1428571429	68.125
alpha_rarefaction_9001_8.txt	9001	8	73.8	163.461538462	131.333333333	94.3333333333	100.0	466.0	107.1	116.625	170.076923077	46.2	62.5	59.5	110.5	91.0	69.5	98.8	36.2	23.0	109.75	49.0	105.153846154	72.5	53.1111111111	37.25	52.2	89.5	41.0	53.0909090909
alpha_rarefaction_9001_9.txt	9001	9	86.5	143.333333333	88.8571428571	75.25	96.5	106.857142857	128.5	103.272727273	161.434782609	43.75	55.5	40.0	125.0	107.375	79.5	90.5	40.5	26.5	79.1666666667	52.0	94.3333333333	64.875	43.6666666667	30.5	53.2	85.5	43.6	49.4285714286
alpha_rarefaction_10000_0.txt	10000	0	77.3333333333	148.083333333	102.0	104.666666667	101.363636364	124.5	133.1	118.666666667	185.230769231	58.0	56.6	48.0	138.6	108.4	64.0	107.2	46.0	16.5	77.2	42.0	122.666666667	55.3333333333	60.0	38.0	54.2	81.0	41.1	60.0
alpha_rarefaction_10000_1.txt	10000	1	91.0	141.4	90.625	81.375	99.375	125.5	125.0	82.0909090909	177.473684211	43.0	48.0	52.3333333333	113.882352941	116.3	69.8571428571	99.8	41.0	39.5	84.5	40.2	101.142857143	61.625	73.0	76.5	39.5	86.5	34.4285714286	44.8
alpha_rarefaction_10000_2.txt	10000	2	80.1	148.0	86.5	75.1111111111	114.2	86.25	105.6875	130.5	208.166666667	52.0	52.0	52.6	130.0	114.5	92.2	99.5	46.0	17.5	90.6666666667	48.0	111.1	59.5	56.1666666667	81.3333333333	72.3333333333	89.6	33.5	64.1666666667
alpha_rarefaction_10000_3.txt	10000	3	81.375	142.882352941	101.125	87.1428571429	93.6	123.333333333	145.25	103.0	190.5	44.4285714286	40.875	56.0	162.125	84.3333333333	78.125	92.5	49.0	23.2	82.5	41.6	110.1	98.25	62.0	50.5	46.0	70.375	40.0	51.625
alpha_rarefaction_10000_4.txt	10000	4	77.0	151.230769231	119.142857143	76.5	93.0909090909	123.5	139.769230769	103.0	183.166666667	48.25	43.0	46.25	138.625	108.75	75.0	90.8	36.6666666667	26.0	124.0	54.0	97.1428571429	67.0	52.5	52.75	48.1666666667	71.0	41.75	49.2727272727
alpha_rarefaction_10000_5.txt	10000	5	94.6666666667	146.071428571	88.4615384615	97.2	100.375	125.5	117.0	105.375	183.230769231	50.0	54.75	54.2	146.25	99.0	69.875	108.3	33.8571428571	28.3333333333	60.5	59.5	104.0	67.0	61.0	45.2	53.0	80.6666666667	43.375	66.75
alpha_rarefaction_10000_6.txt	10000	6	90.2	160.1875	100.375	82.0	116.2	114.142857143	114.769230769	121.142857143	186.157894737	56.25	50.4285714286	58.6666666667	122.0	97.1111111111	72.0	111.142857143	55.6	22.25	73.6	61.0	109.615384615	58.0	80.5	30.625	43.6	71.5	39.0	49.4285714286
alpha_rarefaction_10000_7.txt	10000	7	87.1111111111	142.882352941	114.428571429	83.0	98.2727272727	118.0	118.875	94.3333333333	198.625	50.6666666667	40.0	45.375	120.0	117.111111111	69.6	109.0	53.1666666667	22.25	76.5833333333	38.0	120.142857143	66.4285714286	64.1666666667	53.0	56.3333333333	75.0	37.0	57.1428571429
alpha_rarefaction_10000_8.txt	10000	8	73.0	137.5	92.6	93.0	120.2	104.0	100.363636364	118.0	201.434782609	44.0	43.5	53.1428571429	127.0	117.272727273	76.6	99.0	48.1666666667	28.3333333333	110.75	46.0	95.2307692308	58.5	58.4285714286	45.1428571429	62.75	80.4285714286	35.25	50.4615384615
alpha_rarefaction_10000_9.txt	10000	9	73.875	158.2	105.0	95.4285714286	93.6	117.2	110.272727273	101.125	156.12	48.2	66.0	41.4285714286	116.083333333	107.375	80.0	98.3333333333	44.8571428571	23.25	85.0	52.75	105.6	59.1428571429	59.25	34.0	50.0	78.4285714286	35.0	54.25
