# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C vs. C-3H-LATE	S2-NS vs. C-NS	29.758437052	0.0	0.0	0.001	0.435
C vs. C-3H-LATE	S2-NS vs. C-3H	28.6380546391	0.0	0.0	0.001	0.435
C vs. C-3H-LATE	S2-NS vs. S2-3H-LATE	-2.21245632968	0.0346899476117	1	0.038	1.000
C vs. C-3H-LATE	S2-3H vs. C-NS	33.1959569945	0.0	0.0	0.001	0.435
C vs. C-3H-LATE	S2-3H vs. C-3H	30.8281653618	0.0	0.0	0.001	0.435
C vs. C-3H-LATE	S2-3H vs. S2-3H-LATE	-2.28887094757	0.029299916997	1	0.033	1.000
C vs. C-3H-LATE	C-NS vs. C-3H	27.3778815445	0.0	0.0	0.001	0.435
C vs. C-3H-LATE	C-NS vs. S2-3H-LATE	-2.24246896212	0.0324748381696	1	0.028	1.000
C vs. C-3H-LATE	C-3H vs. S2-3H-LATE	-2.30435841507	0.0283043633127	1	0.035	1.000
C vs. S2-NS	C vs. S2-3H	-1.17024658002	0.251114592178	1	0.259	1.000
C vs. S2-NS	C vs. C-NS	0.043525244347	0.965571258038	1	0.962	1.000
C vs. S2-NS	C vs. C-3H	0.102981530503	0.918662953552	1	0.918	1.000
C vs. S2-NS	C vs. S2-3H-LATE	-17.2668630962	3.93609012642e-17	1.71219920499e-14	0.001	0.435
C vs. S2-NS	C-3H-LATE vs. S2-NS	-1.95333752007	0.0601616186878	1	0.051	1.000
C vs. S2-NS	C-3H-LATE vs. S2-3H	-2.12622805405	0.0418265019523	1	0.038	1.000
C vs. S2-NS	C-3H-LATE vs. C-NS	-2.12937029144	0.0415450687764	1	0.049	1.000
C vs. S2-NS	C-3H-LATE vs. C-3H	-2.37511506408	0.0241345667978	1	0.032	1.000
C vs. S2-NS	C-3H-LATE vs. S2-3H-LATE	1.83417254679	0.0765649660097	1	0.070	1.000
C vs. S2-NS	S2-NS vs. S2-3H	33.1388893431	0.0	0.0	0.001	0.435
C vs. S2-NS	S2-NS vs. C-NS	30.0073224019	0.0	0.0	0.001	0.435
C vs. S2-NS	S2-NS vs. C-3H	28.4235599059	0.0	0.0	0.001	0.435
C vs. S2-NS	S2-NS vs. S2-3H-LATE	-16.0057968456	3.08556878168e-16	1.34222242003e-13	0.001	0.435
C vs. S2-NS	S2-3H vs. C-NS	36.618384745	0.0	0.0	0.001	0.435
C vs. S2-NS	S2-3H vs. C-3H	31.9878421923	0.0	0.0	0.001	0.435
C vs. S2-NS	S2-3H vs. S2-3H-LATE	-16.2864717717	1.92972067268e-16	8.39428492617e-14	0.001	0.435
C vs. S2-NS	C-NS vs. C-3H	26.6255501159	0.0	0.0	0.001	0.435
C vs. S2-NS	C-NS vs. S2-3H-LATE	-16.3481827736	1.74202758898e-16	7.57782001208e-14	0.001	0.435
C vs. S2-NS	C-3H vs. S2-3H-LATE	-16.3185423886	1.82971241783e-16	7.95924901757e-14	0.001	0.435
C vs. S2-3H	C vs. C-NS	0.703316819751	0.487281197733	1	0.492	1.000
C vs. S2-3H	C vs. C-3H	0.866002169114	0.393362228082	1	0.408	1.000
C vs. S2-3H	C vs. S2-3H-LATE	-15.3795702813	9.00706879016e-16	3.91807492372e-13	0.001	0.435
C vs. S2-3H	C-3H-LATE vs. S2-NS	-1.64400458497	0.110615971358	1	0.130	1.000
C vs. S2-3H	C-3H-LATE vs. S2-3H	-1.80572528334	0.0810053283561	1	0.077	1.000
C vs. S2-3H	C-3H-LATE vs. C-NS	-1.80865260308	0.0805384795096	1	0.073	1.000
C vs. S2-3H	C-3H-LATE vs. C-3H	-2.03630008507	0.0506318023106	1	0.040	1.000
C vs. S2-3H	C-3H-LATE vs. S2-3H-LATE	1.94892896778	0.0607091523849	1	0.073	1.000
C vs. S2-3H	S2-NS vs. S2-3H	33.4400711862	0.0	0.0	0.001	0.435
C vs. S2-3H	S2-NS vs. C-NS	30.3516232277	0.0	0.0	0.001	0.435
C vs. S2-3H	S2-NS vs. C-3H	28.7858579693	0.0	0.0	0.001	0.435
C vs. S2-3H	S2-NS vs. S2-3H-LATE	-14.4795439287	4.4652004321e-15	1.94236218796e-12	0.001	0.435
C vs. S2-3H	S2-3H vs. C-NS	36.8219468419	0.0	0.0	0.001	0.435
C vs. S2-3H	S2-3H vs. C-3H	32.3013142542	0.0	0.0	0.001	0.435
C vs. S2-3H	S2-3H vs. S2-3H-LATE	-14.7317781497	2.82954479245e-15	1.23085198472e-12	0.001	0.435
C vs. S2-3H	C-NS vs. C-3H	27.0044398	0.0	0.0	0.001	0.435
C vs. S2-3H	C-NS vs. S2-3H-LATE	-14.7740042786	2.62302527937e-15	1.14101599652e-12	0.001	0.435
C vs. S2-3H	C-3H vs. S2-3H-LATE	-14.7619902602	2.68015385611e-15	1.16586692741e-12	0.001	0.435
C vs. C-NS	C vs. C-3H	0.0376182382457	0.970241281206	1	0.970	1.000
C vs. C-NS	C vs. S2-3H-LATE	-9.15878831338	3.39884991508e-10	1.47849971306e-07	0.001	0.435
C vs. C-NS	C-3H-LATE vs. S2-NS	-1.84323043924	0.0751955755688	1	0.056	1.000
C vs. C-NS	C-3H-LATE vs. S2-3H	-1.99647557928	0.0550270775801	1	0.069	1.000
C vs. C-NS	C-3H-LATE vs. C-NS	-1.99923698697	0.054711863395	1	0.051	1.000
C vs. C-NS	C-3H-LATE vs. C-3H	-2.21231152024	0.0347009563421	1	0.027	1.000
C vs. C-NS	C-3H-LATE vs. S2-3H-LATE	1.80792532209	0.0806542514529	1	0.088	1.000
C vs. C-NS	S2-NS vs. S2-3H	24.1769699746	0.0	0.0	0.001	0.435
C vs. C-NS	S2-NS vs. C-NS	22.4299048049	0.0	0.0	0.001	0.435
C vs. C-NS	S2-NS vs. C-3H	21.4829982185	0.0	0.0	0.001	0.435
C vs. C-NS	S2-NS vs. S2-3H-LATE	-9.41921856412	1.80883214265e-10	7.86841982052e-08	0.001	0.435
C vs. C-NS	S2-3H vs. C-NS	24.6768352007	0.0	0.0	0.001	0.435
C vs. C-NS	S2-3H vs. C-3H	23.071254364	0.0	0.0	0.001	0.435
C vs. C-NS	S2-3H vs. S2-3H-LATE	-9.51638647248	1.43279585087e-10	6.23266195128e-08	0.001	0.435
C vs. C-NS	C-NS vs. C-3H	20.476034258	0.0	0.0	0.001	0.435
C vs. C-NS	C-NS vs. S2-3H-LATE	-9.49487545329	1.50849765197e-10	6.56196478608e-08	0.001	0.435
C vs. C-NS	C-3H vs. S2-3H-LATE	-9.53199518677	1.3803074918e-10	6.00433758933e-08	0.001	0.435
C vs. C-3H	C vs. S2-3H-LATE	-10.7650172839	7.99715413588e-12	3.47876204911e-09	0.001	0.435
C vs. C-3H	C-3H-LATE vs. S2-NS	-1.90840871516	0.0659479938381	1	0.060	1.000
C vs. C-3H	C-3H-LATE vs. S2-3H	-2.0691476043	0.0472420961433	1	0.055	1.000
C vs. C-3H	C-3H-LATE vs. C-NS	-2.07205347009	0.046952098753	1	0.046	1.000
C vs. C-3H	C-3H-LATE vs. C-3H	-2.29740030901	0.0287477909297	1	0.025	1.000
C vs. C-3H	C-3H-LATE vs. S2-3H-LATE	1.80708969131	0.0807874462455	1	0.093	1.000
C vs. C-3H	S2-NS vs. S2-3H	26.5573691794	0.0	0.0	0.001	0.435
C vs. C-3H	S2-NS vs. C-NS	24.489936093	0.0	0.0	0.001	0.435
C vs. C-3H	S2-NS vs. C-3H	23.3892743872	0.0	0.0	0.001	0.435
C vs. C-3H	S2-NS vs. S2-3H-LATE	-10.8893250744	6.06584436302e-12	2.63864229791e-09	0.001	0.435
C vs. C-3H	S2-3H vs. C-NS	27.5956901626	0.0	0.0	0.001	0.435
C vs. C-3H	S2-3H vs. C-3H	25.4093038015	0.0	0.0	0.001	0.435
C vs. C-3H	S2-3H vs. S2-3H-LATE	-11.0144692622	4.60132311148e-12	2.0015755535e-09	0.001	0.435
C vs. C-3H	C-NS vs. C-3H	22.1926065309	0.0	0.0	0.001	0.435
C vs. C-3H	C-NS vs. S2-3H-LATE	-11.0009576831	4.7402282387e-12	2.06199928384e-09	0.001	0.435
C vs. C-3H	C-3H vs. S2-3H-LATE	-11.0330545649	4.41704614132e-12	1.92141507147e-09	0.001	0.435
C vs. S2-3H-LATE	C-3H-LATE vs. S2-NS	2.15613476149	0.0392153952166	1	0.063	1.000
C vs. S2-3H-LATE	C-3H-LATE vs. S2-3H	2.12489454631	0.0419464484029	1	0.061	1.000
C vs. S2-3H-LATE	C-3H-LATE vs. C-NS	2.12447658193	0.041984106377	1	0.065	1.000
C vs. S2-3H-LATE	C-3H-LATE vs. C-3H	2.10784820001	0.0435068817639	1	0.073	1.000
C vs. S2-3H-LATE	C-3H-LATE vs. S2-3H-LATE	3.38428010153	0.00200475954273	0.872070401089	0.005	1.000
C vs. S2-3H-LATE	S2-NS vs. S2-3H	44.1402915504	0.0	0.0	0.001	0.435
C vs. S2-3H-LATE	S2-NS vs. C-NS	40.3082102547	0.0	0.0	0.001	0.435
C vs. S2-3H-LATE	S2-NS vs. C-3H	38.4072828565	0.0	0.0	0.001	0.435
C vs. S2-3H-LATE	S2-NS vs. S2-3H-LATE	-1.22052142337	0.231774307919	1	0.240	1.000
C vs. S2-3H-LATE	S2-3H vs. C-NS	49.8612086803	0.0	0.0	0.001	0.435
C vs. S2-3H-LATE	S2-3H vs. C-3H	43.261947164	0.0	0.0	0.001	0.435
C vs. S2-3H-LATE	S2-3H vs. S2-3H-LATE	-1.34838130935	0.187628401592	1	0.172	1.000
C vs. S2-3H-LATE	C-NS vs. C-3H	36.1335216988	0.0	0.0	0.001	0.435
C vs. S2-3H-LATE	C-NS vs. S2-3H-LATE	-1.26949773993	0.214023705027	1	0.206	1.000
C vs. S2-3H-LATE	C-3H vs. S2-3H-LATE	-1.37453175088	0.179458031934	1	0.188	1.000
C-3H-LATE vs. S2-NS	C-3H-LATE vs. S2-3H	-0.0746614349322	0.940979729859	1	0.761	1.000
C-3H-LATE vs. S2-NS	C-3H-LATE vs. C-NS	-0.0759440324541	0.939967824915	1	0.817	1.000
C-3H-LATE vs. S2-NS	C-3H-LATE vs. C-3H	-0.168178632745	0.86757144806	1	0.704	1.000
C-3H-LATE vs. S2-NS	C-3H-LATE vs. S2-3H-LATE	2.41545843819	0.0220153394346	1	0.027	1.000
C-3H-LATE vs. S2-NS	S2-NS vs. S2-3H	14.761792939	2.6645352591e-15	1.15907283771e-12	0.001	0.435
C-3H-LATE vs. S2-NS	S2-NS vs. C-NS	14.0669730055	9.54791801178e-15	4.15334433512e-12	0.001	0.435
C-3H-LATE vs. S2-NS	S2-NS vs. C-3H	13.6635996106	2.04281036531e-14	8.8862250891e-12	0.001	0.435
C-3H-LATE vs. S2-NS	S2-NS vs. S2-3H-LATE	-2.45352974342	0.0201727893916	1	0.012	1.000
C-3H-LATE vs. S2-NS	S2-3H vs. C-NS	14.3419380428	5.77315972805e-15	2.5113244817e-12	0.001	0.435
C-3H-LATE vs. S2-NS	S2-3H vs. C-3H	14.0675153226	9.54791801178e-15	4.15334433512e-12	0.001	0.435
C-3H-LATE vs. S2-NS	S2-3H vs. S2-3H-LATE	-2.4847428867	0.0187687676345	1	0.009	1.000
C-3H-LATE vs. S2-NS	C-NS vs. C-3H	13.2874729574	4.19664303308e-14	1.82553971939e-11	0.001	0.435
C-3H-LATE vs. S2-NS	C-NS vs. S2-3H-LATE	-2.46271343352	0.0197500049575	1	0.008	1.000
C-3H-LATE vs. S2-NS	C-3H vs. S2-3H-LATE	-2.49139406928	0.0184814317228	1	0.015	1.000
C-3H-LATE vs. S2-3H	C-3H-LATE vs. C-NS	-0.00128137304886	0.998986095449	1	0.997	1.000
C-3H-LATE vs. S2-3H	C-3H-LATE vs. C-3H	-0.0933023552084	0.926283696874	1	0.751	1.000
C-3H-LATE vs. S2-3H	C-3H-LATE vs. S2-3H-LATE	2.46182053084	0.0197907515767	1	0.021	1.000
C-3H-LATE vs. S2-3H	S2-NS vs. S2-3H	15.3203327646	1.11022302463e-15	4.82947015712e-13	0.001	0.435
C-3H-LATE vs. S2-3H	S2-NS vs. C-NS	14.5953125535	3.5527136788e-15	1.54543045028e-12	0.001	0.435
C-3H-LATE vs. S2-3H	S2-NS vs. C-3H	14.1753976742	7.77156117238e-15	3.38062910998e-12	0.001	0.435
C-3H-LATE vs. S2-3H	S2-NS vs. S2-3H-LATE	-2.43196856063	0.0211981729969	1	0.020	1.000
C-3H-LATE vs. S2-3H	S2-3H vs. C-NS	14.9095778092	1.99840144433e-15	8.69304628281e-13	0.001	0.435
C-3H-LATE vs. S2-3H	S2-3H vs. C-3H	14.6081661327	3.5527136788e-15	1.54543045028e-12	0.001	0.435
C-3H-LATE vs. S2-3H	S2-3H vs. S2-3H-LATE	-2.46429488406	0.0196780259668	1	0.017	1.000
C-3H-LATE vs. S2-3H	C-NS vs. C-3H	13.7808965457	1.64313007645e-14	7.14761583254e-12	0.001	0.435
C-3H-LATE vs. S2-3H	C-NS vs. S2-3H-LATE	-2.44155857056	0.020736350241	1	0.014	1.000
C-3H-LATE vs. S2-3H	C-3H vs. S2-3H-LATE	-2.47117482426	0.0193676804244	1	0.015	1.000
C-3H-LATE vs. C-NS	C-3H-LATE vs. C-3H	-0.0920188263046	0.92729481277	1	0.755	1.000
C-3H-LATE vs. C-NS	C-3H-LATE vs. S2-3H-LATE	2.46261988614	0.0197542702774	1	0.028	1.000
C-3H-LATE vs. C-NS	S2-NS vs. S2-3H	15.3308484749	1.11022302463e-15	4.82947015712e-13	0.001	0.435
C-3H-LATE vs. C-NS	S2-NS vs. C-NS	14.6052442821	3.5527136788e-15	1.54543045028e-12	0.001	0.435
C-3H-LATE vs. C-NS	S2-NS vs. C-3H	14.1850102057	7.54951656745e-15	3.28403970684e-12	0.001	0.435
C-3H-LATE vs. C-NS	S2-NS vs. S2-3H-LATE	-2.43173457571	0.0212095576218	1	0.014	1.000
C-3H-LATE vs. C-NS	S2-3H vs. C-NS	14.9202849312	1.99840144433e-15	8.69304628281e-13	0.001	0.435
C-3H-LATE vs. C-NS	S2-3H vs. C-3H	14.6183423503	3.5527136788e-15	1.54543045028e-12	0.001	0.435
C-3H-LATE vs. C-NS	S2-3H vs. S2-3H-LATE	-2.46408246572	0.019687680082	1	0.020	1.000
C-3H-LATE vs. C-NS	C-NS vs. C-3H	13.7901531512	1.59872115546e-14	6.95443702625e-12	0.001	0.435
C-3H-LATE vs. C-NS	C-NS vs. S2-3H-LATE	-2.44133271678	0.0207471198614	1	0.012	1.000
C-3H-LATE vs. C-NS	C-3H vs. S2-3H-LATE	-2.47096680967	0.0193769974842	1	0.009	1.000
C-3H-LATE vs. C-3H	C-3H-LATE vs. S2-3H-LATE	2.5203428231	0.0172773254356	1	0.018	1.000
C-3H-LATE vs. C-3H	S2-NS vs. S2-3H	16.1906273872	2.22044604925e-16	9.65894031424e-14	0.001	0.435
C-3H-LATE vs. C-3H	S2-NS vs. C-NS	15.4154611681	8.881784197e-16	3.8635761257e-13	0.001	0.435
C-3H-LATE vs. C-3H	S2-NS vs. C-3H	14.9682286867	1.7763568394e-15	7.72715225139e-13	0.001	0.435
C-3H-LATE vs. C-3H	S2-NS vs. S2-3H-LATE	-2.43031465695	0.0212787643442	1	0.026	1.000
C-3H-LATE vs. C-3H	S2-3H vs. C-NS	15.7984561124	4.4408920985e-16	1.93178806285e-13	0.001	0.435
C-3H-LATE vs. C-3H	S2-3H vs. C-3H	15.4501979706	6.66133814775e-16	2.89768209427e-13	0.001	0.435
C-3H-LATE vs. C-3H	S2-3H vs. S2-3H-LATE	-2.46449535009	0.0196689190495	1	0.013	1.000
C-3H-LATE vs. C-3H	C-NS vs. C-3H	14.5430790559	3.99680288865e-15	1.73860925656e-12	0.001	0.435
C-3H-LATE vs. C-3H	C-NS vs. S2-3H-LATE	-2.44063522313	0.0207804115073	1	0.021	1.000
C-3H-LATE vs. C-3H	C-3H vs. S2-3H-LATE	-2.47175053089	0.0193419157137	1	0.018	1.000
C-3H-LATE vs. S2-3H-LATE	S2-NS vs. S2-3H	3.25850536804	0.0027839630705	1	0.003	1.000
C-3H-LATE vs. S2-3H-LATE	S2-NS vs. C-NS	3.02835270219	0.00501828247505	1	0.007	1.000
C-3H-LATE vs. S2-3H-LATE	S2-NS vs. C-3H	2.89007889534	0.00709226496955	1	0.009	1.000
C-3H-LATE vs. S2-3H-LATE	S2-NS vs. S2-3H-LATE	-3.50044036621	0.0014750817768	0.641660572909	0.002	0.870
C-3H-LATE vs. S2-3H-LATE	S2-3H vs. C-NS	2.98621851867	0.00557991672342	1	0.005	1.000
C-3H-LATE vs. S2-3H-LATE	S2-3H vs. C-3H	2.96705392601	0.00585462957867	1	0.005	1.000
C-3H-LATE vs. S2-3H-LATE	S2-3H vs. S2-3H-LATE	-3.51193574363	0.00143071873986	0.62236265184	0.001	0.435
C-3H-LATE vs. S2-3H-LATE	C-NS vs. C-3H	2.77675316501	0.00937004237701	1	0.009	1.000
C-3H-LATE vs. S2-3H-LATE	C-NS vs. S2-3H-LATE	-3.50329239542	0.00146395267511	0.636819413673	0.001	0.435
C-3H-LATE vs. S2-3H-LATE	C-3H vs. S2-3H-LATE	-3.51444256423	0.00142121729501	0.618229523328	0.003	1.000
S2-NS vs. S2-3H	S2-NS vs. C-NS	-1.12081513329	0.271258875052	1	0.287	1.000
S2-NS vs. S2-3H	S2-NS vs. C-3H	-1.7675388441	0.087309597802	1	0.085	1.000
S2-NS vs. S2-3H	S2-NS vs. S2-3H-LATE	-42.3820001012	2.49232138881e-28	1.08415980413e-25	0.001	0.435
S2-NS vs. S2-3H	S2-3H vs. C-NS	-1.58224558977	0.124080373848	1	0.139	1.000
S2-NS vs. S2-3H	S2-3H vs. C-3H	-1.52511282402	0.137705160145	1	0.156	1.000
S2-NS vs. S2-3H	S2-3H vs. S2-3H-LATE	-42.6443316921	2.07720723616e-28	9.03585147731e-26	0.001	0.435
S2-NS vs. S2-3H	C-NS vs. C-3H	-2.24201055325	0.0325076919725	1	0.047	1.000
S2-NS vs. S2-3H	C-NS vs. S2-3H-LATE	-42.7505975834	1.9300212195e-28	8.39559230481e-26	0.001	0.435
S2-NS vs. S2-3H	C-3H vs. S2-3H-LATE	-42.6686492805	2.04253293356e-28	8.88501826098e-26	0.001	0.435
S2-NS vs. C-NS	S2-NS vs. C-3H	-0.645136266877	0.523742436703	1	0.512	1.000
S2-NS vs. C-NS	S2-NS vs. S2-3H-LATE	-38.9562732382	2.99032746066e-27	1.30079244539e-24	0.001	0.435
S2-NS vs. C-NS	S2-3H vs. C-NS	-0.300049938953	0.766208383413	1	0.764	1.000
S2-NS vs. C-NS	S2-3H vs. C-3H	-0.33655409208	0.738796035379	1	0.719	1.000
S2-NS vs. C-NS	S2-3H vs. S2-3H-LATE	-39.1825901715	2.52148234566e-27	1.09684482036e-24	0.001	0.435
S2-NS vs. C-NS	C-NS vs. C-3H	-1.13626438665	0.264841572685	1	0.302	1.000
S2-NS vs. C-NS	C-NS vs. S2-3H-LATE	-39.2639747599	2.37204682784e-27	1.03184037011e-24	0.001	0.435
S2-NS vs. C-NS	C-3H vs. S2-3H-LATE	-39.2046631119	2.48001644367e-27	1.078807153e-24	0.001	0.435
S2-NS vs. C-3H	S2-NS vs. S2-3H-LATE	-37.2311740116	1.13305163611e-26	4.92877461707e-24	0.001	0.435
S2-NS vs. C-3H	S2-3H vs. C-NS	0.427519095136	0.672054453667	1	0.658	1.000
S2-NS vs. C-3H	S2-3H vs. C-3H	0.343319105658	0.733752790456	1	0.726	1.000
S2-NS vs. C-3H	S2-3H vs. S2-3H-LATE	-37.4415652025	9.60130418778e-27	4.17656732168e-24	0.001	0.435
S2-NS vs. C-3H	C-NS vs. C-3H	-0.500458717081	0.620403886708	1	0.613	1.000
S2-NS vs. C-3H	C-NS vs. S2-3H-LATE	-37.5120849959	9.08470213e-27	3.95184542655e-24	0.001	0.435
S2-NS vs. C-3H	C-3H vs. S2-3H-LATE	-37.4626334998	9.44386293671e-27	4.10808037747e-24	0.001	0.435
S2-NS vs. S2-3H-LATE	S2-3H vs. C-NS	46.9061304215	0.0	0.0	0.001	0.435
S2-NS vs. S2-3H-LATE	S2-3H vs. C-3H	41.4545274799	0.0	0.0	0.001	0.435
S2-NS vs. S2-3H-LATE	S2-3H vs. S2-3H-LATE	-0.0994957056637	0.921406596256	1	0.774	1.000
S2-NS vs. S2-3H-LATE	C-NS vs. C-3H	35.1781989525	0.0	0.0	0.001	0.435
S2-NS vs. S2-3H-LATE	C-NS vs. S2-3H-LATE	-0.0190769196685	0.984906059221	1	0.953	1.000
S2-NS vs. S2-3H-LATE	C-3H vs. S2-3H-LATE	-0.121872257561	0.90381289677	1	0.792	1.000
S2-3H vs. C-NS	S2-3H vs. C-3H	-0.064827561746	0.94874136148	1	0.954	1.000
S2-3H vs. C-NS	S2-3H vs. S2-3H-LATE	-47.2718661407	9.87044392273e-30	4.29364310639e-27	0.001	0.435
S2-3H vs. C-NS	C-NS vs. C-3H	-0.978291008051	0.335754011653	1	0.378	1.000
S2-3H vs. C-NS	C-NS vs. S2-3H-LATE	-47.4483792484	8.83890630828e-30	3.8449242441e-27	0.001	0.435
S2-3H vs. C-NS	C-3H vs. S2-3H-LATE	-47.3028377257	9.68083217436e-30	4.21116199584e-27	0.001	0.435
S2-3H vs. C-3H	S2-3H vs. S2-3H-LATE	-41.7229114008	3.95830185261e-28	1.72186130588e-25	0.001	0.435
S2-3H vs. C-3H	C-NS vs. C-3H	-0.863040408267	0.394962602106	1	0.408	1.000
S2-3H vs. C-3H	C-NS vs. S2-3H-LATE	-41.831756353	3.66538667607e-28	1.59444320409e-25	0.001	0.435
S2-3H vs. C-3H	C-3H vs. S2-3H-LATE	-41.747790618	3.88928328183e-28	1.6918382276e-25	0.001	0.435
S2-3H vs. S2-3H-LATE	C-NS vs. C-3H	35.3675833461	0.0	0.0	0.001	0.435
S2-3H vs. S2-3H-LATE	C-NS vs. S2-3H-LATE	0.0819775177291	0.935209102885	1	0.821	1.000
S2-3H vs. S2-3H-LATE	C-3H vs. S2-3H-LATE	-0.0225460559917	0.982161670873	1	0.944	1.000
C-NS vs. C-3H	C-NS vs. S2-3H-LATE	-35.4244567008	4.8796199901e-26	2.12263469569e-23	0.001	0.435
C-NS vs. C-3H	C-3H vs. S2-3H-LATE	-35.3872529474	5.03229911542e-26	2.18905011521e-23	0.001	0.435
C-NS vs. S2-3H-LATE	C-3H vs. S2-3H-LATE	-0.104739278626	0.917279838879	1	0.793	1.000
