OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C-AS_mean	LB+LP_mean	C_mean	LB_mean	LB-AS_mean	taxonomy
New.CleanUp.ReferenceOTU73140	8.0	0.0915781944436	0.347555724954	1.0	0.0	0.0	0.0	0.0	0.1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU74065	8.0	0.0915781944436	0.347555724954	1.0	0.0	0.0	0.0	0.0	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU75766	8.0	0.0915781944436	0.347555724954	1.0	0.0	0.0	0.0	0.0	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU79163	8.0	0.0915781944436	0.347555724954	1.0	0.0	0.0	0.0	0.0	0.1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU83194	8.0	0.0915781944436	0.347555724954	1.0	0.0	0.0	0.0	0.0	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU83253	8.0	0.0915781944436	0.347555724954	1.0	0.0	0.0	0.0	0.0	0.1	Unassigned
New.CleanUp.ReferenceOTU83991	8.0	0.0915781944436	0.347555724954	1.0	0.0	0.0	0.0	0.0	0.1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU98424	8.0	0.0915781944436	0.347555724954	1.0	0.0	0.0	0.0	0.0	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU103114	8.0	0.0915781944436	0.347555724954	1.0	0.0	0.0	0.0	0.0	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae
New.CleanUp.ReferenceOTU103844	8.0	0.0915781944436	0.347555724954	1.0	0.0	0.0	0.0	0.0	0.1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU105363	8.0	0.0915781944436	0.347555724954	1.0	0.0	0.0	0.0	0.0	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU106112	8.0	0.0915781944436	0.347555724954	1.0	0.0	0.0	0.0	0.0	0.1	Unassigned
New.CleanUp.ReferenceOTU106755	8.0	0.0915781944436	0.347555724954	1.0	0.0	0.0	0.0	0.0	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU107443	8.0	0.0915781944436	0.347555724954	1.0	0.0	0.0	0.0	0.0	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU110646	8.0	0.0915781944436	0.347555724954	1.0	0.0	0.0	0.0	0.0	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU111494	8.0	0.0915781944436	0.347555724954	1.0	0.0	0.0	0.0	0.0	0.1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU112314	8.0	0.0915781944436	0.347555724954	1.0	0.0	0.0	0.0	0.0	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU116127	8.0	0.0915781944436	0.347555724954	1.0	0.0	0.0	0.0	0.0	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU118898	8.0	0.0915781944436	0.347555724954	1.0	0.0	0.0	0.0	0.0	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU123421	8.0	0.0915781944436	0.347555724954	1.0	0.0	0.0	0.0	0.0	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU124092	8.0	0.0915781944436	0.347555724954	1.0	0.0	0.0	0.0	0.0	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU125052	8.0	0.0915781944436	0.347555724954	1.0	0.0	0.0	0.0	0.0	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU126514	8.0	0.0915781944436	0.347555724954	1.0	0.0	0.0	0.0	0.0	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU128501	8.0	0.0915781944436	0.347555724954	1.0	0.0	0.0	0.0	0.0	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU128984	8.0	0.0915781944436	0.347555724954	1.0	0.0	0.0	0.0	0.0	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU129969	8.0	0.0915781944436	0.347555724954	1.0	0.0	0.0	0.0	0.0	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU130370	8.0	0.0915781944436	0.347555724954	1.0	0.0	0.0	0.0	0.0	0.1	Unassigned
New.CleanUp.ReferenceOTU127875	7.99690880099	0.0916914946664	0.347555724954	1.0	0.0769230769231	0.0434782608696	0.285714285714	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU21759	7.97299036374	0.092572617607	0.350374996314	1.0	0.0769230769231	0.217391304348	0.0	0.391304347826	0.3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
555870	7.96063993282	0.0930306912198	0.351587101188	1.0	0.846153846154	0.304347826087	1.33333333333	0.260869565217	0.7	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.ReferenceOTU120	7.94845625389	0.0934846601481	0.352780130233	1.0	0.307692307692	0.0434782608696	0.238095238095	0.0869565217391	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
318763	7.93627396095	0.0939406514498	0.353678912034	1.0	0.0769230769231	0.0	0.428571428571	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.CleanUp.ReferenceOTU128999	7.93378844115	0.0940339415924	0.353678912034	1.0	0.0	0.217391304348	0.0	0.0869565217391	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
1126111	7.93099848122	0.0941387617683	0.353678912034	1.0	0.153846153846	0.0434782608696	0.380952380952	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
909052	7.90631590632	0.095070875309	0.355609681691	1.0	0.230769230769	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__; s__
New.CleanUp.ReferenceOTU74703	7.90631590632	0.095070875309	0.355609681691	1.0	0.538461538462	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
New.CleanUp.ReferenceOTU86811	7.90631590632	0.095070875309	0.355609681691	1.0	0.230769230769	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae; g__Streptomyces; s__
New.CleanUp.ReferenceOTU33689	7.90193258383	0.0952373079333	0.355710647932	1.0	0.153846153846	0.0	0.238095238095	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.ReferenceOTU200	7.83947228406	0.0976387102647	0.358446825863	1.0	0.153846153846	0.0434782608696	0.190476190476	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU24739	7.83947228406	0.0976387102647	0.358446825863	1.0	0.153846153846	0.0	0.190476190476	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
4365898	7.83541745611	0.0977965467662	0.358446825863	1.0	0.153846153846	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU12016	7.83541745611	0.0977965467662	0.358446825863	1.0	0.153846153846	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__tyrobutyricum
New.CleanUp.ReferenceOTU29044	7.83541745611	0.0977965467662	0.358446825863	1.0	0.153846153846	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU35984	7.83541745611	0.0977965467662	0.358446825863	1.0	0.153846153846	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU36173	7.83541745611	0.0977965467662	0.358446825863	1.0	0.153846153846	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU63478	7.83541745611	0.0977965467662	0.358446825863	1.0	0.153846153846	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU95253	7.83541745611	0.0977965467662	0.358446825863	1.0	0.153846153846	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Ralstonia; s__
New.CleanUp.ReferenceOTU99113	7.83541745611	0.0977965467662	0.358446825863	1.0	0.153846153846	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__marcescens
New.CleanUp.ReferenceOTU102514	7.83541745611	0.0977965467662	0.358446825863	1.0	0.153846153846	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__
New.CleanUp.ReferenceOTU107209	7.83541745611	0.0977965467662	0.358446825863	1.0	0.153846153846	0.0	0.047619047619	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU131382	7.83541745611	0.0977965467662	0.358446825863	1.0	0.153846153846	0.0	0.047619047619	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.ReferenceOTU147	7.82031316486	0.0983865913853	0.360092101326	1.0	0.461538461538	0.652173913043	0.190476190476	0.826086956522	0.6	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU80622	7.79863878542	0.0992391091734	0.362691930518	1.0	0.0	0.304347826087	1.04761904762	0.217391304348	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
1793401	7.78244140132	0.0998807008886	0.364046631062	1.0	0.0	0.0869565217391	0.428571428571	0.0	0.2	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU104797	7.78207661903	0.0998951947251	0.364046631062	1.0	0.307692307692	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
580295	7.75272445656	0.101067897915	0.367794875293	1.0	0.0769230769231	0.0434782608696	0.238095238095	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
14592	7.73142474053	0.101926915447	0.369865663306	1.0	0.153846153846	0.0	3.19047619048	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus
New.CleanUp.ReferenceOTU2924	7.73142474053	0.101926915447	0.369865663306	1.0	0.153846153846	0.0	0.904761904762	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
New.CleanUp.ReferenceOTU62371	7.70833813862	0.10286568903	0.37108087104	1.0	0.153846153846	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU84514	7.70833813862	0.10286568903	0.37108087104	1.0	0.153846153846	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU100315	7.70833813862	0.10286568903	0.37108087104	1.0	0.153846153846	0.0	0.0	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU117021	7.70833813862	0.10286568903	0.37108087104	1.0	0.153846153846	0.0434782608696	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU114666	7.70531720767	0.102989124538	0.37108087104	1.0	0.153846153846	0.0	0.0	0.173913043478	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU1607	7.69603762282	0.103369153609	0.371193391347	1.0	0.0769230769231	0.0	0.333333333333	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
New.CleanUp.ReferenceOTU37974	7.69044844045	0.103598679304	0.371193391347	1.0	0.153846153846	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU97561	7.69044844045	0.103598679304	0.371193391347	1.0	0.153846153846	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU9159	7.66522194162	0.10464055624	0.371193391347	1.0	0.0769230769231	0.0	0.190476190476	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU62958	7.66522194162	0.10464055624	0.371193391347	1.0	0.0769230769231	0.0434782608696	0.190476190476	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU6287	7.6623510589	0.104759743211	0.371193391347	1.0	0.0769230769231	0.0	0.190476190476	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU7114	7.6623510589	0.104759743211	0.371193391347	1.0	0.0769230769231	0.0	0.190476190476	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU55881	7.6623510589	0.104759743211	0.371193391347	1.0	0.0769230769231	0.0	0.238095238095	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU119176	7.6623510589	0.104759743211	0.371193391347	1.0	0.0769230769231	0.0	0.238095238095	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU123345	7.6623510589	0.104759743211	0.371193391347	1.0	0.0769230769231	0.0	0.190476190476	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3896	7.66037240143	0.104841962372	0.371193391347	1.0	0.769230769231	0.0	1.57142857143	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
New.ReferenceOTU210	7.66022007262	0.104848294584	0.371193391347	1.0	3.92307692308	7.5652173913	6.95238095238	5.78260869565	7.5	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU14309	7.63084589829	0.106076041667	0.371193391347	1.0	0.0769230769231	0.0	0.142857142857	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU27917	7.63084589829	0.106076041667	0.371193391347	1.0	0.0769230769231	0.0	0.142857142857	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU33024	7.63084589829	0.106076041667	0.371193391347	1.0	0.0769230769231	0.0	0.142857142857	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU41939	7.63084589829	0.106076041667	0.371193391347	1.0	0.0769230769231	0.0	0.142857142857	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU87157	7.63084589829	0.106076041667	0.371193391347	1.0	0.0769230769231	0.0	0.142857142857	0.0	0.0	Unassigned
New.CleanUp.ReferenceOTU91918	7.63084589829	0.106076041667	0.371193391347	1.0	0.0769230769231	0.0	0.142857142857	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__marcescens
New.CleanUp.ReferenceOTU103436	7.63084589829	0.106076041667	0.371193391347	1.0	0.0769230769231	0.0	0.142857142857	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
New.CleanUp.ReferenceOTU107853	7.63084589829	0.106076041667	0.371193391347	1.0	0.0769230769231	0.0	0.142857142857	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU111417	7.63084589829	0.106076041667	0.371193391347	1.0	0.0769230769231	0.0	0.142857142857	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU59759	7.62641193786	0.10626252612	0.371336581003	1.0	0.153846153846	0.0	0.285714285714	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
585435	7.59218236036	0.107712468433	0.375888518432	1.0	0.384615384615	0.0	0.666666666667	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
New.CleanUp.ReferenceOTU53336	7.58337495838	0.108088511379	0.376685508918	1.0	0.307692307692	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Rummeliibacillus; s__
329402	7.57547718266	0.108426755144	0.377348775407	1.0	0.230769230769	0.0	0.0	0.173913043478	0.2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.ReferenceOTU87	7.55007204688	0.109521488676	0.380639397294	1.0	0.461538461538	0.0	0.142857142857	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus
New.CleanUp.ReferenceOTU5122	7.51943076081	0.110855524341	0.384523631529	1.0	0.461538461538	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
334666	7.51748900981	0.110940569504	0.384523631529	1.0	0.461538461538	0.0	0.190476190476	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae
38908	7.51057095079	0.111244060924	0.385052373701	1.0	0.0769230769231	0.0	0.0	0.173913043478	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.ReferenceOTU95	7.4937084399	0.111987044243	0.387098848052	1.0	0.0	0.0434782608696	0.190476190476	0.0	0.2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
871137	7.46026066956	0.113474449977	0.389600702412	1.0	0.153846153846	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
676211	7.46026066956	0.113474449977	0.389600702412	1.0	0.153846153846	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU3536	7.46026066956	0.113474449977	0.389600702412	1.0	0.153846153846	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU55464	7.46026066956	0.113474449977	0.389600702412	1.0	0.153846153846	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
New.CleanUp.ReferenceOTU102692	7.46026066956	0.113474449977	0.389600702412	1.0	0.153846153846	0.0	0.0952380952381	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
114166	7.45640722913	0.113646983653	0.389668622714	1.0	0.230769230769	0.0	0.142857142857	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__
New.CleanUp.ReferenceOTU6978	7.43991378572	0.114388214417	0.391683671111	1.0	0.0	0.0434782608696	0.47619047619	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.CleanUp.ReferenceOTU64579	7.42597499774	0.115018130858	0.393312669999	1.0	0.307692307692	0.0	0.285714285714	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
520638	7.39817270852	0.116284179892	0.396578800676	1.0	0.153846153846	0.0	0.238095238095	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Lysinibacillus; s__boronitolerans
New.CleanUp.ReferenceOTU19310	7.39817270852	0.116284179892	0.396578800676	1.0	0.153846153846	0.0	0.142857142857	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.ReferenceOTU133	7.36296404682	0.117906034217	0.401573155257	1.0	0.0769230769231	0.0869565217391	0.0	0.173913043478	0.3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU42043	7.34592675172	0.118698341511	0.403732625594	1.0	0.153846153846	0.217391304348	0.0	0.0869565217391	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU129277	7.34041622827	0.118955657734	0.40406908506	1.0	0.153846153846	0.0	0.238095238095	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU72499	7.31375562219	0.120207894004	0.407779704262	1.0	0.0	0.0	0.0	0.173913043478	0.1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
716006	7.28034009537	0.121794627496	0.410754642815	1.0	10.0769230769	24.8695652174	109.80952381	23.3043478261	19.3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.CleanUp.ReferenceOTU783	7.2724307362	0.12217302661	0.410754642815	1.0	0.230769230769	0.0869565217391	0.0	0.173913043478	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
2529278	7.2332805586	0.124062097675	0.410754642815	1.0	0.0	0.0434782608696	0.238095238095	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
352468	7.231992306	0.124124714441	0.410754642815	1.0	0.384615384615	0.478260869565	4.14285714286	1.21739130435	1.7	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Weissella
New.ReferenceOTU163	7.0813287374	0.13165228578	0.410754642815	1.0	0.461538461538	0.391304347826	0.52380952381	0.130434782609	0.1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
562683	7.07458971766	0.131998612154	0.410754642815	1.0	0.153846153846	0.0869565217391	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__
316321	7.06326496786	0.13258249313	0.410754642815	1.0	0.461538461538	0.217391304348	2.71428571429	0.260869565217	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.CleanUp.ReferenceOTU63561	7.04690802532	0.133430017971	0.410754642815	1.0	0.923076923077	0.0434782608696	0.0952380952381	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Ralstonia; s__
