OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C-AS_mean	LB+LP_mean	C_mean	LB_mean	LB-AS_mean	taxonomy
530928	10.2471910112	0.0364634065821	0.137899609659	1.0	0.0	0.0	0.0	0.0	0.133333333333	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
New.CleanUp.ReferenceOTU134	10.2471910112	0.0364634065821	0.137899609659	1.0	0.0	0.0	0.0	0.0	0.133333333333	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__; s__
New.CleanUp.ReferenceOTU1777	10.2471910112	0.0364634065821	0.137899609659	1.0	0.0	0.0	0.0	0.0	0.133333333333	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU1861	10.2471910112	0.0364634065821	0.137899609659	1.0	0.0	0.0	0.0	0.0	0.133333333333	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__marcescens
New.CleanUp.ReferenceOTU2920	10.2471910112	0.0364634065821	0.137899609659	1.0	0.0	0.0	0.0	0.0	0.133333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4112	10.2471910112	0.0364634065821	0.137899609659	1.0	0.0	0.0	0.0	0.0	0.133333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.ReferenceOTU6	10.224542587	0.0368104739679	0.137899609659	1.0	0.153846153846	0.181818181818	4.5	0.130434782609	0.4	Unassigned
605989	10.193954145	0.0372842614639	0.137899609659	1.0	3.07692307692	0.0454545454545	0.111111111111	0.0	0.133333333333	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Acetobacteraceae; g__Acetobacter; s__
138130	10.1844421663	0.0374327848592	0.137899609659	1.0	0.461538461538	0.0	7.22222222222	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
New.CleanUp.ReferenceOTU108	10.1844421663	0.0374327848592	0.137899609659	1.0	0.538461538462	0.0	2.61111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU1229	10.1844421663	0.0374327848592	0.137899609659	1.0	0.153846153846	0.0	1.22222222222	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
New.CleanUp.ReferenceOTU1903	10.1844421663	0.0374327848592	0.137899609659	1.0	0.692307692308	0.0	1.72222222222	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
New.CleanUp.ReferenceOTU5919	10.1844421663	0.0374327848592	0.137899609659	1.0	0.384615384615	0.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
821325	10.1839221539	0.0374409208937	0.137899609659	1.0	1.30769230769	0.0	4.72222222222	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Lysinibacillus; s__boronitolerans
1078248	10.1839221539	0.0374409208937	0.137899609659	1.0	5.76923076923	0.0	59.3333333333	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
1081222	10.1839221539	0.0374409208937	0.137899609659	1.0	1.46153846154	0.0	9.05555555556	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__
New.CleanUp.ReferenceOTU6775	10.1839221539	0.0374409208937	0.137899609659	1.0	0.692307692308	0.0	20.3333333333	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
New.CleanUp.ReferenceOTU6961	10.1691887348	0.0376721454822	0.137899609659	1.0	0.153846153846	0.0	0.333333333333	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__
555970	10.1671118006	0.0377048508414	0.137899609659	1.0	0.923076923077	0.0	2.55555555556	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
14592	10.1671118006	0.0377048508414	0.137899609659	1.0	0.384615384615	0.0	3.22222222222	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus
New.CleanUp.ReferenceOTU6683	10.1671118006	0.0377048508414	0.137899609659	1.0	1.69230769231	0.0	4.05555555556	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
New.CleanUp.ReferenceOTU2581	10.1532550119	0.0379237524148	0.137899609659	1.0	0.461538461538	0.0	1.05555555556	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
New.CleanUp.ReferenceOTU5452	10.1532550119	0.0379237524148	0.137899609659	1.0	0.769230769231	0.0	1.16666666667	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU2062	10.1511627907	0.037956910086	0.137899609659	1.0	0.153846153846	0.0	0.166666666667	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium
New.CleanUp.ReferenceOTU4434	10.1511627907	0.037956910086	0.137899609659	1.0	0.153846153846	0.0	0.166666666667	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
1051517	10.149053194	0.0379903713371	0.137899609659	1.0	0.384615384615	0.0	0.5	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
New.CleanUp.ReferenceOTU7056	10.1367748322	0.0381856873272	0.138079206044	1.0	0.384615384615	0.0	0.277777777778	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
558132	10.1312916086	0.0382732221824	0.138079206044	1.0	1.61538461538	0.0	0.777777777778	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__clausii
New.CleanUp.ReferenceOTU5726	10.1312916086	0.0382732221824	0.138079206044	1.0	1.61538461538	0.0	0.777777777778	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
837069	10.1221169558	0.0384201189066	0.138328014319	1.0	2.53846153846	0.0	0.888888888889	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae; g__Streptomyces; s__
New.CleanUp.ReferenceOTU4483	10.116154162	0.0385158804064	0.138392080408	1.0	0.230769230769	0.0	0.277777777778	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
New.CleanUp.ReferenceOTU6923	10.0896228482	0.0389447565447	0.13965038963	1.0	1.15384615385	0.0454545454545	4.66666666667	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__
301721	10.0351648352	0.0398394827041	0.142570729435	1.0	0.230769230769	0.0	0.222222222222	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3854	9.99468748306	0.0405172657836	0.144704520656	1.0	0.0769230769231	0.0454545454545	0.277777777778	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
333178	9.96366441109	0.0410442184105	0.146292143933	1.0	0.0769230769231	0.0	0.277777777778	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__
1022184	9.93329836729	0.0415663767559	0.147856350184	1.0	1.38461538462	0.590909090909	2.27777777778	0.304347826087	0.866666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU5907	9.9048758429	0.0420608856917	0.149316144206	1.0	0.0769230769231	0.0909090909091	0.5	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
316321	9.81113534443	0.0437321349739	0.154939200756	1.0	0.230769230769	0.181818181818	3.05555555556	0.217391304348	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
236811	9.75932629462	0.0446829324387	0.157992440396	1.0	0.0769230769231	0.0	0.277777777778	0.0	0.133333333333	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU1650	9.6686970055	0.0463939648273	0.163716277472	1.0	0.230769230769	0.0	0.277777777778	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU357	9.6229338843	0.0472816070022	0.166187826592	1.0	0.0	0.136363636364	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.CleanUp.ReferenceOTU7084	9.6229338843	0.0472816070022	0.166187826592	1.0	0.0	0.136363636364	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU3995	9.58513400969	0.0480270223878	0.168097655646	1.0	0.0	0.181818181818	4.72222222222	0.173913043478	0.2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU5505	9.57867132867	0.048155586829	0.168097655646	1.0	0.0769230769231	0.0	0.333333333333	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
4401692	9.57625308294	0.0482037784358	0.168097655646	1.0	0.230769230769	0.0	1.44444444444	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
New.CleanUp.ReferenceOTU5232	9.57625308294	0.0482037784358	0.168097655646	1.0	0.153846153846	0.0	1.44444444444	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
571744	9.52858335882	0.0491632247744	0.170688509329	1.0	0.0769230769231	0.0	0.444444444444	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.CleanUp.ReferenceOTU804	9.51133340148	0.0495148914113	0.170688509329	1.0	0.0	0.0454545454545	2.27777777778	0.0869565217391	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU2389	9.48475686223	0.0500614040622	0.170688509329	1.0	0.153846153846	0.318181818182	0.0	0.130434782609	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
383122	9.48285742036	0.0501006835833	0.170688509329	1.0	0.0769230769231	0.0	0.222222222222	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
134671	9.48285742036	0.0501006835833	0.170688509329	1.0	0.0769230769231	0.0	0.222222222222	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella; s__
1759078	9.48285742036	0.0501006835833	0.170688509329	1.0	0.0769230769231	0.0	0.444444444444	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__
New.CleanUp.ReferenceOTU9	9.48285742036	0.0501006835833	0.170688509329	1.0	0.0769230769231	0.0	0.222222222222	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU2790	9.48285742036	0.0501006835833	0.170688509329	1.0	0.0769230769231	0.0	0.222222222222	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU4575	9.48285742036	0.0501006835833	0.170688509329	1.0	0.0769230769231	0.0	0.222222222222	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__
New.CleanUp.ReferenceOTU4679	9.48285742036	0.0501006835833	0.170688509329	1.0	0.0769230769231	0.0	0.222222222222	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU5243	9.48285742036	0.0501006835833	0.170688509329	1.0	0.0769230769231	0.0	0.222222222222	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU6314	9.48285742036	0.0501006835833	0.170688509329	1.0	0.0769230769231	0.0	0.277777777778	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus
New.ReferenceOTU60	9.44057008032	0.0509828282561	0.172709305731	1.0	12.3076923077	14.2272727273	15.2222222222	14.3913043478	26.8666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
New.CleanUp.ReferenceOTU2981	9.43965517241	0.0510020769008	0.172709305731	1.0	0.0769230769231	0.0	0.166666666667	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__selenatarsenatis
New.CleanUp.ReferenceOTU5327	9.43965517241	0.0510020769008	0.172709305731	1.0	0.0769230769231	0.0	0.166666666667	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU7181	9.43429274759	0.0511150359945	0.172709305731	1.0	0.384615384615	0.0	1.16666666667	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
New.CleanUp.ReferenceOTU3003	9.43119801046	0.0511803351066	0.172709305731	1.0	0.0769230769231	0.363636363636	0.0	0.130434782609	0.333333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU1988	9.40392156863	0.05175932492	0.174331692093	1.0	0.230769230769	0.0	0.111111111111	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
585435	9.38827630742	0.0520942395229	0.175127415063	1.0	0.461538461538	0.0	0.5	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
New.CleanUp.ReferenceOTU6571	9.37931034483	0.0522871033336	0.175443494172	1.0	0.153846153846	0.0	0.0	0.0	0.133333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU3133	9.34972487019	0.0529283528748	0.176707385575	1.0	0.0	0.0454545454545	0.222222222222	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU6445	9.34972487019	0.0529283528748	0.176707385575	1.0	0.0	0.0454545454545	0.222222222222	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
New.CleanUp.ReferenceOTU2928	9.3436022064	0.0530619924008	0.176707385575	1.0	0.153846153846	0.0	0.222222222222	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__
New.CleanUp.ReferenceOTU5935	9.3436022064	0.0530619924008	0.176707385575	1.0	0.153846153846	0.0	0.222222222222	0.0	0.0	Unassigned
1134031	9.33005699872	0.0533587889157	0.177055734173	1.0	1.92307692308	0.0	0.111111111111	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
4365141	9.32972449238	0.0533660945255	0.177055734173	1.0	0.0769230769231	0.0909090909091	0.333333333333	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
New.CleanUp.ReferenceOTU3565	9.30026223776	0.0540172214721	0.178021251077	1.0	0.153846153846	0.0	0.166666666667	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Lysinibacillus; s__boronitolerans
New.CleanUp.ReferenceOTU1423	9.298501158	0.0540563810534	0.178021251077	1.0	0.384615384615	0.0	0.277777777778	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
New.CleanUp.ReferenceOTU998	9.29841560409	0.0540582841298	0.178021251077	1.0	0.0	0.0	0.277777777778	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU2572	9.29841560409	0.0540582841298	0.178021251077	1.0	0.0	0.0	0.277777777778	0.0	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__
New.CleanUp.ReferenceOTU4160	9.25513833992	0.0550291857322	0.18088297162	1.0	0.230769230769	0.272727272727	0.0	0.0869565217391	0.333333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
9819	9.19827586207	0.056330154347	0.184476058978	1.0	0.0	0.0	0.166666666667	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU4656	9.19827586207	0.056330154347	0.184476058978	1.0	0.0	0.0	0.166666666667	0.0	0.0666666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU5403	9.08832639491	0.0589292622541	0.19263248711	1.0	0.0	0.409090909091	5.11111111111	0.173913043478	0.533333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.ReferenceOTU26	9.07114624506	0.0593455573066	0.193636698932	1.0	0.0	0.0	0.0	0.130434782609	0.0	Unassigned
688934	9.04593430475	0.0599615408029	0.195180001174	1.0	0.923076923077	0.318181818182	0.944444444444	0.217391304348	0.733333333333	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
681779	9.0428030303	0.0600384679669	0.195180001174	1.0	0.0	0.0	0.166666666667	0.0	0.133333333333	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU1841	9.00248130557	0.0610374900414	0.198064981396	1.0	0.0769230769231	0.0454545454545	0.444444444444	0.0869565217391	0.133333333333	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__
New.CleanUp.ReferenceOTU4297	8.89279771122	0.0638356015799	0.20676677519	1.0	0.153846153846	0.409090909091	0.0	0.347826086957	0.466666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
2304693	8.88109518782	0.0641412319651	0.207378300069	1.0	0.230769230769	0.0454545454545	0.333333333333	0.0	0.266666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
759916	8.79981514718	0.0663026285568	0.211171771997	1.0	7.61538461538	0.136363636364	1.33333333333	0.739130434783	0.133333333333	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Ralstonia; s__
New.ReferenceOTU25	8.77846512086	0.0668817216772	0.211171771997	1.0	0.0769230769231	0.5	0.111111111111	0.608695652174	0.6	Unassigned
770290	8.75872359963	0.0674214503498	0.211171771997	1.0	0.0	0.0454545454545	0.222222222222	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus
288680	8.75016956878	0.0676565953646	0.211171771997	1.0	0.0769230769231	0.0454545454545	0.666666666667	0.0434782608696	0.0666666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
24271	8.72488958257	0.0683560775009	0.211171771997	1.0	0.0769230769231	0.272727272727	2.55555555556	0.173913043478	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
3267277	8.69905956113	0.0690778523846	0.211171771997	1.0	0.0	0.0454545454545	0.166666666667	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella; s__
New.CleanUp.ReferenceOTU2648	8.69905956113	0.0690778523846	0.211171771997	1.0	0.0	0.0454545454545	0.166666666667	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU3027	8.69905956113	0.0690778523846	0.211171771997	1.0	0.0	0.0454545454545	0.166666666667	0.0	0.0	k__Bacteria
New.CleanUp.ReferenceOTU6800	8.69905956113	0.0690778523846	0.211171771997	1.0	0.0	0.0454545454545	0.166666666667	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__; g__; s__
New.CleanUp.ReferenceOTU7021	8.69905956113	0.0690778523846	0.211171771997	1.0	0.0	0.0454545454545	0.166666666667	0.0	0.0	Unassigned
555725	8.65254872564	0.0703957516941	0.211171771997	1.0	0.0	0.0	0.166666666667	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__marcescens
291149	8.65254872564	0.0703957516941	0.211171771997	1.0	0.0	0.0	0.166666666667	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__
572750	8.65254872564	0.0703957516941	0.211171771997	1.0	0.0	0.0	0.166666666667	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
588216	8.65254872564	0.0703957516941	0.211171771997	1.0	0.0	0.0	0.166666666667	0.0434782608696	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU4152	8.65254872564	0.0703957516941	0.211171771997	1.0	0.0	0.0	0.166666666667	0.0434782608696	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
9918	8.65240579238	0.0703998382006	0.211171771997	1.0	0.0	0.318181818182	0.5	0.0869565217391	0.266666666667	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
New.CleanUp.ReferenceOTU6017	8.59678897815	0.072007093715	0.211171771997	1.0	0.0	0.227272727273	3.72222222222	0.391304347826	0.333333333333	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__
New.CleanUp.ReferenceOTU3746	8.55556256626	0.0732208190461	0.211171771997	1.0	0.0769230769231	0.318181818182	0.0	0.304347826087	0.266666666667	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.ReferenceOTU7	8.48623432374	0.0753055861108	0.211171771997	1.0	2.38461538462	2.45454545455	2.44444444444	3.13043478261	5.53333333333	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae
334666	8.42298709937	0.0772562805263	0.211171771997	1.0	0.538461538462	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae
New.CleanUp.ReferenceOTU505	8.42298709937	0.0772562805263	0.211171771997	1.0	0.384615384615	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Rummeliibacillus; s__
New.CleanUp.ReferenceOTU3061	8.38452523639	0.0784657497159	0.211171771997	1.0	0.230769230769	0.0454545454545	0.611111111111	0.130434782609	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae
New.CleanUp.ReferenceOTU7113	8.37587412587	0.0787402413883	0.211171771997	1.0	0.692307692308	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__
223368	8.35920586944	0.079271664467	0.211171771997	1.0	0.0	0.0454545454545	0.333333333333	0.217391304348	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia
4333086	8.33333333333	0.0801032435949	0.211171771997	1.0	0.153846153846	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__zeae
New.CleanUp.ReferenceOTU49	8.33333333333	0.0801032435949	0.211171771997	1.0	0.153846153846	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Serratia; s__marcescens
New.CleanUp.ReferenceOTU2449	8.33333333333	0.0801032435949	0.211171771997	1.0	0.153846153846	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU5862	8.33333333333	0.0801032435949	0.211171771997	1.0	0.153846153846	0.0	0.111111111111	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
