alpha_rarefaction_9001_7.txt	9001	7	245.461538462	90.6	290.37037037	232.037037037	60.0	69.75	60.5	91.6	53.0	82.0	86.0	69.6666666667	46.0	33.0	68.5	103.0	45.0	21.5	31.5	183.714285714	30.0	53.2	39.5	6.0	52.75	7.5	40.0
alpha_rarefaction_9001_8.txt	9001	8	197.636363636	62.625	235.028571429	236.625	56.3333333333	132.2	68.0	73.6	42.875	87.75	92.5	72.6	64.0	11.5	88.3333333333	83.5	55.5	25.0	51.0	205.625	29.0	52.0	34.5	9.0	50.0	8.5	27.2
alpha_rarefaction_9001_9.txt	9001	9	206.913043478	83.6666666667	246.228571429	209.884615385	65.0	82.75	35.2	65.4285714286	48.0	75.0	75.6	77.5	30.0	19.0	149.0	71.5	48.0	28.0	54.3333333333	196.75	48.0	49.5	39.3333333333	6.5	53.0	8.5	24.0
alpha_rarefaction_10000_0.txt	10000	0	212.285714286	72.1428571429	263.28125	221.576923077	72.0	102.5	77.0	65.8571428571	41.4285714286	74.4285714286	65.0	71.25	28.5	34.0	67.875	99.0	48.0	19.0	51.0	223.315789474	33.0	63.1428571429	44.0	18.0	55.5	10.0	30.25
alpha_rarefaction_10000_1.txt	10000	1	194.142857143	67.4285714286	286.038461538	210.565217391	64.0	88.1428571429	47.0	63.25	49.4285714286	73.1666666667	70.3333333333	83.0	36.5	10.5	81.5	67.6	46.5	30.5	64.0	238.066666667	43.0	61.25	43.0	9.0	37.5	15.0	28.25
alpha_rarefaction_10000_2.txt	10000	2	199.05	77.1428571429	275.12	240.045454545	73.0	86.1666666667	45.0	65.0	62.5	75.4285714286	97.25	83.3	33.0	16.5	96.6	71.5	51.0	26.0	54.5	187.0	31.0	72.5	43.0	9.0	49.0	11.0	41.0
alpha_rarefaction_10000_3.txt	10000	3	195.956521739	95.0	297.12	269.105263158	75.5	105.666666667	42.0	73.1666666667	67.0	89.75	88.8571428571	61.6	35.0	13.0	64.5	77.4285714286	61.0	32.0	82.5	210.272727273	37.0	62.75	40.5	6.0	43.1428571429	12.0	30.6
alpha_rarefaction_10000_4.txt	10000	4	211.0	88.4285714286	256.794117647	261.6875	52.25	74.75	46.25	70.2	57.75	73.1666666667	105.0	70.2	33.5	21.0	82.1428571429	73.0	87.5	29.0	45.0	202.714285714	30.3333333333	54.2	61.0	5.0	33.0	9.5	28.25
alpha_rarefaction_10000_5.txt	10000	5	217.05	65.5	299.033333333	238.625	63.0	76.0	41.3333333333	57.6666666667	44.5	89.0	76.75	78.0	32.5	22.0	83.75	84.1666666667	59.3333333333	31.5	34.75	206.3	39.3333333333	68.1666666667	39.5	8.5	45.0	8.0	38.0
alpha_rarefaction_10000_6.txt	10000	6	226.0	76.0	252.935483871	224.956521739	65.0	72.0	40.0	68.0	48.3333333333	86.1428571429	71.3333333333	78.5	39.0	35.0	70.6	73.5	61.5	21.3333333333	41.3333333333	210.15	27.5	69.5	44.0	24.0	57.3333333333	14.0	35.0
alpha_rarefaction_10000_7.txt	10000	7	220.555555556	63.5	272.0	230.0	61.0	88.0	61.0	74.1666666667	41.0	95.25	80.5	67.4285714286	30.0	34.0	81.0	91.0	47.3333333333	27.0	45.25	215.0	31.5	56.625	26.75	6.0	41.1428571429	11.0	31.0
alpha_rarefaction_10000_8.txt	10000	8	212.052631579	92.0	279.416666667	214.5	57.3333333333	82.5454545455	41.1428571429	64.5	48.2	83.2	73.75	69.0	44.0	39.5	75.5	88.1428571429	49.0	23.0	57.5	208.052631579	35.5	54.0	43.0	9.0	41.2	11.0	25.5
alpha_rarefaction_10000_9.txt	10000	9	240.5	63.1428571429	263.228571429	232.454545455	60.0	101.25	34.6666666667	93.0	43.5	90.25	137.0	111.5	37.3333333333	16.0	82.5	91.0	53.75	30.5	49.0	223.555555556	34.5	62.1428571429	40.0	5.0	65.0	8.5	22.2
