OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C_mean	C-LATE_mean	C-NO_mean	LB500-LATE_mean	LB500-EARLY_mean	C-EARLY_mean	LB500-NO_mean	taxonomy
New.CleanUp.ReferenceOTU280	11.96	0.0628671273901	0.226711386371	1.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Incertae_sedis; f__Monascaceae; g__Monascus; s__Monascus_purpureus
New.CleanUp.ReferenceOTU483	11.96	0.0628671273901	0.226711386371	1.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU646	11.96	0.0628671273901	0.226711386371	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedsoil_fungus
New.CleanUp.ReferenceOTU707	11.96	0.0628671273901	0.226711386371	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Microbotryomycetes; o__Sporidiobolales; f__Incertae_sedis; g__Rhodotorula; s__Rhodotorula_glutinis
New.CleanUp.ReferenceOTU805	11.96	0.0628671273901	0.226711386371	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_tropicalis
New.CleanUp.ReferenceOTU1052	11.96	0.0628671273901	0.226711386371	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedendophytic_fungus
New.CleanUp.ReferenceOTU1176	11.96	0.0628671273901	0.226711386371	1.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Tremellales; f__Incertae_sedis; g__Hannaella; s__Hannaella_kunmingensis
HM037642	11.947547509	0.0631492368175	0.226711386371	1.0	231.75	0.0	161.75	0.0	366.0	43.25	23.25	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedsoil_fungus
JN904414	11.9423076923	0.063268293871	0.226711386371	1.0	2.75	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
JN905736	11.9423076923	0.063268293871	0.226711386371	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
FN562027	11.9423076923	0.063268293871	0.226711386371	1.0	1.75	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
HM537063	11.9423076923	0.063268293871	0.226711386371	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__fungal_endophyte_sp_g88
GU797139	11.9423076923	0.063268293871	0.226711386371	1.0	0.0	0.0	0.0	105.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Aspergillus; s__Aspergillus_sp_SS_S8
JN905073	11.9423076923	0.063268293871	0.226711386371	1.0	2.75	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
JQ666749	11.9423076923	0.063268293871	0.226711386371	1.0	2.5	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Incertae_sedis; f__Plectosphaerellaceae; g__Plectosphaerella; s__Plectosphaerella_cucumerina
FJ762572	11.9423076923	0.063268293871	0.226711386371	1.0	6.5	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
EU490021	11.9423076923	0.063268293871	0.226711386371	1.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GU721723	11.9423076923	0.063268293871	0.226711386371	1.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
HQ829666	11.9423076923	0.063268293871	0.226711386371	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Capnodiales; f__Mycosphaerellaceae; g__Cladosporium; s__Cladosporium_sp_MU_c19_50FSSIno2
AY228111	11.9423076923	0.063268293871	0.226711386371	1.0	0.0	0.0	0.0	2.75	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Microascales; f__Microascaceae; g__Pseudallescheria; s__Pseudallescheria_boydii
AY301025	11.9423076923	0.063268293871	0.226711386371	1.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Filobasidiales; f__Filobasidiaceae; g__Cryptococcus; s__Cryptococcus_victoriae
HM161972	11.9423076923	0.063268293871	0.226711386371	1.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
FJ760641	11.9423076923	0.063268293871	0.226711386371	1.0	4.25	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
HQ630993	11.9423076923	0.063268293871	0.226711386371	1.0	1.75	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Montagnulaceae; g__Paraphaeosphaeria; s__Paraphaeosphaeria_sp_TMS_2011
HM487058	11.9423076923	0.063268293871	0.226711386371	1.0	1.75	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedDikarya
AM901697	11.9423076923	0.063268293871	0.226711386371	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Microbotryomycetes; o__Sporidiobolales; f__Incertae_sedis; g__Rhodotorula; s__Rhodotorula_sp_BF98
FJ762517	11.9423076923	0.063268293871	0.226711386371	1.0	2.5	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.ReferenceOTU22	11.9423076923	0.063268293871	0.226711386371	1.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU136	11.9423076923	0.063268293871	0.226711386371	1.0	0.0	0.0	0.0	14.5	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Microascales; f__Microascaceae; g__Pseudallescheria; s__Pseudallescheria_boydii
New.CleanUp.ReferenceOTU143	11.9423076923	0.063268293871	0.226711386371	1.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Penicillium; s__Penicillium_concentricum
New.CleanUp.ReferenceOTU226	11.9423076923	0.063268293871	0.226711386371	1.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__fungal_sp_GMG_PPb1
New.CleanUp.ReferenceOTU229	11.9423076923	0.063268293871	0.226711386371	1.0	2.5	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
New.CleanUp.ReferenceOTU231	11.9423076923	0.063268293871	0.226711386371	1.0	2.5	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Montagnulaceae; g__Paraphaeosphaeria; s__Paraphaeosphaeria_sp_ZH6_B2
New.CleanUp.ReferenceOTU257	11.9423076923	0.063268293871	0.226711386371	1.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU304	11.9423076923	0.063268293871	0.226711386371	1.0	1.25	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__Ascomycota_sp_AR_2010
New.CleanUp.ReferenceOTU451	11.9423076923	0.063268293871	0.226711386371	1.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
New.CleanUp.ReferenceOTU465	11.9423076923	0.063268293871	0.226711386371	1.0	1.25	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
New.CleanUp.ReferenceOTU530	11.9423076923	0.063268293871	0.226711386371	1.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
New.CleanUp.ReferenceOTU579	11.9423076923	0.063268293871	0.226711386371	1.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU586	11.9423076923	0.063268293871	0.226711386371	1.0	1.25	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__Ascomycota_sp_AR_2010
New.CleanUp.ReferenceOTU624	11.9423076923	0.063268293871	0.226711386371	1.0	3.25	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Microbotryomycetes; o__Sporidiobolales; f__Incertae_sedis; g__Rhodotorula; s__Rhodotorula_aff_marina_IMUFRJ_52025
New.CleanUp.ReferenceOTU736	11.9423076923	0.063268293871	0.226711386371	1.0	1.5	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedsordariomyceta
New.CleanUp.ReferenceOTU913	11.9423076923	0.063268293871	0.226711386371	1.0	7.75	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU965	11.9423076923	0.063268293871	0.226711386371	1.0	0.0	0.0	0.0	1.75	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Microascales; f__Microascaceae; g__Pseudallescheria; s__Pseudallescheria_boydii
New.CleanUp.ReferenceOTU975	11.9423076923	0.063268293871	0.226711386371	1.0	1.25	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU988	11.9423076923	0.063268293871	0.226711386371	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Corticiales; f__Corticiaceae; g__Waitea; s__Waitea_circinata
New.CleanUp.ReferenceOTU1088	11.9423076923	0.063268293871	0.226711386371	1.0	0.75	0.0	0.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Fusarium; s__Fusarium_sp_SS_R3
New.CleanUp.ReferenceOTU123	11.764586944	0.0674314116757	0.240090185521	1.0	0.0	2.25	0.5	1.5	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
GU721432	11.6061164333	0.0713552640094	0.252453117603	1.0	67.5	0.0	28.25	20.0	95.0	0.0	33.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU724	11.5629986702	0.0724586908303	0.254744705498	1.0	0.0	3.25	0.25	1.75	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
JN905772	11.5326558266	0.0732445768388	0.255898240331	1.0	111.5	0.0	30.0	40.5	202.0	0.0	42.5	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__unidentified; f__unidentified; g__unidentified; s__unculturedDothideomycetes
FM866348	11.4349078341	0.0758298231356	0.263284913868	1.0	16.0	0.0	0.0	9.75	0.0	0.0	25.75	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__unidentified; f__unidentified; g__unidentified; s__unculturedCryptococcus
HQ631046	11.234057971	0.0814064082882	0.280902359463	1.0	43.75	2.0	84.25	18.5	22.3333333333	0.0	128.0	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Tremellales; f__Tremellaceae; g__Bullera; s__Bullera_sp_TMS_2011
New.ReferenceOTU31	11.0968299712	0.0854294914435	0.291843118275	1.0	1.0	0.0	2.0	0.0	0.0	17.5	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_sp_1_TMS_2011
HQ630982	11.090437788	0.0856212368463	0.291843118275	1.0	7.25	0.0	72.25	6.75	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Trichosphaeriales; f__Incertae_sedis; g__Nigrospora; s__Nigrospora_sp_TMS_2011
FJ213520	10.9556451613	0.089756983681	0.304085781077	1.0	10.0	0.0	62.5	79.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Eurotium; s__Eurotium_sp_BF106
AY123741	10.7391304348	0.0967813562613	0.324261185804	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.5	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
JN183441	10.7364217252	0.0968723041669	0.324261185804	1.0	2.25	0.0	0.0	0.0	0.0	0.0	33.25	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Kodamaea; s__Kodamaea_ohmeri
GQ512074	10.6257166257	0.100656121845	0.333318251138	1.0	120.0	132.5	613.75	107.0	257.333333333	110.5	733.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
FJ759644	10.6224252492	0.100770634065	0.333318251138	1.0	11.25	5.0	29.75	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Capnodiales; f__Mycosphaerellaceae; g__Cercospora; s__Cercospora_sp_CPC_15875
JN906613	10.4736791547	0.106069965364	0.348783003755	1.0	2.5	0.0	0.25	0.25	2.66666666667	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
JN636813	10.4107380762	0.108386867255	0.354317302898	1.0	0.0	0.25	0.25	0.0	2945.66666667	0.0	0.0	k__Fungi; p__Basidiomycota; c__Microbotryomycetes; o__Sporidiobolales; f__unidentified; g__unidentified; s__Sporidiobolales_sp_G5
GU174360	10.2234289024	0.115552826146	0.373538409178	1.0	3.75	0.0	0.25	4.0	11.3333333333	0.0	2.75	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__unidentified; f__unidentified; g__unidentified; s__unculturedDothideomycetes
New.ReferenceOTU14	10.207807309	0.116169196418	0.373538409178	1.0	10.0	0.0	29.75	0.0	0.0	0.0	25.5	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Kodamaea; s__Kodamaea_ohmeri
AY447032	10.2052254987	0.116271347401	0.373538409178	1.0	2.25	0.0	16.25	0.0	0.0	14.25	21.75	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Trichomonascaceae; g__Zygoascus; s__Zygoascus_steatolyticus_var_steatolyticus
HQ631071	10.1510638298	0.118432856793	0.378308382554	1.0	11.5	2.25	239.75	75.5	0.0	159.0	30.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_sp_1_TMS_2011
AY228122	9.98087431694	0.125459757556	0.398477298148	1.0	0.0	0.0	0.0	639.25	0.333333333333	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Microascales; f__Microascaceae; g__Pseudallescheria; s__Pseudallescheria_boydii
FN562062	9.78744239631	0.133893414987	0.422861124167	1.0	35.0	0.0	0.0	12.0	0.0	0.5	14.25	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
New.CleanUp.ReferenceOTU547	9.75	0.135582571558	0.42579021068	1.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GU721692	9.57069396386	0.143934372751	0.448625860969	1.0	2.0	0.0	0.0	0.25	1.66666666667	0.0	1.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
FM875842	9.55973547268	0.144459132334	0.448625860969	1.0	0.5	0.0	37.75	0.0	12.6666666667	12.5	49.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.ReferenceOTU20	9.45359262126	0.149629170885	0.462114400689	1.0	6.0	0.0	19.0	0.0	1.0	20.75	0.5	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedBasidiomycota
New.ReferenceOTU8	9.35867895545	0.154388268308	0.474192538373	1.0	35.5	9.5	48.0	29.25	12.3333333333	0.0	80.5	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Tremellales; f__Incertae_sedis; g__Hannaella; s__Hannaella_oryzae
JQ247368	9.29666666667	0.157568289734	0.477602813277	1.0	0.0	0.0	1.0	0.0	0.0	0.25	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Penicillium; s__Penicillium_sp_857
FJ762516	9.28714139344	0.158061753947	0.477602813277	1.0	1.75	0.0	0.0	0.0	0.0	0.0	0.25	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedsoil_fungus
New.CleanUp.ReferenceOTU1056	9.28714139344	0.158061753947	0.477602813277	1.0	0.5	0.0	8.75	0.0	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Wallemiomycetes; o__Wallemiales; f__Wallemiaceae; g__Wallemia; s__Wallemia_ichthyophaga
New.CleanUp.ReferenceOTU362	9.18268820644	0.163561497755	0.491563856156	1.0	2.75	0.25	8.0	2.0	42.0	0.75	7.5	k__Fungi; p__Basidiomycota; c__Ustilaginomycetes; o__Ustilaginales; f__Ustilaginaceae; g__Pseudozyma; s__Pseudozyma_prolifica
New.CleanUp.ReferenceOTU472	9.09666666667	0.168214150161	0.502843368662	1.0	1.0	0.0	0.25	0.0	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GU721778	9.06089004229	0.170182506779	0.506021389838	1.0	2.5	0.0	0.0	0.5	1.33333333333	0.0	1.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU930	8.9375	0.177123658515	0.511213270689	1.0	0.0	0.0	0.0	0.5	0.0	0.0	0.25	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Fusarium; s__Fusarium_sp_14018
New.CleanUp.ReferenceOTU404	8.90087090164	0.179230255012	0.511213270689	1.0	0.0	0.0	1.25	0.0	0.0	0.0	3.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_quercitrusa
AM901910	8.86986125385	0.181030350931	0.511213270689	1.0	14.25	5.25	9.0	0.0	0.0	0.0	50.75	k__Fungi; p__Basidiomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedBasidiomycota
New.CleanUp.ReferenceOTU179	8.76168327796	0.187431078124	0.511213270689	1.0	1.25	0.0	0.0	0.0	6.33333333333	0.0	11.5	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Incertae_sedis; g__Candida; s__Candida_quercitrusa
HM162228	8.71276595745	0.190387915965	0.511213270689	1.0	1.75	0.0	0.75	0.75	0.0	0.0	1.75	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
New.CleanUp.ReferenceOTU221	8.61923963134	0.196151069649	0.511213270689	1.0	19.0	0.25	0.0	128.25	0.0	0.0	63.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
AM901802	8.57666666667	0.198822745185	0.511213270689	1.0	1.0	0.0	0.0	0.0	0.0	0.75	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__ascomycete_sp_5/97_81
AM901702	8.56787909836	0.199378003873	0.511213270689	1.0	0.0	0.0	2.0	1.75	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Eurotium; s__Eurotium_sp_BF106
GU056004	8.56787909836	0.199378003873	0.511213270689	1.0	1.5	0.0	17.0	0.0	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__unidentified; g__unidentified; s__unculturedHypocreales
New.ReferenceOTU33	8.56787909836	0.199378003873	0.511213270689	1.0	5.0	0.0	0.0	0.0	0.0	0.0	96.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU75	8.43619181506	0.207855926549	0.511213270689	1.0	2.75	0.0	0.75	0.75	2.0	0.0	0.25	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
FJ762984	8.16174203494	0.226491597596	0.511213270689	1.0	13.5	0.0	8.75	0.0	0.0	55.0	51.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GU721949	8.03883559819	0.235271899784	0.511213270689	1.0	2.0	0.0	0.0	0.5	0.666666666667	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Pleosporaceae; g__Epicoccum; s__Epicoccum_sp_TMS_2011
GU721695	8.0	0.238103305554	0.511213270689	1.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
AB632643	8.0	0.238103305554	0.511213270689	1.0	0.0	0.0	0.0	0.0	32.3333333333	0.0	0.0	k__Fungi; p__Basidiomycota; c__Microbotryomycetes; o__Sporidiobolales; f__unidentified; g__unidentified; s__Sporidiobolales_sp_G5
AM901717	8.0	0.238103305554	0.511213270689	1.0	0.0	0.0	0.0	0.0	639.0	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
EF159362	8.0	0.238103305554	0.511213270689	1.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
FJ758966	8.0	0.238103305554	0.511213270689	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
HQ125581	8.0	0.238103305554	0.511213270689	1.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
New.ReferenceOTU34	8.0	0.238103305554	0.511213270689	1.0	0.0	0.0	0.0	0.0	374.666666667	0.0	0.0	k__Fungi; p__Basidiomycota; c__Microbotryomycetes; o__unidentified; f__unidentified; g__unidentified; s__Microbotryomycetes_sp_TMS_2011
New.ReferenceOTU13	8.0	0.238103305554	0.511213270689	1.0	0.0	0.0	0.0	0.0	355.666666667	0.0	0.0	k__Fungi; p__Basidiomycota; c__Microbotryomycetes; o__Sporidiobolales; f__unidentified; g__unidentified; s__Sporidiobolales_sp_G5
New.ReferenceOTU15	8.0	0.238103305554	0.511213270689	1.0	0.0	0.0	0.0	0.0	196.333333333	0.0	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU37	8.0	0.238103305554	0.511213270689	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU141	8.0	0.238103305554	0.511213270689	1.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Debaryomycetaceae; g__Meyerozyma; s__Meyerozyma_caribbica
New.CleanUp.ReferenceOTU354	8.0	0.238103305554	0.511213270689	1.0	0.0	0.0	0.0	0.0	25.6666666667	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Incertae_sedis; g__Periconia; s__Periconia_sp_CY198
New.CleanUp.ReferenceOTU383	8.0	0.238103305554	0.511213270689	1.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU602	8.0	0.238103305554	0.511213270689	1.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU606	8.0	0.238103305554	0.511213270689	1.0	0.0	0.0	0.0	0.0	0.666666666667	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU891	8.0	0.238103305554	0.511213270689	1.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Chaetothyriales; f__Incertae_sedis; g__Coniosporium; s__Coniosporium_sp_h11
New.CleanUp.ReferenceOTU1021	8.0	0.238103305554	0.511213270689	1.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
