# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C vs. C-LATE	C-NO vs. C-EARLY	14.5946977739	4.88498130835e-14	2.12496686913e-11	0.001	0.435
C vs. C-LATE	C-NO vs. LB500-NO	38.8720014121	0.0	0.0	0.001	0.435
C vs. C-LATE	LB500-EARLY vs. LB500-LATE	48.9253022993	0.0	0.0	0.001	0.435
C vs. C-LATE	LB500-EARLY vs. C-EARLY	22.1966688448	0.0	0.0	0.001	0.435
C vs. C-LATE	LB500-EARLY vs. LB500-NO	44.8745860457	0.0	0.0	0.001	0.435
C vs. C-LATE	LB500-LATE vs. C-EARLY	24.0203385634	0.0	0.0	0.001	0.435
C vs. C-LATE	LB500-LATE vs. LB500-NO	46.0598442453	0.0	0.0	0.001	0.435
C vs. C-LATE	C-EARLY vs. LB500-NO	22.4258223155	0.0	0.0	0.001	0.435
C vs. C-NO	C vs. LB500-EARLY	3.73895417518	0.00113758785719	0.494850717877	0.002	0.870
C vs. C-NO	C vs. LB500-LATE	4.45627081886	0.000197920779653	0.0860955391489	0.002	0.870
C vs. C-NO	C vs. C-EARLY	1.33141990107	0.196683371425	1	0.201	1.000
C vs. C-NO	C vs. LB500-NO	4.08265321113	0.000493029590314	0.214467871787	0.001	0.435
C vs. C-NO	C-LATE vs. C-NO	50.2830369791	0.0	0.0	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-EARLY	40.3322045353	0.0	0.0	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-LATE	42.3368103854	0.0	0.0	0.001	0.435
C vs. C-NO	C-LATE vs. C-EARLY	14.3233777496	7.54951656745e-14	3.28403970684e-11	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-NO	38.2154041906	0.0	0.0	0.001	0.435
C vs. C-NO	C-NO vs. LB500-EARLY	40.6055692681	0.0	0.0	0.001	0.435
C vs. C-NO	C-NO vs. LB500-LATE	42.6335627759	0.0	0.0	0.001	0.435
C vs. C-NO	C-NO vs. C-EARLY	14.4286677216	6.37268016135e-14	2.77211587019e-11	0.001	0.435
C vs. C-NO	C-NO vs. LB500-NO	38.298018233	0.0	0.0	0.001	0.435
C vs. C-NO	LB500-EARLY vs. LB500-LATE	48.1917235045	0.0	0.0	0.001	0.435
C vs. C-NO	LB500-EARLY vs. C-EARLY	21.9394996702	0.0	0.0	0.001	0.435
C vs. C-NO	LB500-EARLY vs. LB500-NO	44.2282670639	0.0	0.0	0.001	0.435
C vs. C-NO	LB500-LATE vs. C-EARLY	23.7318221858	0.0	0.0	0.001	0.435
C vs. C-NO	LB500-LATE vs. LB500-NO	45.3938880866	0.0	0.0	0.001	0.435
C vs. C-NO	C-EARLY vs. LB500-NO	22.1615715525	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C vs. LB500-LATE	0.700553422423	0.490925093987	1	0.482	1.000
C vs. LB500-EARLY	C vs. C-EARLY	-1.52607888508	0.141239374374	1	0.140	1.000
C vs. LB500-EARLY	C vs. LB500-NO	0.491172625957	0.62816854971	1	0.630	1.000
C vs. LB500-EARLY	C-LATE vs. C-NO	43.8684851564	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. LB500-EARLY	34.3596855207	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. LB500-LATE	36.040829964	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. C-EARLY	12.1011746616	3.47899486997e-12	1.51336276843e-09	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. LB500-NO	32.6385547157	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-NO vs. LB500-EARLY	34.6052082918	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-NO vs. LB500-LATE	36.3385856208	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-NO vs. C-EARLY	12.1959904567	2.92454949147e-12	1.27217902879e-09	0.001	0.435
C vs. LB500-EARLY	C-NO vs. LB500-NO	32.769086364	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	41.9398802414	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	18.755107823	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	38.3963304218	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	LB500-LATE vs. C-EARLY	20.2515505082	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	LB500-LATE vs. LB500-NO	39.4721850682	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-EARLY vs. LB500-NO	18.9052774341	2.22044604925e-16	9.65894031424e-14	0.001	0.435
C vs. LB500-LATE	C vs. C-EARLY	-2.06537284383	0.0508669121877	1	0.052	1.000
C vs. LB500-LATE	C vs. LB500-NO	-0.179713376501	0.859022575401	1	0.854	1.000
C vs. LB500-LATE	C-LATE vs. C-NO	43.0527311608	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-EARLY	33.5093580603	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-LATE	35.1720928103	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-LATE vs. C-EARLY	11.6988911691	7.34634575394e-12	3.19566040297e-09	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-NO	31.8180079567	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-NO vs. LB500-EARLY	33.7538896005	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-NO vs. LB500-LATE	35.4723235089	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-NO vs. C-EARLY	11.7919852905	6.16973139245e-12	2.68383315571e-09	0.001	0.435
C vs. LB500-LATE	C-NO vs. LB500-NO	31.9546377289	0.0	0.0	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	41.1213298715	0.0	0.0	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. C-EARLY	18.2024859969	2.22044604925e-16	9.65894031424e-14	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. LB500-NO	37.5882962175	0.0	0.0	0.001	0.435
C vs. LB500-LATE	LB500-LATE vs. C-EARLY	19.6559825111	0.0	0.0	0.001	0.435
C vs. LB500-LATE	LB500-LATE vs. LB500-NO	38.6634077663	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-EARLY vs. LB500-NO	18.3415227911	2.22044604925e-16	9.65894031424e-14	0.001	0.435
C vs. C-EARLY	C vs. LB500-NO	1.87221820995	0.0745298357031	1	0.084	1.000
C vs. C-EARLY	C-LATE vs. C-NO	30.5096228741	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-LATE vs. LB500-EARLY	25.0483635707	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-LATE vs. LB500-LATE	25.5652141052	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-LATE vs. C-EARLY	12.2109894338	2.84572365672e-12	1.23788979067e-09	0.001	0.435
C vs. C-EARLY	C-LATE vs. LB500-NO	24.5991233172	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-NO vs. LB500-EARLY	25.1627708159	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-NO vs. LB500-LATE	25.7648625774	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-NO vs. C-EARLY	12.2943444922	2.44515518943e-12	1.0636425074e-09	0.001	0.435
C vs. C-EARLY	C-NO vs. LB500-NO	24.7805284819	0.0	0.0	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. LB500-LATE	29.5924772127	0.0	0.0	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. C-EARLY	17.4530523922	6.66133814775e-16	2.89768209427e-13	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. LB500-NO	28.100573892	0.0	0.0	0.001	0.435
C vs. C-EARLY	LB500-LATE vs. C-EARLY	18.3959749427	2.22044604925e-16	9.65894031424e-14	0.001	0.435
C vs. C-EARLY	LB500-LATE vs. LB500-NO	28.6478026802	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-EARLY vs. LB500-NO	17.5072535401	6.66133814775e-16	2.89768209427e-13	0.001	0.435
C vs. LB500-NO	C-LATE vs. C-NO	39.8592832432	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-LATE vs. LB500-EARLY	31.3425702944	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-LATE vs. LB500-LATE	32.661953009	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-LATE vs. C-EARLY	11.6707524644	7.7458039982e-12	3.36942473922e-09	0.001	0.435
C vs. LB500-NO	C-LATE vs. LB500-NO	30.0139052328	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-NO vs. LB500-EARLY	31.551581964	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-NO vs. LB500-LATE	32.9405395169	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-NO vs. C-EARLY	11.7619792079	6.52611298335e-12	2.83885914776e-09	0.001	0.435
C vs. LB500-NO	C-NO vs. LB500-NO	30.171399077	0.0	0.0	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. LB500-LATE	38.2090023399	0.0	0.0	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. C-EARLY	17.9298322983	4.4408920985e-16	1.93178806285e-13	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. LB500-NO	35.2475788606	0.0	0.0	0.001	0.435
C vs. LB500-NO	LB500-LATE vs. C-EARLY	19.2785705051	0.0	0.0	0.001	0.435
C vs. LB500-NO	LB500-LATE vs. LB500-NO	36.1847102115	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-EARLY vs. LB500-NO	18.0502271177	4.4408920985e-16	1.93178806285e-13	0.001	0.435
C-LATE vs. C-NO	C-LATE vs. LB500-EARLY	-21.8827620747	5.37049300214e-20	2.33616445593e-17	0.001	0.435
C-LATE vs. C-NO	C-LATE vs. LB500-LATE	-38.1865450615	5.37960096361e-27	2.34012641917e-24	0.001	0.435
C-LATE vs. C-NO	C-LATE vs. C-EARLY	-4.78677255004	4.25144981957e-05	0.0184938067151	0.001	0.435
C-LATE vs. C-NO	C-LATE vs. LB500-NO	-14.5609781443	3.85115352559e-15	1.67525178363e-12	0.001	0.435
C-LATE vs. C-NO	C-NO vs. LB500-EARLY	-22.2529720217	3.33985449197e-20	1.45283670401e-17	0.001	0.435
C-LATE vs. C-NO	C-NO vs. LB500-LATE	-36.2432828145	2.49598804251e-26	1.08575479849e-23	0.001	0.435
C-LATE vs. C-NO	C-NO vs. C-EARLY	-4.76427951554	4.52959682103e-05	0.0197037461715	0.001	0.435
C-LATE vs. C-NO	C-NO vs. LB500-NO	-13.1484335794	5.50009569996e-14	2.39254162948e-11	0.001	0.435
C-LATE vs. C-NO	LB500-EARLY vs. LB500-LATE	-4.08723117609	0.00030028865364	0.130625564333	0.001	0.435
C-LATE vs. C-NO	LB500-EARLY vs. C-EARLY	-5.3289983343	9.19962157415e-06	0.00400183538476	0.001	0.435
C-LATE vs. C-NO	LB500-EARLY vs. LB500-NO	-5.14628233177	1.54124807818e-05	0.00670442914009	0.001	0.435
C-LATE vs. C-NO	LB500-LATE vs. C-EARLY	-6.29366827265	6.1538815482e-07	0.000267693847346	0.001	0.435
C-LATE vs. C-NO	LB500-LATE vs. LB500-NO	-3.96851775716	0.00041632535785	0.181101530665	0.002	0.870
C-LATE vs. C-NO	C-EARLY vs. LB500-NO	-5.85129489237	2.11429233395e-06	0.000919717165269	0.001	0.435
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-LATE	-0.0845620156884	0.933171394636	1	0.938	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. C-EARLY	-1.41112603876	0.168494444704	1	0.187	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-NO	0.815992101485	0.420936716473	1	0.420	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-EARLY	0.237479463364	0.813899220512	1	0.817	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-LATE	0.791948942966	0.434608165242	1	0.441	1.000
C-LATE vs. LB500-EARLY	C-NO vs. C-EARLY	-1.37094498723	0.180561955316	1	0.191	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-NO	1.58784078163	0.122807560238	1	0.132	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	16.7039463629	2.22044604925e-16	9.65894031424e-14	0.001	0.435
C-LATE vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-0.132885214252	0.895171507523	1	0.897	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	10.6805143209	9.66093871568e-12	4.20250834132e-09	0.001	0.435
C-LATE vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-0.421240498184	0.676582313974	1	0.702	1.000
C-LATE vs. LB500-EARLY	LB500-LATE vs. LB500-NO	12.4521485018	2.20268248086e-13	9.58166879172e-11	0.001	0.435
C-LATE vs. LB500-EARLY	C-EARLY vs. LB500-NO	-0.489323843994	0.628171228322	1	0.638	1.000
C-LATE vs. LB500-LATE	C-LATE vs. C-EARLY	-1.40841601883	0.169287838228	1	0.165	1.000
C-LATE vs. LB500-LATE	C-LATE vs. LB500-NO	0.998002521177	0.326260338364	1	0.321	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-EARLY	0.389826997848	0.699418405137	1	0.677	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-LATE	1.3688225862	0.181217672522	1	0.179	1.000
C-LATE vs. LB500-LATE	C-NO vs. C-EARLY	-1.36796077973	0.1814844577	1	0.180	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-NO	1.86809050936	0.0715446628859	1	0.069	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	24.1487485862	0.0	0.0	0.001	0.435
C-LATE vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-0.114114582703	0.909907266603	1	0.921	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-NO	12.887933508	9.1926466439e-14	3.99880129009e-11	0.001	0.435
C-LATE vs. LB500-LATE	LB500-LATE vs. C-EARLY	-0.40719935643	0.686752551306	1	0.676	1.000
C-LATE vs. LB500-LATE	LB500-LATE vs. LB500-NO	15.3669686815	8.881784197e-16	3.8635761257e-13	0.001	0.435
C-LATE vs. LB500-LATE	C-EARLY vs. LB500-NO	-0.477067923106	0.636770846328	1	0.629	1.000
C-LATE vs. C-EARLY	C-LATE vs. LB500-NO	1.60015988907	0.120042915955	1	0.119	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-EARLY	1.4597816518	0.154743419086	1	0.159	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-LATE	1.5514424427	0.131282415682	1	0.137	1.000
C-LATE vs. C-EARLY	C-NO vs. C-EARLY	0.0339020741731	0.973179805578	1	0.968	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-NO	1.80097226833	0.0817682538111	1	0.087	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-LATE	4.32885328477	0.000153593115464	0.066813005227	0.001	0.435
C-LATE vs. C-EARLY	LB500-EARLY vs. C-EARLY	1.12367948075	0.270060704846	1	0.266	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-NO	3.80014195228	0.000659303942291	0.286797214897	0.001	0.435
C-LATE vs. C-EARLY	LB500-LATE vs. C-EARLY	1.02174861979	0.315069071995	1	0.331	1.000
C-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	4.07421610952	0.000311269509612	0.135402236681	0.001	0.435
C-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	0.941094023247	0.354173455893	1	0.360	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-EARLY	-0.635360952812	0.530009937183	1	0.516	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-LATE	-0.355834131382	0.724454871282	1	0.698	1.000
C-LATE vs. LB500-NO	C-NO vs. C-EARLY	-1.56131937779	0.128936879967	1	0.134	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-NO	0.684382164409	0.498987189327	1	0.497	1.000
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-LATE	11.681426553	1.08979492097e-12	4.74060790623e-10	0.001	0.435
C-LATE vs. LB500-NO	LB500-EARLY vs. C-EARLY	-0.437433569901	0.664929992235	1	0.659	1.000
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-NO	8.10507493147	4.77646144859e-09	2.07776073013e-06	0.001	0.435
C-LATE vs. LB500-NO	LB500-LATE vs. C-EARLY	-0.7510801544	0.458455954709	1	0.445	1.000
C-LATE vs. LB500-NO	LB500-LATE vs. LB500-NO	9.39005426244	1.9403589846e-10	8.440561583e-08	0.001	0.435
C-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	-0.792495379053	0.434294485883	1	0.443	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-LATE	0.511885211831	0.612479107426	1	0.599	1.000
C-NO vs. LB500-EARLY	C-NO vs. C-EARLY	-1.4198322883	0.165965405253	1	0.172	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-NO	1.4195514067	0.1660465265	1	0.172	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	16.8266679535	0.0	0.0	0.001	0.435
C-NO vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-0.205864963086	0.838287059479	1	0.847	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	10.6166279586	1.11515241485e-11	4.85091300462e-09	0.001	0.435
C-NO vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-0.503777471089	0.618097350507	1	0.620	1.000
C-NO vs. LB500-EARLY	LB500-LATE vs. LB500-NO	12.4205766673	2.34923192011e-13	1.02191588525e-10	0.001	0.435
C-NO vs. LB500-EARLY	C-EARLY vs. LB500-NO	-0.565045057797	0.576244586672	1	0.586	1.000
C-NO vs. LB500-LATE	C-NO vs. C-EARLY	-1.51174968259	0.141060996492	1	0.134	1.000
C-NO vs. LB500-LATE	C-NO vs. LB500-NO	1.24491116226	0.222801757521	1	0.225	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	22.8608043483	0.0	0.0	0.001	0.435
C-NO vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-0.334666727147	0.740205165983	1	0.750	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-NO	12.1081015812	4.45865566689e-13	1.9395152151e-10	0.001	0.435
C-NO vs. LB500-LATE	LB500-LATE vs. C-EARLY	-0.65577795022	0.516965119986	1	0.518	1.000
C-NO vs. LB500-LATE	LB500-LATE vs. LB500-NO	14.5218652127	3.99680288865e-15	1.73860925656e-12	0.001	0.435
C-NO vs. LB500-LATE	C-EARLY vs. LB500-NO	-0.704183938694	0.486748872033	1	0.506	1.000
C-NO vs. C-EARLY	C-NO vs. LB500-NO	1.7632043683	0.0880508092661	1	0.086	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-LATE	4.30392593508	0.000164640911781	0.0716187966247	0.001	0.435
C-NO vs. C-EARLY	LB500-EARLY vs. C-EARLY	1.08759595273	0.285434532073	1	0.269	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-NO	3.77249805792	0.000710665078489	0.309139309143	0.001	0.435
C-NO vs. C-EARLY	LB500-LATE vs. C-EARLY	0.984186115263	0.332895348879	1	0.361	1.000
C-NO vs. C-EARLY	LB500-LATE vs. LB500-NO	4.04798102604	0.000334616684942	0.14555825795	0.001	0.435
C-NO vs. C-EARLY	C-EARLY vs. LB500-NO	0.904032767164	0.373180682799	1	0.364	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-LATE	10.4708011755	1.55031543159e-11	6.7438721274e-09	0.001	0.435
C-NO vs. LB500-NO	LB500-EARLY vs. C-EARLY	-0.740880887717	0.464525640367	1	0.480	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-NO	7.1902481938	5.30975590163e-08	2.30974381721e-05	0.001	0.435
C-NO vs. LB500-NO	LB500-LATE vs. C-EARLY	-1.0874652448	0.285491330391	1	0.288	1.000
C-NO vs. LB500-NO	LB500-LATE vs. LB500-NO	8.41094443463	2.18509410566e-09	9.5051593596e-07	0.001	0.435
C-NO vs. LB500-NO	C-EARLY vs. LB500-NO	-1.10282898576	0.278870022052	1	0.299	1.000
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-4.60694759104	7.05163091346e-05	0.0306745944735	0.001	0.435
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-2.45802998467	0.0199645885281	1	0.019	1.000
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. C-EARLY	-5.4643834886	6.2784861353e-06	0.00273114146885	0.001	0.435
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. LB500-NO	-1.18813446879	0.244101779332	1	0.237	1.000
LB500-EARLY vs. LB500-LATE	C-EARLY vs. LB500-NO	-5.10187197893	1.74723107645e-05	0.00760045518255	0.001	0.435
LB500-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-NO	3.76299919913	0.000729198612127	0.317201396275	0.001	0.435
LB500-EARLY vs. C-EARLY	LB500-LATE vs. C-EARLY	-0.186174126519	0.853561406291	1	0.863	1.000
LB500-EARLY vs. C-EARLY	LB500-LATE vs. LB500-NO	4.186590678	0.000228116146684	0.0992305238074	0.001	0.435
LB500-EARLY vs. C-EARLY	C-EARLY vs. LB500-NO	-0.25209846548	0.802684112053	1	0.799	1.000
LB500-EARLY vs. LB500-NO	LB500-LATE vs. C-EARLY	-4.47915737985	0.000100917145127	0.0438989581303	0.001	0.435
LB500-EARLY vs. LB500-NO	LB500-LATE vs. LB500-NO	1.13137233071	0.2668616365	1	0.259	1.000
LB500-EARLY vs. LB500-NO	C-EARLY vs. LB500-NO	-4.21820310343	0.000208961081978	0.0908980706606	0.001	0.435
LB500-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	4.96137146905	2.59810117769e-05	0.0113017401229	0.001	0.435
LB500-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	-0.0781215716724	0.938250090076	1	0.948	1.000
LB500-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	-4.65712070514	6.12416521962e-05	0.0266401187054	0.001	0.435
