# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C vs. C-LATE	C-NO vs. LB500-EARLY	83.7656335502	0.0	0.0	0.001	0.435
C vs. C-LATE	C-NO vs. LB500-LATE	106.014684336	0.0	0.0	0.001	0.435
C vs. C-LATE	C-NO vs. C-EARLY	15.2930625482	1.64313007645e-14	7.14761583254e-12	0.001	0.435
C vs. C-LATE	C-NO vs. LB500-NO	64.8386420498	0.0	0.0	0.001	0.435
C vs. C-LATE	LB500-EARLY vs. LB500-LATE	109.353856403	0.0	0.0	0.001	0.435
C vs. C-LATE	LB500-EARLY vs. C-EARLY	24.2451932644	0.0	0.0	0.001	0.435
C vs. C-LATE	LB500-EARLY vs. LB500-NO	83.486785429	0.0	0.0	0.001	0.435
C vs. C-LATE	LB500-LATE vs. C-EARLY	26.5824056785	0.0	0.0	0.001	0.435
C vs. C-LATE	LB500-LATE vs. LB500-NO	87.5145141064	0.0	0.0	0.001	0.435
C vs. C-LATE	C-EARLY vs. LB500-NO	25.1381364667	0.0	0.0	0.001	0.435
C vs. C-NO	C vs. LB500-EARLY	8.83846448643	1.08568245505e-08	4.72271867946e-06	0.001	0.435
C vs. C-NO	C vs. LB500-LATE	10.7693712651	3.08200354127e-10	1.34067154045e-07	0.001	0.435
C vs. C-NO	C vs. C-EARLY	1.70129149838	0.102981229248	1	0.096	1.000
C vs. C-NO	C vs. LB500-NO	8.51299784161	2.07194448265e-08	9.01295849953e-06	0.001	0.435
C vs. C-NO	C-LATE vs. C-NO	123.507052574	0.0	0.0	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-EARLY	79.0511579824	0.0	0.0	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-LATE	101.09441382	0.0	0.0	0.001	0.435
C vs. C-NO	C-LATE vs. C-EARLY	15.0059070356	2.55351295664e-14	1.11077813614e-11	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-NO	65.2291573695	0.0	0.0	0.001	0.435
C vs. C-NO	C-NO vs. LB500-EARLY	81.3002814641	0.0	0.0	0.001	0.435
C vs. C-NO	C-NO vs. LB500-LATE	101.779783294	0.0	0.0	0.001	0.435
C vs. C-NO	C-NO vs. C-EARLY	15.1097129985	2.17603712827e-14	9.46576150795e-12	0.001	0.435
C vs. C-NO	C-NO vs. LB500-NO	63.4540936216	0.0	0.0	0.001	0.435
C vs. C-NO	LB500-EARLY vs. LB500-LATE	105.632140755	0.0	0.0	0.001	0.435
C vs. C-NO	LB500-EARLY vs. C-EARLY	23.9483979762	0.0	0.0	0.001	0.435
C vs. C-NO	LB500-EARLY vs. LB500-NO	81.4268677187	0.0	0.0	0.001	0.435
C vs. C-NO	LB500-LATE vs. C-EARLY	26.2435208807	0.0	0.0	0.001	0.435
C vs. C-NO	LB500-LATE vs. LB500-NO	85.2777464834	0.0	0.0	0.001	0.435
C vs. C-NO	C-EARLY vs. LB500-NO	24.8220120855	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C vs. LB500-LATE	1.49153415377	0.150022265284	1	0.143	1.000
C vs. LB500-EARLY	C vs. C-EARLY	-2.286456694	0.0322170444984	1	0.033	1.000
C vs. LB500-EARLY	C vs. LB500-NO	1.3275458354	0.197940035374	1	0.176	1.000
C vs. LB500-EARLY	C-LATE vs. C-NO	104.763199597	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. LB500-EARLY	66.8254795715	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. LB500-LATE	84.1741439048	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. C-EARLY	12.8058255903	9.79438752324e-13	4.26055857261e-10	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. LB500-NO	55.6348972001	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-NO vs. LB500-EARLY	68.6670957347	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-NO vs. LB500-LATE	84.8995723092	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-NO vs. C-EARLY	12.9000883306	8.3000273321e-13	3.61051188946e-10	0.001	0.435
C vs. LB500-EARLY	C-NO vs. LB500-NO	54.2971573331	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	90.2150061399	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	20.6356398095	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	70.2064015697	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	LB500-LATE vs. C-EARLY	22.5615436217	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	LB500-LATE vs. LB500-NO	73.5724733085	0.0	0.0	0.001	0.435
C vs. LB500-EARLY	C-EARLY vs. LB500-NO	21.3337522934	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C vs. C-EARLY	-2.97115533746	0.0070498909984	1	0.008	1.000
C vs. LB500-LATE	C vs. LB500-NO	0.163762713198	0.871413095372	1	0.890	1.000
C vs. LB500-LATE	C-LATE vs. C-NO	111.001617394	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-EARLY	68.0895513852	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-LATE	88.2186897436	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-LATE vs. C-EARLY	12.4681118093	1.78634884662e-12	7.77061748281e-10	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-NO	55.8782723287	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-NO vs. LB500-EARLY	70.1341556686	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-NO vs. LB500-LATE	88.9620968272	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-NO vs. C-EARLY	12.5612205481	1.51190171493e-12	6.57677245997e-10	0.001	0.435
C vs. LB500-LATE	C-NO vs. LB500-NO	54.4286079832	0.0	0.0	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	93.7794763035	0.0	0.0	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. C-EARLY	20.1827824355	0.0	0.0	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. LB500-NO	71.2796777829	0.0	0.0	0.001	0.435
C vs. LB500-LATE	LB500-LATE vs. C-EARLY	22.0803197159	0.0	0.0	0.001	0.435
C vs. LB500-LATE	LB500-LATE vs. LB500-NO	74.9096417563	0.0	0.0	0.001	0.435
C vs. LB500-LATE	C-EARLY vs. LB500-NO	20.8655460919	0.0	0.0	0.001	0.435
C vs. C-EARLY	C vs. LB500-NO	2.88650068598	0.00856657351395	1	0.003	1.000
C vs. C-EARLY	C-LATE vs. C-NO	40.4913398548	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-LATE vs. LB500-EARLY	32.8444576641	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-LATE vs. LB500-LATE	34.145962028	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-LATE vs. C-EARLY	12.9679925218	7.36966043746e-13	3.2058022903e-10	0.001	0.435
C vs. C-EARLY	C-LATE vs. LB500-NO	31.603170653	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-NO vs. LB500-EARLY	33.093105424	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-NO vs. LB500-LATE	34.5016673497	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-NO vs. C-EARLY	13.0515447563	6.37268016135e-13	2.77211587019e-10	0.001	0.435
C vs. C-EARLY	C-NO vs. LB500-NO	31.6890554442	0.0	0.0	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. LB500-LATE	38.8314955547	0.0	0.0	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. C-EARLY	19.0883070769	0.0	0.0	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. LB500-NO	36.3238955658	0.0	0.0	0.001	0.435
C vs. C-EARLY	LB500-LATE vs. C-EARLY	20.2589126545	0.0	0.0	0.001	0.435
C vs. C-EARLY	LB500-LATE vs. LB500-NO	37.1390701746	0.0	0.0	0.001	0.435
C vs. C-EARLY	C-EARLY vs. LB500-NO	19.4761481863	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-LATE vs. C-NO	74.1005169253	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-LATE vs. LB500-EARLY	52.5529338234	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-LATE vs. LB500-LATE	60.3706499266	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-LATE vs. C-EARLY	12.2512340013	2.64432920005e-12	1.15028320202e-09	0.001	0.435
C vs. LB500-NO	C-LATE vs. LB500-NO	46.3615197145	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-NO vs. LB500-EARLY	53.5499697999	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-NO vs. LB500-LATE	61.0000168726	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-NO vs. C-EARLY	12.3414639009	2.24487095579e-12	9.7651886577e-10	0.001	0.435
C vs. LB500-NO	C-NO vs. LB500-NO	45.7244191143	0.0	0.0	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. LB500-LATE	67.3680315311	0.0	0.0	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. C-EARLY	19.5182471318	0.0	0.0	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. LB500-NO	56.8401151201	0.0	0.0	0.001	0.435
C vs. LB500-NO	LB500-LATE vs. C-EARLY	21.2123957164	0.0	0.0	0.001	0.435
C vs. LB500-NO	LB500-LATE vs. LB500-NO	59.0234728157	0.0	0.0	0.001	0.435
C vs. LB500-NO	C-EARLY vs. LB500-NO	20.1154434412	0.0	0.0	0.001	0.435
C-LATE vs. C-NO	C-LATE vs. LB500-EARLY	-20.7974886308	2.25438616819e-19	9.80657983164e-17	0.001	0.435
C-LATE vs. C-NO	C-LATE vs. LB500-LATE	-38.1716778525	5.4415730174e-27	2.36708426257e-24	0.001	0.435
C-LATE vs. C-NO	C-LATE vs. C-EARLY	-4.83821672614	3.67755743663e-05	0.0159973748493	0.001	0.435
C-LATE vs. C-NO	C-LATE vs. LB500-NO	-14.6064897763	3.54651596852e-15	1.54273444631e-12	0.001	0.435
C-LATE vs. C-NO	C-NO vs. LB500-EARLY	-21.4706756413	9.18973019727e-20	3.99753263581e-17	0.001	0.435
C-LATE vs. C-NO	C-NO vs. LB500-LATE	-35.4114037122	4.93263546555e-26	2.14569642751e-23	0.001	0.435
C-LATE vs. C-NO	C-NO vs. C-EARLY	-4.81259338711	3.95305095058e-05	0.017195771635	0.001	0.435
C-LATE vs. C-NO	C-NO vs. LB500-NO	-12.6836385051	1.38034505826e-13	6.00450100343e-11	0.001	0.435
C-LATE vs. C-NO	LB500-EARLY vs. LB500-LATE	-4.53068514867	8.73476384791e-05	0.0379962227384	0.001	0.435
C-LATE vs. C-NO	LB500-EARLY vs. C-EARLY	-5.46903921698	6.19658884577e-06	0.00269551614791	0.001	0.435
C-LATE vs. C-NO	LB500-EARLY vs. LB500-NO	-5.47677168913	6.06293139367e-06	0.00263737515624	0.001	0.435
C-LATE vs. C-NO	LB500-LATE vs. C-EARLY	-6.4356496878	4.15388303173e-07	0.00018069391188	0.001	0.435
C-LATE vs. C-NO	LB500-LATE vs. LB500-NO	-3.9109997797	0.000487370817817	0.21200630575	0.001	0.435
C-LATE vs. C-NO	C-EARLY vs. LB500-NO	-6.19527037875	8.08833731023e-07	0.000351842672995	0.001	0.435
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-LATE	-0.042236531787	0.966590002028	1	0.965	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. C-EARLY	-1.58534240799	0.123374569066	1	0.121	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-NO	0.473723919573	0.639126258066	1	0.639	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-EARLY	0.23986298625	0.812067871693	1	0.805	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-LATE	1.16100318984	0.254795773579	1	0.238	1.000
C-LATE vs. LB500-EARLY	C-NO vs. C-EARLY	-1.54589293094	0.132615468253	1	0.134	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-NO	1.40429623343	0.170499593831	1	0.187	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	15.3368802245	8.881784197e-16	3.8635761257e-13	0.001	0.435
C-LATE vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-0.565560914905	0.575898229686	1	0.563	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	9.97399504485	4.86113371778e-11	2.11459316724e-08	0.001	0.435
C-LATE vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-0.962992299993	0.343249920985	1	0.364	1.000
C-LATE vs. LB500-EARLY	LB500-LATE vs. LB500-NO	11.7341104348	9.74775815621e-13	4.24027479795e-10	0.001	0.435
C-LATE vs. LB500-EARLY	C-EARLY vs. LB500-NO	-1.01505349187	0.318197265361	1	0.271	1.000
C-LATE vs. LB500-LATE	C-LATE vs. C-EARLY	-1.59187375227	0.121896786099	1	0.124	1.000
C-LATE vs. LB500-LATE	C-LATE vs. LB500-NO	0.583071902903	0.564202660268	1	0.524	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-EARLY	0.356815853521	0.723727291481	1	0.707	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-LATE	1.99937294696	0.0546963845228	1	0.052	1.000
C-LATE vs. LB500-LATE	C-NO vs. C-EARLY	-1.55217422564	0.131107450707	1	0.127	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-NO	1.64273391879	0.110880276755	1	0.112	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	22.5761125106	0.0	0.0	0.001	0.435
C-LATE vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-0.566022611344	0.575588324877	1	0.594	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-NO	12.2395508546	3.3995029014e-13	1.47878376211e-10	0.001	0.435
C-LATE vs. LB500-LATE	LB500-LATE vs. C-EARLY	-0.974230721957	0.33773255953	1	0.348	1.000
C-LATE vs. LB500-LATE	LB500-LATE vs. LB500-NO	14.6344098185	3.33066907388e-15	1.44884104714e-12	0.001	0.435
C-LATE vs. LB500-LATE	C-EARLY vs. LB500-NO	-1.02567902977	0.313242571258	1	0.284	1.000
C-LATE vs. C-EARLY	C-LATE vs. LB500-NO	1.68724270583	0.10192923325	1	0.113	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-EARLY	1.63538132151	0.112419958232	1	0.129	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-LATE	1.78794949599	0.083890024077	1	0.092	1.000
C-LATE vs. C-EARLY	C-NO vs. C-EARLY	0.0329612767433	0.97392379529	1	0.974	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-NO	1.92892942865	0.0632478525671	1	0.051	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-LATE	4.31615878188	0.000159124621711	0.0692192104445	0.001	0.435
C-LATE vs. C-EARLY	LB500-EARLY vs. C-EARLY	1.01743140811	0.317083781758	1	0.313	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-NO	3.80746455463	0.000646317320396	0.281148034372	0.001	0.435
C-LATE vs. C-EARLY	LB500-LATE vs. C-EARLY	0.872138312896	0.390059744562	1	0.384	1.000
C-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	4.12507445817	0.000270478081422	0.117657965419	0.001	0.435
C-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	0.804030274079	0.427705051195	1	0.392	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-EARLY	-0.287051806541	0.776046040042	1	0.789	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-LATE	0.315026435044	0.754922406857	1	0.760	1.000
C-LATE vs. LB500-NO	C-NO vs. C-EARLY	-1.64855909877	0.109672898884	1	0.123	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-NO	0.831738025967	0.41212859159	1	0.404	1.000
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-LATE	11.33877447	2.26885177312e-12	9.86950521309e-10	0.001	0.435
C-LATE vs. LB500-NO	LB500-EARLY vs. C-EARLY	-0.727117446258	0.47279041684	1	0.492	1.000
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-NO	7.93498841963	7.41668992887e-09	3.22626011906e-06	0.001	0.435
C-LATE vs. LB500-NO	LB500-LATE vs. C-EARLY	-1.12872337076	0.267960100544	1	0.255	1.000
C-LATE vs. LB500-NO	LB500-LATE vs. LB500-NO	9.31063759409	2.35037989071e-10	1.02241525246e-07	0.001	0.435
C-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	-1.17273088427	0.250131896832	1	0.261	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-LATE	0.899925451692	0.375327319796	1	0.344	1.000
C-NO vs. LB500-EARLY	C-NO vs. C-EARLY	-1.59611044485	0.120945986992	1	0.126	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-NO	1.23973764306	0.224682858175	1	0.213	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	15.6078126736	6.66133814775e-16	2.89768209427e-13	0.001	0.435
C-NO vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-0.639170720219	0.52756252846	1	0.544	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	9.97259104783	4.87707652042e-11	2.12152828638e-08	0.001	0.435
C-NO vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-1.04592407292	0.303950631757	1	0.289	1.000
C-NO vs. LB500-EARLY	LB500-LATE vs. LB500-NO	11.7813298914	8.82405259972e-13	3.83846288088e-10	0.001	0.435
C-NO vs. LB500-EARLY	C-EARLY vs. LB500-NO	-1.09374370131	0.28277212878	1	0.271	1.000
C-NO vs. LB500-LATE	C-NO vs. C-EARLY	-1.74910336512	0.0904991019487	1	0.080	1.000
C-NO vs. LB500-LATE	C-NO vs. LB500-NO	0.790256361001	0.43558065684	1	0.442	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	20.826524477	0.0	0.0	0.001	0.435
C-NO vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-0.861878256499	0.395591693914	1	0.423	1.000
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-NO	11.1479050467	3.43436390438e-12	1.4939482984e-09	0.001	0.435
C-NO vs. LB500-LATE	LB500-LATE vs. C-EARLY	-1.30335345331	0.202368630675	1	0.187	1.000
C-NO vs. LB500-LATE	LB500-LATE vs. LB500-NO	13.4802757879	2.88657986403e-14	1.25566224085e-11	0.001	0.435
C-NO vs. LB500-LATE	C-EARLY vs. LB500-NO	-1.33732734536	0.191167649979	1	0.203	1.000
C-NO vs. C-EARLY	C-NO vs. LB500-NO	1.89133400094	0.0682702110635	1	0.061	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-LATE	4.28830067732	0.000171962273407	0.0748035889322	0.001	0.435
C-NO vs. C-EARLY	LB500-EARLY vs. C-EARLY	0.981589496807	0.334152464223	1	0.353	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-NO	3.77754491265	0.000701005693996	0.304937476888	0.003	1.000
C-NO vs. C-EARLY	LB500-LATE vs. C-EARLY	0.834810117801	0.410423568278	1	0.429	1.000
C-NO vs. C-EARLY	LB500-LATE vs. LB500-NO	4.0964817315	0.00029271629281	0.127331587373	0.001	0.435
C-NO vs. C-EARLY	C-EARLY vs. LB500-NO	0.767006727401	0.449071935173	1	0.449	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-LATE	9.75293139287	8.16651191116e-11	3.55243268135e-08	0.001	0.435
C-NO vs. LB500-NO	LB500-EARLY vs. C-EARLY	-1.08472942179	0.286682007842	1	0.287	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-NO	6.7496106379	1.75288622728e-07	7.62505508867e-05	0.001	0.435
C-NO vs. LB500-NO	LB500-LATE vs. C-EARLY	-1.51925018541	0.139169380012	1	0.138	1.000
C-NO vs. LB500-NO	LB500-LATE vs. LB500-NO	8.04286828458	5.60809931827e-09	2.43952320345e-06	0.001	0.435
C-NO vs. LB500-NO	C-EARLY vs. LB500-NO	-1.5447086544	0.132901365282	1	0.137	1.000
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-4.6650332972	5.98939693785e-05	0.0260538766796	0.001	0.435
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-2.38402633936	0.0236510733466	1	0.030	1.000
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. C-EARLY	-5.52626490777	5.27334166219e-06	0.00229390362305	0.001	0.435
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. LB500-NO	-0.830420693457	0.412861066427	1	0.417	1.000
LB500-EARLY vs. LB500-LATE	C-EARLY vs. LB500-NO	-5.33916371856	8.93936538892e-06	0.00388862394418	0.001	0.435
LB500-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-NO	3.87148733459	0.000542917904671	0.236169288532	0.001	0.435
LB500-EARLY vs. C-EARLY	LB500-LATE vs. C-EARLY	-0.231500449891	0.818497801625	1	0.807	1.000
LB500-EARLY vs. C-EARLY	LB500-LATE vs. LB500-NO	4.34875707644	0.000145300270145	0.0632056175129	0.001	0.435
LB500-EARLY vs. C-EARLY	C-EARLY vs. LB500-NO	-0.297134338173	0.768411683226	1	0.770	1.000
LB500-EARLY vs. LB500-NO	LB500-LATE vs. C-EARLY	-4.61439557344	6.90561394856e-05	0.0300394206762	0.001	0.435
LB500-EARLY vs. LB500-NO	LB500-LATE vs. LB500-NO	1.33467695687	0.192023873522	1	0.194	1.000
LB500-EARLY vs. LB500-NO	C-EARLY vs. LB500-NO	-4.48418275037	9.95067060649e-05	0.0432854171382	0.001	0.435
LB500-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	5.14726384494	1.53698105967e-05	0.00668586760956	0.001	0.435
LB500-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	-0.0754136115546	0.94038628808	1	0.944	1.000
LB500-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	-4.98884016369	2.40424195691e-05	0.0104584525126	0.001	0.435
