# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
C vs. C-LATE	LB500-EARLY vs. C-EARLY	1.69130819998	0.102732192953	1	0.123	1.000
C vs. C-LATE	LB500-EARLY vs. LB500-NO	4.10912645126	0.000351536304803	0.152918292589	0.001	0.435
C vs. C-LATE	LB500-LATE vs. C-EARLY	2.78203754247	0.00925010983091	1	0.010	1.000
C vs. C-LATE	LB500-LATE vs. LB500-NO	9.3167265988	2.3160184881e-10	1.00746804232e-07	0.001	0.435
C vs. C-LATE	C-EARLY vs. LB500-NO	3.252096919	0.00283060801887	1	0.003	1.000
C vs. C-NO	C vs. LB500-EARLY	-3.78348513518	0.000820190693268	0.356782951572	0.001	0.435
C vs. C-NO	C vs. LB500-LATE	-2.78517508919	0.00917958319482	1	0.009	1.000
C vs. C-NO	C vs. C-EARLY	-4.82218426634	3.84760576624e-05	0.0167370850832	0.001	0.435
C vs. C-NO	C vs. LB500-NO	0.927373316911	0.361134119092	1	0.353	1.000
C vs. C-NO	C-LATE vs. C-NO	-11.9649435673	6.00318745346e-13	2.61138654226e-10	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-EARLY	-13.0018508212	6.9470194117e-13	3.02195344409e-10	0.001	0.435
C vs. C-NO	C-LATE vs. LB500-LATE	-2.23283674152	0.0331714883951	1	0.029	1.000
C vs. C-NO	C-LATE vs. C-EARLY	-3.00176614651	0.00536606878866	1	0.008	1.000
C vs. C-NO	C-LATE vs. LB500-NO	-14.2886116848	6.33232427783e-15	2.75456106086e-12	0.001	0.435
C vs. C-NO	C-NO vs. LB500-EARLY	-0.49223430314	0.626684524282	1	0.642	1.000
C vs. C-NO	C-NO vs. LB500-LATE	2.09904804037	0.0443324413743	1	0.049	1.000
C vs. C-NO	C-NO vs. C-EARLY	-0.934258115234	0.357630187446	1	0.354	1.000
C vs. C-NO	C-NO vs. LB500-NO	9.93417974069	5.33471045117e-11	2.32059904626e-08	0.001	0.435
C vs. C-NO	LB500-EARLY vs. LB500-LATE	-2.85947666087	0.00825503940462	1	0.010	1.000
C vs. C-NO	LB500-EARLY vs. C-EARLY	-3.94740438054	0.000536157638768	0.233228572864	0.003	1.000
C vs. C-NO	LB500-EARLY vs. LB500-NO	-0.183644215536	0.8557172785	1	0.867	1.000
C vs. C-NO	LB500-LATE vs. C-EARLY	-3.20653367516	0.0031845056067	1	0.004	1.000
C vs. C-NO	LB500-LATE vs. LB500-NO	1.73827865194	0.0924173622032	1	0.108	1.000
C vs. C-NO	C-EARLY vs. LB500-NO	-1.26266245536	0.216437376555	1	0.212	1.000
C vs. LB500-EARLY	C vs. LB500-LATE	1.63047251444	0.115058134374	1	0.127	1.000
C vs. LB500-EARLY	C vs. C-EARLY	-0.623939298748	0.538103819329	1	0.514	1.000
C vs. LB500-EARLY	C vs. LB500-NO	4.39014304637	0.000168050406978	0.0731019270355	0.001	0.435
C vs. LB500-EARLY	C-LATE vs. C-NO	-2.29123145486	0.0303010688855	1	0.029	1.000
C vs. LB500-EARLY	C-LATE vs. LB500-EARLY	-3.48297790449	0.0021084319603	0.917167902729	0.005	1.000
C vs. LB500-EARLY	C-LATE vs. LB500-LATE	0.121979538924	0.903853138931	1	0.913	1.000
C vs. LB500-EARLY	C-LATE vs. C-EARLY	0.132090445307	0.895929668624	1	0.871	1.000
C vs. LB500-EARLY	C-LATE vs. LB500-NO	-3.42987187962	0.00202608205714	0.881345694856	0.001	0.435
C vs. LB500-EARLY	C-NO vs. LB500-EARLY	1.497095982	0.148578795416	1	0.163	1.000
C vs. LB500-EARLY	C-NO vs. LB500-LATE	4.29809958692	0.000214112325911	0.0931388617711	0.001	0.435
C vs. LB500-EARLY	C-NO vs. C-EARLY	1.18179719844	0.247982765117	1	0.230	1.000
C vs. LB500-EARLY	C-NO vs. LB500-NO	10.3482205006	1.0345035939e-10	4.50009063346e-08	0.001	0.435
C vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	0.212218874894	0.833890182277	1	0.827	1.000
C vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-0.740723244046	0.466694215981	1	0.481	1.000
C vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	1.63836400127	0.115570071693	1	0.113	1.000
C vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-0.0510606598829	0.959667450816	1	0.963	1.000
C vs. LB500-EARLY	LB500-LATE vs. LB500-NO	4.06419219244	0.000395373003763	0.171987256637	0.001	0.435
C vs. LB500-EARLY	C-EARLY vs. LB500-NO	0.907772489376	0.372335928168	1	0.372	1.000
C vs. LB500-LATE	C vs. C-EARLY	-2.52993802816	0.0168944401438	1	0.022	1.000
C vs. LB500-LATE	C vs. LB500-NO	3.61384046946	0.00109000972858	0.474154231931	0.004	1.000
C vs. LB500-LATE	C-LATE vs. C-NO	-6.38002613526	4.84439898833e-07	0.000210731355992	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-EARLY	-7.72724387262	3.36874329859e-08	1.46540333489e-05	0.001	0.435
C vs. LB500-LATE	C-LATE vs. LB500-LATE	-0.928536260247	0.360540670829	1	0.361	1.000
C vs. LB500-LATE	C-LATE vs. C-EARLY	-1.24614430273	0.222355137969	1	0.217	1.000
C vs. LB500-LATE	C-LATE vs. LB500-NO	-8.14385045862	4.32276883703e-09	1.88040444411e-06	0.001	0.435
C vs. LB500-LATE	C-NO vs. LB500-EARLY	0.764720059468	0.451323800326	1	0.461	1.000
C vs. LB500-LATE	C-NO vs. LB500-LATE	3.82633003008	0.000613999100895	0.267089608889	0.001	0.435
C vs. LB500-LATE	C-NO vs. C-EARLY	0.346329363187	0.731512534851	1	0.707	1.000
C vs. LB500-LATE	C-NO vs. LB500-NO	11.6092570056	1.27009514017e-12	5.52491385974e-10	0.001	0.435
C vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	-1.11294133552	0.275917925621	1	0.277	1.000
C vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-2.2426210127	0.0336675092277	1	0.036	1.000
C vs. LB500-LATE	LB500-EARLY vs. LB500-NO	0.989913925529	0.33133986751	1	0.357	1.000
C vs. LB500-LATE	LB500-LATE vs. C-EARLY	-1.46011442234	0.154652547887	1	0.144	1.000
C vs. LB500-LATE	LB500-LATE vs. LB500-NO	3.51608827416	0.00141501289614	0.615530609821	0.004	1.000
C vs. LB500-LATE	C-EARLY vs. LB500-NO	0.0197994559047	0.984334453653	1	0.988	1.000
C vs. C-EARLY	C vs. LB500-NO	5.46076206961	6.34293952495e-06	0.00275917869335	0.001	0.435
C vs. C-EARLY	C-LATE vs. C-NO	-1.38471432536	0.176352786747	1	0.176	1.000
C vs. C-EARLY	C-LATE vs. LB500-EARLY	-2.73793736385	0.0110079007762	1	0.012	1.000
C vs. C-EARLY	C-LATE vs. LB500-LATE	0.598964015778	0.55369333603	1	0.577	1.000
C vs. C-EARLY	C-LATE vs. C-EARLY	0.726236100485	0.473322537189	1	0.475	1.000
C vs. C-EARLY	C-LATE vs. LB500-NO	-2.52952197489	0.0169108787411	1	0.018	1.000
C vs. C-EARLY	C-NO vs. LB500-EARLY	2.12734039771	0.0430407357613	1	0.052	1.000
C vs. C-EARLY	C-NO vs. LB500-LATE	5.36126784328	8.39863258961e-06	0.00365340517648	0.001	0.435
C vs. C-EARLY	C-NO vs. C-EARLY	1.79607247628	0.0825611398619	1	0.081	1.000
C vs. C-EARLY	C-NO vs. LB500-NO	11.8198069546	8.13571432445e-13	3.53903573114e-10	0.001	0.435
C vs. C-EARLY	LB500-EARLY vs. LB500-LATE	0.785848405087	0.439059830486	1	0.442	1.000
C vs. C-EARLY	LB500-EARLY vs. C-EARLY	-0.286238327687	0.776964000678	1	0.793	1.000
C vs. C-EARLY	LB500-EARLY vs. LB500-NO	2.26957035632	0.0317615101788	1	0.035	1.000
C vs. C-EARLY	LB500-LATE vs. C-EARLY	0.51874995837	0.607740817737	1	0.629	1.000
C vs. C-EARLY	LB500-LATE vs. LB500-NO	5.10572244971	1.72833178329e-05	0.00751824325731	0.001	0.435
C vs. C-EARLY	C-EARLY vs. LB500-NO	1.48545988111	0.147855639686	1	0.151	1.000
C vs. LB500-NO	C-LATE vs. C-NO	-13.2132468799	4.84669965964e-14	2.10831435195e-11	0.001	0.435
C vs. LB500-NO	C-LATE vs. LB500-EARLY	-14.0729000152	1.13581159195e-13	4.94078042499e-11	0.001	0.435
C vs. LB500-NO	C-LATE vs. LB500-LATE	-2.61585407912	0.0137988737796	1	0.017	1.000
C vs. LB500-NO	C-LATE vs. C-EARLY	-3.5110871907	0.00143394885921	0.623767753754	0.003	1.000
C vs. LB500-NO	C-LATE vs. LB500-NO	-15.5649045179	6.53668128576e-16	2.84345635931e-13	0.001	0.435
C vs. LB500-NO	C-NO vs. LB500-EARLY	-0.873438785624	0.390419982706	1	0.387	1.000
C vs. LB500-NO	C-NO vs. LB500-LATE	1.53169663491	0.136075723493	1	0.148	1.000
C vs. LB500-NO	C-NO vs. C-EARLY	-1.31833335554	0.197369350677	1	0.194	1.000
C vs. LB500-NO	C-NO vs. LB500-NO	9.11055762627	3.82374576446e-10	1.66332940754e-07	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. LB500-LATE	-3.36351285401	0.00239503728938	1	0.004	1.000
C vs. LB500-NO	LB500-EARLY vs. C-EARLY	-4.42566293501	0.00015303783068	0.066571456346	0.001	0.435
C vs. LB500-NO	LB500-EARLY vs. LB500-NO	-0.54091543994	0.593170454695	1	0.580	1.000
C vs. LB500-NO	LB500-LATE vs. C-EARLY	-3.71102787799	0.000839248718434	0.365073192519	0.001	0.435
C vs. LB500-NO	LB500-LATE vs. LB500-NO	1.15796934172	0.256012558344	1	0.261	1.000
C vs. LB500-NO	C-EARLY vs. LB500-NO	-1.64520824855	0.110366085108	1	0.122	1.000
C-LATE vs. C-NO	C-LATE vs. LB500-EARLY	-7.37140907591	7.92030243167e-08	3.44533155778e-05	0.001	0.435
C-LATE vs. C-NO	C-LATE vs. LB500-LATE	1.44218214586	0.159610385154	1	0.224	1.000
C-LATE vs. C-NO	C-LATE vs. C-EARLY	1.95340418293	0.0601533724002	1	0.060	1.000
C-LATE vs. C-NO	C-LATE vs. LB500-NO	-6.82356088964	1.43249351742e-07	6.23134680076e-05	0.001	0.435
C-LATE vs. C-NO	C-NO vs. LB500-EARLY	3.28361862761	0.00292597340933	1	0.002	0.870
C-LATE vs. C-NO	C-NO vs. LB500-LATE	8.19026965981	3.83692144723e-09	1.66906082955e-06	0.001	0.435
C-LATE vs. C-NO	C-NO vs. C-EARLY	2.80469327781	0.00875204498676	1	0.008	1.000
C-LATE vs. C-NO	C-NO vs. LB500-NO	22.074478749	0.0	0.0	0.001	0.435
C-LATE vs. C-NO	LB500-EARLY vs. LB500-LATE	2.11123327217	0.0445217085327	1	0.045	1.000
C-LATE vs. C-NO	LB500-EARLY vs. C-EARLY	0.631647989499	0.533131748852	1	0.529	1.000
C-LATE vs. C-NO	LB500-EARLY vs. LB500-NO	3.34645106691	0.00249994939536	1	0.002	0.870
C-LATE vs. C-NO	LB500-LATE vs. C-EARLY	1.68120050151	0.103107775878	1	0.092	1.000
C-LATE vs. C-NO	LB500-LATE vs. LB500-NO	7.96793557961	6.80876133252e-09	2.96181117965e-06	0.001	0.435
C-LATE vs. C-NO	C-EARLY vs. LB500-NO	2.44695239186	0.0204806669726	1	0.024	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-LATE	2.09310730161	0.0462425620232	1	0.041	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. C-EARLY	2.85421978371	0.00835924065641	1	0.005	1.000
C-LATE vs. LB500-EARLY	C-LATE vs. LB500-NO	3.4669711381	0.00184449581832	0.802355680968	0.002	0.870
C-LATE vs. LB500-EARLY	C-NO vs. LB500-EARLY	3.68174907895	0.00130648492541	0.568320942553	0.002	0.870
C-LATE vs. LB500-EARLY	C-NO vs. LB500-LATE	8.38442388512	7.25503923604e-09	3.15594206768e-06	0.001	0.435
C-LATE vs. LB500-EARLY	C-NO vs. C-EARLY	3.26947346957	0.0030311289444	1	0.006	1.000
C-LATE vs. LB500-EARLY	C-NO vs. LB500-NO	21.192345178	0.0	0.0	0.001	0.435
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	3.00492812509	0.00651971495404	1	0.004	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	1.65946487939	0.111211520547	1	0.099	1.000
C-LATE vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	3.67621930224	0.00132406582032	0.575968631841	0.003	1.000
C-LATE vs. LB500-EARLY	LB500-LATE vs. C-EARLY	2.60687965857	0.0149309533756	1	0.008	1.000
C-LATE vs. LB500-EARLY	LB500-LATE vs. LB500-NO	8.22997074541	1.03546307084e-08	4.50426435816e-06	0.001	0.435
C-LATE vs. LB500-EARLY	C-EARLY vs. LB500-NO	2.95758574674	0.0065221576988	1	0.013	1.000
C-LATE vs. LB500-LATE	C-LATE vs. C-EARLY	-0.0193608970642	0.984681400904	1	0.980	1.000
C-LATE vs. LB500-LATE	C-LATE vs. LB500-NO	-2.06585822264	0.0475722755468	1	0.001	0.435
C-LATE vs. LB500-LATE	C-NO vs. LB500-EARLY	1.19168394149	0.244149756782	1	0.248	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-LATE	3.2198283054	0.00307708912582	1	0.003	1.000
C-LATE vs. LB500-LATE	C-NO vs. C-EARLY	0.962884656729	0.343303058052	1	0.335	1.000
C-LATE vs. LB500-LATE	C-NO vs. LB500-NO	6.72631262244	1.86818614578e-07	8.12660973415e-05	0.001	0.435
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	0.0480802334467	0.962019732595	1	0.973	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-0.69656890617	0.492253751759	1	0.511	1.000
C-LATE vs. LB500-LATE	LB500-EARLY vs. LB500-NO	1.35199736374	0.188020862233	1	0.185	1.000
C-LATE vs. LB500-LATE	LB500-LATE vs. C-EARLY	-0.168397660873	0.867400655205	1	0.872	1.000
C-LATE vs. LB500-LATE	LB500-LATE vs. LB500-NO	3.00528171959	0.00531880306311	1	0.003	1.000
C-LATE vs. LB500-LATE	C-EARLY vs. LB500-NO	0.71519651192	0.480017035592	1	0.440	1.000
C-LATE vs. C-EARLY	C-LATE vs. LB500-NO	-2.81854573939	0.00846002493267	1	0.008	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-EARLY	1.41845675704	0.167933585903	1	0.170	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-LATE	3.98303489895	0.000400062566697	0.174027216513	0.001	0.435
C-LATE vs. C-EARLY	C-NO vs. C-EARLY	1.12284751698	0.270408325694	1	0.265	1.000
C-LATE vs. C-EARLY	C-NO vs. LB500-NO	8.8229857581	7.76727127061e-10	3.37876300271e-07	0.001	0.435
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-LATE	0.0811953381618	0.935908418016	1	0.941	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. C-EARLY	-0.832273441189	0.412834168482	1	0.426	1.000
C-LATE vs. C-EARLY	LB500-EARLY vs. LB500-NO	1.58764621713	0.124454633473	1	0.102	1.000
C-LATE vs. C-EARLY	LB500-LATE vs. C-EARLY	-0.179491725684	0.858758454847	1	0.842	1.000
C-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	3.73486397274	0.000786901831724	0.3423022968	0.005	1.000
C-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	0.838404031255	0.408434529627	1	0.403	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-EARLY	3.92122325488	0.000573942336335	0.249664916306	0.001	0.435
C-LATE vs. LB500-NO	C-NO vs. LB500-LATE	9.21108715003	2.99233526846e-10	1.30166584178e-07	0.001	0.435
C-LATE vs. LB500-NO	C-NO vs. C-EARLY	3.43333308462	0.00176184321266	0.766401797506	0.004	1.000
C-LATE vs. LB500-NO	C-NO vs. LB500-NO	24.0506021118	0.0	0.0	0.001	0.435
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-LATE	2.99721214408	0.00592541690331	1	0.002	0.870
C-LATE vs. LB500-NO	LB500-EARLY vs. C-EARLY	1.45345859958	0.158061148954	1	0.200	1.000
C-LATE vs. LB500-NO	LB500-EARLY vs. LB500-NO	3.93885280849	0.000548221769129	0.238476469571	0.001	0.435
C-LATE vs. LB500-NO	LB500-LATE vs. C-EARLY	2.53546199785	0.0166775752048	1	0.021	1.000
C-LATE vs. LB500-NO	LB500-LATE vs. LB500-NO	9.01777831986	4.80033568451e-10	2.08814602276e-07	0.001	0.435
C-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	3.07202675847	0.00449299259566	1	0.003	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-LATE	1.61993582219	0.117313481403	1	0.124	1.000
C-NO vs. LB500-EARLY	C-NO vs. C-EARLY	-0.300266012932	0.766362004221	1	0.752	1.000
C-NO vs. LB500-EARLY	C-NO vs. LB500-NO	4.96461891456	3.68931488897e-05	0.016048519767	0.001	0.435
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-LATE	-1.23759454866	0.228912854773	1	0.220	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. C-EARLY	-1.92139165966	0.0677322752078	1	0.078	1.000
C-NO vs. LB500-EARLY	LB500-EARLY vs. LB500-NO	0.184371820004	0.855410727607	1	0.858	1.000
C-NO vs. LB500-EARLY	LB500-LATE vs. C-EARLY	-1.55353691115	0.132384125601	1	0.131	1.000
C-NO vs. LB500-EARLY	LB500-LATE vs. LB500-NO	1.4049409002	0.171874592379	1	0.166	1.000
C-NO vs. LB500-EARLY	C-EARLY vs. LB500-NO	-0.52731466385	0.602446156059	1	0.607	1.000
C-NO vs. LB500-LATE	C-NO vs. C-EARLY	-2.07685370012	0.0464764936559	1	0.051	1.000
C-NO vs. LB500-LATE	C-NO vs. LB500-NO	4.5485839345	8.30706890844e-05	0.0361357497517	0.001	0.435
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-LATE	-3.65997191292	0.00112733826203	0.490392143982	0.001	0.435
C-NO vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-4.51891808344	0.00011967652981	0.0520592904673	0.001	0.435
C-NO vs. LB500-LATE	LB500-EARLY vs. LB500-NO	-1.30397758631	0.203668438468	1	0.205	1.000
C-NO vs. LB500-LATE	LB500-LATE vs. C-EARLY	-4.14842509716	0.000253556832032	0.110297221934	0.003	1.000
C-NO vs. LB500-LATE	LB500-LATE vs. LB500-NO	-0.317898539352	0.752764228981	1	0.783	1.000
C-NO vs. LB500-LATE	C-EARLY vs. LB500-NO	-2.36340885307	0.0247833771505	1	0.030	1.000
C-NO vs. C-EARLY	C-NO vs. LB500-NO	5.46832202927	6.20913444527e-06	0.00270097348369	0.001	0.435
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-LATE	-0.953460733591	0.349137614666	1	0.333	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. C-EARLY	-1.68119683326	0.104700449393	1	0.112	1.000
C-NO vs. C-EARLY	LB500-EARLY vs. LB500-NO	0.488849922982	0.629046261288	1	0.635	1.000
C-NO vs. C-EARLY	LB500-LATE vs. C-EARLY	-1.26787697515	0.2145941759	1	0.211	1.000
C-NO vs. C-EARLY	LB500-LATE vs. LB500-NO	1.85278128686	0.073774462685	1	0.078	1.000
C-NO vs. C-EARLY	C-EARLY vs. LB500-NO	-0.245958770734	0.807389189479	1	0.747	1.000
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-LATE	-8.51937089265	5.33065842101e-09	2.31883641314e-06	0.001	0.435
C-NO vs. LB500-NO	LB500-EARLY vs. C-EARLY	-9.30294196874	9.33678900133e-10	4.06150321558e-07	0.001	0.435
C-NO vs. LB500-NO	LB500-EARLY vs. LB500-NO	-4.39964735631	0.000163895542993	0.0712945612021	0.001	0.435
C-NO vs. LB500-NO	LB500-LATE vs. C-EARLY	-8.97024597009	5.39597679426e-10	2.3472499055e-07	0.001	0.435
C-NO vs. LB500-NO	LB500-LATE vs. LB500-NO	-5.03075688948	2.13587810148e-05	0.00929106974145	0.001	0.435
C-NO vs. LB500-NO	C-EARLY vs. LB500-NO	-5.7723453856	2.63865693282e-06	0.00114781576578	0.001	0.435
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. C-EARLY	-0.854194925594	0.402202929319	1	0.424	1.000
LB500-EARLY vs. LB500-LATE	LB500-EARLY vs. LB500-NO	1.38759206142	0.17915712696	1	0.181	1.000
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. C-EARLY	-0.247591957588	0.806394979326	1	0.817	1.000
LB500-EARLY vs. LB500-LATE	LB500-LATE vs. LB500-NO	3.43350197094	0.00200757510245	0.873295169564	0.005	1.000
LB500-EARLY vs. LB500-LATE	C-EARLY vs. LB500-NO	0.695237760326	0.493073707437	1	0.484	1.000
LB500-EARLY vs. C-EARLY	LB500-EARLY vs. LB500-NO	2.03809796606	0.0537401255106	1	0.046	1.000
LB500-EARLY vs. C-EARLY	LB500-LATE vs. C-EARLY	0.664748677869	0.512064745634	1	0.504	1.000
LB500-EARLY vs. C-EARLY	LB500-LATE vs. LB500-NO	4.30980782108	0.000207620157598	0.0903147685552	0.001	0.435
LB500-EARLY vs. C-EARLY	C-EARLY vs. LB500-NO	1.42553813819	0.1658976223	1	0.160	1.000
LB500-EARLY vs. LB500-NO	LB500-LATE vs. C-EARLY	-1.71656137832	0.0979521399453	1	0.088	1.000
LB500-EARLY vs. LB500-NO	LB500-LATE vs. LB500-NO	1.09564019405	0.283281841782	1	0.270	1.000
LB500-EARLY vs. LB500-NO	C-EARLY vs. LB500-NO	-0.708362685789	0.485022967148	1	0.496	1.000
LB500-LATE vs. C-EARLY	LB500-LATE vs. LB500-NO	3.90352872293	0.000497428921006	0.216381580638	0.001	0.435
LB500-LATE vs. C-EARLY	C-EARLY vs. LB500-NO	0.98413563133	0.332919759331	1	0.346	1.000
LB500-LATE vs. LB500-NO	C-EARLY vs. LB500-NO	-2.14225888208	0.0404082512088	1	0.045	1.000
