OTU	Test-Statistic	P	FDR_P	Bonferroni_P	C-AS_mean	LB+LP_mean	C_mean	LB_mean	LB-AS_mean	taxonomy
FJ008997	6.0	0.199148273471	0.594955466996	1.0	0.0	0.285714285714	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Penicillium; s__Penicillium_expansum
FJ466722	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	0.285714285714	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Penicillium; s__Penicillium_citrinum
EU826923	6.0	0.199148273471	0.594955466996	1.0	0.0	1.42857142857	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedsoil_fungus
FJ554224	6.0	0.199148273471	0.594955466996	1.0	0.0	0.285714285714	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__unidentified; g__unidentified; s__unculturedHypocreales
JF497127	6.0	0.199148273471	0.594955466996	1.0	0.0	0.142857142857	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GQ520371	6.0	0.199148273471	0.594955466996	1.0	0.0	0.428571428571	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Leotiomycetes; o__Helotiales; f__Helotiaceae; g__Rhizoscyphus; s__Rhizoscyphus_ericae
JQ912675	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	286.571428571	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Polyporales; f__Sistotremataceae; g__Sistotrema; s__Sistotrema_brinkmannii
DQ337381	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	22.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Pleosporaceae; g__Cochliobolus; s__Cochliobolus_lunatus
JQ247406	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	4.28571428571	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GU056002	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	0.285714285714	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__unidentified; g__unidentified; s__unculturedHypocreales
New.ReferenceOTU10	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	273.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.ReferenceOTU14	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	68.4285714286	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Aspergillus; s__Aspergillus_puniceus
New.ReferenceOTU15	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	26.7142857143	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
New.ReferenceOTU0	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	52.7142857143	0.0	k__Fungi; p__Basidiomycota; c__Microbotryomycetes; o__Sporidiobolales; f__Incertae_sedis; g__Sporobolomyces; s__Sporobolomyces_sp_Vega180
New.ReferenceOTU5	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	832.857142857	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Agaricales; f__Lyophyllaceae; g__Ossicaulis; s__Ossicaulis_lachnopus
New.CleanUp.ReferenceOTU71	6.0	0.199148273471	0.594955466996	1.0	0.0	6.85714285714	0.0	0.0	0.0	k__Fungi; p__Basidiomycota; c__Agaricomycetes; o__Polyporales; f__Polyporaceae; g__Perenniporia; s__Perenniporia_narymica
New.CleanUp.ReferenceOTU242	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	0.142857142857	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU246	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	0.714285714286	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Trichomonascaceae; g__Trichomonascus; s__Trichomonascus_ciferrii
New.CleanUp.ReferenceOTU283	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	0.285714285714	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU423	6.0	0.199148273471	0.594955466996	1.0	0.0	0.428571428571	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedsoil_fungus
New.CleanUp.ReferenceOTU443	6.0	0.199148273471	0.594955466996	1.0	0.0	1.57142857143	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Penicillium; s__Penicillium_adametzioides
New.CleanUp.ReferenceOTU579	6.0	0.199148273471	0.594955466996	1.0	0.0	0.142857142857	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Gibberella; s__Gibberella_fujikuroi
New.CleanUp.ReferenceOTU588	6.0	0.199148273471	0.594955466996	1.0	0.0	0.714285714286	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Capnodiales; f__Mycosphaerellaceae; g__Cercospora; s__Cercospora_sp_CPC_15875
New.CleanUp.ReferenceOTU683	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	0.428571428571	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Pleosporaceae; g__Cochliobolus; s__Cochliobolus_lunatus
New.CleanUp.ReferenceOTU694	6.0	0.199148273471	0.594955466996	1.0	0.0	0.142857142857	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Aspergillus; s__Aspergillus_penicillioides
New.CleanUp.ReferenceOTU714	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	0.142857142857	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU823	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	0.142857142857	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU890	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	0.142857142857	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Eurotium; s__Eurotium_sp_BF106
New.CleanUp.ReferenceOTU917	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	0.428571428571	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedendophytic_fungus
New.CleanUp.ReferenceOTU994	6.0	0.199148273471	0.594955466996	1.0	0.0	0.285714285714	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU999	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	0.714285714286	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1127	6.0	0.199148273471	0.594955466996	1.0	0.0	0.142857142857	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Aspergillus; s__Aspergillus_flavus
New.CleanUp.ReferenceOTU1238	6.0	0.199148273471	0.594955466996	1.0	0.0	0.142857142857	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1249	6.0	0.199148273471	0.594955466996	1.0	0.0	0.142857142857	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
New.CleanUp.ReferenceOTU1287	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	37.8571428571	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Ophiostomatales; f__Ophiostomataceae; g__Ophiostoma; s__Ophiostoma_pluriannulatum
New.CleanUp.ReferenceOTU1345	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	0.142857142857	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Penicillium; s__Penicillium_commune
New.CleanUp.ReferenceOTU1405	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	4.0	0.0	k__Fungi; p__Basidiomycota; c__Tremellomycetes; o__Filobasidiales; f__Filobasidiaceae; g__Cryptococcus; s__Cryptococcus_victoriae
New.CleanUp.ReferenceOTU1518	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	0.285714285714	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Eurotium; s__Eurotium_sp_BF106
New.CleanUp.ReferenceOTU1568	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	0.142857142857	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Eurotium; s__Eurotium_niveoglaucum
New.CleanUp.ReferenceOTU1661	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	293.571428571	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1662	6.0	0.199148273471	0.594955466996	1.0	0.0	0.142857142857	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Debaryomycetaceae; g__Meyerozyma; s__Meyerozyma_caribbica
New.CleanUp.ReferenceOTU1682	6.0	0.199148273471	0.594955466996	1.0	0.0	0.142857142857	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Penicillium; s__Penicillium_sp_MU_2009_1
New.CleanUp.ReferenceOTU1755	6.0	0.199148273471	0.594955466996	1.0	0.0	0.142857142857	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Nectriaceae; g__Gibberella; s__Gibberella_sp_UFMGCB_536
New.CleanUp.ReferenceOTU1840	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	0.142857142857	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU2024	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	0.142857142857	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__fungal_endophyte
New.CleanUp.ReferenceOTU2043	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	2.57142857143	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU2066	6.0	0.199148273471	0.594955466996	1.0	0.0	0.142857142857	0.0	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Aspergillus; s__Aspergillus_versicolor
New.CleanUp.ReferenceOTU2076	6.0	0.199148273471	0.594955466996	1.0	0.0	0.285714285714	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU2080	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	0.142857142857	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU2127	6.0	0.199148273471	0.594955466996	1.0	0.0	6.85714285714	0.0	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU2129	6.0	0.199148273471	0.594955466996	1.0	0.0	0.0	0.0	0.142857142857	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
AY447032	5.89754653158	0.206931325685	0.613519266098	1.0	18.5454545455	0.714285714286	10.3636363636	2.14285714286	4.5	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Trichomonascaceae; g__Zygoascus; s__Zygoascus_steatolyticus_var_steatolyticus
New.CleanUp.ReferenceOTU1330	5.88465980727	0.207929123657	0.613519266098	1.0	0.0	3.0	0.363636363636	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Eremotheciaceae; g__Eremothecium; s__Eremothecium_coryli
New.CleanUp.ReferenceOTU1056	5.83133634865	0.212103229946	0.621995974932	1.0	0.0	0.714285714286	0.0454545454545	0.428571428571	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Eurotium; s__Eurotium_sp_BF106
New.ReferenceOTU16	5.7732718894	0.216732380327	0.631695596319	1.0	0.727272727273	0.0	24.9090909091	0.142857142857	4.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Saccharomycodaceae; g__Hanseniaspora; s__Hanseniaspora_sp.
GU721776	5.6918654536	0.223372036723	0.647102021538	1.0	0.0	8.71428571429	7.45454545455	2.85714285714	21.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1418	5.6290105007	0.228619945817	0.658315265666	1.0	0.0	0.571428571429	0.0909090909091	0.428571428571	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Aspergillus; s__Aspergillus_flavus
GQ515349	5.56884605899	0.233743810504	0.669039170185	1.0	0.0	100.857142857	67.8636363636	28.4285714286	177.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU582	5.23636363636	0.263893364788	0.710716814844	1.0	0.0	0.0	0.181818181818	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
GQ458030	5.22924901186	0.264573409162	0.710716814844	1.0	0.0	0.0	0.227272727273	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1110	5.22924901186	0.264573409162	0.710716814844	1.0	0.0	0.0	0.227272727273	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
New.CleanUp.ReferenceOTU1374	5.22924901186	0.264573409162	0.710716814844	1.0	0.0	0.0	0.227272727273	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Saccharomycetaceae; g__Saccharomyces; s__Saccharomyces_sp_KI3
GU721592	5.22569894464	0.264913298019	0.710716814844	1.0	0.0	0.0	0.545454545455	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GU256963	5.22569894464	0.264913298019	0.710716814844	1.0	0.0	0.0	1.86363636364	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
HQ630971	5.22569894464	0.264913298019	0.710716814844	1.0	0.0	0.0	0.363636363636	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
HQ630976	5.22451665981	0.265026574471	0.710716814844	1.0	0.0	0.0	4.13636363636	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
FM178236	5.22451665981	0.265026574471	0.710716814844	1.0	0.0	0.0	7.72727272727	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Clavicipitaceae; g__unidentified; s__unculturedClavicipitaceae
New.CleanUp.ReferenceOTU708	5.21061547149	0.266361570645	0.710716814844	1.0	0.0909090909091	0.571428571429	0.0454545454545	0.0	0.0	k__Fungi; p__Basidiomycota; c__Ustilaginomycetes; o__Ustilaginales; f__Ustilaginaceae; g__Pseudozyma; s__Pseudozyma_prolifica
JF933752	5.13177239641	0.274042084236	0.710716814844	1.0	0.0	1.0	1.72727272727	0.571428571429	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GU721774	5.10894660895	0.276300452743	0.710716814844	1.0	0.0	0.285714285714	0.136363636364	0.285714285714	1.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU524	5.10714285714	0.276479584944	0.710716814844	1.0	0.0	5.28571428571	0.0	2.42857142857	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU847	5.10714285714	0.276479584944	0.710716814844	1.0	0.0	0.142857142857	0.0	0.285714285714	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU1307	5.10714285714	0.276479584944	0.710716814844	1.0	0.0	0.142857142857	0.0	0.428571428571	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__fungal_sp_F3_KM_2012
New.CleanUp.ReferenceOTU2147	5.10714285714	0.276479584944	0.710716814844	1.0	0.0	0.142857142857	0.0	7.14285714286	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Aspergillus; s__Aspergillus_penicillioides
New.CleanUp.ReferenceOTU154	5.10638297872	0.276555078579	0.710716814844	1.0	0.0	0.142857142857	0.0	0.142857142857	0.0	k__Fungi; p__Ascomycota; c__Incertae_sedis; o__Incertae_sedis; f__Incertae_sedis; g__Phaeocytostroma; s__Phaeocytostroma_ambiguum
New.CleanUp.ReferenceOTU1288	5.10638297872	0.276555078579	0.710716814844	1.0	0.0	0.142857142857	0.0	0.142857142857	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1468	5.10638297872	0.276555078579	0.710716814844	1.0	0.0	0.142857142857	0.0	0.142857142857	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU440	5.02809917355	0.284426477492	0.725591595524	1.0	0.181818181818	0.285714285714	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Incertae_sedis; f__Monascaceae; g__Monascus; s__Monascus_purpureus
GU721821	5.01321763697	0.285943969953	0.725591595524	1.0	0.0	0.571428571429	0.272727272727	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
New.CleanUp.ReferenceOTU2192	5.00390458169	0.286897095301	0.725591595524	1.0	0.0	1.71428571429	1.18181818182	0.571428571429	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GU721777	4.96545307497	0.290860629581	0.73174411021	1.0	0.0	2.42857142857	1.59090909091	0.285714285714	2.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GU721782	4.92868985728	0.294692933645	0.737503781583	1.0	0.0	0.428571428571	0.727272727273	0.428571428571	1.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
FJ524297	4.89203463203	0.298555882396	0.739949943568	1.0	0.0	0.0	0.272727272727	0.285714285714	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedendophytic_fungus
JQ666400	4.89004843269	0.298766399809	0.739949943568	1.0	1.90909090909	3.42857142857	53.9090909091	2.71428571429	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
JQ666393	4.87316230567	0.300561157503	0.740557903539	1.0	0.0	1.71428571429	172.590909091	2.14285714286	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedsoil_fungus
New.CleanUp.ReferenceOTU2072	4.84941113009	0.303100736983	0.742985396297	1.0	0.0	0.0	1.68181818182	3.14285714286	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
EU489956	4.8199589547	0.306274596745	0.746934985939	1.0	0.0	2.85714285714	1.5	0.571428571429	7.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
GU721572	4.79906812306	0.308542500533	0.748646270328	1.0	0.0	53.4285714286	3.72727272727	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
HQ631023	4.61267993091	0.329394835959	0.795205715092	1.0	0.0	6.14285714286	73.0909090909	1.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Pleosporaceae; g__Epicoccum; s__Epicoccum_sp_TMS_2011
New.CleanUp.ReferenceOTU1656	4.50334487541	0.342151048376	0.820944562195	1.0	0.0	0.857142857143	0.772727272727	0.428571428571	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
New.CleanUp.ReferenceOTU1094	4.49204778398	0.343491448617	0.820944562195	1.0	0.363636363636	0.0	0.227272727273	0.142857142857	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedcompost_fungus
New.CleanUp.ReferenceOTU549	4.30665066388	0.36609303826	0.870609314868	1.0	0.0	0.428571428571	0.227272727273	0.285714285714	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Eurotium; s__Eurotium_sp_BF106
GU721778	4.29065943299	0.368096188371	0.871039495255	1.0	0.0	1.57142857143	0.909090909091	0.714285714286	2.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU660	4.12561983471	0.389271922853	0.877258792077	1.0	0.0	0.142857142857	0.0909090909091	0.285714285714	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Penicillium; s__Penicillium_commune
GU797139	4.11036800538	0.391275179806	0.877258792077	1.0	0.0	35.5714285714	21.9545454545	68.5714285714	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Aspergillus; s__Aspergillus_versicolor
AJ937754	4.05027695544	0.399244363573	0.877258792077	1.0	0.0	0.571428571429	0.318181818182	1.0	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Aspergillus; s__Aspergillus_versicolor
GQ510076	4.02896881389	0.402099543369	0.877258792077	1.0	0.0	1.57142857143	0.681818181818	0.571428571429	1.5	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__fungal_endophyte_sp_M13_3311
AB505424	3.99245089885	0.407028473527	0.877258792077	1.0	0.0	10.4285714286	70.6818181818	2.28571428571	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Penicillium; s__Penicillium_sp_CLF_S
GQ229082	3.96822035424	0.410323841872	0.877258792077	1.0	0.0	0.285714285714	3.13636363636	6.71428571429	0.0	k__Fungi; p__Ascomycota; c__Eurotiomycetes; o__Eurotiales; f__Trichocomaceae; g__Aspergillus; s__Aspergillus_versicolor
New.CleanUp.ReferenceOTU458	3.91555200207	0.417555267541	0.877258792077	1.0	0.0	0.142857142857	0.909090909091	0.0	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
FM875842	3.89941676135	0.419789422171	0.877258792077	1.0	0.0	0.428571428571	5.0	2.42857142857	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
New.CleanUp.ReferenceOTU1880	3.89276170308	0.420713472729	0.877258792077	1.0	0.0	0.285714285714	1.27272727273	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
FJ762516	3.87379102584	0.423355749738	0.877258792077	1.0	0.0	0.0	1.04545454545	0.142857142857	0.0	k__Fungi; p__Ascomycota; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedAscomycota
AM901893	3.87092685503	0.423755733599	0.877258792077	1.0	0.0	0.714285714286	19.3181818182	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
EU863525	3.8479338843	0.426976754639	0.877258792077	1.0	0.0	0.142857142857	0.181818181818	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
New.CleanUp.ReferenceOTU558	3.8418972332	0.427825368417	0.877258792077	1.0	0.0	0.0	0.136363636364	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
New.CleanUp.ReferenceOTU1212	3.8418972332	0.427825368417	0.877258792077	1.0	0.181818181818	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU1479	3.8418972332	0.427825368417	0.877258792077	1.0	0.181818181818	0.0	0.0454545454545	0.0	0.0	k__Fungi; p__Ascomycota; c__Saccharomycetes; o__Saccharomycetales; f__Pichiaceae; g__Pichia; s__Pichia_kudriavzevii
New.CleanUp.ReferenceOTU1188	3.83849129594	0.428304706854	0.877258792077	1.0	0.0	0.0	0.181818181818	0.0	0.0	k__Fungi; p__Ascomycota; c__Sordariomycetes; o__Hypocreales; f__Incertae_sedis; g__Acremonium; s__Acremonium_sp_JJP_2009a
JQ038255	3.8373573251	0.428464384318	0.877258792077	1.0	0.0	0.0	0.272727272727	0.0	0.0	k__Fungi; p__Ascomycota; c__Dothideomycetes; o__Pleosporales; f__Pleosporaceae; g__Epicoccum; s__Epicoccum_sp_TMS_2011
GQ525230	3.8373573251	0.428464384318	0.877258792077	1.0	0.0	0.0	30.2272727273	0.0	0.0	k__Fungi; p__unidentified; c__unidentified; o__unidentified; f__unidentified; g__unidentified; s__unculturedfungus
