1024	0.131340098956	0.146267547671	0.0149387693026	-0.461891745995	-0.142790489842	-0.000129087807232	-0.573232533725	-0.118202347472	-0.0047502901783	-0.0340246877619	0.0115185215691	-0.025736715656	0.00322974318405	0.00780737566075	0.00396209608636	-0.00741956540878	0.0026984341199	-0.00541366328731	0.00503518682179	-0.00050675369298	0.00082766230898	0.000939932623145	0.000297791991158	-3.5162956625e-05	-0.000291243790022	0.000149371454311	-0.000655843893551	0.000102185384487	0.00011672767968	0.000167888829006	7.35648712216e-05	3.21891658773e-05	7.07964275989e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1031	-0.433691292409	-0.141706020029	-0.0939000798655	-0.00243585392266	-0.0100100035517	0.0283954017296	0.0084847639285	0.0112276098688	-0.0184356536008	0.021250105154	0.0171955244748	-0.00446611628005	0.00114121140215	0.0089103363469	0.0092595921685	-0.00984891730651	-0.00169781661018	0.0144331987149	0.0142495993224	-0.0135236944901	-0.00031276286198	-0.00696555327207	-0.00286329890843	0.00331288097021	-0.00494417975863	-0.00661993967186	0.000603395923095	-0.00761848040311	-0.000297724898481	-0.00575412025314	0.00154798940792	0.000862145564594	0.000705198425915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
843	0.532903797265	-0.327485209173	0.0572867172532	0.023696025041	0.00520414848608	0.000509781127716	-0.00258759876639	0.00849384122668	0.022253820329	0.00212555844428	-0.0173063481667	0.034092317539	0.0179218668695	0.00743693510022	0.0121819042207	-0.00732177190446	-0.0101796809188	0.00130606549686	0.0176605459573	-0.00217897514819	0.0551383155814	-0.00442810231524	-0.0111151205668	-0.0287838058516	-0.00874827752952	0.012571358174	-0.000992507920932	-0.00534713110152	0.00347453814974	-0.000545292173426	-0.000282116044358	-9.95559986647e-05	-7.67108046348e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1020	-0.428249512445	-0.173834478767	-0.158375063528	-0.0158931594107	-0.0240977117393	-0.0042963223407	0.0043768120172	-0.00941445617738	0.0064036173373	-0.00971260128436	0.0133184164308	0.00134987366426	-0.00354765576456	-0.00763042407523	-0.00292015248425	0.00844530026756	0.00262545566775	0.00499871881283	-0.00927738967725	-0.00963500917149	-0.000131379548186	0.00464359929224	-0.00361009109714	-0.00469152391234	0.00401327910419	-0.00130567332604	0.00593159177702	-0.00237540633456	-0.00791270394582	0.00451565832056	0.00202903489808	-0.00198733195359	-0.00441718027956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
841	0.554658383406	-0.236343026879	-0.0179155646059	0.0691226852013	0.0169059495708	-0.00283159416871	0.0165727364772	-0.0307788963177	-0.0352956777426	0.00678294844484	0.0126274643761	-0.0455523362212	0.0235244740467	0.0238039226538	-0.000110578037783	-0.0137242266759	0.0335842077173	-0.0136149993141	0.0259772714936	-0.0193880356411	-0.0107378986156	0.0442734639514	0.00296657203491	-0.000367756704646	0.00451428144681	0.00536845616808	0.00535435836391	-0.00633127616596	0.00231593438686	-0.00336250090773	-0.000541390358658	0.000614181296609	-0.000248371942119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
427	0.292040852926	0.449900582369	-0.356438996347	0.160491970985	-0.0773247820159	-0.00691932978501	-0.0333156469578	0.032902580327	0.0287350951191	0.0268858069121	-0.0448376250688	0.0351915112333	-0.00849642157232	0.068981067107	0.078037719922	-0.0155586449576	0.0389926401511	0.0427396224375	-0.0346985680083	0.0163356682853	-0.0264754395896	-0.00343871536212	-0.0108730884348	-0.0175689359667	-0.00399871735862	-0.00586386588183	-0.00536117743844	-0.00266383873392	-0.00196550810973	-0.000762661225263	-0.000369301075071	-0.000414903030515	7.30249709559e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
441	0.277402945326	0.412669498249	-0.341729898535	0.12767675865	-0.162990238623	-0.010237853648	-0.0147211691695	0.0205396540558	-0.0126143529549	0.0782572120518	0.102686263301	0.0418115142604	-0.232669818928	-0.0761700256056	-0.0834057141178	-0.0516593146728	0.0125133173808	-0.00610283162373	0.0268288893943	0.00502380353541	-0.00284274709651	-0.000356033648489	0.0011981250237	-0.0031101667379	0.00222046373661	0.0016227713237	0.00125699013228	-0.000491113188617	5.47762221735e-05	-0.000333965728881	-6.29017976614e-05	9.67412231944e-05	-4.9781145292e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
437	0.150378022764	0.146015324603	-0.00952350736158	-0.429417634481	-0.105995590111	-0.39610535611	0.160750307674	0.425686527989	0.0117102603997	-0.0231249237675	-0.0122816147592	-0.0275830576006	0.00509474396122	0.00193256617114	-0.00165415843847	-0.0011288427689	0.00771479171988	-0.00512245647227	0.00420440896899	-0.00308362601118	-1.37724022457e-05	0.00153677248442	0.000185105561177	0.000208846367525	-0.000207664267893	0.000217865687218	-0.000571796885542	0.000169918387007	2.82126883572e-05	0.000167888580238	7.57155181534e-05	1.44329050083e-05	1.96138085629e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
426	0.291412520487	0.451219212743	-0.359054612159	0.157330804677	-0.0797130483582	-0.00687319333216	-0.030063055287	0.027861275678	0.0371798599512	0.0233719602375	-0.0358904023433	0.0625886952622	0.00821395908136	0.0529859749981	0.0541020894494	-0.00711613864757	0.0244208228181	0.03982260551	-0.0290060630164	-0.00252635884114	0.0402892053083	0.015492661281	0.0113994969869	0.0252533405854	6.08485334022e-05	0.00817067414746	0.000720776429677	0.00418303236108	0.00190278723143	0.00174089011194	0.000797449054581	0.000506397243902	-1.57461075414e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
430	-0.412270984269	-0.109531879426	-0.114867986097	0.014911394563	0.107515570686	-0.0306335454541	-0.0229583826083	-0.00237021861731	0.022814744268	0.00425136591125	0.0142211072519	0.0458894285281	0.0416852527119	0.00346758039099	-0.00535895132978	0.0039355914138	0.0972520870102	-0.046475257161	0.000386289248374	0.0229324473025	0.0122816689193	-0.0107608687534	0.00213109128411	-0.005600517122	0.000270359100759	-0.00100712027961	0.00430168708903	0.000824744086675	-0.000342621409805	-0.000374899480289	-0.000253156151377	9.17207868838e-05	-6.33623518169e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
431	0.00540706857211	0.19004477019	-0.0631616336304	-0.0830596720649	0.440665140462	-0.073679215825	0.00489398089288	-0.0506950604675	0.109194235032	-0.323431276092	0.0910827844712	0.173627569199	-0.00489630725835	0.0140653189342	-0.0115902242181	-0.0085758190632	-0.0357055064182	0.0223981917575	0.00440198557391	-0.00562631942184	-0.00412406912814	-0.000393774558234	0.000818214905886	0.000894181807277	0.00209675833242	-0.00062796211079	0.00132576416463	-0.000385046890001	-0.000197266503356	-0.000511077239354	-0.000188617545853	-6.7183112681e-05	-4.54030287271e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0

Biplot	0	0

Site constraints	0	0
