alpha_rarefaction_5005_8.txt	5005	8	133.272727273	96.0714285714	25.25	23.5	20.0	48.0	28.25	34.5	24.2	44.2	17.0	29.0	23.3333333333	27.5	38.0	20.0	54.3333333333	16.75	15.5	23.5	17.0	14.5	26.3333333333	32.0	61.0	65.1428571429	32.2	26.0	91.6	53.5	60.6	39.5	47.5	39.2727272727	69.3333333333	53.1111111111	49.375	58.375	34.25	59.375	51.1666666667	8.0	12.0	38.0	30.0	12.0	12.0	15.0	13.0
alpha_rarefaction_5005_9.txt	5005	9	132.066666667	116.363636364	36.0	37.0	18.0	28.5	30.3333333333	18.0	27.0	42.0	12.0	36.0	19.0	15.0	38.2	15.5	69.0	20.5	12.0	43.0	13.5	20.3333333333	10.0	26.0	19.5	92.0	32.0	28.3333333333	111.071428571	55.2	51.1666666667	44.0	80.0	45.3333333333	56.5	52.5	36.5454545455	118.0	48.2	68.0	66.0	9.0	15.0	63.0	17.0	12.25	33.0	13.5	13.3333333333
alpha_rarefaction_6004_0.txt	6004	0	100.571428571	101.0	49.0	18.3333333333	14.0	43.0	25.2	31.6	26.25	39.75	17.0	33.5	25.0	13.2	35.0	13.0	51.0	21.3333333333	18.3333333333	32.0	18.3333333333	25.2	31.0	27.0	29.0	91.5714285714	40.4285714286	26.0	102.090909091	55.25	55.6666666667	54.1666666667	80.0	77.25	55.1111111111	72.5	43.1666666667	94.5	51.3333333333	60.1428571429	52.0	9.0	10.0	29.0	22.0	16.0	19.5	10.0	21.0
alpha_rarefaction_6004_1.txt	6004	1	113.153846154	95.0526315789	22.0	76.0	23.0	49.0	47.5	24.0	31.4285714286	44.5	28.3333333333	28.25	27.5	20.0	28.2	14.0	48.0	40.0	37.0	27.5	19.0	25.25	14.0	37.0	17.0	82.5454545455	48.2	39.0	107.666666667	58.75	61.6	68.5	80.5	66.0	60.2	60.0	46.6666666667	60.6666666667	41.2	63.5	55.75	9.0	9.0	30.1428571429	20.0	14.0	22.5	30.0	11.2
alpha_rarefaction_6004_2.txt	6004	2	115.0	99.0714285714	30.0	15.0	24.0	40.75	19.0	27.5	25.0	45.5	20.75	28.5	19.0	20.0	51.0	13.3333333333	74.0	67.0	44.0	20.0	15.5	26.5	27.5	25.0	11.25	99.6	43.25	21.5	87.75	92.75	56.2	45.1666666667	73.6666666667	61.1428571429	69.25	59.0	45.0	70.1428571429	33.5	91.0	62.2	8.0	9.25	28.6666666667	26.0	18.0	10.5	24.0	8.5
alpha_rarefaction_6004_3.txt	6004	3	114.714285714	103.5	19.6	32.25	35.25	41.2	36.0	18.0	30.0	31.6	23.5	27.2	18.5	32.0	32.0	16.0	81.25	39.0	24.0	31.0	13.3333333333	20.5	54.0	31.3333333333	29.0	93.0	45.75	29.3333333333	98.8333333333	71.25	60.125	40.625	66.2	47.6	71.5	71.0	56.0	69.0	49.2	54.875	67.0	8.0	21.5	47.2	42.0	16.0	14.3333333333	14.0	11.75
alpha_rarefaction_6004_4.txt	6004	4	128.0	94.1538461538	42.0	24.5	35.0	32.2	31.0	25.75	31.4285714286	38.0	14.5	20.0	35.0	25.0	25.6	16.0	60.0	29.5	54.0	17.0	15.0	33.0	36.0	34.0	17.0	83.125	86.5	24.0	91.125	51.4285714286	59.75	42.5	65.2	51.0	80.6666666667	70.4285714286	43.1666666667	96.1428571429	37.6	79.0	49.5	9.0	11.0	24.6666666667	18.25	10.5	21.0	14.5	15.0
alpha_rarefaction_6004_5.txt	6004	5	123.545454545	136.166666667	49.0	20.0	27.0	28.2	27.5	30.0	42.5	55.3333333333	55.0	44.3333333333	27.5	17.0	25.2	18.0	45.0	57.0	21.5	19.3333333333	46.5	25.5	22.5	28.0	15.0	90.1428571429	48.2	32.0	104.0	60.0	87.25	43.5	47.0	49.75	60.3333333333	67.8571428571	36.0	75.375	45.25	116.333333333	67.0	9.0	16.0	46.5	22.0	13.5	15.0	36.0	13.0
alpha_rarefaction_6004_6.txt	6004	6	114.333333333	95.5	32.3333333333	18.3333333333	21.3333333333	36.0	21.0	24.5	30.0	43.0	26.5	38.0	17.3333333333	20.0	27.0	12.0	46.0	102.0	15.0	26.0	24.0	17.75	22.5	46.0	18.0	82.5	71.0	26.0	109.076923077	75.2	67.1428571429	43.0	61.3333333333	50.75	65.6666666667	56.5	47.75	79.2	50.0	63.0	58.0	8.0	11.0	52.0	21.0	13.0	15.0	13.5	17.0
alpha_rarefaction_6004_7.txt	6004	7	129.0	93.1	28.25	36.0	34.0	37.1666666667	35.0	51.0	29.3333333333	37.5	19.3333333333	42.5	35.0	14.5	35.0	18.0	58.0	49.5	19.0	27.5	18.75	21.3333333333	18.0	56.0	33.75	83.3333333333	56.75	33.0	93.7692307692	66.2	51.8571428571	45.0	56.0	46.25	60.0	50.4285714286	48.6666666667	83.6	35.2	58.25	58.0	9.0	10.75	27.625	24.0	14.25	9.5	18.0	9.0
alpha_rarefaction_6004_8.txt	6004	8	113.25	107.083333333	46.3333333333	26.5	48.0	27.25	42.0	22.75	32.0	39.0	18.5	24.3333333333	18.0	17.0	31.2	13.0	63.5	28.0	12.3333333333	21.0	26.5	33.0	22.5	51.0	24.0	77.25	59.0	26.0	91.0	47.0	78.3333333333	43.1666666667	60.6	80.0	67.6666666667	63.0	63.25	92.0	48.0	69.1428571429	54.4285714286	8.0	8.33333333333	36.0	25.0	12.5	12.0	15.0	15.0
alpha_rarefaction_6004_9.txt	6004	9	128.588235294	102.6	82.0	23.5	19.0	29.6666666667	39.0	44.0	31.3333333333	52.0	47.5	32.0	28.5	20.0	34.0	15.5	62.0	39.0	21.5	14.75	25.5	22.75	37.0	30.3333333333	26.0	94.1111111111	81.75	28.3333333333	113.0	51.4285714286	47.6	42.0	68.4285714286	47.0	52.0	58.0	34.0	79.8571428571	39.2	64.0	65.5	8.0	8.33333333333	41.0	28.5	16.0	15.0	14.0	10.0
alpha_rarefaction_7003_0.txt	7003	0	121.4	104.4	30.25	20.0	23.0	31.6	21.5	24.3333333333	46.5	40.0	21.0	39.0	22.0	15.5	46.5	14.5	51.0	90.0	14.5	21.75	31.0	24.0	41.5	26.0	13.75	79.1111111111	43.0	21.0	116.4	65.125	60.2	65.0	71.0	66.0	198.0	55.2727272727	37.3636363636	61.0909090909	51.5	89.875	50.0	9.0	7.5	24.4285714286	23.0	12.0	21.0	14.0	11.0
alpha_rarefaction_7003_1.txt	7003	1	124.0	97.3529411765	32.5	22.0	21.0	58.25	22.0	34.3333333333	60.0	50.0	31.0	35.0	22.0	32.0	29.5	16.0	34.0	43.3333333333	20.0	25.0	18.3333333333	22.3333333333	23.5	26.5	17.5	78.8	73.2	27.0	101.588235294	55.0	54.0	87.75	82.1428571429	60.5	62.0	112.0	79.25	73.0	58.0	56.0909090909	56.4285714286	9.0	13.0	41.2	24.0	12.0	17.0	18.0	10.5
alpha_rarefaction_7003_2.txt	7003	2	123.3	89.1111111111	38.0	17.5	20.0	39.0	26.0	34.2	31.0	38.25	21.5	36.0	68.0	34.0	25.25	20.0	60.0	80.5	24.0	45.0	22.5	19.0	41.5	36.25	20.0	98.125	58.0	22.0	117.666666667	79.6	72.0	39.3333333333	62.0	64.0	55.1111111111	69.0	48.0	72.0	52.6	61.1	57.0	9.0	8.33333333333	31.6	28.5	16.0	16.0	27.5	10.3333333333
alpha_rarefaction_7003_3.txt	7003	3	117.076923077	113.909090909	38.25	22.0	25.0	48.2	24.75	21.0	89.0	52.0	28.0	32.5	28.5	31.0	43.0	13.5	81.0	26.6666666667	19.0	25.0	21.5	49.5	45.0	21.0	12.0	78.0	64.25	22.0	92.7142857143	65.125	48.0	42.4285714286	52.0	57.1666666667	70.5	101.0	63.0	78.375	66.3333333333	64.1428571429	72.0	9.0	7.0	34.2	21.0	29.0	13.0	16.0	10.3333333333
alpha_rarefaction_7003_4.txt	7003	4	127.083333333	105.666666667	40.75	56.0	19.2	53.75	29.0	26.0	57.3333333333	46.6	19.5	28.5	29.5	24.5	25.25	26.0	62.5	24.0	42.5	16.75	17.0	30.3333333333	64.0	25.5	35.0	92.3	50.5	24.5	97.0588235294	72.6666666667	83.0	42.4285714286	85.2	44.0	58.0	78.1428571429	55.1666666667	63.8	52.3333333333	66.6666666667	51.0	9.0	8.0	29.0	26.0	15.0	27.0	23.5	10.3333333333
alpha_rarefaction_7003_5.txt	7003	5	169.0	115.5	33.3333333333	29.0	27.0	53.75	22.0	53.5	56.3333333333	42.25	24.5	40.0	19.75	26.0	28.6666666667	20.0	58.5	50.5	22.5	31.0	22.0	31.3333333333	86.0	23.6666666667	23.0	79.0666666667	40.1428571429	28.0	114.0	48.9090909091	55.25	58.1428571429	63.125	70.2	77.0	76.75	48.75	86.1428571429	43.0	100.166666667	69.75	8.0	13.3333333333	34.0	22.0	11.5	21.0	15.0	12.0
alpha_rarefaction_7003_6.txt	7003	6	105.214285714	103.25	48.5	31.0	53.0	39.25	23.3333333333	45.0	23.0	46.5	23.25	30.0	23.0	37.0	32.0	13.5	44.3333333333	36.25	20.0	33.0	25.0	23.75	18.3333333333	35.25	38.3333333333	115.5	52.6	23.3333333333	120.545454545	64.125	66.1666666667	57.1666666667	76.1111111111	54.6	66.4285714286	45.8	50.6	73.1538461538	53.5	65.0	53.25	9.0	11.0	47.5	23.5	22.5	34.0	19.0	9.0
alpha_rarefaction_7003_7.txt	7003	7	140.75	112.083333333	41.0	37.0	42.0	35.5	25.0	25.0	28.25	51.0	17.0	32.3333333333	20.0	12.0	33.0	19.0	110.0	36.0	19.0	32.0	20.3333333333	18.2	19.0	30.3333333333	20.0	87.0	51.6	34.0	98.4	69.1428571429	56.5	48.25	61.0	62.75	73.4285714286	66.0	70.5	75.8333333333	45.1666666667	76.2727272727	51.4285714286	9.0	14.3333333333	38.25	35.0	17.3333333333	18.5	22.5	13.0
alpha_rarefaction_7003_8.txt	7003	8	123.428571429	106.666666667	29.6	16.0	35.0	42.2	26.5	49.5	132.0	38.75	30.0	31.3333333333	25.0	20.0	30.0	11.0	64.0	30.3333333333	16.5	17.0	20.0	21.3333333333	14.5	65.0	36.0	86.0769230769	49.375	35.0	91.0	72.0	57.3333333333	44.0	65.5	54.1	68.0	64.3	45.1666666667	72.9090909091	45.8571428571	60.25	66.5	8.0	9.25	33.0	19.25	12.0	13.0	31.0	10.5
alpha_rarefaction_7003_9.txt	7003	9	122.0	100.0	23.5	18.0	78.0	35.4285714286	25.0	28.0	24.75	62.5	99.0	43.0	21.5	30.0	41.6	26.0	36.75	23.3333333333	32.0	48.5	13.5	34.0	17.0	26.2	20.0	90.0	49.0	19.0	103.0	63.1111111111	95.4285714286	44.8571428571	47.0	52.1428571429	63.1111111111	66.4285714286	65.25	82.75	41.4285714286	73.0	60.0	9.0	18.0	43.2	20.75	17.3333333333	27.0	37.0	11.5
alpha_rarefaction_8002_0.txt	8002	0	127.3	117.25	55.5	54.0	72.5	40.0	25.3333333333	33.0	27.2	39.0	17.0	44.3333333333	31.0	33.0	31.3333333333	21.0	70.0	21.0	20.0	40.5	13.3333333333	29.0	27.3333333333	44.5	15.0	93.3	39.1428571429	27.3333333333	113.666666667	59.0	57.8	45.0	96.3333333333	75.1428571429	72.0	73.375	73.0	72.9090909091	47.25	63.6666666667	75.0	9.0	12.0	32.6	26.0	37.0	22.0	23.5	12.0
alpha_rarefaction_8002_1.txt	8002	1	117.315789474	101.8125	27.0	24.5	58.0	61.3333333333	70.0	53.5	51.75	43.25	20.75	41.0	28.0	27.0	23.6666666667	22.0	82.0	31.3333333333	18.5	25.6	55.0	31.3333333333	23.5	37.0	17.0	99.0	64.25	30.0	103.666666667	62.2727272727	55.5833333333	56.6	112.0	49.8571428571	68.4285714286	78.0	51.2	76.1	36.5	119.166666667	69.75	9.0	13.3333333333	42.0	20.2	12.0	27.0	45.0	11.0
alpha_rarefaction_8002_2.txt	8002	2	126.0	105.111111111	39.0	27.3333333333	24.0	39.0	54.5	33.5	32.0	43.0	20.0	34.0	23.3333333333	25.0	37.25	21.0	52.0	28.0	64.0	23.5	20.75	22.0	75.0	27.5	33.0	97.1	44.0	26.5	109.0	89.0	55.5	54.375	96.3333333333	54.375	70.8571428571	72.2	72.5	83.1111111111	37.25	68.125	60.0	8.0	9.25	30.0	24.0	14.0	13.0	17.5	12.75
alpha_rarefaction_8002_3.txt	8002	3	132.071428571	94.875	40.75	31.0	39.0	43.2	46.6	43.0	41.5	47.3333333333	25.25	36.0	30.0	23.0	18.75	13.5	103.0	35.0	23.0	38.0	83.0	48.0	14.5	28.25	35.0	104.714285714	51.0	34.0	98.8333333333	56.6	67.3333333333	60.2	52.0	46.875	50.8571428571	61.3333333333	66.25	98.5	42.0	66.6666666667	54.1666666667	9.0	9.0	38.1666666667	25.0	16.0	9.33333333333	11.5	15.0
alpha_rarefaction_8002_4.txt	8002	4	112.0	91.75	29.0	22.0	44.5	36.0	29.2	38.0	37.25	47.2	33.0	27.25	16.0	28.3333333333	59.3333333333	15.0	63.75	45.5	20.75	34.0	66.0	22.3333333333	75.0	46.5	21.0	121.5	44.5	23.3333333333	120.0	55.1111111111	77.5	57.0	91.25	58.125	60.0	61.125	38.0	92.0	51.5	93.2	67.5	9.0	13.0	27.4285714286	22.5	14.5	32.0	18.3333333333	20.5
alpha_rarefaction_8002_5.txt	8002	5	135.0	95.6	56.0	23.0	23.0	41.75	23.0	61.0	59.0	40.2	31.0	42.0	23.0	17.0	43.5	14.3333333333	110.0	26.0	47.5	23.0	15.5	23.0	45.0	21.3333333333	21.5	109.666666667	59.0	22.3333333333	100.214285714	106.5	57.1111111111	67.6666666667	74.0	46.625	60.3333333333	61.5	51.2	71.3333333333	57.5	61.3333333333	65.1666666667	9.0	16.0	37.5	27.0	15.5	20.25	24.0	9.5
alpha_rarefaction_8002_6.txt	8002	6	133.545454545	98.1111111111	30.2	45.0	73.5	37.4285714286	49.5	67.0	41.5	52.25	24.5	31.0	22.0	16.5	22.0	16.5	59.5	40.0	113.0	25.0	31.0	20.0	24.0	29.0	19.0	130.0	60.75	34.0	117.6	70.5	74.0	74.6	126.5	102.0	69.6666666667	60.125	83.5	70.1111111111	37.75	70.1111111111	61.0	9.0	13.0	31.8	30.0	19.3333333333	23.3333333333	19.0	12.5
alpha_rarefaction_8002_7.txt	8002	7	129.0	99.0	55.5	32.0	27.2	37.875	29.0	25.4285714286	23.75	44.0	16.5	42.0	28.5	17.0	42.0	15.5	59.2	54.0	24.5	43.5	22.5	19.75	18.0	28.6	18.5	94.1428571429	45.1666666667	29.0	110.0	79.2	53.0	69.3333333333	65.125	67.25	63.3333333333	81.0	40.5	66.5454545455	60.0	79.5	59.0	8.0	6.0	36.625	22.0	17.0	28.0	13.5	11.0
alpha_rarefaction_8002_8.txt	8002	8	111.555555556	100.588235294	35.0	20.0	21.3333333333	36.0	32.2	59.0	65.0	49.0	32.0	79.0	20.5	26.0	28.6666666667	17.0	38.2	91.0	31.0	23.0	32.0	30.5	54.0	72.5	30.0	100.0	37.8	31.0	102.833333333	58.1428571429	63.1111111111	67.0	60.1428571429	72.4285714286	64.1428571429	85.6666666667	47.3333333333	75.0	45.0	63.6666666667	81.0	9.0	12.0	34.0	24.5	13.0	20.5	44.0	13.0
alpha_rarefaction_8002_9.txt	8002	9	132.142857143	93.9285714286	33.3333333333	24.5	30.5	50.2	49.5	38.0	35.875	38.5	32.0	26.5	22.0	17.0	40.75	18.0	70.3333333333	45.5	64.0	85.0	20.0	22.3333333333	42.5	57.0	24.0	105.5	68.0	27.2	107.428571429	64.1666666667	61.25	45.5	52.4285714286	45.0	77.25	51.5	53.0	65.75	45.1666666667	100.0	59.0	9.0	9.0	40.0	23.0	12.0	17.0	19.0	18.0
alpha_rarefaction_9001_0.txt	9001	0	146.909090909	94.0	36.4285714286	87.0	16.3333333333	36.0	26.3333333333	47.5	37.1666666667	57.0	25.5	50.0	18.3333333333	18.0	81.0	21.0	85.5	39.0	37.0	44.5	20.0	23.0	42.5	147.0	43.0	99.0	66.25	37.3333333333	118.111111111	56.0	70.2	54.5	68.0	56.0	56.1428571429	63.1428571429	43.4285714286	76.3	36.5	75.3	63.0	8.0	16.0	33.0	21.75	20.75	16.0	54.0	28.0
alpha_rarefaction_9001_1.txt	9001	1	125.428571429	80.5	95.0	25.0	43.5	43.2	47.5	49.5	33.0	37.2	32.1666666667	42.0	21.0	55.0	32.5	19.0	63.75	53.0	32.0	27.0	24.5	25.0	87.0	46.1666666667	20.75	102.4375	61.75	34.0	105.0	51.3333333333	52.3333333333	64.0	63.1	61.5	67.4285714286	64.0	58.0	72.6666666667	55.3333333333	77.1	59.0	9.0	17.0	36.4285714286	25.3333333333	15.0	23.5	37.0	11.5
alpha_rarefaction_9001_2.txt	9001	2	128.055555556	119.545454545	51.0	30.5	26.25	35.625	55.0	26.75	60.0	39.3333333333	49.5	51.0	27.0	16.0	67.0	21.0	78.0	30.0	45.0	17.2	24.0	68.0	30.0	20.0	35.0	98.5454545455	45.8571428571	23.3333333333	110.0	56.875	62.25	41.0	81.2	60.0	65.1428571429	69.4285714286	67.25	62.8	31.6	80.8571428571	79.0	9.0	12.0	42.0	43.0	19.3333333333	28.0	24.0	10.0
alpha_rarefaction_9001_3.txt	9001	3	132.9375	105.857142857	37.0	49.5	19.0	40.1666666667	39.0	32.0	33.0	66.5	38.0	60.0	22.2	33.0	43.5	21.0	89.3333333333	27.5	17.0	40.3333333333	42.5	30.3333333333	55.0	39.0	19.3333333333	84.5	52.0	24.5	95.5	57.2142857143	65.1428571429	84.25	66.1666666667	54.75	75.4285714286	60.6666666667	63.0	89.0	59.0	73.1428571429	76.0	9.0	40.0	39.5	22.5	14.2	16.0	37.0	13.0
alpha_rarefaction_9001_4.txt	9001	4	115.666666667	108.083333333	31.25	34.0	58.0	38.8571428571	48.5	45.0	47.0	46.0	55.0	34.0	20.5	16.0	37.0	21.0	88.3333333333	34.0	37.0	35.25	127.0	32.5	47.5	35.0	20.0	103.375	52.0	23.25	97.9090909091	71.2	91.25	53.2	69.0	56.375	60.0909090909	75.375	67.25	76.3	47.0	72.0	63.0	9.0	11.5	37.5	25.3333333333	18.0	23.0	29.0	11.25
alpha_rarefaction_9001_5.txt	9001	5	145.1	116.230769231	45.0	129.0	41.0	47.3333333333	52.0	52.0	34.3333333333	45.0	29.3333333333	47.5	19.2	17.0	32.5	18.0	77.0	90.0	55.0	117.0	37.0	21.8571428571	54.0	39.75	33.0	92.0	74.0	25.0	113.647058824	54.75	56.5	50.25	74.125	62.2	108.2	87.6666666667	42.6	74.6	46.8571428571	72.3333333333	70.5	8.0	10.3333333333	35.1428571429	26.0	53.0	16.0	19.0	28.0
alpha_rarefaction_9001_6.txt	9001	6	146.25	115.25	35.0	65.0	58.0	41.4285714286	20.0	53.0	47.5	57.0	101.0	29.5	36.0	24.5	34.0	16.5	64.0	91.0	24.25	33.0	20.0	38.0	31.0	58.0	25.0	95.5	55.1666666667	35.0	111.0	59.0	55.2307692308	48.8571428571	45.25	60.0	75.5	68.4285714286	53.6666666667	80.125	39.6	63.5	68.2	9.0	8.33333333333	35.625	20.5	25.0	20.0	22.0	15.0
alpha_rarefaction_9001_7.txt	9001	7	163.5	87.2	42.0	77.0	27.25	34.5	26.1428571429	83.0	38.1666666667	40.3333333333	43.5	25.3333333333	22.0	35.0	50.5	19.0	89.75	80.5	40.3333333333	24.2	19.0	39.0	55.0	50.0	38.0	90.0	43.5	28.3333333333	109.5	68.0	59.0909090909	54.0	68.5	67.0	68.1428571429	80.3333333333	45.625	105.625	48.25	82.375	57.1666666667	9.0	11.0	35.0	24.5	16.0	33.0	37.0	13.25
alpha_rarefaction_9001_8.txt	9001	8	126.0	103.153846154	43.0	56.0	39.0	36.4285714286	28.5	29.0	63.0	51.0	63.0	28.25	22.0	24.5	29.1428571429	27.0	65.0	43.3333333333	30.0	18.5	30.2	32.0	27.5	20.0	22.0	115.0	74.0	29.3333333333	115.875	74.0	61.6	66.0	59.4285714286	69.0	87.0	72.8571428571	59.5	67.0	52.2	82.5	66.1666666667	8.0	7.0	30.3333333333	23.2	14.5	24.3333333333	21.75	12.5
alpha_rarefaction_9001_9.txt	9001	9	135.545454545	91.4615384615	27.0	21.75	24.0	43.0	31.0	43.0	30.0	50.0	66.0	68.0	44.0	20.75	46.5	22.0	81.0	36.0	34.75	32.0	47.5	27.0	64.0	48.5	16.5	91.0	50.1428571429	26.0	98.3636363636	73.0	56.8571428571	78.0	85.0	46.0	67.0	100.0	65.0	66.6666666667	37.25	58.5	92.0	9.0	19.5	41.0	24.5	30.0	20.5	15.0	12.5
alpha_rarefaction_10000_0.txt	10000	0	128.0	95.1111111111	58.0	33.0	52.5	40.1666666667	33.3333333333	42.75	39.0	54.0	37.0	75.5	44.0	28.5	60.0	22.0	94.0	135.0	48.5	23.5	24.5	37.0	27.5	28.6666666667	24.5	90.5833333333	57.5	33.5	101.714285714	91.2	68.0	77.0	74.4285714286	56.75	76.75	79.5	59.0	85.1111111111	52.2	92.6666666667	70.1428571429	9.0	19.5	39.0	29.5	19.0	16.0	14.5	11.5
alpha_rarefaction_10000_1.txt	10000	1	148.6	143.333333333	43.75	48.0	53.5	44.0	53.5	34.5	48.0	96.0	24.5	93.0	29.5	19.0	52.0	26.0	73.0	43.5	64.0	37.0	65.0	33.0	32.0	31.5	19.0	113.666666667	52.375	31.0	106.153846154	68.375	59.0909090909	52.25	60.8	54.25	95.4285714286	55.0	58.0	77.0	60.0	67.75	69.5	9.0	14.5	43.0	19.0	16.0	22.0	45.0	10.0
alpha_rarefaction_10000_2.txt	10000	2	143.0	123.909090909	32.2	19.3333333333	67.0	45.2	62.0	47.3333333333	38.0	54.0	15.5	42.0	23.0	22.0	99.3333333333	19.0	93.5	32.3333333333	31.0	44.5	31.0	46.0	54.0	53.5	47.5	93.0	59.5	25.5	120.6	60.2307692308	70.6	56.0	61.25	51.1111111111	74.375	72.0	55.1666666667	87.25	55.5	75.3636363636	59.0	9.0	17.0	37.4285714286	23.5	14.5	34.0	37.0	22.0
alpha_rarefaction_10000_3.txt	10000	3	142.0	104.615384615	43.0	40.3333333333	40.0	44.0	93.0	36.2	37.25	42.0	44.5	44.0	29.0	40.0	82.5	14.0	77.0	30.0	28.3333333333	28.5	36.0	29.0	42.5	43.3333333333	28.0	96.9090909091	58.2	23.5	122.090909091	64.1	60.0	60.1666666667	72.0	60.1666666667	84.6666666667	108.75	43.5	91.1428571429	79.0	79.5454545455	70.5	9.0	9.75	34.0	23.5	20.0	22.5	15.0	12.0
alpha_rarefaction_10000_4.txt	10000	4	135.882352941	89.0	46.5	47.0	36.0	39.875	72.0	135.0	35.2	58.5	33.25	49.0	17.0	38.0	66.0	26.0	71.3333333333	90.0	38.0	17.5	42.5	37.0	104.5	43.3333333333	22.0	108.1	48.4285714286	30.75	126.5	72.1428571429	60.0	131.333333333	84.6	42.8333333333	71.0	84.0	50.3333333333	70.5454545455	50.75	90.3333333333	74.0	8.0	17.0	32.2	25.3333333333	23.5	24.0	28.3333333333	9.0
alpha_rarefaction_10000_5.txt	10000	5	155.5	93.5625	45.5	29.3333333333	40.0	44.0	29.5	36.3333333333	53.75	69.5	29.5	93.0	22.5	39.0	69.0	18.0	58.5	32.3333333333	54.0	23.0	21.0	25.0	54.0	32.5	22.5	96.9090909091	59.1428571429	40.0	134.166666667	75.4285714286	71.1666666667	46.5	65.0	61.2	54.3333333333	80.4285714286	62.0	145.333333333	40.25	79.0	54.4285714286	9.0	14.2	29.1428571429	23.0	15.0	14.5	37.0	13.0
alpha_rarefaction_10000_6.txt	10000	6	108.571428571	106.090909091	102.0	27.5	35.0	38.875	21.3333333333	34.3333333333	52.0	37.5	101.0	59.0	27.0	27.0	49.0	14.0	56.0	55.0	18.0	44.5	27.5	36.0	38.0	47.0	25.0	98.7692307692	56.1666666667	24.75	110.090909091	64.375	69.0	53.0	68.0	61.2	91.1428571429	55.3333333333	58.0	73.1111111111	50.75	70.9090909091	57.1666666667	9.0	8.0	35.0	25.3333333333	13.5	22.0	53.0	14.0
alpha_rarefaction_10000_7.txt	10000	7	126.647058824	108.5	48.3333333333	22.0	25.75	37.625	84.0	35.5	73.0	44.25	102.0	38.0	23.3333333333	25.5	82.0	19.0	93.5	32.3333333333	24.0	33.0	18.0	30.3333333333	61.0	32.0	27.3333333333	102.153846154	66.0	25.5	98.0	67.125	66.0	60.0	61.3333333333	58.0	54.0769230769	80.6	50.25	63.875	51.0	89.1	86.0	9.0	16.3333333333	37.0	23.5	14.75	19.0	37.0	19.0
alpha_rarefaction_10000_8.txt	10000	8	129.25	109.0	27.0	23.0	41.0	48.1666666667	68.0	34.5	44.2	60.5	43.5	43.0	30.0	14.3333333333	37.25	22.0	101.0	30.0	46.0	45.5	30.0	32.0	45.0	47.2	32.0	90.5714285714	62.0	34.0	103.714285714	59.8571428571	80.375	53.0	61.5833333333	66.0	58.5454545455	73.125	47.5	97.5	99.0	87.0	66.1666666667	9.0	20.0	44.75	23.5	12.0	23.0	22.0	11.5
alpha_rarefaction_10000_9.txt	10000	9	133.625	125.428571429	34.5	46.0	49.0	39.8571428571	53.5	56.5	63.0	42.2	29.5	41.75	51.0	56.0	49.0	26.0	129.5	32.0	31.0	38.0	41.3333333333	35.0	63.0	31.3333333333	24.5	85.6666666667	62.0	27.2	107.25	59.25	60.875	94.5	66.6666666667	54.6666666667	84.6666666667	85.0	55.1	74.3636363636	44.0	89.5	62.0	9.0	13.0	34.0	25.3333333333	20.0	16.3333333333	54.0	13.0
