alpha_rarefaction_6004_3.txt	6004	3	95.0	75.0	19.0	21.0	24.0	28.0	24.0	18.0	23.0	31.0	16.0	23.0	17.0	20.0	23.0	13.0	43.0	21.0	14.0	19.0	13.0	18.0	18.0	22.0	20.0	74.0	32.0	26.0	83.0	45.0	47.0	35.0	48.0	41.0	46.0	41.0	41.0	49.0	36.0	48.0	46.0	8.0	11.0	29.0	21.0	13.0	11.0	11.0	11.0
alpha_rarefaction_6004_4.txt	6004	4	101.0	78.0	24.0	17.0	23.0	25.0	22.0	22.0	25.0	33.0	13.0	17.0	20.0	15.0	20.0	15.0	32.0	19.0	18.0	15.0	12.0	18.0	15.0	22.0	12.0	70.0	34.0	23.0	78.0	45.0	51.0	38.0	47.0	40.0	49.0	46.0	34.0	60.0	32.0	58.0	42.0	9.0	9.0	23.0	18.0	10.0	14.0	13.0	13.0
alpha_rarefaction_6004_5.txt	6004	5	94.0	82.0	27.0	15.0	17.0	24.0	20.0	23.0	26.0	37.0	22.0	26.0	20.0	15.0	21.0	15.0	33.0	21.0	14.0	16.0	19.0	18.0	15.0	21.0	13.0	73.0	35.0	22.0	83.0	47.0	49.0	36.0	43.0	40.0	47.0	46.0	32.0	54.0	34.0	53.0	41.0	9.0	11.0	27.0	19.0	12.0	9.0	15.0	12.0
alpha_rarefaction_6004_6.txt	6004	6	99.0	79.0	23.0	15.0	18.0	24.0	19.0	22.0	23.0	36.0	16.0	26.0	17.0	14.0	22.0	12.0	34.0	24.0	13.0	19.0	17.0	17.0	15.0	24.0	13.0	75.0	36.0	24.0	86.0	48.0	50.0	34.0	48.0	37.0	43.0	46.0	38.0	52.0	37.0	48.0	45.0	8.0	9.0	26.0	18.0	10.0	9.0	12.0	12.0
alpha_rarefaction_6004_7.txt	6004	7	98.0	76.0	23.0	18.0	20.0	28.0	21.0	23.0	20.0	35.0	16.0	26.0	20.0	13.0	24.0	16.0	36.0	22.0	13.0	17.0	15.0	18.0	13.0	23.0	20.0	70.0	34.0	23.0	82.0	48.0	44.0	33.0	45.0	35.0	45.0	41.0	40.0	53.0	31.0	50.0	45.0	9.0	10.0	25.0	18.0	14.0	9.0	12.0	9.0
alpha_rarefaction_6004_8.txt	6004	8	96.0	80.0	28.0	16.0	20.0	22.0	21.0	22.0	23.0	36.0	16.0	21.0	18.0	15.0	24.0	13.0	36.0	24.0	12.0	16.0	16.0	21.0	15.0	25.0	17.0	69.0	38.0	24.0	76.0	43.0	48.0	34.0	45.0	45.0	45.0	46.0	37.0	59.0	33.0	52.0	45.0	8.0	8.0	27.0	20.0	12.0	10.0	12.0	10.0
alpha_rarefaction_6004_9.txt	6004	9	103.0	75.0	27.0	16.0	18.0	25.0	21.0	26.0	22.0	38.0	20.0	23.0	21.0	15.0	22.0	14.0	41.0	21.0	14.0	14.0	15.0	19.0	16.0	21.0	19.0	73.0	39.0	25.0	83.0	45.0	44.0	37.0	49.0	36.0	41.0	43.0	31.0	58.0	32.0	52.0	46.0	8.0	8.0	28.0	21.0	13.0	10.0	13.0	9.0
alpha_rarefaction_7003_0.txt	7003	0	103.0	86.0	25.0	15.0	18.0	26.0	20.0	21.0	27.0	35.0	16.0	24.0	20.0	14.0	24.0	14.0	33.0	33.0	13.0	18.0	17.0	19.0	19.0	21.0	13.0	69.0	34.0	21.0	93.0	52.0	47.0	41.0	51.0	42.0	45.0	47.0	36.0	54.0	35.0	61.0	45.0	9.0	7.0	23.0	21.0	11.0	11.0	11.0	10.0
alpha_rarefaction_7003_1.txt	7003	1	99.0	85.0	22.0	17.0	18.0	32.0	19.0	25.0	27.0	39.0	19.0	23.0	20.0	17.0	19.0	13.0	32.0	25.0	15.0	18.0	15.0	19.0	16.0	19.0	15.0	71.0	39.0	25.0	88.0	50.0	50.0	45.0	55.0	41.0	50.0	52.0	41.0	56.0	36.0	52.0	47.0	9.0	7.0	28.0	18.0	11.0	12.0	13.0	10.0
alpha_rarefaction_7003_2.txt	7003	2	98.0	74.0	24.0	16.0	17.0	28.0	21.0	27.0	25.0	33.0	14.0	21.0	23.0	16.0	20.0	15.0	38.0	28.0	14.0	23.0	15.0	16.0	19.0	25.0	15.0	79.0	37.0	22.0	87.0	49.0	55.0	37.0	49.0	44.0	45.0	45.0	37.0	57.0	37.0	52.0	46.0	9.0	8.0	26.0	21.0	13.0	11.0	17.0	10.0
alpha_rarefaction_7003_3.txt	7003	3	94.0	82.0	27.0	17.0	20.0	30.0	21.0	20.0	29.0	38.0	21.0	22.0	21.0	19.0	22.0	13.0	41.0	22.0	14.0	15.0	18.0	22.0	17.0	19.0	11.0	73.0	38.0	21.0	83.0	52.0	44.0	36.0	49.0	42.0	45.0	44.0	39.0	57.0	36.0	53.0	46.0	9.0	7.0	27.0	20.0	14.0	11.0	13.0	10.0
alpha_rarefaction_7003_4.txt	7003	4	100.0	80.0	27.0	23.0	18.0	31.0	22.0	21.0	27.0	41.0	17.0	21.0	22.0	17.0	20.0	16.0	35.0	19.0	20.0	16.0	14.0	21.0	19.0	22.0	17.0	77.0	34.0	23.0	87.0	50.0	49.0	36.0	51.0	37.0	45.0	51.0	40.0	56.0	34.0	55.0	45.0	9.0	8.0	26.0	21.0	14.0	12.0	16.0	10.0
alpha_rarefaction_7003_5.txt	7003	5	109.0	83.0	24.0	20.0	17.0	31.0	20.0	26.0	26.0	37.0	17.0	22.0	19.0	19.0	24.0	14.0	36.0	23.0	15.0	16.0	15.0	22.0	20.0	22.0	16.0	73.0	35.0	22.0	89.0	47.0	47.0	41.0	50.0	43.0	43.0	53.0	35.0	59.0	34.0	58.0	47.0	8.0	10.0	25.0	20.0	11.0	14.0	12.0	11.0
alpha_rarefaction_7003_6.txt	7003	6	93.0	84.0	26.0	16.0	27.0	28.0	20.0	24.0	21.0	36.0	18.0	23.0	21.0	19.0	23.0	13.0	35.0	25.0	15.0	19.0	18.0	20.0	15.0	24.0	20.0	77.0	37.0	23.0	91.0	51.0	51.0	42.0	55.0	39.0	47.0	43.0	35.0	60.0	37.0	52.0	45.0	9.0	9.0	28.0	21.0	15.0	13.0	14.0	9.0
alpha_rarefaction_7003_7.txt	7003	7	102.0	85.0	26.0	19.0	21.0	28.0	20.0	23.0	23.0	37.0	15.0	23.0	19.0	12.0	24.0	13.0	42.0	25.0	13.0	18.0	17.0	17.0	14.0	21.0	15.0	75.0	36.0	24.0	87.0	52.0	51.0	37.0	48.0	40.0	49.0	49.0	42.0	60.0	36.0	59.0	45.0	9.0	11.0	27.0	20.0	14.0	11.0	15.0	10.0
alpha_rarefaction_7003_8.txt	7003	8	102.0	81.0	24.0	15.0	20.0	29.0	23.0	27.0	27.0	35.0	15.0	22.0	19.0	17.0	23.0	11.0	38.0	21.0	15.0	14.0	15.0	18.0	13.0	26.0	18.0	78.0	38.0	25.0	81.0	52.0	50.0	35.0	48.0	45.0	44.0	49.0	36.0	59.0	38.0	52.0	47.0	8.0	9.0	27.0	19.0	11.0	11.0	17.0	9.0
alpha_rarefaction_7003_9.txt	7003	9	101.0	79.0	21.0	15.0	23.0	29.0	22.0	23.0	21.0	40.0	21.0	22.0	20.0	15.0	26.0	16.0	33.0	20.0	18.0	21.0	12.0	20.0	14.0	22.0	15.0	78.0	36.0	19.0	88.0	53.0	56.0	37.0	42.0	41.0	48.0	47.0	39.0	59.0	35.0	56.0	47.0	9.0	8.0	30.0	20.0	14.0	12.0	16.0	10.0
alpha_rarefaction_8002_0.txt	8002	0	102.0	88.0	28.0	18.0	27.0	29.0	22.0	26.0	23.0	37.0	15.0	26.0	21.0	19.0	22.0	16.0	37.0	18.0	15.0	24.0	13.0	22.0	18.0	28.0	12.0	78.0	34.0	24.0	88.0	53.0	50.0	36.0	51.0	48.0	48.0	52.0	38.0	62.0	36.0	52.0	51.0	9.0	9.0	27.0	21.0	16.0	15.0	16.0	11.0
alpha_rarefaction_8002_1.txt	8002	1	104.0	86.0	22.0	17.0	22.0	31.0	25.0	26.0	29.0	38.0	17.0	23.0	23.0	20.0	22.0	16.0	42.0	22.0	16.0	20.0	19.0	22.0	16.0	26.0	14.0	80.0	38.0	25.0	91.0	54.0	51.0	41.0	55.0	42.0	49.0	55.0	38.0	59.0	33.0	65.0	47.0	9.0	10.0	27.0	20.0	12.0	12.0	17.0	10.0
alpha_rarefaction_8002_2.txt	8002	2	101.0	84.0	25.0	18.0	22.0	28.0	27.0	23.0	23.0	36.0	14.0	25.0	20.0	18.0	26.0	15.0	37.0	21.0	19.0	16.0	17.0	17.0	20.0	20.0	19.0	80.0	35.0	25.0	88.0	56.0	51.0	43.0	51.0	43.0	49.0	45.0	44.0	62.0	32.0	55.0	47.0	8.0	9.0	27.0	22.0	13.0	11.0	15.0	12.0
alpha_rarefaction_8002_3.txt	8002	3	107.0	83.0	27.0	16.0	24.0	30.0	31.0	25.0	25.0	38.0	20.0	21.0	20.0	18.0	18.0	13.0	37.0	21.0	18.0	20.0	23.0	20.0	13.0	23.0	17.0	85.0	38.0	24.0	83.0	50.0	54.0	42.0	47.0	40.0	43.0	48.0	40.0	60.0	36.0	55.0	45.0	9.0	9.0	29.0	20.0	14.0	9.0	11.0	12.0
alpha_rarefaction_8002_4.txt	8002	4	98.0	79.0	24.0	17.0	22.0	27.0	25.0	26.0	26.0	40.0	21.0	22.0	16.0	19.0	29.0	14.0	41.0	23.0	17.0	22.0	21.0	19.0	20.0	27.0	16.0	84.0	37.0	23.0	93.0	49.0	52.0	42.0	53.0	45.0	45.0	48.0	37.0	59.0	35.0	59.0	50.0	9.0	10.0	26.0	21.0	13.0	11.0	15.0	13.0
alpha_rarefaction_8002_5.txt	8002	5	106.0	82.0	30.0	18.0	18.0	28.0	21.0	28.0	29.0	36.0	16.0	24.0	20.0	15.0	27.0	14.0	42.0	21.0	20.0	20.0	14.0	18.0	17.0	18.0	14.0	84.0	38.0	22.0	88.0	54.0	51.0	45.0	50.0	41.0	47.0	51.0	38.0	58.0	38.0	54.0	50.0	9.0	11.0	30.0	22.0	14.0	15.0	14.0	9.0
alpha_rarefaction_8002_6.txt	8002	6	104.0	77.0	26.0	17.0	28.0	31.0	27.0	28.0	25.0	41.0	17.0	24.0	20.0	15.0	20.0	15.0	40.0	25.0	22.0	18.0	16.0	17.0	14.0	19.0	14.0	84.0	38.0	27.0	90.0	53.0	50.0	44.0	50.0	45.0	47.0	47.0	38.0	55.0	34.0	55.0	48.0	9.0	11.0	29.0	20.0	16.0	14.0	13.0	11.0
alpha_rarefaction_8002_7.txt	8002	7	104.0	85.0	28.0	20.0	23.0	31.0	19.0	24.0	20.0	37.0	15.0	24.0	21.0	15.0	24.0	14.0	41.0	28.0	17.0	21.0	15.0	19.0	12.0	23.0	16.0	77.0	36.0	23.0	89.0	52.0	49.0	39.0	52.0	41.0	50.0	47.0	37.0	57.0	38.0	54.0	48.0	8.0	6.0	31.0	20.0	15.0	13.0	12.0	11.0
alpha_rarefaction_8002_8.txt	8002	8	101.0	87.0	26.0	17.0	18.0	27.0	25.0	26.0	30.0	40.0	17.0	24.0	19.0	19.0	24.0	14.0	34.0	25.0	16.0	18.0	17.0	20.0	18.0	27.0	16.0	80.0	35.0	26.0	87.0	47.0	53.0	43.0	49.0	48.0	47.0	54.0	40.0	58.0	36.0	55.0	51.0	9.0	10.0	28.0	22.0	12.0	13.0	16.0	11.0
alpha_rarefaction_8002_9.txt	8002	9	110.0	83.0	24.0	17.0	20.0	32.0	27.0	26.0	29.0	36.0	18.0	24.0	19.0	14.0	27.0	16.0	40.0	23.0	19.0	25.0	14.0	19.0	20.0	24.0	17.0	80.0	38.0	26.0	83.0	49.0	50.0	38.0	46.0	41.0	51.0	46.0	40.0	57.0	36.0	58.0	48.0	9.0	9.0	29.0	21.0	12.0	11.0	13.0	12.0
alpha_rarefaction_9001_0.txt	9001	0	110.0	84.0	30.0	21.0	16.0	30.0	23.0	25.0	28.0	39.0	18.0	28.0	18.0	16.0	26.0	15.0	40.0	24.0	16.0	22.0	15.0	18.0	20.0	27.0	15.0	82.0	40.0	28.0	90.0	51.0	52.0	38.0	53.0	43.0	45.0	46.0	37.0	61.0	34.0	60.0	50.0	8.0	11.0	29.0	21.0	17.0	10.0	18.0	13.0
alpha_rarefaction_9001_1.txt	9001	1	104.0	76.0	29.0	20.0	27.0	30.0	25.0	27.0	27.0	36.0	23.0	24.0	18.0	19.0	22.0	16.0	41.0	27.0	18.0	20.0	17.0	20.0	21.0	31.0	17.0	88.0	39.0	27.0	91.0	49.0	50.0	43.0	54.0	42.0	48.0	52.0	43.0	61.0	37.0	60.0	48.0	9.0	12.0	30.0	22.0	14.0	13.0	16.0	11.0
alpha_rarefaction_9001_2.txt	9001	2	110.0	90.0	29.0	20.0	21.0	30.0	29.0	23.0	27.0	36.0	22.0	23.0	22.0	13.0	28.0	15.0	39.0	23.0	23.0	16.0	17.0	23.0	15.0	19.0	20.0	83.0	38.0	23.0	89.0	50.0	54.0	38.0	54.0	45.0	48.0	50.0	41.0	55.0	31.0	59.0	49.0	9.0	9.0	31.0	22.0	16.0	14.0	17.0	9.0
alpha_rarefaction_9001_3.txt	9001	3	111.0	84.0	28.0	22.0	16.0	31.0	28.0	22.0	26.0	39.0	17.0	27.0	21.0	19.0	27.0	15.0	44.0	20.0	14.0	22.0	20.0	21.0	19.0	24.0	16.0	78.0	39.0	23.0	89.0	54.0	54.0	46.0	51.0	45.0	51.0	49.0	43.0	66.0	37.0	56.0	52.0	9.0	12.0	32.0	21.0	14.0	11.0	19.0	12.0
alpha_rarefaction_9001_4.txt	9001	4	104.0	87.0	26.0	20.0	22.0	31.0	26.0	24.0	32.0	39.0	19.0	25.0	19.0	14.0	25.0	15.0	43.0	25.0	19.0	24.0	22.0	22.0	20.0	21.0	15.0	82.0	39.0	23.0	87.0	53.0	53.0	40.0	54.0	45.0	53.0	54.0	41.0	61.0	36.0	57.0	50.0	9.0	10.0	30.0	22.0	15.0	16.0	14.0	11.0
alpha_rarefaction_9001_5.txt	9001	5	110.0	95.0	27.0	24.0	23.0	29.0	24.0	30.0	25.0	38.0	20.0	25.0	19.0	14.0	22.0	15.0	42.0	30.0	19.0	26.0	19.0	21.0	18.0	26.0	19.0	82.0	40.0	24.0	96.0	51.0	49.0	42.0	55.0	44.0	53.0	57.0	39.0	61.0	39.0	59.0	51.0	8.0	10.0	30.0	21.0	17.0	13.0	14.0	13.0
alpha_rarefaction_9001_6.txt	9001	6	110.0	86.0	28.0	20.0	22.0	32.0	19.0	25.0	28.0	39.0	23.0	22.0	21.0	17.0	25.0	15.0	43.0	25.0	19.0	18.0	15.0	20.0	17.0	22.0	18.0	78.0	40.0	25.0	90.0	48.0	51.0	41.0	44.0	45.0	50.0	49.0	42.0	61.0	34.0	57.0	50.0	9.0	8.0	30.0	19.0	15.0	15.0	17.0	13.0
alpha_rarefaction_9001_7.txt	9001	7	105.0	82.0	27.0	22.0	22.0	30.0	24.0	28.0	29.0	37.0	21.0	22.0	19.0	20.0	23.0	16.0	47.0	28.0	22.0	20.0	13.0	24.0	22.0	22.0	17.0	78.0	36.0	25.0	92.0	53.0	55.0	41.0	49.0	46.0	51.0	57.0	40.0	65.0	37.0	61.0	48.0	9.0	9.0	29.0	22.0	14.0	15.0	16.0	13.0
alpha_rarefaction_9001_8.txt	9001	8	106.0	87.0	25.0	20.0	24.0	30.0	21.0	24.0	33.0	39.0	24.0	23.0	20.0	17.0	24.0	17.0	39.0	25.0	18.0	17.0	23.0	23.0	17.0	19.0	19.0	80.0	39.0	26.0	87.0	57.0	55.0	46.0	50.0	50.0	49.0	51.0	42.0	57.0	39.0	57.0	51.0	8.0	7.0	28.0	22.0	13.0	15.0	18.0	11.0
alpha_rarefaction_9001_9.txt	9001	9	106.0	81.0	22.0	18.0	21.0	32.0	24.0	28.0	23.0	35.0	21.0	23.0	23.0	17.0	24.0	17.0	41.0	22.0	21.0	18.0	20.0	17.0	19.0	26.0	15.0	79.0	39.0	23.0	86.0	56.0	49.0	43.0	50.0	42.0	50.0	61.0	41.0	58.0	32.0	54.0	52.0	9.0	12.0	30.0	22.0	15.0	13.0	12.0	11.0
alpha_rarefaction_10000_0.txt	10000	0	108.0	80.0	32.0	21.0	25.0	31.0	24.0	29.0	30.0	40.0	19.0	30.0	23.0	18.0	27.0	17.0	43.0	30.0	21.0	21.0	17.0	26.0	17.0	24.0	17.0	83.0	40.0	26.0	92.0	57.0	55.0	42.0	55.0	47.0	53.0	51.0	44.0	64.0	39.0	61.0	53.0	9.0	12.0	30.0	22.0	13.0	11.0	13.0	10.0
alpha_rarefaction_10000_1.txt	10000	1	108.0	95.0	30.0	20.0	26.0	33.0	26.0	24.0	26.0	41.0	17.0	27.0	22.0	16.0	26.0	16.0	43.0	27.0	19.0	22.0	20.0	21.0	18.0	21.0	14.0	88.0	41.0	26.0	93.0	57.0	55.0	44.0	53.0	46.0	56.0	50.0	43.0	60.0	38.0	58.0	52.0	9.0	12.0	32.0	19.0	15.0	15.0	17.0	10.0
alpha_rarefaction_10000_2.txt	10000	2	116.0	92.0	28.0	16.0	22.0	32.0	29.0	29.0	26.0	39.0	14.0	24.0	20.0	17.0	36.0	16.0	41.0	23.0	16.0	25.0	19.0	24.0	18.0	26.0	20.0	81.0	42.0	25.0	93.0	56.0	55.0	43.0	53.0	45.0	53.0	53.0	40.0	61.0	39.0	63.0	48.0	9.0	12.0	31.0	22.0	13.0	16.0	16.0	15.0
alpha_rarefaction_10000_3.txt	10000	3	113.0	90.0	28.0	22.0	22.0	33.0	27.0	29.0	26.0	39.0	22.0	26.0	22.0	22.0	30.0	13.0	42.0	23.0	19.0	18.0	21.0	22.0	20.0	25.0	19.0	83.0	40.0	23.0	97.0	55.0	55.0	45.0	55.0	45.0	53.0	51.0	39.0	64.0	40.0	64.0	53.0	9.0	9.0	30.0	22.0	15.0	15.0	12.0	12.0
alpha_rarefaction_10000_4.txt	10000	4	112.0	83.0	30.0	25.0	22.0	33.0	27.0	30.0	28.0	42.0	22.0	27.0	17.0	20.0	27.0	16.0	41.0	30.0	20.0	16.0	20.0	26.0	28.0	25.0	17.0	85.0	39.0	27.0	92.0	55.0	55.0	47.0	54.0	42.0	54.0	54.0	43.0	61.0	37.0	67.0	54.0	8.0	12.0	28.0	22.0	16.0	17.0	19.0	9.0
alpha_rarefaction_10000_5.txt	10000	5	112.0	87.0	29.0	20.0	25.0	33.0	26.0	27.0	31.0	42.0	19.0	27.0	21.0	21.0	24.0	15.0	39.0	23.0	18.0	20.0	16.0	22.0	18.0	22.0	15.0	83.0	42.0	25.0	92.0	56.0	56.0	42.0	52.0	43.0	47.0	56.0	42.0	61.0	35.0	62.0	48.0	9.0	13.0	27.0	21.0	12.0	13.0	16.0	12.0
alpha_rarefaction_10000_6.txt	10000	6	100.0	87.0	34.0	17.0	21.0	32.0	21.0	25.0	30.0	37.0	23.0	23.0	22.0	20.0	27.0	13.0	43.0	29.0	13.0	22.0	17.0	22.0	17.0	25.0	18.0	87.0	41.0	24.0	91.0	53.0	56.0	42.0	56.0	43.0	55.0	48.0	46.0	58.0	37.0	60.0	48.0	9.0	8.0	28.0	22.0	13.0	15.0	17.0	11.0
alpha_rarefaction_10000_7.txt	10000	7	109.0	91.0	30.0	17.0	22.0	32.0	29.0	25.0	35.0	39.0	24.0	26.0	20.0	18.0	27.0	16.0	41.0	23.0	14.0	21.0	15.0	21.0	22.0	25.0	18.0	86.0	42.0	24.0	90.0	54.0	53.0	45.0	54.0	45.0	49.0	50.0	42.0	57.0	36.0	66.0	52.0	9.0	13.0	31.0	22.0	14.0	14.0	16.0	14.0
alpha_rarefaction_10000_8.txt	10000	8	113.0	90.0	22.0	18.0	20.0	33.0	29.0	24.0	31.0	44.0	21.0	25.0	23.0	14.0	26.0	17.0	41.0	23.0	18.0	23.0	18.0	23.0	17.0	29.0	20.0	82.0	41.0	24.0	94.0	52.0	59.0	42.0	54.0	45.0	49.0	54.0	42.0	63.0	39.0	57.0	51.0	9.0	10.0	31.0	22.0	12.0	16.0	17.0	10.0
alpha_rarefaction_10000_9.txt	10000	9	102.0	86.0	24.0	18.0	27.0	32.0	26.0	29.0	30.0	38.0	19.0	28.0	23.0	20.0	27.0	16.0	44.0	25.0	19.0	20.0	23.0	23.0	18.0	22.0	17.0	77.0	42.0	26.0	93.0	48.0	54.0	42.0	55.0	46.0	53.0	55.0	46.0	62.0	35.0	61.0	51.0	9.0	10.0	30.0	22.0	15.0	13.0	18.0	12.0
