# Constructed from biom file
#OTU ID	145	146	147	148	150	151	152	153	155	156	157	158	160	161	162	163	165	166	167	168	170	171	173	175	176	177	178
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Phallales;f__Phallaceae;g__Lysurus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.1103218612e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Phallales;f__Phallaceae;g__Phallus	9.61575445209e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000935689351135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013973310976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Perenniporia	0.000288472633563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Peniophoraceae;g__Peniophora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0104316355314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Chionosphaeraceae;g__Kurtzmanomyces	0.00023077810685	0.0	0.000443728251477	0.00114538383677	0.0	0.000958359288897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales;f__Cystobasidiaceae;g__Occultifur	0.00123081656987	0.00756813608926	0.00504448959574	0.0106813701987	0.0231668437832	0.0190234318846	0.0260617760618	0.0231017897974	0.0	0.0	0.0	0.0	0.0	0.000366153470612	0.0	0.0	0.00318631140549	0.0136239782016	0.0413998196954	0.0062180426013	0.0201326319324	0.0	0.0	0.0	0.0564694019033	0.00720335628908	0.0
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Incertae_sedis;g__Rhodotorula	0.00111542751644	0.00155478324492	0.00177491300591	0.000879015502637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0128205128205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__unidentified;g__unidentified	0.0	0.0	0.0	0.0	0.0	0.0	7.23938223938e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0551609306e-05	0.0	0.0	0.0	0.0	0.0	5.59628406738e-05	0.0	0.999668991085	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__unidentified;f__unidentified;g__unidentified	0.000153852071234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.83054696371e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112289439812	0.0	2.20672610116e-05	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Pucciniaceae;g__Puccinia	0.000653871302742	0.00336107554417	0.0	0.0	0.0	4.79179644449e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00190947558163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000437876299945
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Cryptococcus	0.00569252663564	0.00839125663069	0.0125411616339	0.00133184167066	0.0	0.0127461785423	0.0	0.0	0.0	0.0	0.00694555324924	0.0	0.0	0.00273743308981	0.0	0.0	0.0	0.00675376697175	0.00723560197164	0.0145687196485	0.0103251441043	0.0	0.0	0.00622368661907	0.0	0.0	0.0950191570881
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cuniculitremaceae;g__Kockovaella	0.0	0.0	0.000980872976949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Incertae_sedis;g__Hannaella	0.00444247855687	0.00571611487104	0.00359653424881	0.00159821000479	0.0	0.0155254204801	0.0	0.00480958763699	0.0	0.0	0.0	0.0	0.00279550526604	0.0	0.0	0.000929411950032	0.0	0.00924567409581	0.0159581318566	0.00634651455587	0.00331579830992	0.0	0.0	0.0	0.0	0.0109237710758	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellaceae;g__Bullera	0.00625024039386	0.00377263581489	0.00483430252925	0.00514090884876	0.0196386822529	0.000431261680004	0.0116554054054	0.0239428105863	0.0	0.0	0.0	2.14785858499e-05	0.00462002270859	0.0	0.0	0.000519840582221	0.0260173616338	0.0129951792077	0.00730585053447	0.0118708086025	0.00607196821311	0.0	0.0	0.00358777228629	0.0	0.00474946568511	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Tremellaceae;g__Dioszegia	0.0	0.000365831351747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.59880519667e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00337688348588	3.51242814157e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Trichosporonaceae;g__Asterotremella	0.00340397707604	0.00960307298335	0.00649244494267	0.0010121996697	0.00926673751328	0.0	0.0	0.0	2.49202551834e-05	0.0	0.00553515354729	0.0	0.0	0.0	0.0	0.0	0.0243113051332	0.0331167470132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__unidentified;g__unidentified	0.0	0.0	0.000840748265957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__unidentified;f__unidentified;g__unidentified	0.00036539866918	0.00340680446314	0.000840748265957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00454132606721	0.0	0.00531873891929	0.0	0.0	0.0	0.00327658795534	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Ustilaginomycetes;o__Ustilaginales;f__Ustilaginaceae;g__Pseudozyma	0.000192315089042	0.000800256081946	0.000934164739952	0.000372915667785	0.0003825717322	0.000575015573338	0.00229247104247	0.000341664695524	0.0	0.000251916363767	0.000425781042099	0.0	7.83054696371e-06	3.48717591059e-05	0.00015275804653	0.0	0.00185659089769	0.000163021961387	0.000117080938052	0.00246666152779	0.000307795623706	0.020852612746	4.41345220231e-05	0.000658978583196	0.000504191088423	0.000448560648038	0.000218938149973
k__Fungi;p__Basidiomycota;c__Wallemiomycetes;o__Wallemiales;f__Wallemiaceae;g__Wallemia	0.0	0.0	0.0	5.32736668265e-05	0.00148777895855	0.00210839043557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified	0.0363475518289	0.0398298884214	0.0281183586726	0.0225081242342	0.0	0.0279361732714	0.0360762548263	0.00454676864044	0.0	0.0226724727391	0.00343285965192	0.0	7.83054696371e-06	0.000906665736753	1.5275804653e-05	0.00162253272633	0.020623212404	0.0283425324297	0.027595977099	0.0165985765307	0.00430913873188	0.051452896539	0.0	0.00501555921655	0.0	0.000949893137022	0.13886152162
k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Archaeosporales;f__Archaeosporaceae;g__unidentified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00878108467989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus	0.00340397707604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Paraglomerales;f__unidentified;g__unidentified	0.000134620562329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified	0.337705296358	0.194942381562	0.225063639973	0.400191785201	0.311795961743	0.232354209593	0.392591698842	0.139478041473	0.025543261563	0.121603627596	0.137873223695	0.00734567636067	0.717865392898	0.67942391854	0.563111986924	0.330807643232	0.15329419439	0.178788513938	0.308847806489	0.347156915645	0.106049583077	0.222715775187	0.000154470827081	0.840179388614	0.149807777148	0.186442914061	0.315435139573
