# Constructed from biom file
#OTU ID	146	147	148	150	151	152	153	155	156	157	158	160	161	162	163	165	166	167	168	170	171	172	173	175	176	177	178
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__	0.160242366151	0.387257327473	0.463375844879	0.000171832377516	0.000218406180895	0.000117694136478	0.000468725587209	0.000153630058818	7.8831196132e-05	0.000218218849259	3.1129373677e-05	6.22975330177e-05	6.44011763948e-05	2.46329687654e-05	0.000862577745494	0.00224519940916	0.00210753949346	0.000494813968979	0.000445986124876	0.000837491712322	0.000342185806893	0.000682331869163	0.0	0.000245635250548	0.000833796553641	0.000332993810233	0.000269573568312
k__Bacteria;p__Firmicutes;c__Bacilli;Other;Other;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.38989062962e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;Other;Other	0.0	0.000116424600518	0.0	2.14790471895e-05	0.000136503863059	2.35388272956e-05	5.2080620801e-05	2.19471512598e-05	0.00110363674585	4.84930776132e-05	3.1129373677e-05	0.000311487665088	4.29341175965e-05	4.92659375308e-05	6.80982430653e-05	0.0	1.83264303779e-05	1.90313064992e-05	0.0	0.0	5.70309678155e-05	0.000149260096379	0.0	0.0	1.85288123031e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.42465388066e-05	0.0	0.0	0.0	0.0	0.000226994143551	0.0	0.0	0.0	6.60720185002e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Alicyclobacillaceae;g__Alicyclobacillus	6.84650143777e-05	0.0	0.0	0.0	8.19023178356e-05	0.000564931855095	2.60403104005e-05	0.0	0.0	0.0	0.000280164363093	0.0	0.0	0.00650310375406	0.0	0.0	0.000109958582267	0.0	0.0	1.74477440067e-05	0.0	0.0	0.0	1.88950192729e-05	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__	0.0	0.0	0.000152919228064	0.000128874283137	8.19023178356e-05	0.0	7.81209312015e-05	0.000131682907559	0.0	2.42465388066e-05	3.1129373677e-05	0.0	0.0	0.0	0.0	0.0	0.00060477220247	0.0	1.6518004625e-05	0.00010468646404	0.0	0.000234551580025	4.27990584207e-05	0.0	0.000111172873819	9.79393559508e-05	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus	0.000684650143777	0.000116424600518	0.000428173838578	0.00156797044483	0.00524174834148	0.000870936609938	0.0181761366595	0.0116100430164	0.000735757830565	0.00169725771646	0.00526086415141	0.0199352105657	0.00158856235107	0.00182283968864	0.00842148272575	0.0015952732644	0.00278561741744	0.00178894281092	0.00300627684176	0.0015702969606	0.00266144516472	0.00174847541473	0.000556387759469	0.00168165671529	0.00142671854734	0.000803102718797	0.00124677775344
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;Other	0.0	0.0	0.0	4.29580943789e-05	0.0	4.70776545912e-05	7.81209312015e-05	0.0	0.0	2.42465388066e-05	0.0	0.000124595066035	0.0	0.000123164843827	0.000204294729196	0.0	1.83264303779e-05	3.80626129984e-05	4.95540138751e-05	0.0	5.70309678155e-05	8.52914836454e-05	0.0	0.0	0.0	0.0	3.3696696039e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Cohnella	0.0	0.0	0.0	0.000128874283137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.22975330177e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.70309678155e-05	0.0	0.0	0.0	0.0	1.95878711902e-05	0.000101090088117
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Paenibacillus	0.00136930028755	0.000960502954274	0.00107043459645	0.00135317997294	0.00169264790194	0.0010592472283	0.00229154731524	0.000702308840313	0.000709480765188	0.000824382319424	0.000902751836633	0.0128955893347	0.00186763411545	0.00416297172135	0.00451718345667	0.00108321024126	0.00219917164535	0.00418688742982	0.00251073670301	0.000802596224308	0.00376404387582	0.00198302699475	0.000877380697625	0.00103922606001	0.00157494904577	0.00103815717308	0.000741327312857
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000105108261509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.83264303779e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000111172873819	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__	0.0	0.0	0.0	0.0	5.46015452237e-05	0.0	2.60403104005e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.46329687654e-05	4.53988287102e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.13228709113e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Planomicrobium	3.42325071888e-05	0.0	3.05838456127e-05	0.0	0.0	0.0	0.0	0.0	0.000183939457641	2.42465388066e-05	0.0	0.0	2.14670587983e-05	0.0	2.26994143551e-05	0.0	1.83264303779e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.88950192729e-05	1.85288123031e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Rummeliibacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000919697288207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.90103226052e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Sporosarcina	0.0	0.0	0.0	0.0	5.46015452237e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.26994143551e-05	0.0	0.0	1.90313064992e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Jeotgalicoccus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000158895900486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000131385326887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.13228709113e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;Other;Other	0.0	0.0	0.0	0.000128874283137	0.000273007726119	9.41553091825e-05	0.000312483724806	0.000219471512598	0.000210216523019	0.000121232694033	9.3388121031e-05	0.0	0.000257604705579	4.92659375308e-05	0.000136196486131	0.00055145248646	0.000238243594913	0.000171281758493	9.91080277502e-05	5.23432320201e-05	0.0	6.3968612734e-05	0.0	3.77900385458e-05	0.000111172873819	5.87636135705e-05	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__;g__	0.0	0.0	0.0	4.29580943789e-05	0.0	2.35388272956e-05	2.60403104005e-05	0.0	7.8831196132e-05	2.42465388066e-05	0.0	0.000124595066035	0.0	0.0	0.000113497071776	0.000177252584934	5.49792911337e-05	1.90313064992e-05	1.6518004625e-05	8.72387200335e-05	0.000133072258236	0.0	6.41985876311e-05	3.77900385458e-05	3.70576246063e-05	1.95878711902e-05	1.68483480195e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__	0.0	0.0	9.17515368382e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;Other	0.0	2.91061501295e-05	6.11676912255e-05	0.0	0.0	0.0	0.0	0.0	0.00144523859575	0.0	0.0	0.0	0.0	2.46329687654e-05	0.0	0.0	3.66528607558e-05	0.0	0.0	1.74477440067e-05	0.0	2.13228709113e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.8831196132e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	0.000205395043133	0.000116424600518	0.000367006147353	0.0	0.0	0.0	0.0	4.38943025195e-05	0.0293777590919	4.84930776132e-05	0.000155646868385	0.0	4.29341175965e-05	0.0	0.0	0.0	0.000934647949272	5.70939194976e-05	1.6518004625e-05	8.72387200335e-05	7.60412904207e-05	2.13228709113e-05	0.0	1.88950192729e-05	0.000203816935334	0.0	6.73933920779e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;Other	0.000102697521566	2.91061501295e-05	3.05838456127e-05	0.000171832377516	0.000600616997461	2.35388272956e-05	0.00122389458882	0.000263365815117	0.000446710111415	0.000315205004486	0.000155646868385	0.000436082731124	0.00734173410901	2.46329687654e-05	0.000317791800972	0.00120137863122	0.000751383645494	0.000304500903987	0.000181698050875	0.000540880064208	5.70309678155e-05	0.000895560578276	0.000106997646052	0.000396795404731	0.000352047433759	0.0137115098331	0.000202180176234
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__	0.0	0.0	0.0	8.59161887579e-05	0.000163804635671	2.35388272956e-05	0.000312483724806	0.000153630058818	0.0	2.42465388066e-05	9.3388121031e-05	0.0	0.00214670587983	2.46329687654e-05	4.53988287102e-05	0.000256031511571	3.66528607558e-05	5.70939194976e-05	0.0	8.72387200335e-05	0.0	6.3968612734e-05	0.0	3.77900385458e-05	1.85288123031e-05	0.00125362375617	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus	0.00119813775161	0.00142620135635	0.00155977612625	0.980582941341	0.974200769882	0.992420497611	0.955705432009	0.981388815732	0.540309018289	0.92726038358	0.520669904122	0.937640169449	0.941244660069	0.973494925608	0.974985245381	0.956159527326	0.884525162189	0.965591397849	0.975024777007	0.956398087727	0.927456608939	0.920998763273	0.914530280334	0.983977023657	0.984306095979	0.969756326882	0.990093171365
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus	0.0	0.0	0.0	2.14790471895e-05	0.0	0.0	0.0	0.0	5.25541307547e-05	0.0	0.0	0.0	0.000150269411588	0.0	0.0	0.00027572624323	9.16321518895e-05	3.80626129984e-05	0.0	0.00010468646404	0.0	0.000106614354557	0.0	0.0	0.0	0.00182167202068	1.68483480195e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.93894633186e-05	3.66528607558e-05	0.0	1.6518004625e-05	0.0	7.60412904207e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__	6.84650143777e-05	0.000203743050907	6.11676912255e-05	0.000687329510063	0.000354910043954	0.000188310618365	0.000781209312015	0.000153630058818	0.000157662392264	7.27396164198e-05	0.000342423110447	0.0	0.000515209411159	0.0	0.000249693557906	0.00256031511571	0.00478319832863	0.00070415834047	0.00102411628675	0.000523432320201	0.000608330323366	0.00104482067466	8.55981168414e-05	0.00032121532764	0.000555864369094	0.000489696779754	0.000286421916331
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc	0.000102697521566	0.000407486101813	0.000825763831544	0.000300706660653	5.46015452237e-05	7.06164818869e-05	0.000182282172803	2.19471512598e-05	0.0	0.0	0.000186776242062	0.000436082731124	2.14670587983e-05	9.85318750616e-05	0.000476687701457	0.00055145248646	0.000458160759447	0.0	0.000247770069376	0.000436193600167	0.000608330323366	0.00031984306367	2.13995292104e-05	0.00013226513491	0.000185288123031	0.000137115098331	8.42417400974e-05
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella	0.000205395043133	0.000174636900777	0.000152919228064	0.000107395235947	8.19023178356e-05	0.000141232963774	0.000208322483204	0.0	0.0	0.000169725771646	6.2258747354e-05	0.000249190132071	0.000150269411588	4.92659375308e-05	2.26994143551e-05	0.000807483998031	0.00122787083532	0.000513845275478	0.000330360092501	0.000331507136127	0.000190103226052	0.000490426030961	4.27990584207e-05	1.88950192729e-05	0.000222345747638	0.000215466583092	0.000101090088117
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus	0.00058195262221	0.000145530750648	0.000244670764902	0.000128874283137	0.0	0.0	0.000104161241602	2.19471512598e-05	0.0	2.42465388066e-05	0.000124517494708	0.0	6.44011763948e-05	0.000172430781358	0.0	3.93894633186e-05	1.83264303779e-05	0.0	1.6518004625e-05	0.0	0.0	0.0	0.0	3.77900385458e-05	0.0	1.95878711902e-05	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus	0.0	0.0	0.0	2.14790471895e-05	0.0	4.70776545912e-05	0.0	2.19471512598e-05	0.00202333403406	0.0	0.0	0.0	0.0	9.85318750616e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000362488805493	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae;g__Turicibacter	0.0	2.91061501295e-05	6.11676912255e-05	2.14790471895e-05	0.0	4.70776545912e-05	0.0	0.0	0.000762034895943	9.69861552263e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.85288123031e-05	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;Other;Other	0.0	0.0	0.0	2.14790471895e-05	2.73007726119e-05	0.0	0.0	0.0	0.000472987176792	2.42465388066e-05	0.0	0.0	0.0	2.46329687654e-05	0.0	0.0	5.49792911337e-05	5.70939194976e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.70576246063e-05	3.91757423803e-05	1.68483480195e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__	0.0	0.0	0.0	0.000128874283137	2.73007726119e-05	0.0	0.000156241862403	0.0	0.000289047719151	2.42465388066e-05	0.0	6.22975330177e-05	0.0	0.000221696718889	0.0	0.0	0.0	0.0	3.30360092501e-05	0.0	5.70309678155e-05	0.000106614354557	0.0	0.0	5.55864369094e-05	3.91757423803e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000123164843827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;Other	0.0	0.0	0.0	0.0	0.0	0.0	2.60403104005e-05	0.0	7.8831196132e-05	0.0	0.0	0.0	0.0	2.46329687654e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.90103226052e-05	4.26457418227e-05	0.0	0.0	0.0	3.91757423803e-05	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__	0.0	0.0	0.0	0.000257748566274	8.19023178356e-05	7.06164818869e-05	0.000182282172803	0.0	0.000262770653773	9.69861552263e-05	0.000217905615739	0.000436082731124	0.000429341175965	0.00177357375111	0.000635583601943	0.0	1.83264303779e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.68483480195e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium	0.0	0.000145530750648	0.000122335382451	2.14790471895e-05	2.73007726119e-05	2.35388272956e-05	0.00052080620801	0.0	0.0	0.000266711926872	0.000186776242062	0.000498380264142	8.58682351931e-05	0.00165040890728	0.000680982430653	0.0	0.000293222886046	0.0	8.25900231252e-05	0.0	5.70309678155e-05	4.26457418227e-05	2.13995292104e-05	3.77900385458e-05	0.0	1.95878711902e-05	6.73933920779e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__SMB53	0.0	0.0	0.0	0.0	8.19023178356e-05	2.35388272956e-05	0.000286443414405	0.0	5.25541307547e-05	0.0	0.0	0.000124595066035	0.0	0.000221696718889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.3968612734e-05	0.0	0.0	0.000148230498425	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.25541307547e-05	4.84930776132e-05	0.0	0.0	2.14670587983e-05	0.0	0.0	0.0	0.000164937873401	0.000114187838995	6.60720185002e-05	0.0	0.000152082580841	0.0	4.27990584207e-05	5.66850578188e-05	3.70576246063e-05	0.0	1.68483480195e-05
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__	0.0	0.000203743050907	0.000519925375417	0.000472539038168	0.000682519315297	0.000164771791069	0.00130201552002	0.000482837327715	0.000735757830565	0.000363698082099	0.000373552484124	0.0215549464241	0.000515209411159	0.00140407921963	0.00108957188905	0.000354505169867	0.0017410108859	0.000647064420972	0.000627684175752	0.00015702969606	0.000532289032945	0.000234551580025	0.000106997646052	0.000491270501096	0.000611450806003	0.000215466583092	0.000505450440584
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000105108261509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus	0.000205395043133	2.91061501295e-05	0.000183503073676	0.000451059990979	0.000327609271342	0.000282465927547	0.000364564345607	0.000416995873936	0.000735757830565	0.000775889241811	0.000653716847217	0.00249190132071	0.00115922117511	0.00142871218839	0.000817178916784	0.000965041851305	0.00252904739215	0.000913502711961	0.00110670630988	0.000628118784241	0.000285154839078	0.001684506802	8.55981168414e-05	0.000472375481823	0.00029646099685	0.000998981430698	0.00101090088117
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000105108261509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000266144516472	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.48954880134e-05	0.0	0.0	0.0	7.55800770917e-05	1.85288123031e-05	0.000117527227141	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.62770653773e-05	0.0	0.0	0.0	0.0	0.000172430781358	0.0	0.0	0.000201590734157	3.80626129984e-05	0.0	0.0	7.60412904207e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.41152492125e-05	0.0	0.0
k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000197063750123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes;c__Gemm-3;o__;f__;g__	3.42325071888e-05	0.0	0.000183503073676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Gemmataceae;g__Gemmata	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.90841949778e-05	0.0	0.0	0.0	0.000139581952054	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Gemmatales;f__Isosphaeraceae;g__	0.000239627550322	0.000174636900777	0.000214086919289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6518004625e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__	3.42325071888e-05	5.8212300259e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__Planctomyces	3.42325071888e-05	8.73184503886e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;Other;Other;Other;Other	0.000239627550322	0.0	0.000152919228064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;Other;Other;Other	3.42325071888e-05	5.8212300259e-05	6.11676912255e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.42465388066e-05	3.1129373677e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__;g__	0.0	0.0	0.0	0.0	2.73007726119e-05	2.35388272956e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.87789266371e-05	0.000109958582267	1.90313064992e-05	3.30360092501e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__BD7-3;f__;g__	0.000102697521566	0.000116424600518	3.05838456127e-05	0.0	8.19023178356e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.60720185002e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.87636135705e-05	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;Other	0.0	2.91061501295e-05	3.05838456127e-05	4.29580943789e-05	2.73007726119e-05	2.35388272956e-05	2.60403104005e-05	0.0	2.62770653773e-05	0.0	0.0	0.0	0.0	0.0	2.26994143551e-05	0.0	3.66528607558e-05	0.0	0.0	0.0	0.0	0.0	2.13995292104e-05	0.0	0.0	1.95878711902e-05	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__	0.00400520334109	0.00180458130803	0.00321130378934	0.000128874283137	5.46015452237e-05	4.70776545912e-05	0.000260403104005	0.0	0.000210216523019	0.0	0.000186776242062	0.0	0.0	0.0	0.000181595314841	7.87789266371e-05	0.000146611443023	0.000209344371491	9.91080277502e-05	0.00020937292808	1.90103226052e-05	2.13228709113e-05	6.41985876311e-05	0.000188950192729	0.0	5.87636135705e-05	0.000101090088117
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Asticcacaulis	6.84650143777e-05	0.0	0.0	0.0	2.73007726119e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas	0.000102697521566	2.91061501295e-05	3.05838456127e-05	0.0	0.0	0.0	0.0	0.0	0.00995900777801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter	0.000171162535944	0.000174636900777	0.000244670764902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.74477440067e-05	5.70309678155e-05	8.52914836454e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Mycoplana	0.00102697521566	5.8212300259e-05	9.17515368382e-05	0.0	0.0	0.0	0.0	0.0	2.62770653773e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Phenylobacterium	0.000205395043133	0.000291061501295	0.000305838456127	0.0	5.46015452237e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000146611443023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
