# Constructed from biom file
#OTU ID	146	147	148	150	151	152	153	155	156	157	158	160	161	162	163	165	166	167	168	170	171	172	173	175	176	177	178
k__Bacteria;p__Planctomycetes;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae	3.42243061022e-05	8.73616773442e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;Other;Other;Other	0.000239570142715	0.0	0.000152825748082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;Other;Other	3.42243061022e-05	5.82411182295e-05	6.11302992328e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.42524191788e-05	3.11468261384e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__	0.0	0.0	0.0	0.0	0.0	2.35432607416e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.88643533123e-05	0.000109966643451	1.9042903662e-05	3.30436506625e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__BD7-3;f__	0.000102672918307	0.000116482236459	3.05651496164e-05	0.0	8.19336337567e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.60873013251e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.87935562262e-05	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae	0.00568123481296	0.00238788584741	0.00403459974937	0.000171836068391	0.000163867267513	7.06297822248e-05	0.000286562809358	0.0	0.0102274221112	0.0	0.00018688095683	0.0	0.0	0.0	0.000204285454876	7.88643533123e-05	0.000329899930354	0.000209471940281	9.91309519876e-05	0.000226891929629	7.60456273764e-05	0.00010666211575	8.5601780517e-05	0.000189025197059	0.0	7.83914083017e-05	0.000117942410406
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;Other	0.000342243061022	0.000436808386721	0.000244521196931	0.0	0.0	2.35432607416e-05	0.0	0.0	0.000105166294203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__	0.000924056264759	0.000815375655213	0.00110034538619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.91482649842e-05	0.000219933286903	5.71287109859e-05	6.60873013251e-05	0.0	0.0	0.0	0.0	0.0	1.85315592454e-05	3.91957041508e-05	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Aurantimonadaceae	0.00188233683562	0.000931857891672	0.00122260598466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00031166240728	0.0	0.0	0.0	0.0	0.000238261060812	0.0	9.91309519876e-05	5.23596760681e-05	0.0	0.0	0.0	0.0	0.000148252473963	5.87935562262e-05	0.000101093494634
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae	0.00123207501968	0.00116482236459	0.000672433291561	0.000128877051293	0.0	0.0	0.0	0.0	2.62915735507e-05	0.0	9.34404784152e-05	0.0	0.000107374479234	0.000369512735872	0.0	0.0	0.000183277739086	5.71287109859e-05	3.30436506625e-05	0.0	0.0	0.0	2.14004451293e-05	0.0	0.0	0.0	0.000117942410406
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Brucellaceae	0.00917211403539	0.00451368666278	0.0100864993734	0.000107397542744	0.00103782602758	7.06297822248e-05	0.000130255822435	2.19587176109e-05	0.00822926252136	7.27572575364e-05	3.11468261384e-05	0.0	0.000107374479234	2.46341823915e-05	0.0	3.94321766562e-05	0.00274916608629	0.00148534648563	0.000165218253313	0.0	0.000228136882129	0.00014932696205	4.28008902585e-05	0.0	9.2657796227e-05	7.83914083017e-05	3.36978315445e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae	0.00232725281495	0.00358182877111	0.00375951340282	8.59180341954e-05	0.000218489690018	0.0	0.0	0.0	0.000446956750362	0.0	0.0	0.0	0.0	7.39025471745e-05	0.0	0.000295741324921	0.000476522121623	5.71287109859e-05	9.91309519876e-05	1.7453225356e-05	0.0	0.00014932696205	0.0	0.000170122677353	3.70631184908e-05	7.83914083017e-05	5.05467473168e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae	0.0111571237893	0.0107454863133	0.011553626555	0.000128877051293	0.00049160180254	4.70865214832e-05	2.60511644871e-05	8.78348704436e-05	0.0	4.85048383576e-05	0.0	0.0	0.000107374479234	0.0	9.07935355003e-05	0.000492902208202	0.00012829441736	0.000304686458591	0.000247827379969	0.000279251605697	1.90114068441e-05	0.000341318770399	6.42013353878e-05	9.45125985294e-05	3.70631184908e-05	0.0	3.36978315445e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae	0.000376467367124	0.00049504950495	9.16954488492e-05	0.0	8.19336337567e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.94321766562e-05	0.000329899930354	0.0	0.0	0.0	1.90114068441e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Phyllobacteriaceae	0.000136897224409	0.000320326150262	0.000672433291561	0.0	0.0	0.0	0.0	0.0	0.000131457867753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000146622191269	0.000114257421972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae	0.0358670727951	0.0179382644147	0.0244521196931	0.000472549188075	0.000355045746279	9.41730429665e-05	0.00044286979628	0.000109793588054	0.000657289338767	0.000169766934252	0.000155734130692	6.23324814561e-05	0.000300648541855	0.000221707641523	0.000113491919375	0.00143927444795	0.00262087166893	0.00213280521014	0.000429567458613	0.000645769338174	0.000361216730038	0.0001706593852	0.000192604006163	0.000453660472941	0.000277973388681	0.000509544153961	0.000471769641624
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae	3.42243061022e-05	5.82411182295e-05	0.000122260598466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.97160883281e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	6.84486122044e-05	0.000203843913803	0.000183390897698	0.0	0.0	0.0	0.0	2.19587176109e-05	0.0078874720652	0.0	0.0	0.0	0.0	0.0	0.0	7.88643533123e-05	0.000164949965177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.70631184908e-05	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae	0.00236147712105	0.00165987186954	0.00314821041049	0.0	0.0	2.35432607416e-05	0.000286562809358	6.58761528327e-05	0.0184041014855	0.0621104455169	0.463215598331	0.0	0.0372159945024	0.00160122185545	0.000272380606501	0.000177444794953	0.00168615519959	0.000133300325634	6.60873013251e-05	0.0242948896956	0.0538212927757	0.0549736544574	0.0810648861496	0.00219269228588	0.000426225862644	0.000274369929056	5.05467473168e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae	0.000376467367124	0.000465928945836	0.000641868141945	0.000107397542744	0.0	4.70865214832e-05	5.21023289741e-05	0.0	0.000262915735507	0.0	0.0	0.0	0.0	0.0	0.0	1.97160883281e-05	0.0	1.9042903662e-05	0.000115652777319	6.98129014242e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__	0.0	0.0	0.000183390897698	0.0	0.0	0.0	5.21023289741e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.53967677501e-05	0.0	0.0	0.0	0.0	1.7453225356e-05	0.0	0.0	0.0	0.000132317637941	0.0	0.0	1.68489157723e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__mitochondria	0.00208768267223	0.00981362842167	0.00840541614451	0.0	0.0	0.0	0.000286562809358	2.19587176109e-05	5.25831471014e-05	2.42524191788e-05	0.0	0.0	0.0	0.0	0.0	0.000354889589905	1.83277739086e-05	7.61716146478e-05	8.26091266563e-05	3.49064507121e-05	0.0	0.0001279945389	0.0	1.89025197059e-05	1.85315592454e-05	0.0	1.68489157723e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;Other	0.000102672918307	0.0	3.05651496164e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Erythrobacteraceae	0.000136897224409	8.73616773442e-05	0.000275086346548	0.0	0.0	0.0	0.0	0.0	0.000105166294203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.0951777952702	0.0467967384974	0.0969832197329	0.000945098376149	0.0012016932951	0.000211889346675	0.00315219090293	0.000461133069829	0.00120941238333	0.000654815317828	0.000996698436429	0.0	0.0	0.000640488742179	0.000363174142001	0.00585567823344	0.0115831531102	0.00327537942986	0.00203218451575	0.00240854509913	0.000950570342205	0.0011092860038	0.00027820578668	0.00124756630059	0.00103776731774	0.00133265394113	0.000202186989267
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other	0.000342243061022	0.000145602795574	0.000305651496164	0.0	0.0	0.0	0.0	0.0	5.25831471014e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.97160883281e-05	0.0	0.0	0.0	1.7453225356e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__	0.000102672918307	0.0	3.05651496164e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae	0.0361408672439	0.0201514269074	0.0281505027967	0.000472549188075	0.00114707087259	0.000188346085933	0.00044286979628	0.000175669740887	0.00184041014855	0.000218271772609	0.000218027782969	0.00031166240728	0.000193274062621	7.39025471745e-05	0.000272380606501	0.00195189274448	0.00335398262527	0.000856930664788	0.000561742061263	0.000558503211393	0.000703422053232	0.00104528873435	6.42013353878e-05	0.000737198268529	0.000518883658871	0.000764316230941	0.000842445788614
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	0.00701598275095	0.012434478742	0.0242687287954	6.44385256465e-05	8.19336337567e-05	0.0	0.000364716302819	4.39174352218e-05	7.8874720652e-05	7.27572575364e-05	6.22936522768e-05	0.0	0.0	0.0	0.0	0.000394321766562	0.00223598841685	7.61716146478e-05	6.60873013251e-05	0.0	7.60456273764e-05	6.39972694498e-05	0.0	0.000226830236471	0.000148252473963	3.91957041508e-05	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.0199527704576	0.0215200931858	0.027172418009	0.00055846722227	0.000300423323774	0.000188346085933	0.000521023289741	0.000153711023276	0.0317076377021	0.000291029030146	0.000249174609107	6.23324814561e-05	0.000171799166774	0.000320244371089	0.000340475758126	0.0011238170347	0.00300575492101	0.000856930664788	0.000710438489244	0.000244345154985	0.000684410646388	0.000319986347249	4.28008902585e-05	0.000207927716765	3.70631184908e-05	0.00021557637283	0.00015164024195
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae	0.0143399842568	0.00483401281305	0.00498211938747	0.000322192628233	0.000163867267513	2.35432607416e-05	5.21023289741e-05	4.39174352218e-05	0.00102537136848	0.0	0.0	0.0	0.000193274062621	0.0	0.0	0.000532334384858	0.00229097173857	0.0011997029307	0.000561742061263	0.000331611281765	1.90114068441e-05	0.000277321500949	4.28008902585e-05	5.67075591176e-05	3.70631184908e-05	0.000235174224905	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae	0.0	0.000116482236459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001706593852	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae	0.000102672918307	5.82411182295e-05	0.000152825748082	0.0	0.0	0.0	7.81534934612e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.83277739086e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bacteriovoracaceae	3.42243061022e-05	2.91205591147e-05	6.11302992328e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bdellovibrionaceae	0.000273794448818	0.000232964472918	0.000275086346548	0.0	2.73112112522e-05	0.0	0.0	0.0	2.62915735507e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.72661267802e-05	0.000114068441065	2.13324231499e-05	0.0	0.0	0.0	3.91957041508e-05	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;Other	0.0	8.73616773442e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__	0.000102672918307	0.0057367501456	9.16954488492e-05	0.0	0.0	0.0	0.000130255822435	0.0	2.62915735507e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__0319-6G20	0.0	0.0	0.0	6.44385256465e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Cystobacteraceae	0.0	0.000465928945836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;Other;Other	0.000273794448818	0.000378567268492	6.11302992328e-05	0.0	8.19336337567e-05	0.0	0.0	2.19587176109e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.83277739086e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.83914083017e-05	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae	3.42243061022e-05	0.000116482236459	9.16954488492e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae	0.0	0.000232964472918	0.000122260598466	0.0	0.0	0.0	0.0	0.0	0.000289207309057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__[Chromatiaceae]	0.000171121530511	0.0	9.16954488492e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae	0.0728293233855	0.323150844496	0.0787358254119	0.00614313944497	0.00404205926533	0.00155385520895	0.00625227947689	0.00114185331577	0.0180097278822	0.0017219217617	0.00183766274217	0.000186997444368	0.00111669458403	0.00135488003153	0.00170237879063	0.00711750788644	0.0289945383234	0.00603660046084	0.00489046029805	0.0038920692544	0.00313688212928	0.00403182797534	0.000663413799007	0.00206037464794	0.00263148141285	0.00250852506565	0.00156694916682
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000184041014855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae	0.00164276669291	0.0019801980198	0.00155882263044	0.000279233611135	0.000546224225044	2.35432607416e-05	0.0	8.78348704436e-05	0.0130932036282	7.27572575364e-05	0.0	0.0	0.0	0.0	0.0	0.00118296529968	0.00135625526923	0.00019042903662	0.000380001982619	0.000296704831053	0.000380228136882	0.000213324231499	0.0	0.000264635275882	0.000315036507172	0.000117587112452	6.73956630891e-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae	0.0342927547144	0.00800815375655	0.0206314759911	8.59180341954e-05	8.19336337567e-05	0.0	0.0	2.19587176109e-05	0.000315498882608	4.85048383576e-05	0.0	0.0	0.0	0.0	0.0	7.88643533123e-05	5.49833217257e-05	0.000342772265915	0.0	0.000122172577492	0.0	0.0	0.0	7.56100788235e-05	1.85315592454e-05	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Piscirickettsiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000157749441304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae	0.0	0.0	0.0	0.000279233611135	0.000109244845009	0.000188346085933	0.000156306986922	2.19587176109e-05	0.000131457867753	0.000194019353431	3.11468261384e-05	0.0	0.000450972812782	0.0	0.0	7.88643533123e-05	0.000183277739086	7.61716146478e-05	1.65218253313e-05	0.000104719352136	0.000266159695817	0.00010666211575	0.0	9.45125985294e-05	5.55946777362e-05	3.91957041508e-05	6.73956630891e-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae	0.274581607858	0.0538730343623	0.103371336003	0.00122433198728	0.00314078929401	0.000258975868158	0.00192778617204	0.00048309178744	0.0174050216905	0.000921591928795	0.00059178969663	0.000747989777473	0.000751621354636	0.000517317830221	0.001089522426	0.00492902208202	0.0179795462043	0.00394188105802	0.00156957340647	0.00214674671879	0.00106463878327	0.00266655289374	0.000214004451293	0.000831710867059	0.00150105629888	0.00121506682868	0.000623409883574
k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000156782816603	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae	0.000342243061022	0.000378567268492	0.00119204083504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.39972694498e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__[Spartobacteria];o__[Chthoniobacterales];f__[Chthoniobacteraceae]	0.000102672918307	2.91205591147e-05	6.11302992328e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
