# Constructed from biom file
#OTU ID	146	147	148	150	151	152	153	155	156	157	158	160	161	162	163	165	166	167	168	170	171	172	173	175	176	177	178
k__Bacteria;p__Proteobacteria;Other;Other;Other	0.000239627550322	0.0	0.000152919228064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;Other;Other	3.42325071888e-05	5.8212300259e-05	6.11676912255e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.42465388066e-05	3.1129373677e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__;f__	0.0	0.0	0.0	0.0	2.73007726119e-05	2.35388272956e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.87789266371e-05	0.000109958582267	1.90313064992e-05	3.30360092501e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__BD7-3;f__	0.000102697521566	0.000116424600518	3.05838456127e-05	0.0	8.19023178356e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.60720185002e-05	0.0	0.0	0.0	0.0	0.0	0.0	5.87636135705e-05	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae	0.00557989867178	0.00238670431062	0.00391473223843	0.000171832377516	0.000163804635671	7.06164818869e-05	0.000286443414405	0.0	0.0102217784318	0.0	0.000186776242062	0.0	0.0	0.0	0.000204294729196	7.87789266371e-05	0.000329875746802	0.000209344371491	9.91080277502e-05	0.000226820672087	7.60412904207e-05	0.000106614354557	8.55981168414e-05	0.000188950192729	0.0	7.83514847606e-05	0.000101090088117
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;Other	0.000273860057511	0.000436592251943	0.000214086919289	0.0	0.0	2.35388272956e-05	0.0	0.0	0.000105108261509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__	0.000958510201287	0.000814972203627	0.00113160228767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.90841949778e-05	0.000219917164535	5.70939194976e-05	6.60720185002e-05	0.0	0.0	0.0	0.0	0.0	1.85288123031e-05	3.91757423803e-05	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Aurantimonadaceae	0.00178009037382	0.000931396804145	0.0011927699789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000311487665088	0.0	0.0	0.0	0.0	0.000238243594913	0.0	9.91080277502e-05	5.23432320201e-05	0.0	0.0	0.0	0.0	0.000148230498425	5.87636135705e-05	0.000101090088117
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Bradyrhizobiaceae	0.0012323702588	0.00116424600518	0.00067284460348	0.000128874283137	0.0	0.0	0.0	0.0	2.62770653773e-05	0.0	9.3388121031e-05	0.0	0.000107335293991	0.000369494531481	0.0	0.0	0.000183264303779	5.70939194976e-05	3.30360092501e-05	0.0	0.0	0.0	2.13995292104e-05	0.0	0.0	0.0	0.000117938436136
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Brucellaceae	0.00927700944817	0.00454055942021	0.00951157598556	0.000107395235947	0.00103742935925	7.06164818869e-05	0.000130201552002	2.19471512598e-05	0.00825099852848	7.27396164198e-05	3.1129373677e-05	0.0	0.000107335293991	2.46329687654e-05	0.0	3.93894633186e-05	0.00274896455668	0.00150347321344	0.00016518004625	0.0	0.000228123871262	0.000149260096379	4.27990584207e-05	0.0	9.26440615157e-05	7.83514847606e-05	3.3696696039e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae	0.00225934547446	0.00358005646593	0.00376181301037	8.59161887579e-05	0.000218406180895	0.0	0.0	0.0	0.000446710111415	0.0	0.0	0.0	0.0	7.38989062962e-05	0.0	0.000295420974889	0.000476487189825	5.70939194976e-05	9.91080277502e-05	1.74477440067e-05	0.0	0.000149260096379	0.0	0.000170055173456	3.70576246063e-05	7.83514847606e-05	5.05450440584e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylobacteriaceae	0.0111255648364	0.0107692755479	0.0115912774872	0.000128874283137	0.000491413907014	4.70776545912e-05	2.60403104005e-05	8.77886050391e-05	0.0	4.84930776132e-05	0.0	0.0	0.000107335293991	0.0	9.07976574204e-05	0.000492368291482	0.000128285012645	0.000304500903987	0.000247770069376	0.000279163904107	1.90103226052e-05	0.000341165934581	6.41985876311e-05	9.44750963646e-05	3.70576246063e-05	0.0	3.3696696039e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methylocystaceae	0.000376557579077	0.000494804552202	9.17515368382e-05	0.0	8.19023178356e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.93894633186e-05	0.000329875746802	0.0	0.0	0.0	1.90103226052e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Phyllobacteriaceae	0.000136930028755	0.000320167651425	0.00067284460348	0.0	0.0	0.0	0.0	0.0	0.000131385326887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000146611443023	0.000114187838995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae	0.0360468300698	0.0180167069302	0.0248340826376	0.000472539038168	0.000354910043954	9.41553091825e-05	0.000442685276808	0.000109735756299	0.000656926634433	0.000169725771646	0.000155646868385	6.22975330177e-05	0.000300538823176	0.000221696718889	0.000113497071776	0.00143771541113	0.00262067954404	0.00213150632791	0.000429468120251	0.000645566528248	0.000361196129498	0.000170582967291	0.000192595762893	0.00045348046255	0.000277932184547	0.000509284650944	0.000471753744545
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae	3.42325071888e-05	5.8212300259e-05	0.000122335382451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.96947316593e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	6.84650143777e-05	0.000203743050907	0.000183503073676	0.0	0.0	0.0	0.0	2.19471512598e-05	0.0078831196132	0.0	0.0	0.0	0.0	0.0	0.0	7.87789266371e-05	0.000183264303779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.70576246063e-05	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae	0.00236204299603	0.00165905055738	0.00315013609811	0.0	0.0	2.35388272956e-05	0.000286443414405	6.58414537793e-05	0.0184464998949	0.0620468928061	0.463111692193	0.0	0.037352682309	0.00160114296975	0.000272392972261	0.000177252584934	0.00168603159477	0.000133219145494	6.60720185002e-05	0.0242523641693	0.05378020265	0.0548850697258	0.0810400171196	0.00219182223566	0.000426162682972	0.000274230196662	5.05450440584e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae	0.000376557579077	0.000465698402072	0.000642260757868	0.000107395235947	0.0	4.70776545912e-05	5.2080620801e-05	0.0	0.000262770653773	0.0	0.0	0.0	0.0	0.0	0.0	1.96947316593e-05	0.0	1.90313064992e-05	0.000115626032375	6.97909760268e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__	0.0	0.0	0.000183503073676	0.0	0.0	0.0	5.2080620801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.53988287102e-05	0.0	0.0	0.0	0.0	1.74477440067e-05	0.0	0.0	0.0	0.00013226513491	0.0	0.0	1.68483480195e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__mitochondria	0.00208818293852	0.00980877259365	0.00841055754351	0.0	0.0	0.0	0.000286443414405	2.19471512598e-05	5.25541307547e-05	2.42465388066e-05	0.0	0.0	0.0	0.0	0.0	0.000354505169867	1.83264303779e-05	7.61252259968e-05	8.25900231252e-05	3.48954880134e-05	0.0	0.000127937225468	0.0	1.88950192729e-05	1.85288123031e-05	0.0	1.68483480195e-05
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;Other	0.000102697521566	0.0	3.05838456127e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Erythrobacteraceae	0.000136930028755	8.73184503886e-05	0.000275254610515	0.0	0.0	0.0	0.0	0.0	0.000105108261509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.0950294399562	0.0467153709579	0.0967672875187	0.000945078076337	0.00120123399492	0.000211849445661	0.00309879693766	0.000460890176455	0.00120874500736	0.000630410008971	0.000996139957664	0.0	0.0	0.0006404571879	0.000385890044037	0.00584933530281	0.0114173661254	0.00329241602436	0.00201519656426	0.00239034092892	0.000950516130259	0.0011301121583	0.000299593408945	0.00122817625274	0.00105614230128	0.00133197524093	0.000202180176234
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;Other	0.000342325071888	0.000145530750648	0.000305838456127	0.0	0.0	0.0	0.0	0.0	5.25541307547e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.96947316593e-05	0.0	0.0	0.0	1.74477440067e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__	0.000102697521566	0.0	3.05838456127e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Alcaligenaceae	0.0361152950842	0.019995925139	0.0280759702725	0.000472539038168	0.0011466324497	0.000188310618365	0.000442685276808	0.000175577210078	0.00183939457641	0.000218218849259	0.000217905615739	0.000311487665088	0.000193203529184	7.38989062962e-05	0.000272392972261	0.00194977843427	0.00335373675915	0.000856408792464	0.000561612157251	0.000558327808214	0.000703381936391	0.00104482067466	6.41985876311e-05	0.000736905751644	0.000518806744488	0.000763926976416	0.000842417400974
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	0.00715459400246	0.0135343598102	0.0245894118726	6.44371415684e-05	8.19023178356e-05	0.0	0.000390604656007	4.38943025195e-05	7.8831196132e-05	7.27396164198e-05	6.2258747354e-05	0.0	0.0	0.0	0.0	0.000393894633186	0.00225415093648	7.61252259968e-05	6.60720185002e-05	0.0	7.60412904207e-05	6.3968612734e-05	0.0	0.000226740231275	0.000148230498425	3.91757423803e-05	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.0200260167055	0.021567657246	0.027250206441	0.000558455226926	0.000300308498731	0.000188310618365	0.00052080620801	0.000153630058818	0.0315324784528	0.000290958465679	0.000249034989416	6.22975330177e-05	0.000171736470386	0.00032022859395	0.000340491215327	0.0010635155096	0.00300553458197	0.000799314872966	0.000660720185002	0.000226820672087	0.000684371613786	0.000341165934581	4.27990584207e-05	0.000207845212002	3.70576246063e-05	0.000215466583092	0.000151635132175
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae	0.0143434205121	0.0048316209215	0.00498516683488	0.000322185707842	0.000163804635671	2.35388272956e-05	5.2080620801e-05	4.38943025195e-05	0.00102480554972	0.0	0.0	0.0	0.000193203529184	0.0	0.0	0.000531757754801	0.00229080379724	0.00119897230945	0.000561612157251	0.000331507136127	1.90103226052e-05	0.000277197321847	4.27990584207e-05	5.66850578188e-05	3.70576246063e-05	0.000235054454282	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Neisseriales;f__Neisseriaceae	0.0	0.000116424600518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000170582967291	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Rhodocyclales;f__Rhodocyclaceae	6.84650143777e-05	0.0	0.000122335382451	0.0	0.0	0.0	7.81209312015e-05	0.0	2.62770653773e-05	0.0	0.0	0.0	0.0	0.0	0.0	7.87789266371e-05	7.33057215116e-05	3.80626129984e-05	4.95540138751e-05	1.74477440067e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bacteriovoracaceae	3.42325071888e-05	2.91061501295e-05	6.11676912255e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bdellovibrionaceae	0.000273860057511	0.000232849201036	0.000275254610515	0.0	2.73007726119e-05	0.0	0.0	0.0	2.62770653773e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.72387200335e-05	0.000114061935631	2.13228709113e-05	0.0	0.0	0.0	3.91757423803e-05	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;Other	0.0	0.000116424600518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__	0.000102697521566	0.00573391157552	9.17515368382e-05	0.0	0.0	0.0	0.000130201552002	0.0	2.62770653773e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__0319-6G20	0.0	0.0	0.0	6.44371415684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Cystobacteraceae	0.0	0.000465698402072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;Other;Other	0.000650417636588	0.000465698402072	0.000397589992966	0.0	8.19023178356e-05	0.0	0.0	2.19471512598e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.83264303779e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.83514847606e-05	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Aeromonadaceae	3.42325071888e-05	5.8212300259e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae	0.0	0.000232849201036	0.000122335382451	0.0	0.0	0.0	0.0	0.0	0.000289047719151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__[Chromatiaceae]	0.000171162535944	0.0	9.17515368382e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae	0.0725386827331	0.321943126583	0.0784781478423	0.006121528449	0.00404051434656	0.00155356260151	0.00619759387532	0.00114125186551	0.0180260668489	0.00172150425527	0.00183663304694	0.000186892599053	0.00111628705751	0.0013548132821	0.00170245607663	0.00716888232398	0.0289924128578	0.00601389285374	0.00488932936901	0.00389084691349	0.00313670322985	0.00405134547315	0.000663385405521	0.00205955710075	0.00261256253474	0.00250724751234	0.00156689636581
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000183939457641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae	0.00164316034506	0.00197921820881	0.00155977612625	0.000279227613463	0.000546015452237	2.35388272956e-05	0.0	8.77886050391e-05	0.0130859785579	7.27396164198e-05	0.0	0.0	0.0	0.0	0.0	0.00118168389956	0.00135615584796	0.000190313064992	0.000379914106376	0.000296611648114	0.000380206452103	0.000213228709113	0.0	0.000264530269821	0.000314989809153	0.000117527227141	6.73933920779e-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae	0.0343009722032	0.00800419128562	0.0206440957886	8.59161887579e-05	8.19023178356e-05	0.0	0.0	2.19471512598e-05	0.000315324784528	4.84930776132e-05	0.0	0.0	0.0	0.0	0.0	7.87789266371e-05	5.49792911337e-05	0.000342563516985	0.0	0.000122134208047	0.0	0.0	0.0	7.55800770917e-05	1.85288123031e-05	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Piscirickettsiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000157662392264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Sinobacteraceae	0.0	0.0	0.0	0.000279227613463	0.000109203090447	0.000188310618365	0.000156241862403	2.19471512598e-05	0.000131385326887	0.000193972310453	3.1129373677e-05	0.0	0.000450808234764	0.0	0.0	7.87789266371e-05	0.000183264303779	7.61252259968e-05	1.6518004625e-05	0.00010468646404	0.000266144516472	0.000106614354557	0.0	9.44750963646e-05	5.55864369094e-05	3.91757423803e-05	6.73933920779e-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae	0.27447624264	0.0541374392409	0.10331223048	0.0012243056898	0.00313958885036	0.000258927100252	0.00192698296964	0.000482837327715	0.0174479714106	0.000897121935844	0.000591458099863	0.000747570396212	0.00075134705794	0.000517292344073	0.00108957188905	0.0049827671098	0.0180148810615	0.00392044913883	0.00156921043938	0.00214607251282	0.00106457806589	0.00266535886392	0.000213995292104	0.000831380848008	0.00150083379655	0.00121444801379	0.000623388876721
k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000156702969521	0.0
k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae	0.000342325071888	0.000378379951684	0.0011927699789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.3968612734e-05	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__[Spartobacteria];o__[Chthoniobacterales];f__[Chthoniobacteraceae]	0.000102697521566	2.91061501295e-05	6.11676912255e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
