838	0.069859437	0.05197058	0.06862726	0.071736048	0.06374342	0.06448857	0.038749204	0.02978951	0.010408743	0.141108831	0.245752034	0.037649529	0.067519936	0.055889066	0.083780323	0.040490915	0.026463133	0.027404314	0.080103553	0.034724557	0.035389103	0.11034758	0.267509008	0.057415632	0.004328818	0.001310937	0.0	0.003668904	0.246360708	0.294942408	0.276285634	0.314689136	0.333420902	0.175042433	0.080770388	0.004720854	0.003386683	0.004040594	0.267542674	0.002094977	0.00380532	0.004177944	0.003729678	0.002229328	0.005164552	0.004777493	0.004623359	0.210074076	0.280682626	0.234859391	0.031428348	0.020125817	0.239435055	0.235716228	0.021604164	0.031376767	0.032539073	0.023980201	0.028308293	0.047932952	0.086504093	0.061737973	0.042970687	0.033304695	0.056005373	0.10746845	0.030396077	0.01269867	0.034866971	0.070253165	0.108930868	0.18066507	0.120375844	0.045356326	0.035439434	0.03041776	0.024143238	0.039885944	0.033469284	0.038201119	0.22539576	0.053697375	0.041651135	0.039700161	0.022209102	0.086332146
839	0.070361321	0.055295722	0.070801176	0.075029852	0.0670665	0.067752552	0.041996038	0.033156406	0.013601789	0.144526105	0.249086384	0.041054217	0.070807538	0.059238144	0.087122951	0.043867881	0.024261667	0.025915804	0.083409579	0.038054337	0.033842565	0.113709126	0.270749964	0.056313632	0.00335895	0.003298413	0.003668904	0.0	0.249649124	0.298178244	0.27946167	0.317952568	0.336535686	0.178272119	0.083525016	0.005321092	0.002619163	0.00337166	0.270709968	0.002652041	0.00565486	0.003062198	0.006368042	0.003349314	0.003266688	0.006471065	0.006892385	0.21331452	0.283894102	0.238107579	0.034711942	0.023461557	0.242669803	0.238985234	0.024614484	0.034600989	0.035763817	0.027134941	0.031653127	0.051192248	0.089851037	0.065010341	0.046230373	0.036464531	0.059287943	0.110719032	0.033655959	0.015470262	0.037420037	0.073091451	0.112263596	0.18396192	0.123643798	0.048627686	0.038667688	0.03374206	0.02745377	0.0431013	0.036734092	0.041414763	0.22875433	0.057028773	0.044938449	0.042967333	0.0254518	0.089635228
429	0.232974365	0.19527072	0.23080816	0.175701058	0.185011466	0.182695614	0.208289506	0.217349038	0.236610979	0.119617761	0.112558556	0.209694285	0.180371304	0.19145622	0.164067257	0.206923145	0.246526119	0.23757048	0.167662747	0.212745699	0.247467147	0.138552686	0.12752956	0.246750704	0.248211106	0.246844575	0.246360708	0.249649124	0.0	0.15099917	0.115477728	0.182566722	0.189250972	0.100803449	0.246283996	0.244954	0.247803611	0.247056528	0.12239474	0.248039981	0.244736606	0.248247902	0.24475406	0.246707658	0.249900462	0.243526831	0.243595647	0.12500055	0.074100492	0.044418189	0.216240698	0.227099369	0.074671049	0.065836652	0.22699041	0.215853543	0.214624023	0.223054735	0.218886821	0.199659256	0.160759297	0.186492763	0.212796955	0.234973009	0.191499979	0.1479557	0.216509729	0.235774684	0.225521619	0.199809029	0.150098168	0.12729233	0.143210448	0.201937424	0.211711776	0.217149428	0.223431056	0.207467846	0.213691834	0.209057123	0.086806272	0.194342347	0.208493895	0.207600381	0.225783676	0.161504386
1018	0.286048053	0.246483638	0.28157984	0.22547624	0.23860797	0.232616964	0.260459738	0.266769986	0.285308031	0.169917263	0.07410791	0.258561589	0.229706126	0.240752336	0.215073665	0.257503301	0.295457831	0.28686544	0.221927567	0.263556131	0.297481179	0.190535964	0.062078072	0.297091418	0.296772888	0.295310643	0.294942408	0.298178244	0.15099917	0.0	0.042693802	0.037864288	0.047157144	0.150708701	0.298719946	0.293843126	0.296636467	0.296008488	0.084565926	0.296508599	0.293328676	0.296910778	0.293229376	0.29533073	0.298646258	0.292448781	0.292332379	0.258602552	0.087513912	0.184506383	0.267654336	0.277595687	0.103308725	0.110340776	0.276165696	0.266197605	0.264708505	0.273834945	0.268706009	0.250324836	0.210016077	0.236532429	0.261603313	0.284175315	0.241924751	0.196123074	0.266794841	0.284385112	0.274341807	0.248831277	0.201762358	0.170564396	0.201197726	0.25258181	0.262994428	0.265747606	0.272709492	0.256919424	0.262317906	0.258757929	0.114707168	0.243241475	0.257882863	0.257507969	0.27559881	0.211529464
1019	0.260482801	0.227478688	0.258148868	0.20673927	0.220496658	0.213877018	0.241560024	0.247681732	0.266644813	0.147622457	0.055028886	0.239675067	0.21112601	0.222545314	0.196776355	0.238211029	0.273483375	0.26541591	0.200243503	0.243872047	0.275979789	0.172584646	0.039808066	0.275500008	0.278075868	0.276642509	0.276285634	0.27946167	0.115477728	0.042693802	0.0	0.075468934	0.08439398	0.133246745	0.274904164	0.275145334	0.277949183	0.27731681	0.065290252	0.277805751	0.274629052	0.278243038	0.274497942	0.276623102	0.279964636	0.273822835	0.273762031	0.222376528	0.053359732	0.147036343	0.248434406	0.258649615	0.067186459	0.072907892	0.257235576	0.246933821	0.245578397	0.254915107	0.249629745	0.2316097	0.191417051	0.216887557	0.240020909	0.262560645	0.223641205	0.17783113	0.247979997	0.265650854	0.251957929	0.227381481	0.179902636	0.14772278	0.176712138	0.23400133	0.24407162	0.24680259	0.253850856	0.237874822	0.243486166	0.239597767	0.0914409	0.224251731	0.237966883	0.238425233	0.256003792	0.193248848
1016	0.308932237	0.271395176	0.308763278	0.253684816	0.258157132	0.259143848	0.280663828	0.286432436	0.305246687	0.191443989	0.105386936	0.278161869	0.248940458	0.25985893	0.238699339	0.281782391	0.314718445	0.30698968	0.252042545	0.291940523	0.316944207	0.212244316	0.091434546	0.31710153	0.316518328	0.315146325	0.314689136	0.317952568	0.182566722	0.037864288	0.075468934	0.0	0.02854499	0.170700601	0.322000224	0.313656858	0.316353119	0.315856222	0.114719686	0.316224895	0.313119486	0.31668973	0.312923368	0.315053204	0.318379536	0.312321077	0.312249325	0.291841174	0.119243596	0.215869929	0.290018498	0.297216609	0.136804169	0.14155144	0.295826592	0.285783287	0.284379631	0.293889943	0.288165823	0.269879548	0.229484779	0.255575043	0.280868551	0.303674481	0.261343247	0.21643807	0.286634227	0.304138622	0.293899755	0.268288209	0.223226588	0.195122124	0.224647638	0.272074248	0.283482644	0.285197544	0.292556314	0.276284822	0.282143074	0.278622899	0.144505474	0.263856955	0.277164149	0.277066789	0.294648564	0.230601712
1017	0.322564229	0.285039946	0.324557982	0.264378156	0.276376958	0.271221	0.29963455	0.305175474	0.323931393	0.203724277	0.103608174	0.297071449	0.26815748	0.278985362	0.253775923	0.296204671	0.335266089	0.327401616	0.258906057	0.303835533	0.336983343	0.228233736	0.080439778	0.337469872	0.335231338	0.333763791	0.333420902	0.336535686	0.189250972	0.047157144	0.08439398	0.02854499	0.0	0.171307537	0.336467942	0.332417828	0.335169503	0.33459161	0.10412559	0.334948287	0.331782162	0.335377534	0.331607626	0.333813456	0.33719191	0.331042389	0.330839977	0.299886704	0.12079242	0.223168095	0.306228838	0.316082385	0.134088293	0.137566914	0.314707714	0.304738727	0.303223557	0.312420253	0.307210711	0.288993664	0.248533691	0.274995399	0.300237105	0.324038829	0.280570519	0.236011652	0.305494109	0.322891918	0.314067953	0.288830601	0.238785704	0.19526791	0.242833876	0.291089668	0.301617394	0.30427887	0.311328504	0.295453936	0.300918692	0.297223803	0.138514122	0.281623149	0.296419085	0.296244897	0.314008624	0.249301426
449	0.178632576	0.135216561	0.183273539	0.115223637	0.116145235	0.121562977	0.146312373	0.147102439	0.165479938	0.05129207	0.090215749	0.138431748	0.111176151	0.120282313	0.102102528	0.14664395	0.17815317	0.170511701	0.117550032	0.158465792	0.180092774	0.072299335	0.103054999	0.188796159	0.176889697	0.175400542	0.175042433	0.178272119	0.100803449	0.150708701	0.133246745	0.170700601	0.171307537	0.0	0.192095485	0.174184563	0.176819936	0.176296135	0.099469233	0.176678328	0.173440655	0.177171905	0.173385003	0.175355291	0.178788231	0.172726794	0.172352522	0.176969925	0.132414681	0.1057482	0.153400561	0.15777326	0.082436706	0.076281533	0.160239253	0.147344922	0.145218452	0.156445744	0.148868524	0.130504457	0.09376666	0.116754954	0.143038494	0.168459402	0.12276866	0.081499413	0.147131328	0.164654123	0.156829308	0.137903098	0.085741437	0.052850885	0.092200849	0.132588145	0.148778383	0.145886259	0.154684213	0.136806939	0.142482527	0.139081244	0.057712425	0.125751688	0.137988866	0.138416816	0.155893599	0.092010727
1138	0.026344983	0.091923818	0.024520512	0.112340428	0.11179285	0.105438462	0.080007378	0.084029272	0.075384821	0.149478817	0.248555982	0.095490387	0.110602242	0.106348552	0.120397473	0.081916729	0.068160167	0.063950392	0.114862575	0.074518507	0.057536821	0.143977732	0.265073292	0.047970206	0.08182703	0.081058681	0.080770388	0.083525016	0.246283996	0.298719946	0.274904164	0.322000224	0.336467942	0.192095485	0.0	0.07932118	0.082767103	0.081606596	0.26327961	0.081965723	0.078638244	0.081824226	0.07773449	0.08161513	0.083597528	0.078890091	0.082674633	0.208538112	0.278151828	0.233945183	0.076272012	0.079219625	0.229879265	0.22535555	0.074973506	0.083811611	0.084091349	0.072973741	0.083458489	0.09759627	0.124000699	0.113709923	0.074459067	0.055039073	0.105077661	0.13600525	0.087064229	0.075409562	0.071515125	0.069962885	0.120146918	0.181232662	0.13077912	0.096380058	0.07957657	0.088112174	0.079893822	0.094549486	0.087277136	0.089332361	0.221740574	0.099770629	0.099458405	0.090675205	0.084815058	0.12797229
442	0.066369423	0.050531484	0.06666637	0.070335596	0.062340088	0.063135244	0.037233378	0.028465248	0.009245745	0.139996285	0.244689914	0.036823257	0.066156752	0.054816906	0.082384893	0.039129303	0.027055659	0.027073296	0.078681725	0.033423619	0.035321827	0.109046552	0.26657904	0.053770172	0.003677784	0.004845323	0.004720854	0.005321092	0.244954	0.293843126	0.275145334	0.313656858	0.332417828	0.174184563	0.07932118	0.0	0.004124789	0.003634264	0.266468818	0.005584017	0.002622174	0.003758322	0.00402843	0.004193246	0.005587566	0.003025293	0.007827185	0.208549908	0.279340182	0.233374723	0.029934174	0.018778677	0.238101091	0.234365238	0.019888838	0.029822389	0.031154043	0.022307249	0.027066711	0.046438324	0.085305579	0.060738003	0.042316791	0.035926593	0.054613023	0.106083104	0.029248407	0.011082764	0.037542303	0.069019551	0.107778688	0.179737064	0.118951346	0.043922654	0.03381994	0.029435594	0.02279432	0.038702758	0.03268729	0.036811953	0.224327074	0.052601559	0.041943849	0.038307889	0.021117636	0.085133678
441	0.069672572	0.053486691	0.070119849	0.073248801	0.065180173	0.065976515	0.040358315	0.031337175	0.012548696	0.142735526	0.247468303	0.03954009	0.068985367	0.057515593	0.085251234	0.042007612	0.024779298	0.025678117	0.081566226	0.03648115	0.033580968	0.111855391	0.269304961	0.055962403	0.003456347	0.003962262	0.003386683	0.002619163	0.247803611	0.296636467	0.277949183	0.316353119	0.335169503	0.176819936	0.082767103	0.004124789	0.0	0.002502961	0.269263003	0.003135862	0.004936255	0.003083297	0.005743847	0.002589319	0.003449671	0.005119452	0.005868788	0.211478267	0.282207413	0.23626742	0.032930055	0.02164913	0.240892144	0.237209933	0.023343977	0.032809432	0.034061986	0.025641072	0.029911842	0.049334119	0.0880294	0.063549364	0.045289076	0.035292856	0.057455702	0.108920393	0.032120256	0.014537191	0.036769128	0.072423754	0.110490697	0.182484359	0.121813261	0.046810959	0.037020715	0.032274641	0.026140969	0.041495133	0.035664961	0.039687374	0.226984839	0.05534964	0.043427376	0.041179638	0.023888421	0.087757239
440	0.068383901	0.05259006	0.06883664	0.07260357	0.064370056	0.065431772	0.039309658	0.03056531	0.011603751	0.141923925	0.24683717	0.038983259	0.068437016	0.056946754	0.084419503	0.041099377	0.025327237	0.024671522	0.080753493	0.035389411	0.032972271	0.111021122	0.268670656	0.054480302	0.003297626	0.004309027	0.004040594	0.00337166	0.247056528	0.296008488	0.27731681	0.315856222	0.33459161	0.176296135	0.081606596	0.003634264	0.002502961	0.0	0.268665216	0.004474283	0.004465854	0.002716304	0.005152382	0.002933716	0.003225294	0.004081505	0.007358479	0.210685324	0.281493772	0.235503723	0.032113898	0.020807847	0.240224343	0.236465096	0.02212091	0.031998173	0.033273189	0.024471935	0.029210237	0.048534528	0.087406087	0.063103489	0.044560033	0.035426751	0.056729419	0.108271232	0.031537673	0.013619312	0.037132475	0.071363999	0.109940978	0.181941308	0.121185674	0.046091556	0.036222158	0.031765968	0.02494329	0.040976692	0.034882176	0.038946399	0.226292596	0.054831179	0.042966515	0.040549743	0.023288854	0.087171278
447	0.249084447	0.219075372	0.250719444	0.198240358	0.212132034	0.20538509	0.233055464	0.239424624	0.258091689	0.133563523	0.046222626	0.231255419	0.202351796	0.213104982	0.188389077	0.230204321	0.264904269	0.257184322	0.192470249	0.235732335	0.267145121	0.163899832	0.044394942	0.266929576	0.269341576	0.267934045	0.267542674	0.270709968	0.12239474	0.084565926	0.065290252	0.114719686	0.10412559	0.099469233	0.26327961	0.266468818	0.269263003	0.268665216	0.0	0.269091221	0.265908008	0.26961276	0.265732274	0.267936668	0.271260146	0.265196833	0.265075693	0.227698868	0.076336354	0.152571825	0.240095294	0.250043747	0.062173205	0.066188068	0.248613396	0.238643327	0.237131959	0.246322701	0.241119007	0.22295618	0.182837277	0.208847417	0.230268443	0.253885651	0.214653815	0.168876388	0.239505919	0.256987294	0.244048749	0.218402855	0.169464358	0.099529924	0.173359064	0.225230798	0.23549035	0.23826747	0.245370286	0.229549244	0.234897686	0.231257805	0.04885693	0.215764255	0.230183037	0.230223021	0.247923564	0.184135702
844	0.070571258	0.053707393	0.069441237	0.073431109	0.065492357	0.066174503	0.040437141	0.031442897	0.012036048	0.14281149	0.247379165	0.039388266	0.069210731	0.057608653	0.0855135	0.04218563	0.025256078	0.027238539	0.081832996	0.036305644	0.034818002	0.112069143	0.268924523	0.057645627	0.004276821	0.001917662	0.002094977	0.002652041	0.248039981	0.296508599	0.277805751	0.316224895	0.334948287	0.176678328	0.081965723	0.005584017	0.003135862	0.004474283	0.269091221	0.0	0.004640749	0.004217887	0.004722163	0.002763317	0.004760707	0.006102632	0.00508058	0.211685967	0.282296981	0.236526082	0.033099611	0.021829626	0.241086778	0.237394599	0.022841729	0.033044642	0.034175838	0.025534648	0.02996262	0.049637419	0.08823053	0.063351182	0.044411994	0.034642046	0.057731312	0.109120051	0.032103436	0.013810601	0.035512716	0.071334008	0.110604683	0.182199291	0.122030639	0.047061259	0.036933977	0.032022921	0.025780817	0.041510797	0.035129637	0.03990517	0.227006653	0.055386786	0.043333106	0.041373126	0.023835823	0.087997225
843	0.066665927	0.050373818	0.065891902	0.070161904	0.06215409	0.062852462	0.037123962	0.028169002	0.008713603	0.139604795	0.244138864	0.036172427	0.065828986	0.054364828	0.082180577	0.038952549	0.027857469	0.027412354	0.078517353	0.033009457	0.035398509	0.108810918	0.265919048	0.054551588	0.004133484	0.003917169	0.00380532	0.00565486	0.244736606	0.293328676	0.274629052	0.313119486	0.331782162	0.173440655	0.078638244	0.002622174	0.004936255	0.004465854	0.265908008	0.004640749	0.0	0.004303368	0.002585344	0.003917486	0.006142854	0.002805067	0.007341071	0.208406262	0.279045104	0.233236055	0.029842958	0.018601651	0.237807263	0.234123378	0.019560672	0.029752427	0.030864613	0.022133921	0.026707055	0.046312602	0.085009793	0.060262319	0.041389219	0.034906687	0.054389677	0.105791798	0.028836521	0.010583266	0.036637875	0.068230053	0.107431516	0.179063616	0.118732342	0.043746678	0.033662588	0.02880592	0.022548338	0.038227746	0.03187503	0.036518557	0.223846146	0.052114199	0.040846389	0.038091887	0.02062241	0.084788228
842	0.068646589	0.053860588	0.069126774	0.073664468	0.065686152	0.066364676	0.0405616	0.031796784	0.012350377	0.143132811	0.247768768	0.039884161	0.069438736	0.057869188	0.085718191	0.042404869	0.025059495	0.025396818	0.082047377	0.036724805	0.033494329	0.112329876	0.269543742	0.054054256	0.001277316	0.004200587	0.004177944	0.003062198	0.248247902	0.296910778	0.278243038	0.31668973	0.335377534	0.177171905	0.081824226	0.003758322	0.003083297	0.002716304	0.26961276	0.004217887	0.004303368	0.0	0.004890348	0.00341336	0.003173274	0.005205141	0.008292071	0.211898158	0.282602788	0.236730629	0.033253332	0.022020583	0.241306371	0.237564028	0.022953462	0.033198809	0.034298805	0.025639965	0.030276895	0.049812416	0.088501725	0.063718663	0.045095649	0.036688299	0.057886197	0.109306588	0.032250231	0.013729724	0.037998577	0.071808367	0.110905266	0.182725702	0.122208278	0.047242332	0.037111584	0.032442296	0.025924024	0.041743114	0.03566742	0.040080993	0.227304396	0.055617757	0.043683649	0.041538405	0.024097766	0.088224788
439	0.067021745	0.050380304	0.065745228	0.07008375	0.06220241	0.062859452	0.03707	0.028122462	0.008655485	0.139570913	0.244092214	0.036110801	0.065772608	0.054320948	0.082210497	0.038965173	0.027352557	0.027010052	0.078503431	0.032964319	0.034945455	0.108834158	0.265689108	0.054868452	0.004740474	0.004022549	0.003729678	0.006368042	0.24475406	0.293229376	0.274497942	0.312923368	0.331607626	0.173385003	0.07773449	0.00402843	0.005743847	0.005152382	0.265732274	0.004722163	0.002585344	0.004890348	0.0	0.004652936	0.006649522	0.003932233	0.006763951	0.208349018	0.278948052	0.233215401	0.029796898	0.018581125	0.237772075	0.234104488	0.019180888	0.029744881	0.030889601	0.022109189	0.026645685	0.046342768	0.084942215	0.060096411	0.041238829	0.033976799	0.054396791	0.10581804	0.028779673	0.009839108	0.035504239	0.067698855	0.107331242	0.178910016	0.118725182	0.043705108	0.03358925	0.028717468	0.022462274	0.038199564	0.03179226	0.036517937	0.223786782	0.052028855	0.040006343	0.038068831	0.020499348	0.08476207
436	0.069359931	0.052354256	0.068903162	0.072106244	0.06406634	0.06478274	0.039210294	0.030086128	0.011273459	0.141473851	0.246097524	0.038059465	0.067797248	0.05618549	0.084123167	0.040867293	0.025844647	0.02661744	0.080462517	0.035068385	0.034659137	0.110632872	0.267835764	0.056329934	0.003601876	0.002613903	0.002229328	0.003349314	0.246707658	0.29533073	0.276623102	0.315053204	0.333813456	0.175355291	0.08161513	0.004193246	0.002589319	0.002933716	0.267936668	0.002763317	0.003917486	0.00341336	0.004652936	0.0	0.00445184	0.003986083	0.005395149	0.210480378	0.281038644	0.235183211	0.03185087	0.020488853	0.239773723	0.236066654	0.022474152	0.031713981	0.032825949	0.024768481	0.028670823	0.048218634	0.086886081	0.062133007	0.043724027	0.034487963	0.056374971	0.10776997	0.030754529	0.013558318	0.036175619	0.071177475	0.109360426	0.181043992	0.1207166	0.045667778	0.036133338	0.030951358	0.024944184	0.040211278	0.034140034	0.038513131	0.225770172	0.054066731	0.042067643	0.040016315	0.022773906	0.086643204
437	0.070426573	0.055498006	0.070887316	0.075276096	0.067265536	0.068008834	0.042177816	0.033286712	0.013866983	0.144653937	0.249453662	0.041328697	0.07096746	0.059455286	0.087322869	0.044001787	0.023284495	0.023642734	0.083604821	0.038135687	0.031450867	0.113848492	0.271209124	0.054062852	0.00348707	0.005485589	0.005164552	0.003266688	0.249900462	0.298646258	0.279964636	0.318379536	0.33719191	0.178788231	0.083597528	0.005587566	0.003449671	0.003225294	0.271260146	0.004760707	0.006142854	0.003173274	0.006649522	0.00445184	0.0	0.006673011	0.008673615	0.213480556	0.284263912	0.238322307	0.03491281	0.023621861	0.242980179	0.239275842	0.024483112	0.034831533	0.035981527	0.027204881	0.031852115	0.051389254	0.089989179	0.065525751	0.046747547	0.036994729	0.059510849	0.110994102	0.034074139	0.01539721	0.038243123	0.073401407	0.112489222	0.184374532	0.123845272	0.048824986	0.038789066	0.034070348	0.027578482	0.043462216	0.03718237	0.041674325	0.22897939	0.057222383	0.045409749	0.043217829	0.02574157	0.089823866
434	0.066372082	0.049139893	0.066056175	0.068984511	0.060863089	0.061883313	0.035943995	0.027111871	0.008288702	0.13843488	0.243322375	0.035285784	0.064932769	0.053359829	0.080901006	0.037655574	0.027735546	0.026250841	0.077210586	0.031983236	0.034642038	0.107540087	0.265220707	0.054149579	0.005129393	0.005102002	0.004777493	0.006471065	0.243526831	0.292448781	0.273822835	0.312321077	0.331042389	0.172726794	0.078890091	0.003025293	0.005119452	0.004081505	0.265196833	0.006102632	0.002805067	0.005205141	0.003932233	0.003986083	0.006673011	0.0	0.007394988	0.207227513	0.278005139	0.232011448	0.028633525	0.01727318	0.236671148	0.232952499	0.019237547	0.028505568	0.02971715	0.021379788	0.025692896	0.045034625	0.08387208	0.059506672	0.041215386	0.034821794	0.053219392	0.104686763	0.027974144	0.011126463	0.03678663	0.06838616	0.106408823	0.178431479	0.117665237	0.042545737	0.032833541	0.028385217	0.021688171	0.037338751	0.031246917	0.03541078	0.222859939	0.051293214	0.039745688	0.03694423	0.019849923	0.083590629
435	0.072257368	0.049368061	0.070822149	0.069099521	0.060896057	0.061724143	0.036674969	0.027315685	0.009409534	0.138522598	0.243140057	0.035221336	0.064942647	0.053274705	0.081014144	0.037909604	0.028519544	0.030123349	0.07737634	0.032850924	0.03788598	0.107667971	0.264967377	0.060557993	0.008392871	0.004946648	0.004623359	0.006892385	0.243595647	0.292332379	0.273762031	0.312249325	0.330839977	0.172352522	0.082674633	0.007827185	0.005868788	0.007358479	0.265075693	0.00508058	0.007341071	0.008292071	0.006763951	0.005395149	0.008673615	0.007394988	0.0	0.207480085	0.277932481	0.23211725	0.028981395	0.017458316	0.236709544	0.233005621	0.020560777	0.028713372	0.02981769	0.022441772	0.025817616	0.045219205	0.083954238	0.059140872	0.041513758	0.032143758	0.053298792	0.104776177	0.027690866	0.011806849	0.033252708	0.069157098	0.106424545	0.178336185	0.117814871	0.042558295	0.033678757	0.028299897	0.022745439	0.037090087	0.031962057	0.035551954	0.222850603	0.051448256	0.039171166	0.037023342	0.020074815	0.083618009
432	0.194856195	0.159715018	0.192464606	0.142030588	0.154749814	0.148199366	0.1721254	0.181318722	0.200410081	0.139347175	0.218555674	0.174149989	0.146390298	0.15734561	0.132037119	0.171046881	0.209252017	0.200070064	0.133804631	0.176514787	0.209642741	0.143265048	0.237403748	0.209487926	0.211823226	0.210498377	0.210074076	0.21331452	0.12500055	0.258602552	0.222376528	0.291841174	0.299886704	0.176969925	0.208538112	0.208549908	0.211478267	0.210685324	0.227698868	0.211685967	0.208406262	0.211898158	0.208349018	0.210480378	0.213480556	0.207227513	0.207480085	0.0	0.183383714	0.089153251	0.179962012	0.191093363	0.181175151	0.176851054	0.19028522	0.179868091	0.178675791	0.186729535	0.182895257	0.164387194	0.136442199	0.152536869	0.175862987	0.197958401	0.156973889	0.14174089	0.180617059	0.199375802	0.188535473	0.163412063	0.132398152	0.164769106	0.128462672	0.166526106	0.175398598	0.181028872	0.187262204	0.17193432	0.177607636	0.173193371	0.19050999	0.159483463	0.172979163	0.171857387	0.189631776	0.140624098
430	0.265012571	0.23005148	0.265550348	0.210659002	0.221665426	0.21756103	0.243212432	0.25202987	0.271108649	0.150235657	0.061219228	0.244209829	0.21515597	0.226213944	0.199323167	0.242416875	0.280374247	0.272135956	0.202630003	0.248002027	0.281745395	0.174319394	0.063644112	0.281694446	0.282482158	0.281097907	0.280682626	0.283894102	0.074100492	0.087513912	0.053359732	0.119243596	0.12079242	0.132414681	0.278151828	0.279340182	0.282207413	0.281493772	0.076336354	0.282296981	0.279045104	0.282602788	0.278948052	0.281038644	0.284263912	0.278005139	0.277932481	0.183383714	0.0	0.104944875	0.25098486	0.261922837	0.067986421	0.066434256	0.261173628	0.250605893	0.249397573	0.257604375	0.253576521	0.234400106	0.195567435	0.221019701	0.245492169	0.269181159	0.226378557	0.182096498	0.251294879	0.270126432	0.259383473	0.233958763	0.181809352	0.149877676	0.177964264	0.236741928	0.246181712	0.251570154	0.258192948	0.242081008	0.248116312	0.243628151	0.094092264	0.228783831	0.242863483	0.242379645	0.260270822	0.196498062
431	0.220569286	0.183861363	0.218119397	0.164783411	0.174252691	0.171404735	0.196924709	0.205982073	0.225207614	0.10954801	0.144205487	0.198253912	0.169160191	0.180170251	0.153493008	0.195711074	0.233197236	0.224821497	0.156335928	0.201248328	0.234798166	0.128831891	0.158751605	0.234401561	0.236658351	0.2353284	0.234859391	0.238107579	0.044418189	0.184506383	0.147036343	0.215869929	0.223168095	0.1057482	0.233945183	0.233374723	0.23626742	0.235503723	0.152571825	0.236526082	0.233236055	0.236730629	0.233215401	0.235183211	0.238322307	0.232011448	0.23211725	0.089153251	0.104944875	0.0	0.204531767	0.215629708	0.102575392	0.096696395	0.215319295	0.204362092	0.20327168	0.211499486	0.207435772	0.188185677	0.150374992	0.175233136	0.19948946	0.221805534	0.180204012	0.137503495	0.205350446	0.224277417	0.21238158	0.18660948	0.139936691	0.120916113	0.133300693	0.190471087	0.200155615	0.205639153	0.212123353	0.196096739	0.202188759	0.197734566	0.116947571	0.182858892	0.196939082	0.196256894	0.214354217	0.151717499
458	0.066986523	0.022671898	0.064143352	0.045336054	0.043733984	0.037333268	0.013503112	0.013180208	0.021709843	0.119198509	0.217958822	0.025912189	0.044794244	0.039374526	0.055438709	0.012297589	0.047852905	0.043890224	0.050794281	0.009796861	0.054435183	0.083647396	0.240969328	0.068188936	0.0332307	0.032017383	0.031428348	0.034711942	0.216240698	0.267654336	0.248434406	0.290018498	0.306228838	0.153400561	0.076272012	0.029934174	0.032930055	0.032113898	0.240095294	0.033099611	0.029842958	0.033253332	0.029796898	0.03185087	0.03491281	0.028633525	0.028981395	0.179962012	0.25098486	0.204531767	0.0	0.013434603	0.211065263	0.206914932	0.014830514	0.011758233	0.012693635	0.008322991	0.011886931	0.028857052	0.063280703	0.045634047	0.032300953	0.046385613	0.035925953	0.087354492	0.015756493	0.020950038	0.031262817	0.053784979	0.085407324	0.154171338	0.09182751	0.026489646	0.01043361	0.018281738	0.012220974	0.02386908	0.018591176	0.018335957	0.19800311	0.031551541	0.029042549	0.019351517	0.015072174	0.064999398
459	0.069172842	0.033975071	0.067551475	0.053415609	0.045079683	0.046152013	0.021479689	0.013035535	0.01053964	0.123217486	0.227881395	0.022889748	0.049813799	0.039097815	0.064644698	0.02253365	0.03979932	0.036488831	0.060822632	0.018673648	0.04629299	0.092074835	0.250286969	0.063054463	0.022027289	0.02069543	0.020125817	0.023461557	0.227099369	0.277595687	0.258649615	0.297216609	0.316082385	0.15777326	0.079219625	0.018778677	0.02164913	0.020807847	0.250043747	0.021829626	0.018601651	0.022020583	0.018581125	0.020488853	0.023621861	0.01727318	0.017458316	0.191093363	0.261922837	0.215629708	0.013434603	0.0	0.220965402	0.216835167	0.009734707	0.012890692	0.01502867	0.008177094	0.010563496	0.030009815	0.068598176	0.045478546	0.031902544	0.038241464	0.037211454	0.089676571	0.014825874	0.010628669	0.029480404	0.057096994	0.091566231	0.164142477	0.101619889	0.026596405	0.019392151	0.015696767	0.011016863	0.022639295	0.019315993	0.020442042	0.207889353	0.038031732	0.028862348	0.021588906	0.010421149	0.068530307
450	0.21462281	0.189860779	0.217806449	0.169205723	0.179740403	0.176244239	0.203938903	0.210557227	0.229688632	0.102238082	0.053280895	0.20278423	0.173572575	0.184484173	0.15804949	0.200823584	0.233214404	0.227571565	0.162595768	0.206711222	0.234946564	0.131966975	0.062520991	0.234606305	0.241260889	0.239866256	0.239435055	0.242669803	0.074671049	0.103308725	0.067186459	0.136804169	0.134088293	0.082436706	0.229879265	0.238101091	0.240892144	0.240224343	0.062173205	0.241086778	0.237807263	0.241306371	0.237772075	0.239773723	0.242980179	0.236671148	0.236709544	0.181175151	0.067986421	0.102575392	0.211065263	0.220965402	0.0	0.018394037	0.220113337	0.209483878	0.208118682	0.21741171	0.212367264	0.193792921	0.153971054	0.180497452	0.19927283	0.221635286	0.185335948	0.139758113	0.210765236	0.228811947	0.21213013	0.186703074	0.139000667	0.101961855	0.141358947	0.196027403	0.206723379	0.210146829	0.216707765	0.200641817	0.206693829	0.202227034	0.049460655	0.187395622	0.201851262	0.201240462	0.219372375	0.154540545
