448	-0.191284995314	-0.0377309590372	-0.0222258568775	0.00190106241713	-0.0163233500815	0.0107468804221	-0.0282792486453	0.00680420570027	0.00370816716019	0.00329801329252	0.00526207960281	0.00185872142182	0.00918141477353	0.00504294171401	0.00014970582229	-0.00227854882309	0.000747106224454	0.000562037409771	-0.00427307436642	0.00120407058465	-0.00042518301744	-0.000215869328314	0.000501396228289	0.000547442683978	0.000756755046228	-3.84260505743e-05	0.000442382700273	9.01303068564e-05	-2.79687920153e-05	4.05567855187e-05	-0.000103136888126	-1.42269587631e-05	2.85152199297e-05	-5.24673835195e-05	4.68489261888e-05	-2.98351606905e-06	1.73408294895e-05	6.45650356856e-06	-9.41030861354e-07	-1.40090572032e-05	9.01801540676e-06	9.34843500526e-06	1.38897066243e-05	-4.64396953245e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
833	0.0695157725723	-0.00829933246106	-0.0519474077927	-0.0136992517629	-0.0188941285483	-0.00286623904457	-0.00095792843052	-0.0056574226383	-0.0101472574211	0.00138295619793	0.00634312690899	-0.0119535803478	0.00444731692202	-0.00444636494671	-0.0101482344517	-0.00244651545823	0.00176564593453	0.00169169913348	-0.00263160471352	-0.00508939984127	0.000529791884609	-0.00178898404713	-0.000214448780869	-0.0012673836842	-0.000740272187215	4.02623856e-06	-1.13143690487e-05	-0.000351829554678	-4.33685762138e-05	-0.000648957902445	-0.000423762429071	9.58670090866e-06	9.18315878352e-05	-0.000235220753517	-7.26309186363e-05	-4.29964768139e-05	1.35994254475e-07	-7.70525371831e-06	4.47108309938e-05	3.65630959199e-05	2.1870887019e-05	8.67675554918e-06	-5.69774704987e-06	-5.74888882646e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
836	0.0750764504572	-0.0117824405918	0.00307257454518	0.00229934148724	-0.00140436685172	0.0056972010338	0.0030411948553	0.00245901682923	-0.00193615613805	-0.00108420348015	0.00250729099891	-0.0021443149852	3.86436776596e-05	-3.87399982697e-05	-0.00178801361727	0.00152766210707	-0.00125513884217	0.00212423293399	-0.000281634443355	-0.00143936685329	-5.77208416771e-05	-0.000444400575653	0.00055436756088	-0.00010223525109	0.000344600676114	-6.40015017009e-05	-0.000874528400641	0.000784588759189	-0.000458474246947	-0.00175173390771	0.000488688261285	6.84651578829e-05	0.000663196889581	-0.000475925393052	-0.000617667692472	-0.000318751159236	-2.63463922653e-05	0.000588862433502	-0.000101458035888	0.000105770450143	0.000262944936832	-0.000579871025929	0.000324680799519	-0.000261818343869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
837	0.0735749247186	-0.0115212688592	0.00357283607059	0.00240304019429	-0.00100921697233	0.00538851258799	0.00235356012067	0.00235927287829	-0.0010352281189	-0.000531058677538	0.000537140083299	0.000269424410305	0.000374642142305	0.000162737758246	0.00218040193848	0.000545751608209	0.000662995422499	-0.00104013014199	-0.000186755013104	0.000790869487362	0.00166107971679	0.000232457578395	-0.000286168576868	-0.00028950037199	-0.000436197466923	-8.21620000363e-05	0.000795602759679	-0.000159305646635	-0.000288889530656	0.000620280989071	0.000730541679434	-0.000638477402765	0.00133030628244	-0.000269923006199	0.000898225460822	-0.000332989305907	-0.0006287378001	0.000181166585519	-0.00107495573338	0.000340734491544	2.18923971369e-05	-0.000143261258538	-0.000374728469846	2.81677631365e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
838	0.0731627667761	-0.0113315267542	0.00352130373073	0.00237817219271	-0.0011145399321	0.00526897238173	0.00260527512496	0.00224392926989	-0.000834712045381	-0.000448194694668	0.000435234391299	0.000212228219239	9.76251551281e-05	0.000240054551047	0.0023189165412	0.000408204622451	0.000877475692637	-0.00134318553517	-0.000233688187591	0.00105203161091	0.00119855199729	0.000557122588353	-0.000482406147139	-0.000381671917137	-0.00105635167137	2.44764206666e-05	0.00142309794172	-0.00054220213733	-0.000196856019109	0.000295182453905	-0.000109600158311	-0.000850765841333	0.000528484469479	-0.000996974421536	0.000638666383728	-4.37727760228e-05	-0.000166962746793	-0.000482611035257	0.000459701911351	0.000321956930277	-0.00071615811257	2.21100506373e-05	0.000528678893136	0.000179279886773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
839	0.0765112193685	-0.0122594875261	0.00371424054528	0.00261590453926	-0.00197642188513	0.00646700607181	0.00247531026916	0.00368829758181	-0.00184307113108	-0.00131670543771	0.0015941190658	-0.000164324958939	-0.00129965483221	0.000444795438264	-0.0011255521442	0.0017051061594	-0.00109709080308	0.000718443802803	0.000519228343833	0.00108066148793	0.000575717484028	-8.05485396778e-05	-0.000544831644174	-0.000653739308465	5.19489574013e-05	-0.000904608983119	-0.00103276395381	0.000214589406356	0.00151810748504	0.000133950890189	0.00108779095146	3.82701008825e-05	0.000243291963651	0.000206978986797	0.000173449803172	-0.000210841962235	0.00121949814126	0.000320248296039	-0.000228170266679	-1.40964503318e-06	0.000447648319778	-0.000147949846482	0.000174349776044	0.000395590898001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
429	-0.155171755904	0.0794787752682	-0.0054750828888	-0.00312380782185	-0.0126684207704	0.0265225326461	0.0129305906714	-0.0103802506362	-0.00357772528041	0.00267273583212	-0.00774396026061	-0.0114081142143	-0.00793385372895	0.00711219103175	-0.00137159273958	-0.00182386644783	0.00324012005815	-0.000634127342876	0.000448988368182	0.000407279130249	0.000315643882561	0.0010962785139	0.000203800702269	0.00151073049793	0.000371245813998	0.000210154130211	0.000943587966592	-0.000756653149788	-7.00530693268e-05	-2.77220755407e-05	3.8820389911e-05	0.000134657627083	0.00021025085305	-4.87895458815e-05	3.87996878091e-05	4.17596500284e-05	0.000134206050963	0.000114674460958	-4.28092840682e-05	-1.97079976545e-05	-7.4748735235e-06	-2.6155524938e-05	-1.22823969769e-05	-1.25951983315e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1018	-0.216716809105	-0.0511193896621	0.0095920902059	-0.0343853887401	0.00857275748514	-0.00201182911514	0.00388847130637	0.000219986207562	-0.0148539544751	-0.0051328297353	-0.00761387787614	-0.00290375952975	0.00424902092381	-0.0038585150479	0.00456657546191	-0.00547734404707	-0.00193486619137	0.00163268811202	0.00157597711103	0.00179269975059	-0.00194546243856	-0.000142777456312	-2.25660483656e-05	-0.00240377765538	-0.000305789446556	-0.000292297982752	-0.000319565499801	-0.000735708627402	0.00026552768043	-0.000260507159828	1.50082458637e-05	-0.000212030864812	1.00836841999e-06	-0.000340773359713	-6.49070506023e-05	9.372162214e-05	-0.000174956491768	4.9066662842e-05	-1.63014510376e-06	3.4792753119e-05	1.066336233e-06	6.89920038917e-06	8.99684704887e-06	4.96572930876e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1019	-0.200891309351	-0.0188518464632	-0.0133193333994	-0.0334668564038	0.00179834925824	0.000558344018093	0.00112012845783	0.0133209062655	-0.00840007255779	-0.00186331680044	-0.0065037119042	0.00647119908611	-0.003920313647	0.00401110306777	0.0007480705331	0.00701138239565	0.000304432329425	-0.00167459470813	-0.00259914371675	-0.00536807754582	0.00120061505923	6.82441566241e-05	-0.000954694414368	0.00223177600712	-5.68219401549e-05	0.000236499000515	-2.48843612359e-05	0.000341284026157	-0.000187685390168	0.000220822914146	-8.10674086383e-05	0.000141457054249	-8.34790855508e-05	0.00035619807794	3.2384648251e-05	-5.04885762962e-05	0.000223315426372	3.09426471944e-05	-4.32508972411e-05	-1.26591843161e-05	-4.20041150829e-07	-4.9784843184e-06	1.06661148997e-05	-3.17390663227e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1016	-0.230314069327	-0.0797917050396	0.0249276703801	-0.0311679213048	-0.0235772704875	-0.0249676946425	0.0155777847813	-0.0109649286688	-0.0021124591731	0.00789208327273	0.000574446769119	0.000439793632219	-0.0028737296882	0.00337753284289	-0.00113487245457	0.00230268830405	0.00275424380822	0.000551895649496	0.0016818530082	0.000616157246197	-0.00053449277569	0.000598040246689	0.000133919065064	0.000100638986277	-0.00020606624903	0.000439160540239	8.7661295946e-05	0.00029545483083	-0.00019608951105	0.000162712352675	-3.92840154435e-05	-1.92082029793e-05	-1.99799172102e-05	5.24919788286e-05	-7.07617823805e-06	-4.3534452239e-05	-1.98158048692e-05	-1.69813714701e-05	4.12601973721e-07	-2.04239345667e-05	-2.53027729403e-06	-1.397065909e-06	-5.69215280964e-06	-9.79066129912e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1017	-0.254150946913	-0.0741914832263	0.0165705855091	-0.00486825580745	0.0135409220068	-0.00383144467768	-0.00683899413466	-0.0157548862858	0.00290113413574	-0.0137945061456	0.00901077372396	0.0047429338873	-0.001961685663	-0.00282315664293	-0.00109802190528	-0.00185668762164	-0.00571619961056	-0.0027844091038	-0.00154286154642	-7.10198533852e-05	0.00262976230895	-0.000102351381091	0.000159592828039	0.000149297275658	-2.8860709829e-05	-0.000173584750303	-8.19388525886e-05	-1.34313062009e-05	3.92734841899e-05	-7.13018460211e-05	0.000236627985686	0.00012565939732	4.25367225517e-05	6.27465805637e-05	1.48955095293e-05	1.32560418589e-05	5.91195103178e-05	-1.16282895816e-05	3.0710413505e-05	1.49871357963e-05	1.27064384549e-06	-1.57064269798e-06	-2.08396545544e-05	-5.81629966661e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
449	-0.0993628835164	-0.0035678416893	0.0104679249941	0.0457826675887	-0.0269436432662	0.0172220678863	-0.00082048939052	-0.0106438017329	0.00416677176732	0.00110875314957	-0.000318124222127	0.000253125969802	0.000245911660547	0.00326102155895	0.00467831812972	-0.00257415400471	-0.00366109873051	-0.000699867374689	0.00211084719362	-0.00157375122088	0.0019911328075	-0.00029847996738	-0.00105168462487	0.000634645164815	-0.000324019858095	-0.000827554527412	-0.000709588888798	0.000577260333021	0.000246764408025	-0.000121777251613	0.000348553820097	2.76521163196e-05	-0.000142289458966	6.9602147269e-05	1.59594301902e-06	0.000108157222697	8.00300329247e-05	8.64010052524e-05	1.19575583671e-06	2.47711219029e-05	1.80737666744e-06	-1.24675152286e-05	1.99288783995e-05	2.9726154873e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1138	0.0629659026353	0.000262588417985	-0.0715096335032	-0.00247859255181	0.0183966839985	-0.0111406967713	0.00671516810885	-0.0121577023049	0.0155077615562	0.00492663562865	-0.000408931032275	0.000121846059681	0.00645396485996	-0.00146927924701	0.00359506188195	-0.00552862337951	0.000558508504811	-0.00107937330312	-0.00161874572266	-0.0037026558663	0.000346044358422	0.00314080168176	-0.00249916466601	0.000622720046237	0.000101422407756	0.00215020814717	0.00135254780392	-0.000886878389515	-0.000569588831292	2.43428960689e-05	-0.000442667294781	2.79314953386e-06	2.10970791344e-05	-0.000135014554564	-3.59641219981e-05	-3.88707737921e-05	-7.29149674567e-06	4.78231028394e-05	-5.35452743279e-05	-8.4020921287e-06	-1.91595615162e-05	-2.01740565452e-05	1.28699170807e-05	7.88835661768e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
442	0.0720154999134	-0.0103996052435	0.0025245567603	0.00140742331187	-0.000385884663492	0.0049735287418	0.00394561178268	0.000584859879792	-0.00124885486761	-0.00145192749986	0.00301807408769	-0.00249401135261	0.00120469545056	-0.000657855403106	-0.00120402129609	0.000912693423782	-0.000189658989029	0.00166063425766	0.00076460814032	-0.00194605702194	-0.000184632630348	-0.000935452806403	0.00233412383545	-0.000358230319285	0.00130394444128	0.00113432274311	-0.00108704677801	0.000594504123043	0.000758974896854	0.000547288885986	-0.000871510171	0.000314812363219	0.000537134139861	0.000533557652136	0.00041356314623	0.000606620035434	-0.000826603882989	0.000938496150084	-8.88249859081e-05	-0.000194917913436	3.80170313659e-05	0.000216050142613	-8.24884247242e-05	0.000399650194876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
441	0.0748535213735	-0.0113413749334	0.00368114127025	0.00232572517507	-0.00194194006511	0.00630919937035	0.00342659512664	0.00321605518074	-0.00156417509949	-0.00188852641179	0.00165440483538	-0.000664862081254	-0.00120327634891	0.000555389957632	-0.00134821097599	0.00118738410338	-9.17843978507e-06	0.000629201383616	0.00030206934119	0.00201886972882	-0.000593661908447	-0.000249260703955	-0.000456667983221	-0.000831350175266	-0.000607926600761	-0.00014714758636	-0.000790461515615	-0.000421592354977	-7.00052212701e-05	0.00116866945465	-0.000308931019043	0.00150469228607	-0.000673771732442	0.000713322707779	0.000248628548907	0.000633031033986	-0.000114396135739	0.000236385516782	0.00079283973228	0.000404320842566	-0.000518998360021	-0.000108695801321	-0.000148233097496	-1.39075257255e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
440	0.0742274280009	-0.0109141217722	0.00302052719568	0.0019412691275	-0.00156442297275	0.00619746430851	0.00370075624874	0.00227880020238	-0.0016180201513	-0.0020339797006	0.00221074022427	-0.00157001103091	-0.000470801421239	-0.000350212171437	-0.00186271857592	0.00105826703927	-0.000926853620897	0.00110054468432	6.67513723474e-05	0.00114372560063	-0.00164637797226	-0.000292381666531	-0.000201394613822	0.000610509407589	-0.000620601275673	-0.000436554048204	-0.000302437533784	-0.000495905790482	0.000242591099387	0.000272606866166	-0.000846770976158	-8.96413723066e-05	-6.05512049609e-06	-0.000260153739054	0.00111030851414	0.00041158470365	-0.000103752096747	-0.00113046638247	-0.000650027750878	-0.000416830010553	0.000259238928352	0.000609109683879	0.000146381628855	-0.000248518540337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
447	-0.190171408079	-0.0205353834946	-0.0226771071399	0.0337403915304	0.0171613789934	-0.00126887089741	-0.0145520243732	0.0111593514641	-0.0107399370728	0.0134152583329	0.00244020554836	-0.00338374598054	-0.00327283796563	-0.00358048325545	-0.00256775161295	-0.000129383872667	0.00358343751148	-0.000192392096772	0.00702327183271	-0.00163013525845	-0.00179359491926	-0.000103335536089	-0.00140341084318	0.000460629959128	-9.71095478939e-05	-0.000386642024442	0.000208387589112	0.000107796747286	0.000239501119489	9.86527473707e-05	3.74252307452e-05	-4.97523772697e-05	-5.84610952443e-05	1.14206105279e-05	1.3963963289e-05	-4.67718940487e-05	-6.5092180418e-05	-1.57995702849e-05	-1.93793500346e-06	2.83059018035e-06	-1.35923010517e-05	-1.97377468493e-06	3.05997346451e-07	1.38265093378e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
844	0.0747886572872	-0.0119217968121	0.00362442607973	0.00249767614764	-0.00146690642905	0.00560714770807	0.00213646786821	0.00310049990582	-0.00132011200135	-0.000292035187232	0.000347072586235	0.0005636280116	-0.000224617559008	0.000704665581555	0.00167558097773	0.000882435108404	0.000501952632103	-0.000773084595573	-0.000468282287119	0.00171426912078	0.000889196028193	0.000947187086071	-0.000501706456281	-9.47711738676e-05	0.000481704718943	-0.000259839089172	0.00123136662526	0.000110685231999	0.000262235172281	0.000412528860047	0.00124234199311	-0.000198478482331	0.00034978382369	-0.000334365338768	0.000341466372416	0.00033772091823	-0.000329011024652	0.000511699183933	0.000221491976348	-0.000832454817284	9.82371358918e-05	-0.000118141450645	-0.000192084092038	-0.000349848980055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
843	0.0715327371589	-0.0108750713749	0.00240819214352	0.00175950417036	-0.000166733502903	0.00440741661577	0.00319487025421	0.000439703416698	-0.00120301239095	-0.000672875977627	0.00240954009822	-0.00212166700683	0.00164139133701	-0.000399217731763	0.00144408827859	0.000740008163666	-0.000199440753008	0.000742654270962	0.000107362167763	-0.00234791204801	0.000798514617375	-0.000345145990103	0.00220688127921	0.00131070912481	0.000292329180018	-0.000269409693908	-3.32333457019e-06	0.00111912283701	0.000103187992573	0.000412466825272	0.000698013688367	-0.000709748512764	-5.52977863635e-05	0.000602908371783	-0.000390639786255	0.000168740959884	0.000174468493302	0.000343939226592	0.000178860018596	0.000829789663519	-0.000100418074623	0.00020379510791	-0.000140352479071	-0.000522979015641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
842	0.0752264525842	-0.0116655564697	0.00302977826759	0.00215730989599	-0.00150982539574	0.00580083997772	0.00333402933175	0.00230660180394	-0.00172846775139	-0.00183548790269	0.00223964632163	-0.00208493858238	-0.000307820001491	0.000194056466606	-0.00200440778061	0.00127502669854	-0.00125287741549	0.00177439836097	-0.000727774105133	-0.000527609194364	-0.000146644298132	-2.12278354079e-05	0.000884033165683	-0.000150522598053	0.000386430828549	0.00011350475077	-0.000428024574765	-0.000117484425071	-0.000204326227638	-0.00122608768779	0.000999235809428	0.00025256438998	0.000113254958361	0.000431321307485	-0.0007050524684	-0.000386541667781	0.000152174284936	-0.000311981931971	-0.000247638537958	-0.000367102257	-0.000601598126559	0.000413921320093	0.000352906942452	2.43728006655e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
439	0.0714302796728	-0.0110537364385	0.00220920804653	0.00165220703276	-0.000224364226122	0.00388375945978	0.00261509075067	0.00043422460792	-0.000998867495598	8.3425250336e-05	0.00217804013956	-0.00154284435168	0.00202970068136	-0.00030875558198	0.00243693917812	0.000444777968197	3.89675814621e-05	-0.000232562153176	-0.000397886552161	-0.00235629630076	0.00138861243605	0.00129794931867	0.000316107435702	0.0020076083499	-9.79966371639e-05	0.000217911526377	0.00122656693443	1.13391005917e-05	-0.00167809268833	-0.00110510290847	0.00105126419508	-0.000452787822535	-0.000625294480979	-0.000129874741812	-0.000155853769241	0.000470006183849	-0.000299037958508	-0.000340263733861	0.000239973607557	0.000109998562799	0.000301547338833	0.000160786039272	-0.000150356827595	0.000465666707013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
436	0.0735324466496	-0.0114178750515	0.00352129661522	0.00244829159832	-0.00145492740798	0.00576516767157	0.00295036478658	0.00273730509987	-0.0013813744101	-0.00112846953426	0.00137050297488	-0.000389524144935	-1.73052347544e-05	0.000391353855155	0.000673509915769	0.00105941321151	6.69334085788e-05	-9.42445277774e-05	-0.000244988811861	0.000577717966674	5.2356758177e-05	-0.000508760840683	0.000235412790246	-0.00022054940882	-0.00113251958025	-0.000494146926599	0.000377924948021	5.91784492862e-05	-0.000906840434672	0.000909089526243	-0.000930666104811	-0.000146258725242	-0.00029434568929	-2.02389519831e-05	-0.000106868387334	-0.00127774091068	0.000410940081203	0.00124134751578	0.000288789810264	-0.000138204241455	7.95403141584e-05	0.000495632003624	-0.00014891586422	-1.00055633941e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
437	0.0769756587134	-0.0119428995499	0.00344997846964	0.00256138022657	-0.0025428013082	0.00648795760982	0.00312901933546	0.00380522802469	-0.00226457622859	-0.00173337471907	0.00196925833423	-0.00160032683009	-0.000932937230347	0.000340974198496	-0.0028005726483	0.00104230087679	-0.00142574486144	0.00240348512238	-0.000251269648616	0.00077391095249	-0.00162178158231	0.000912375434743	-0.0012659760162	-0.000167598748117	0.000813270286868	-0.000661085646843	0.000297760693302	-0.000215435716274	0.000928652143008	-0.000985031685961	-0.00175131854889	0.000459245940286	-0.00031458744509	-0.00090127239709	-0.00129284202569	0.000548011716583	0.000240623596693	-0.00123526461211	0.000163663610679	0.000274397779483	0.000116855614995	-0.000218430932822	-0.000293983196927	-1.2805121707e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
434	0.0705964305756	-0.0100465448888	0.00255731876916	0.00139637108338	-0.000494633558936	0.00491492398536	0.00409664128474	0.000308966347503	-0.00122730222195	-0.00212019826983	0.00276664038856	-0.00233228076939	0.00103795770066	-0.000832914750689	-7.51703207604e-07	0.000268743870948	-0.000635633848118	0.00108515333411	0.000414970598803	-0.00108838260916	-0.000601745678136	-0.000903194907412	0.00163714689658	0.00133955795003	-0.000707567370263	0.000442384346075	0.000152432833729	-0.00100130486903	-0.000827482495589	0.00103809034666	-0.000545851361065	-0.00127912179207	-0.0014894823554	-5.76435649066e-05	0.000857866751741	-0.000967686670905	-0.000622227352915	-0.000271158643176	0.000335099971781	9.87018155974e-06	1.58145687543e-05	-0.000618438423052	-0.000152562330676	3.18514691457e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
435	0.0703427095587	-0.0103763217785	0.00524384000776	0.00244197740026	-0.00155368294234	0.00602456801941	0.00192114888408	0.00272505132424	8.3501818743e-05	-0.000637531640534	-0.00066134591176	0.00155723687131	-0.000563863124219	-0.000141802517357	0.00294167802455	-0.000621238792907	0.00197874824457	-0.00382921926964	-1.79411067927e-06	0.00365921862266	0.00151451075073	-0.00137622190545	-0.0011506810013	-0.00273319355656	-0.00191753718851	0.000557702430558	0.000732636928812	-0.00174273307507	-0.0013244391632	0.00100235146987	-0.000548806306327	0.00119088520251	-0.000157784308914	0.000648780977803	-0.0010898996659	0.000290484418038	0.000128070727655	-0.000373000659312	-5.99578938114e-06	-0.000147127759565	0.000335977382514	-5.41239514774e-05	-2.82247752285e-05	-9.33471035205e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
