448	0.705935711699	0.575715850549	0.673987210942	0.591096033484	0.623669217552	0.643187582093	0.637205240795	0.619548766259	0.659976765356	0.445237451389	0.48210036483	0.633645728305	0.61756786692	0.613784952506	0.586112675523	0.601302367531	0.824592947576	0.712331714589	0.604435744092	0.638739967926	0.760805220351	0.5715364189	0.0	0.757735643762	0.731278909572	0.695536452901	0.693322096988	0.750589076399	0.5951625061	0.521985996906	0.52534986264	0.559939181878	0.486365496432	0.497880200068	0.692221283901	0.691603221184	0.705994708641	0.691476220478	0.4641931492	0.71599523214	0.706408390516	0.70431536069	0.7521841826	0.701097981845	0.730585756083	0.681017221997	0.668253763023	0.649411978539	0.528809346889	0.612449204269	0.616472718847	0.626488675901	0.439212164079	0.489896187206	0.682328066527	0.602290101517	0.624153567425	0.6626877574	0.648216059546	0.596621164118	0.561106359733	0.58583223439	0.612368546606	0.661264223198	0.595685980504	0.620670429079	0.642746051565	0.712107098394	0.639099985382	0.637876142549	0.48676923242	0.452553516163	0.568105104351	0.635825693804	0.611153971423	0.619266380519	0.654918461098	0.609080909149	0.691793473069	0.614744526511	0.472105103201	0.652838470047	0.660729498443	0.579010743504	0.688432428877	0.602572486152
833	0.673406177867	0.703954764713	0.629731900118	0.709476093022	0.725281198395	0.699431845212	0.665403127835	0.689646698478	0.667653666495	0.735851047553	0.790518744832	0.76554718346	0.730451510198	0.677117989167	0.711718153653	0.66209973966	0.816746947264	0.615799817416	0.727393096624	0.687514889009	0.652975034742	0.669641148353	0.757735643762	0.0	0.631476225394	0.643563833617	0.631540144521	0.672301041723	0.735551430593	0.740093682073	0.739881604207	0.756985698765	0.786512608084	0.763129553971	0.697483639693	0.649216256093	0.635552626795	0.603012920943	0.755316332317	0.656576325589	0.669269240818	0.636108448689	0.719762497594	0.629014874934	0.625132043888	0.649782081593	0.652195643258	0.744176292561	0.758108051345	0.747325826221	0.730120520743	0.704851271267	0.761446972345	0.786183734125	0.646768960409	0.705703850789	0.705527308007	0.649070304884	0.714712875145	0.725695912359	0.717724432601	0.703668501814	0.739202352884	0.621022489668	0.723927326294	0.700589014798	0.66954068813	0.681693439555	0.733298637141	0.709362311783	0.703371749319	0.728058766088	0.71819139377	0.697848839348	0.696949588152	0.724985423774	0.635834319199	0.67257999312	0.716596012156	0.725870070354	0.751473574761	0.738429714576	0.753766907992	0.709060696829	0.706107692464	0.721091353609
836	0.720998222919	0.52607948638	0.711417492163	0.528548021445	0.602394440713	0.524242915436	0.460976516016	0.477262343765	0.429530469458	0.70392701486	0.734416075394	0.537606621881	0.521124654676	0.539088496786	0.535321073951	0.537075035143	0.78441242991	0.657795171449	0.586302151857	0.472383498666	0.729886948295	0.568769150319	0.731278909572	0.631476225394	0.0	0.375174404305	0.420444294444	0.3562489167	0.728900528591	0.68038394151	0.694952233605	0.679622493599	0.720110864267	0.675872003984	0.725276938355	0.332825960425	0.336603340192	0.371265309552	0.702895471851	0.448956755119	0.351511860726	0.373390432115	0.410588376156	0.347085213616	0.345059201447	0.380903448811	0.434137576214	0.694905141481	0.721009797758	0.718482075183	0.581105426597	0.565272507675	0.721863008434	0.742970579364	0.467169090531	0.547243907209	0.554777956001	0.407474460567	0.527469320518	0.533842991256	0.604392935312	0.580265348828	0.677443108798	0.544146702988	0.545858246501	0.604213090818	0.476709936889	0.424140252526	0.62801153549	0.595072253734	0.623977275578	0.612890797267	0.623391024942	0.516859344894	0.512952286925	0.56465175676	0.492399661904	0.449283095987	0.433447512689	0.552058767757	0.707252411312	0.581286139142	0.528430224045	0.505719902762	0.557659861386	0.597867941013
837	0.723501069443	0.539029213158	0.698023503453	0.532104514856	0.580612876916	0.49960620619	0.483945071046	0.4847088673	0.4583720295	0.678568421053	0.733456286094	0.510486871848	0.521462415362	0.497661789806	0.531409708871	0.470153980775	0.780490344261	0.659676458748	0.591689430566	0.490157105037	0.732566962049	0.49693250624	0.695536452901	0.643563833617	0.375174404305	0.0	0.314442184108	0.344835180971	0.737190706416	0.673909444961	0.698178667646	0.685465846683	0.718684777992	0.665889873701	0.76166328707	0.368607259564	0.361032378259	0.326651193634	0.706425637246	0.400572580276	0.408013153511	0.310489996481	0.473343167787	0.283998120534	0.311451282686	0.261611446764	0.366493358572	0.705524802818	0.723517190838	0.731604874566	0.596101261465	0.503805313353	0.719511961673	0.741112658044	0.421884430669	0.551911419226	0.505902246681	0.435252923713	0.53567205124	0.52518007527	0.551104023159	0.511541944551	0.643788456704	0.571680626061	0.542370748468	0.593879687374	0.402383988204	0.483689516493	0.570241910454	0.522024019419	0.595039794154	0.615999279041	0.648180038612	0.525270109179	0.49777816068	0.494152633149	0.378184057624	0.478021737261	0.454908190348	0.545296497704	0.696186100808	0.510837241406	0.551326494206	0.518223879546	0.508976074276	0.534696813471
838	0.703265591509	0.51082542366	0.680957658688	0.517620647703	0.570458464285	0.526639109212	0.491339847367	0.452592908015	0.46063010485	0.653202039291	0.718097878816	0.495974586546	0.543444722957	0.505528797335	0.497199227692	0.460251052815	0.761474548993	0.66153902661	0.574999316969	0.516701719857	0.710811334033	0.501670388384	0.693322096988	0.631540144521	0.420444294444	0.314442184108	0.0	0.373107136517	0.717591148734	0.672123596797	0.703871948678	0.669069593775	0.708123462708	0.664692771217	0.742794253155	0.440277408415	0.371763700881	0.367608086299	0.698850449223	0.407124413646	0.432701100827	0.367840182077	0.444864589104	0.314306702982	0.363208257027	0.29700561177	0.342332301426	0.690207146648	0.711503675713	0.717007247468	0.586794729653	0.499446064052	0.702017011148	0.733039296136	0.428080939616	0.55457036747	0.507460150068	0.461100924752	0.520775253951	0.551320583123	0.519300262328	0.498717059799	0.643064125934	0.555112044818	0.525875549649	0.601031411158	0.401866762491	0.511291719638	0.540868045748	0.547513217188	0.557158940126	0.618318426015	0.622729386158	0.554002500063	0.529272134543	0.521302580593	0.409241844818	0.503106471329	0.47844667481	0.571466632733	0.675446357807	0.503631670665	0.543809673834	0.531520630039	0.503878445345	0.523258921928
839	0.732103611122	0.569739544583	0.701206810494	0.553224292608	0.604602535834	0.540536024643	0.483214446713	0.50881637733	0.421004835786	0.715842312299	0.746200644506	0.529639023648	0.543942022205	0.567398063427	0.552473448656	0.561279357661	0.800990448483	0.668300313257	0.603130061233	0.509080653886	0.731026863329	0.570997086054	0.750589076399	0.672301041723	0.3562489167	0.344835180971	0.373107136517	0.0	0.737059324654	0.699369328689	0.706935078541	0.694930071724	0.718291640596	0.678486337222	0.725186336485	0.378318149178	0.340794079965	0.43082280599	0.699739662524	0.417266088262	0.400697838379	0.38689644665	0.384482633805	0.3814035158	0.351548976088	0.396500142067	0.446639042629	0.701377891144	0.721161272815	0.726634265767	0.594050833602	0.555692298633	0.720358164625	0.751924382622	0.486445031515	0.554435982993	0.565567618581	0.440646810466	0.554344274646	0.549651440216	0.577880092631	0.573939033993	0.687790133424	0.537377913507	0.557981605389	0.598150540641	0.484906128815	0.446041650752	0.577817262257	0.570543516046	0.633741615185	0.63644623759	0.652519914767	0.540921005324	0.519675958904	0.547845878255	0.470730865568	0.480061252043	0.431147249407	0.552920877226	0.73532570042	0.570890467022	0.547865506219	0.538620186405	0.553088515895	0.580573854653
429	0.745530742382	0.568530155141	0.737971558813	0.617951065939	0.548976245601	0.608217038927	0.609152819875	0.6415458793	0.657638887766	0.619990875588	0.555192639769	0.664990540834	0.566013983635	0.642516619616	0.555261783676	0.621549259306	0.870988612152	0.762924459518	0.577786739809	0.636312256539	0.805028382799	0.571222782036	0.5951625061	0.735551430593	0.728900528591	0.737190706416	0.717591148734	0.737059324654	0.0	0.480390786655	0.521399030837	0.542190694095	0.494889039381	0.574034110593	0.740517691501	0.712975065174	0.698189591169	0.729434765313	0.555050727805	0.756876934228	0.685081744201	0.727453732732	0.751237440914	0.732030382533	0.765396438826	0.702924180003	0.708525669635	0.495206717959	0.449045383539	0.44131043601	0.607800004697	0.625866512146	0.513863056445	0.524927944642	0.743562192323	0.606876338499	0.645108833332	0.646963118	0.653787034489	0.617544321618	0.587702018564	0.64233586111	0.689724305676	0.67261081649	0.592764432243	0.586680797238	0.663339017133	0.713739295317	0.744025008857	0.728209208068	0.619578396483	0.596635992426	0.5794435635	0.609889131949	0.63020595035	0.654634135769	0.686559746442	0.623063527762	0.719891333528	0.582570881971	0.59279478729	0.691888535104	0.705027544941	0.613370502329	0.677700890793	0.623229354891
1018	0.741159149403	0.546003087977	0.687728398341	0.510065132289	0.511697095414	0.562359934702	0.580037422258	0.575861608336	0.592218470383	0.542336364161	0.481151945103	0.612283383809	0.548782085096	0.585572801748	0.525262961647	0.595591596347	0.824632043538	0.740078060154	0.524566503854	0.601149810949	0.793076194225	0.534620329405	0.521985996906	0.740093682073	0.68038394151	0.673909444961	0.672123596797	0.699369328689	0.480390786655	0.0	0.445264922528	0.464303590117	0.456296375854	0.51264408858	0.743069839636	0.645870337694	0.651359747504	0.687852769904	0.506275438506	0.70605272365	0.645468387407	0.699639311012	0.702307386464	0.68723083775	0.723043631796	0.654964883707	0.656120498225	0.535853866076	0.506359038704	0.505936041225	0.530343215395	0.611767720927	0.482386642198	0.543896425405	0.692716072357	0.570745047963	0.627444328308	0.596313613354	0.590925913831	0.560297561454	0.578471772825	0.595701211629	0.633177487166	0.622172588719	0.558219310079	0.538584211407	0.612289323022	0.676923521801	0.661940924392	0.627103915616	0.558515896386	0.504325986709	0.489241208712	0.576866751177	0.545045070068	0.621743752835	0.618943826715	0.575404278841	0.653794475007	0.560603287394	0.558934031293	0.659434249576	0.632054029994	0.537161794867	0.683538434291	0.564938703142
1019	0.681265719972	0.532382214599	0.681890316638	0.572206539242	0.560200286535	0.556613405901	0.594296186024	0.605296432148	0.618859125154	0.527287482096	0.491411086038	0.63748227894	0.539864765838	0.612560089042	0.556762617752	0.577847772713	0.823772962227	0.732152034606	0.552559995705	0.616608195254	0.777371203452	0.57070495372	0.52534986264	0.739881604207	0.694952233605	0.698178667646	0.703871948678	0.706935078541	0.521399030837	0.445264922528	0.0	0.454336979814	0.528081527711	0.581623603188	0.713665629594	0.635265063284	0.676980217556	0.691984146847	0.569525851968	0.721928413538	0.662285537295	0.698793850186	0.712145316236	0.703127926931	0.732754402321	0.679690817261	0.679071464321	0.565541387813	0.569785227458	0.539454144131	0.527957920078	0.620199606065	0.492103163938	0.557191640012	0.685237546721	0.524872590247	0.624479040285	0.590638939813	0.588859987365	0.548776427784	0.596610733392	0.566735250166	0.618877004257	0.630936249667	0.564731333574	0.564237309604	0.620614998231	0.670105743551	0.663373262698	0.665858578725	0.596092548507	0.560910373351	0.483413247261	0.563775894979	0.57167579034	0.605470619954	0.625776842649	0.560811579431	0.663518963506	0.511520657084	0.554962168906	0.651944561774	0.619130907631	0.527798524902	0.634309224045	0.548777245796
1016	0.724765023851	0.532414320324	0.710223352948	0.560766751853	0.551727062328	0.572707741893	0.581166074844	0.583261871039	0.651006607719	0.554359388962	0.505805565389	0.607064756306	0.575419334671	0.592078875154	0.540656896451	0.573554654162	0.828294992783	0.753175725526	0.526265833571	0.61662526319	0.777698749165	0.55893737567	0.559939181878	0.756985698765	0.679622493599	0.685465846683	0.669069593775	0.694930071724	0.542190694095	0.464303590117	0.454336979814	0.0	0.541138263522	0.55278700385	0.739087267573	0.654489655172	0.651133415786	0.688021794975	0.516177739264	0.713869337832	0.658442901754	0.689612780574	0.715276256307	0.687513283089	0.728778309449	0.66460418122	0.685923622147	0.536246197517	0.546380066978	0.539626797335	0.499419200607	0.577325374923	0.564516426739	0.520585570826	0.661507497012	0.508430928549	0.618946793562	0.613816897862	0.571443547836	0.51212912685	0.567695278679	0.527586699459	0.564533445604	0.637648634344	0.519459593572	0.564125569521	0.617429369918	0.668921136299	0.674633753835	0.623648109763	0.585014589412	0.556738319255	0.469911166717	0.555256293813	0.554881603511	0.59744695913	0.646632808329	0.570345806764	0.660006351133	0.570152028865	0.550887831539	0.605790633239	0.574550856833	0.50443431993	0.620885477216	0.556282465851
1017	0.726936979245	0.569120108887	0.756418353844	0.625248185399	0.583986763931	0.582025653895	0.628358407326	0.634839965027	0.646976531973	0.549825394588	0.44411696049	0.666306213899	0.555223042011	0.642756443856	0.568990510449	0.62944878067	0.881391461181	0.771558977261	0.592673216614	0.661376321287	0.830993611863	0.572303258435	0.486365496432	0.786512608084	0.720110864267	0.718684777992	0.708123462708	0.718291640596	0.494889039381	0.456296375854	0.528081527711	0.541138263522	0.0	0.486817908695	0.718935464742	0.710784995255	0.698421648512	0.724488063179	0.454046050174	0.768977588593	0.690599619838	0.723009482992	0.738818498894	0.724229608343	0.76628239563	0.700758633279	0.691180345993	0.566659050784	0.441581069177	0.536665552023	0.599362771475	0.651671822089	0.420505520542	0.45543242396	0.734163839896	0.634510396999	0.662156912519	0.643004054101	0.653332377684	0.606013850429	0.586620148454	0.635203428758	0.673212752853	0.683022837217	0.594573474432	0.60493580136	0.673823114966	0.700362815324	0.73554283495	0.708620594223	0.534722749359	0.497530060174	0.588061811756	0.611317162751	0.637445548687	0.635471594569	0.669034808408	0.633064652605	0.704390510437	0.600331678952	0.501878945915	0.677618271635	0.696215551412	0.625986277594	0.676682934023	0.594436303081
449	0.704045494223	0.543533544679	0.700010961542	0.582325494324	0.557993572924	0.594906330842	0.584190176731	0.574413438123	0.577447135087	0.51130735831	0.469433926469	0.595017447459	0.576819848441	0.580196956554	0.568844045505	0.610598135133	0.841328886842	0.707530731827	0.535734575809	0.580574095145	0.772935390213	0.528947397324	0.497880200068	0.763129553971	0.675872003984	0.665889873701	0.664692771217	0.678486337222	0.574034110593	0.51264408858	0.581623603188	0.55278700385	0.486817908695	0.0	0.698908124733	0.664508643782	0.638888833889	0.672993110929	0.457863199353	0.710905774761	0.648155616316	0.691354834464	0.701899199576	0.670764622494	0.708571794995	0.639931794907	0.631100999227	0.564052439731	0.449322768416	0.56159440901	0.561112368559	0.615872021228	0.462323264662	0.480692985939	0.651988304776	0.595257785569	0.622081950072	0.563349498185	0.628650394825	0.600729507692	0.593655881003	0.630959366677	0.612304916466	0.60989339616	0.590875617687	0.580186643825	0.610434375716	0.648007887018	0.645404029709	0.674282964683	0.50363935007	0.427659545719	0.593427896499	0.59169684519	0.570538701742	0.651313549718	0.616744478635	0.571615508735	0.631651664308	0.558095307598	0.440065238578	0.616261156286	0.619864425371	0.578514975134	0.693314293904	0.603677273226
1138	0.474175436891	0.663592947279	0.500926737065	0.726881313945	0.752304646559	0.705422263783	0.719331330487	0.690258115039	0.662912089045	0.710942666549	0.713771888793	0.749909575781	0.682539668504	0.732948287489	0.707212152012	0.722653504995	0.793984769676	0.491240932447	0.74778256107	0.705145079185	0.512270156622	0.755068185492	0.692221283901	0.697483639693	0.725276938355	0.76166328707	0.742794253155	0.725186336485	0.740517691501	0.743069839636	0.713665629594	0.739087267573	0.718935464742	0.698908124733	0.0	0.72028595244	0.715693546789	0.734378473839	0.715146207167	0.734264570189	0.705009140768	0.719159865716	0.722863669424	0.754192360307	0.757300466223	0.755846241412	0.723206982579	0.762357814183	0.740565377954	0.760387643463	0.715892799661	0.738822454042	0.716865917035	0.713182803859	0.701566510033	0.714464205795	0.704582045205	0.704213371088	0.69123949279	0.729436254591	0.708973740653	0.733103651476	0.677968218499	0.624051072878	0.724131840029	0.693948852252	0.74549167738	0.715743374958	0.695930797994	0.74836313138	0.707011314793	0.678715061539	0.720328875718	0.716258630962	0.686387264487	0.748078730353	0.721717376251	0.656198068587	0.718390171283	0.716443035424	0.693896623165	0.738072920687	0.74539879176	0.717107090007	0.728273410136	0.751168669897
442	0.722679699748	0.532770172237	0.674242086442	0.484653244835	0.581434322085	0.513495869971	0.459793713718	0.47016351894	0.435229739129	0.663652245694	0.691618794272	0.540707051806	0.52730057021	0.568217534233	0.538109620215	0.521749234273	0.746182047813	0.650118390099	0.590103505489	0.496578273316	0.727149587821	0.539505881229	0.691603221184	0.649216256093	0.332825960425	0.368607259564	0.440277408415	0.378318149178	0.712975065174	0.645870337694	0.635265063284	0.654489655172	0.710784995255	0.664508643782	0.72028595244	0.0	0.407876158447	0.412314510198	0.660279667839	0.485648673037	0.445863634942	0.414041017523	0.465127501778	0.409183199008	0.441313244418	0.410502985879	0.460763600038	0.680236369718	0.704793127548	0.694682461462	0.549489384003	0.570386635404	0.705627015387	0.733448490386	0.50361380991	0.478016673637	0.569026767508	0.441307931737	0.54665680263	0.49429687112	0.599894478804	0.529498440534	0.681844957845	0.556239849397	0.550511625012	0.594282314629	0.480527494087	0.471475523266	0.591840441651	0.547504427469	0.640065175073	0.571828602324	0.603736292933	0.527872739266	0.465382392985	0.517686693693	0.46706078501	0.510024991604	0.47223144124	0.539387713222	0.710265361766	0.573740826947	0.497544900544	0.467720445906	0.591474847409	0.599197394084
441	0.709266666813	0.492528383945	0.690115085889	0.486771945382	0.544649202446	0.506568883538	0.46274975403	0.439615302153	0.428827173539	0.677099966521	0.712047511402	0.501812575867	0.528401716812	0.524082954314	0.488366662985	0.489613700122	0.788621664985	0.668267894303	0.549995730822	0.453164597594	0.713471356532	0.538928775444	0.705994708641	0.635552626795	0.336603340192	0.361032378259	0.371763700881	0.340794079965	0.698189591169	0.651359747504	0.676980217556	0.651133415786	0.698421648512	0.638888833889	0.715693546789	0.407876158447	0.0	0.355181026255	0.679000444424	0.410037794622	0.380440817494	0.422386173646	0.42412290634	0.334904482853	0.370625061243	0.363637622364	0.385580228914	0.670148350263	0.693909483498	0.684975685591	0.559262827508	0.507542724902	0.683274921883	0.721197152292	0.453037207855	0.527755566171	0.546104230471	0.382487242876	0.493991354108	0.508934155693	0.559571236372	0.54469556912	0.65620613365	0.502901451593	0.505756253576	0.567953479876	0.458962585883	0.460955647737	0.566445692816	0.572794696261	0.598129672104	0.585917638691	0.599270449882	0.511711497927	0.491503565577	0.549002623814	0.46782719407	0.444892110269	0.464436137873	0.528446367915	0.681881637889	0.558270468529	0.518873354209	0.467589189189	0.5317952504	0.527945005613
440	0.68968161151	0.535061410056	0.672289829826	0.553844186851	0.58726203564	0.536298359058	0.489785772036	0.496615761044	0.482942197914	0.663537538622	0.735024114419	0.549410546596	0.567415030082	0.520419631163	0.531097738927	0.462323533345	0.779038854101	0.63017132848	0.60050904957	0.490839119617	0.696413179281	0.526204837164	0.691476220478	0.603012920943	0.371265309552	0.326651193634	0.367608086299	0.43082280599	0.729434765313	0.687852769904	0.691984146847	0.688021794975	0.724488063179	0.672993110929	0.734378473839	0.412314510198	0.355181026255	0.0	0.707190975741	0.396923728122	0.382869948741	0.381089367267	0.500820310729	0.282298320548	0.365714492073	0.320489280008	0.378792249203	0.694397930718	0.726811323403	0.725757610312	0.603475260895	0.528206998984	0.710964125888	0.735106831944	0.420885509925	0.565079742641	0.539989700032	0.426665715509	0.540350902684	0.552529867642	0.565981017765	0.546401314278	0.637336482947	0.546620722381	0.536138070886	0.597931006251	0.428558986499	0.483336821543	0.56154642652	0.541728465234	0.607610799668	0.627624318383	0.641179986198	0.541002107268	0.520058751601	0.522290592244	0.413239605378	0.492504027535	0.502057415738	0.567022763683	0.670229873013	0.521754047156	0.556186205357	0.543598514053	0.538764176413	0.55369700546
447	0.725498775888	0.598404195877	0.692164296572	0.577249812089	0.592535391126	0.624568143251	0.603537118411	0.634979549018	0.631194630478	0.484480676982	0.466561574141	0.644837856772	0.610400786212	0.59072721045	0.596975318336	0.628260425938	0.830232506692	0.746285668145	0.584550006646	0.610980059018	0.79531477308	0.583862207195	0.4641931492	0.755316332317	0.702895471851	0.706425637246	0.698850449223	0.699739662524	0.555050727805	0.506275438506	0.569525851968	0.516177739264	0.454046050174	0.457863199353	0.715146207167	0.660279667839	0.679000444424	0.707190975741	0.0	0.752242586437	0.681542851012	0.730858317353	0.725439640229	0.710887035605	0.743725567345	0.687068929569	0.678563628188	0.578299567651	0.442291920207	0.553340740539	0.607822179225	0.637858927124	0.461154536793	0.466729013138	0.709746545747	0.577794132571	0.650801039249	0.630592750094	0.625321941639	0.594999946521	0.619170999766	0.621395103902	0.64965020742	0.648730675603	0.607200433454	0.579892801934	0.668890896813	0.670045627629	0.67748241909	0.674680108927	0.527432530687	0.422772352943	0.572696559366	0.612470491816	0.609991692842	0.64287521598	0.670390923622	0.625414127252	0.690054105314	0.601067022122	0.486657102946	0.695507408515	0.659140850426	0.59603839446	0.709694940408	0.656645677636
844	0.713103951592	0.600465342028	0.685951233499	0.583103298505	0.640390441091	0.59756034208	0.555654857313	0.507075085814	0.518211226643	0.710675596692	0.755275937583	0.556885642221	0.610233311918	0.576739237882	0.577474642978	0.516841074468	0.758819696191	0.642847164314	0.646381587	0.540325667482	0.700127094547	0.596696653	0.71599523214	0.656576325589	0.448956755119	0.400572580276	0.407124413646	0.417266088262	0.756876934228	0.70605272365	0.721928413538	0.713869337832	0.768977588593	0.710905774761	0.734264570189	0.485648673037	0.410037794622	0.396923728122	0.752242586437	0.0	0.490233612835	0.410168796258	0.44169408738	0.372998324958	0.352707737631	0.422193161129	0.417319993236	0.743893502349	0.764767939692	0.762765494466	0.639585555871	0.536099629446	0.750616355319	0.778902780178	0.450413424718	0.589483612672	0.542231279759	0.501918722694	0.559163665832	0.615225952124	0.59368611945	0.560701365477	0.639440336059	0.546990182808	0.609739262313	0.636320141428	0.477124348215	0.497878094638	0.530301649334	0.524885056582	0.627997033863	0.636818277916	0.674471481295	0.611753943111	0.559587311548	0.573828983944	0.488546846092	0.526199771124	0.456025076982	0.610864278302	0.703476066231	0.567836014547	0.596706183276	0.562042039575	0.555607474313	0.582284978146
843	0.679213688622	0.510856844636	0.683539974062	0.507263230188	0.552506915042	0.488270878981	0.481815562834	0.456854753598	0.422741597533	0.669007471017	0.706223521025	0.490682999437	0.481146181881	0.531881780208	0.469216415332	0.511276620676	0.78809395257	0.6369553241	0.554052172547	0.456253625132	0.717463390873	0.552345389229	0.706408390516	0.669269240818	0.351511860726	0.408013153511	0.432701100827	0.400697838379	0.685081744201	0.645468387407	0.662285537295	0.658442901754	0.690599619838	0.648155616316	0.705009140768	0.445863634942	0.380440817494	0.382869948741	0.681542851012	0.490233612835	0.0	0.395565905309	0.443105011498	0.400420845624	0.445877022965	0.388577609805	0.447021603735	0.675954270232	0.688785525449	0.695363983488	0.579585702804	0.544556912997	0.671999212234	0.71684791461	0.473451350684	0.548199764806	0.521566575816	0.395925773473	0.490910261178	0.526738646004	0.586622309858	0.574511859807	0.623094747772	0.552617482925	0.515214777586	0.527667648792	0.453294994959	0.436828710547	0.594401080334	0.607928016574	0.596017105911	0.587645151743	0.598216925139	0.493326548175	0.475491038642	0.548175609361	0.4772045871	0.421675865997	0.452000667817	0.497703257151	0.675014863326	0.557091443874	0.527143425612	0.508948319282	0.555813378249	0.553848195505
842	0.681842202701	0.538298847715	0.691803267327	0.567732314416	0.615290616867	0.517287630611	0.482177326161	0.505254801747	0.471759934609	0.672792789601	0.728601908379	0.549081420649	0.511499479888	0.537065539802	0.532515049926	0.482221388933	0.795536168913	0.620745400237	0.617051431825	0.5373949939	0.694017747639	0.545113704152	0.70431536069	0.636108448689	0.373390432115	0.310489996481	0.367840182077	0.38689644665	0.727453732732	0.699639311012	0.698793850186	0.689612780574	0.723009482992	0.691354834464	0.719159865716	0.414041017523	0.422386173646	0.381089367267	0.730858317353	0.410168796258	0.395565905309	0.0	0.499064030989	0.324964991903	0.368643648595	0.344787575682	0.414074640393	0.717927254411	0.740391686277	0.736510406861	0.579102534418	0.492459060085	0.718042609854	0.739301273206	0.463144756559	0.538961363326	0.479515067292	0.473238126062	0.544286964889	0.547164280854	0.554300528383	0.487575860282	0.630917243626	0.587498341925	0.537605646807	0.586067360138	0.4181306052	0.51338708191	0.539102406606	0.573574708976	0.615744600133	0.633776380574	0.633581921254	0.542182594956	0.513452120727	0.50068529323	0.392105565159	0.463448468515	0.476971047605	0.555577368255	0.672026047389	0.490748477598	0.552339791908	0.516299565754	0.523257656675	0.518627174665
439	0.743715169922	0.574283460059	0.731161197289	0.549104623576	0.636399584497	0.56539500929	0.507734656949	0.487372645773	0.42390257925	0.736868522491	0.754558536218	0.498281225315	0.565487818729	0.602247995609	0.564687973459	0.583289229439	0.776686562106	0.669822690632	0.618263128966	0.488552603817	0.733582085549	0.622574946032	0.7521841826	0.719762497594	0.410588376156	0.473343167787	0.444864589104	0.384482633805	0.751237440914	0.702307386464	0.712145316236	0.715276256307	0.738818498894	0.701899199576	0.722863669424	0.465127501778	0.42412290634	0.500820310729	0.725439640229	0.44169408738	0.443105011498	0.499064030989	0.0	0.448744769874	0.439602971618	0.444051143926	0.469468920697	0.718268679174	0.737985231506	0.741438223896	0.627562063323	0.602901124408	0.741057053953	0.770345813985	0.504370610513	0.617105725186	0.595223116051	0.466053541731	0.571107526687	0.597715096721	0.615716545797	0.604622847448	0.692202389974	0.543206119704	0.580827731075	0.636119749306	0.545903910984	0.472239173673	0.584244665015	0.580400976284	0.660375985446	0.647564801435	0.650489558795	0.553608823529	0.539919503819	0.592898763784	0.531473379209	0.50674313601	0.414018223311	0.58279386386	0.75420339103	0.586532683026	0.572069733159	0.573839644035	0.579767627096	0.619494425278
436	0.698052988422	0.542623660898	0.684505875174	0.536849914597	0.568905080571	0.506220040427	0.464648821462	0.463319348626	0.466455225962	0.673697908058	0.738597386615	0.525103629424	0.536407002794	0.485735427242	0.515602973307	0.472367890278	0.787953239338	0.637422924857	0.597718755412	0.480444473179	0.717845668632	0.50002869204	0.701097981845	0.629014874934	0.347085213616	0.283998120534	0.314306702982	0.3814035158	0.732030382533	0.68723083775	0.703127926931	0.687513283089	0.724229608343	0.670764622494	0.754192360307	0.409183199008	0.334904482853	0.282298320548	0.710887035605	0.372998324958	0.400420845624	0.324964991903	0.448744769874	0.0	0.289050489275	0.290205575524	0.307644336011	0.706868077504	0.722764457322	0.723015748174	0.588357422146	0.504102734705	0.719641475245	0.74445124356	0.441552532815	0.556882538958	0.484050560692	0.422675190699	0.529747533146	0.530873579711	0.554440257252	0.514431979921	0.649398378835	0.571372458959	0.550516870647	0.60205110402	0.391395988356	0.511900137624	0.563981693682	0.543348982214	0.612180696796	0.620893200275	0.64680674268	0.53916991237	0.521127885614	0.510728740398	0.38623930438	0.485990559832	0.477509505336	0.535836443211	0.690546224499	0.522781320938	0.535714970678	0.511338876882	0.527414855481	0.520992235878
437	0.709215157336	0.597981178422	0.695450769022	0.586925515513	0.634032880414	0.574574104585	0.52754709606	0.54700591404	0.513757445899	0.706036753335	0.763938807298	0.580686294444	0.602575843351	0.556414255025	0.585810932746	0.528944242878	0.786037969002	0.663398418433	0.622327574361	0.563288559958	0.712642341439	0.578574079121	0.730585756083	0.625132043888	0.345059201447	0.311451282686	0.363208257027	0.351548976088	0.765396438826	0.723043631796	0.732754402321	0.728778309449	0.76628239563	0.708571794995	0.757300466223	0.441313244418	0.370625061243	0.365714492073	0.743725567345	0.352707737631	0.445877022965	0.368643648595	0.439602971618	0.289050489275	0.0	0.368263618035	0.389756962729	0.734712185861	0.765629527565	0.752548057648	0.63744894599	0.555407977103	0.746707703673	0.770705552781	0.475421652879	0.583732923677	0.565840679851	0.484491389902	0.600523685332	0.583856411185	0.580650311791	0.566678253701	0.679511123619	0.576223157985	0.601612277184	0.65557484203	0.488269726144	0.501673903246	0.588893291475	0.596742236335	0.625474218418	0.654998479317	0.680173260725	0.570243594362	0.576904622274	0.560877363063	0.453865660484	0.49681210172	0.4909107371	0.607610308636	0.719682654539	0.560414191139	0.589971081516	0.554051814453	0.5373376104	0.576098404453
