alpha_rarefaction_3007_0.txt	3007	0	3.7898	6.77011	7.67762	4.37312	3.36952	5.10351	7.49351	3.97749	6.79965	3.90198	7.10527	3.22082	5.00758	5.49524	4.6447	5.72549	4.48824	3.00655	4.22576	5.16806	6.80561	4.09943	6.6618	3.80593	4.81176	6.11674	7.55912	3.82836	4.64173	3.75731	3.59393	4.91353	6.96599	8.14554	3.76888	4.15978	4.34713	4.51562	3.94154	7.54684	4.86095	4.07548	6.11771	5.45739	3.1238	3.06898	3.92932	5.61724	3.81592	4.17061	3.9884	4.47893	5.12932	3.75308	5.92682	4.26015	3.40471	4.55078	3.19572	3.19533	1.98074	3.56014	4.5126	5.20098	4.12892	2.17973	2.34294	2.63221	3.11412	2.97066	3.51235	4.01593	2.38146	2.6351	7.96677	3.49439	3.15581	3.77385	3.24967	3.15316	3.16163	3.05493	2.23136	2.5694	2.52322	2.64979
alpha_rarefaction_3007_1.txt	3007	1	3.56442	7.27488	7.42753	4.01524	3.39279	4.81699	7.99057	3.90667	6.73665	4.71669	7.39328	3.4218	4.32968	5.32464	4.02734	6.50821	4.0643	3.65281	3.92706	6.20158	7.31473	3.6382	6.95968	3.3207	4.66344	7.42667	7.53549	3.82977	4.78957	4.3268	3.60614	4.36175	7.64335	7.4674	4.58406	3.63777	4.58423	4.95555	4.26402	6.86727	4.1872	4.08722	5.82609	6.22533	3.05491	3.07288	4.63841	4.97166	4.87542	5.1246	3.18516	5.02098	4.76474	3.63299	5.09423	4.00243	2.89306	4.24931	4.60057	3.71235	2.53001	3.28645	3.47652	4.77945	4.16353	2.87264	2.53395	2.46551	2.69453	2.62252	3.57768	4.36348	2.78568	2.31149	7.31336	3.7332	3.32359	3.5883	2.55652	2.94125	3.13116	2.80946	2.70641	2.51922	2.78322	2.97139
alpha_rarefaction_3007_2.txt	3007	2	4.23266	6.77856	7.94638	4.79768	3.49514	4.69311	7.2382	3.94302	6.53435	3.72042	6.73577	3.17277	5.11731	5.86794	4.42849	6.16883	4.36953	2.81929	3.54972	6.6823	7.33006	3.89383	5.63431	3.40929	4.40646	6.61826	7.44789	3.66815	4.74141	3.74561	4.45883	5.16561	7.59275	7.82496	4.06081	3.65951	4.37841	5.04297	4.63681	5.84757	5.21367	3.65885	6.18808	6.31951	2.88201	3.54884	4.79104	4.97497	3.81049	4.16446	3.0362	4.26781	5.09356	3.54818	5.96753	3.71728	3.00302	4.6473	3.64887	4.28737	2.20983	3.34223	3.55758	4.53125	3.32993	2.59637	2.73158	2.98604	2.98919	3.49294	3.45078	4.86895	2.76432	3.04447	7.18419	3.2818	3.27272	3.74542	2.91312	2.90116	3.27806	3.19408	2.76666	3.26448	2.42447	2.59996
alpha_rarefaction_3007_3.txt	3007	3	4.06156	6.74079	7.16853	4.62415	3.39184	4.59425	7.21213	3.63138	6.6361	4.77364	6.49724	3.20599	4.98275	5.85606	4.14974	6.65223	4.63335	3.13096	3.46563	5.8264	7.84213	4.36716	7.26077	2.90902	3.6929	6.60348	7.19787	4.43969	4.86502	3.90896	3.58807	4.54939	7.61264	8.19922	4.04161	4.07088	4.19133	4.97854	5.80444	6.86682	3.80045	3.98972	6.05346	6.61213	3.04063	2.59657	3.94485	5.74279	3.38906	3.9352	3.1736	3.79438	5.41357	3.58418	5.81026	4.33515	3.13462	4.71225	4.44053	3.77323	2.26572	3.37485	4.23618	5.43562	4.4647	2.77413	2.54611	2.38071	2.59755	3.04062	3.81556	4.69521	2.67884	3.00925	7.75574	3.78488	3.62797	4.15671	2.47812	2.72389	3.17456	2.80872	2.32882	2.71755	2.50315	2.70393
alpha_rarefaction_3007_4.txt	3007	4	3.93447	6.65638	7.35081	4.80693	2.88715	4.71568	7.55357	4.26204	7.25024	3.64296	7.01001	2.9872	4.50176	5.74533	4.38725	5.88782	4.47406	2.95013	3.72015	6.50297	7.96597	3.94817	6.33154	3.34048	4.23981	6.411	8.23433	4.18633	4.74583	3.86014	3.68381	4.91449	7.22305	8.17848	3.94503	4.12066	3.99257	4.97467	4.4966	6.18678	4.17247	3.30955	6.13619	5.89161	3.67382	2.56822	4.6947	5.42954	4.44398	4.61995	3.55513	4.10041	5.22526	3.64008	5.51656	4.20494	3.39529	4.0548	4.63055	3.49747	2.23589	3.3298	4.20474	4.57169	4.03895	2.34649	3.20247	2.72593	2.8051	3.03426	3.38424	4.51574	2.67824	2.7413	8.41037	3.90388	3.2413	4.28301	3.36184	2.6933	2.91181	3.07733	2.74899	2.83677	3.03359	2.7462
alpha_rarefaction_3007_5.txt	3007	5	3.75303	7.2793	7.57284	5.07782	3.58082	4.74053	7.43314	4.18176	7.43917	4.13653	7.86864	3.56624	4.75305	4.90752	4.64439	6.01398	4.50715	2.85365	3.42917	6.34788	7.24018	4.24701	7.23132	3.7012	3.39169	6.53247	7.55199	3.90242	4.71791	4.593	4.32106	5.03046	7.62653	7.96201	3.99133	3.82658	4.35467	5.04785	3.91109	6.89322	4.52507	4.55977	6.95662	6.19823	3.56004	3.74252	4.84969	4.8072	3.93406	4.00691	3.24389	4.98942	5.23602	3.61823	5.29516	4.42139	2.9112	4.27369	4.07576	3.66385	1.93073	3.44325	3.86614	4.22771	4.85107	2.6758	2.43837	2.32229	2.53668	3.17748	3.59874	4.56759	2.60063	2.51344	7.6966	4.5687	2.85778	3.74833	3.0875	2.72675	3.27194	2.84563	2.84467	2.91428	2.48139	2.77173
alpha_rarefaction_3007_6.txt	3007	6	4.13458	6.91879	7.88047	4.30871	3.62463	4.09252	7.30516	3.97579	7.16185	3.9044	7.25246	3.15093	4.57665	5.56428	3.85259	6.31719	4.62071	2.98876	3.72696	6.24954	9.00281	3.8572	6.60061	3.54032	4.48029	6.99433	7.94209	3.85172	4.65716	4.22346	3.50811	4.4319	6.90685	8.22529	4.23378	3.31646	4.64318	5.1294	4.5241	7.18314	4.63965	3.81724	6.25408	5.29946	2.70643	3.44361	4.62278	4.79731	3.67751	4.46076	3.50092	3.62115	4.77903	3.44368	5.92242	4.25164	3.12994	4.4386	4.19163	4.16331	2.24186	3.50168	3.99507	4.48926	3.54733	2.89997	2.56314	2.5591	2.78563	3.35229	3.6335	4.18111	2.61373	2.97453	8.35454	4.04584	3.74711	4.37447	3.28918	2.64953	3.23633	3.07638	2.88896	2.76189	3.11406	2.74248
alpha_rarefaction_3007_7.txt	3007	7	3.7282	6.97246	7.27007	4.76827	3.1315	4.68004	8.06902	4.17397	6.70717	3.78649	7.05254	3.5115	4.94813	5.3021	4.27683	6.28232	4.35227	3.13326	3.56091	6.06041	7.40459	4.11902	7.22564	3.36699	4.37779	6.2222	7.76189	4.55363	5.00963	4.87448	3.78616	4.84401	6.83341	7.84759	4.03225	3.81423	4.07598	4.57216	4.88666	7.96145	3.97022	3.82075	6.06111	5.7886	3.09639	3.06578	4.20305	5.28042	3.98134	4.28803	3.44334	4.55773	4.79553	4.0057	6.19432	4.34271	2.8725	4.33412	4.77675	4.0568	2.03154	3.32444	3.59633	4.41869	4.71194	2.57073	2.70259	2.60434	3.094	2.88843	3.61304	4.63903	2.56218	2.85679	7.73214	4.16254	2.88897	4.1984	2.88929	2.71642	3.65789	3.18599	3.05131	2.39544	2.60172	2.63338
alpha_rarefaction_3007_8.txt	3007	8	4.34942	6.32824	7.60313	4.26632	3.55052	4.86627	8.12072	4.81369	6.87183	3.74424	7.27095	3.27747	4.96908	5.52626	4.96052	5.88051	4.32428	3.02759	3.36526	5.87255	8.62192	3.81621	6.84612	3.04235	4.24792	6.1117	7.53333	3.81502	4.50269	4.4128	4.09197	4.70275	6.51666	7.17613	4.40195	3.93366	5.05375	4.74999	4.26459	6.12471	4.50149	4.25826	6.60463	6.05315	2.86375	2.81549	4.29079	5.2138	3.98422	4.13117	3.53122	4.18768	5.06993	3.37321	5.89843	4.33251	2.92827	4.19712	4.93256	3.78852	1.86647	3.44896	3.60958	4.56606	4.09404	2.51014	2.50706	2.71182	2.61053	3.26065	3.54805	4.63325	2.5785	2.75943	7.60502	5.10365	3.34302	4.0083	2.96711	2.7921	3.035	3.23629	2.22725	2.86088	2.70086	2.89979
alpha_rarefaction_3007_9.txt	3007	9	4.24186	6.37407	7.80426	4.08704	3.46993	5.83697	7.98574	3.66335	6.4262	3.75814	7.60572	2.85654	5.07286	5.51831	4.66681	6.12421	4.43959	3.33253	3.77636	6.20114	7.83303	3.8549	6.62322	3.04586	4.40302	7.54774	8.02597	3.88413	4.85315	4.49929	3.78022	4.82774	7.24579	8.30073	4.24055	3.44178	4.11993	4.95024	4.04225	7.1916	4.64686	3.72917	5.58271	6.31424	3.68137	3.48734	4.20881	5.45987	3.61749	4.82664	3.2832	4.31348	4.8751	3.78218	5.00958	4.22082	2.69425	4.20669	4.94054	4.39492	2.29596	3.67577	4.36393	5.00937	4.2973	2.86328	2.73021	2.416	2.91073	2.7882	3.33412	4.32513	2.44258	2.79286	7.8527	4.28844	3.37036	4.20098	2.9968	2.75263	3.06474	2.94537	2.72574	3.31849	2.6972	2.52375
alpha_rarefaction_4006_0.txt	4006	0	3.88992	7.19158	8.10262	4.45685	4.00647	5.00895	8.47392	4.31463	7.21347	3.82616	7.47773	3.74472	5.33717	6.55335	5.03806	6.58619	4.83779	3.22661	4.4065	7.61972	8.43872	4.99533	7.31426	3.49296	4.45153	8.05147	8.18783	3.95196	5.34113	4.1531	4.2463	5.83974	8.04363	8.29609	4.9297	4.45627	5.24126	5.57605	5.27402	7.40317	5.15875	3.82368	6.60748	6.8572	3.21612	3.45478	5.18935	5.70572	4.25959	4.4209	4.34742	4.23987	5.10546	4.04545	6.01729	4.28099	2.96928	5.00089	4.4977	3.76371	2.36919	3.28246	4.76949	5.17908	4.76898	3.02356	2.85947	2.41018	3.02137	3.34898	3.7536	4.96643	2.83201	3.04025	8.16136	4.97864	3.63018	4.76029	3.20359	2.82643	3.79748	3.23969	2.49584	3.54464	3.49711	2.9388
alpha_rarefaction_4006_1.txt	4006	1	4.48004	6.6842	7.97608	4.574	4.0241	4.85012	8.64736	3.93409	7.83688	4.05993	7.65477	3.78007	5.28857	6.23138	5.16315	6.25458	5.66613	3.00042	3.80812	7.16745	8.33672	4.81855	7.02622	3.39871	4.55122	8.18464	8.00352	4.17821	5.77271	5.02154	4.12081	5.63041	8.24604	8.32043	4.36894	4.36178	5.58043	6.35862	5.77955	7.79819	5.3639	4.10533	6.9692	7.14404	3.20935	3.15835	5.36362	5.79428	5.13911	5.16227	4.44187	5.02036	5.22557	3.8957	5.83043	4.88457	3.14001	4.67838	4.40679	3.72168	2.6092	3.25058	4.61486	4.81492	4.09049	2.90129	3.36193	2.95932	2.85194	3.52648	3.85935	5.07965	2.83248	3.32231	8.25587	4.89493	3.53379	4.29792	3.43816	2.69248	3.41125	3.15894	2.39428	3.57528	2.99727	3.24403
alpha_rarefaction_4006_2.txt	4006	2	4.22218	7.52423	9.05487	4.41414	4.09827	5.39081	7.96733	4.5839	8.17118	4.40536	7.03515	3.67376	5.14673	5.87991	4.74028	6.8127	4.70528	3.38821	4.68973	6.36749	8.35319	4.9771	7.20163	3.77066	4.26908	7.23106	8.21592	4.55768	4.79188	4.20376	4.58361	5.98838	8.06856	8.70364	4.50942	3.97802	4.22596	5.86793	4.44639	7.40519	4.91906	4.67129	6.91611	6.77332	3.24117	3.33995	5.68046	5.88602	4.80424	5.20262	3.87366	5.21214	4.83087	3.95883	6.2827	4.47235	3.48593	5.02497	4.4104	4.06544	2.3996	3.51386	4.25672	5.17582	4.84492	2.70008	2.87347	2.81589	3.00347	3.161	3.85817	4.92859	3.14239	2.98609	8.91865	4.40539	3.6269	4.68862	3.07738	3.4667	3.47577	3.63162	2.25446	3.08467	3.05466	3.01167
alpha_rarefaction_4006_3.txt	4006	3	4.23749	7.31955	8.52032	4.60949	4.56268	5.35807	8.33939	3.93322	6.90395	4.59861	7.6103	3.8983	5.46559	5.74324	4.83373	6.56553	5.37599	3.81389	3.91795	6.59585	7.71425	4.03324	7.07054	3.74997	4.85759	7.40818	8.1392	4.88191	5.7251	4.67108	4.90095	5.86038	7.97558	8.39487	5.19497	4.76192	4.82073	5.9937	5.37995	7.60444	5.06135	4.09297	6.10854	7.45969	2.66091	2.94658	4.59277	6.22798	4.112	4.58843	3.87896	5.06843	5.64716	3.93115	5.45226	4.77428	3.27102	4.85563	4.59177	4.69331	2.35441	3.61657	4.21824	5.21819	4.28183	2.799	2.59212	2.66308	2.68935	3.69426	3.90524	4.72987	3.04299	2.87057	8.56227	4.55191	3.47542	4.13859	3.20091	2.85965	3.62687	3.01258	3.11684	3.29366	3.02025	3.0771
alpha_rarefaction_4006_4.txt	4006	4	4.34223	7.33992	9.18551	4.76626	3.66266	5.3028	7.95708	4.36699	7.50964	4.03312	7.73851	3.64951	4.97306	5.93511	4.65683	6.45805	5.22327	3.30277	4.47306	7.0829	8.23029	4.68244	8.29063	3.31728	4.95733	7.60784	8.49443	4.28065	5.21425	4.60944	4.41964	5.89276	7.61035	9.28357	4.75895	3.81184	4.5406	5.02718	5.4116	7.56196	4.81395	4.75545	7.01531	6.62601	3.2596	3.19256	4.97261	5.72451	4.57179	4.64769	3.80648	4.55032	5.68446	4.06295	6.03173	4.98619	3.12943	4.98249	4.68507	3.7328	2.61882	3.79521	4.17032	5.0116	4.22121	2.4054	2.50424	2.92556	2.8912	2.89609	3.99023	5.61184	2.84242	3.21282	8.94701	4.11391	3.79032	4.50324	3.1122	2.97478	3.87497	3.44349	2.19293	2.66267	3.40957	3.06376
alpha_rarefaction_4006_5.txt	4006	5	4.49165	7.56511	8.03371	5.6292	3.9312	4.62093	9.17558	4.27579	7.9476	3.88359	7.79183	3.57435	5.80978	5.81942	4.72062	6.31795	5.77784	3.21694	3.7482	5.96554	8.22792	4.58668	7.17925	3.77601	4.6692	7.98557	8.66294	4.49732	5.49888	4.85769	3.88033	5.04728	7.29835	8.68616	4.29952	3.66333	4.66043	6.0311	5.45318	7.65643	4.45236	4.57513	6.60564	6.77995	3.53422	3.54055	4.95621	5.18945	4.06223	4.71786	3.9941	4.83342	5.38326	3.80955	6.5346	4.65934	3.11648	4.45236	4.66262	4.47675	2.39004	3.45317	4.36706	5.42953	4.86179	2.5829	2.87642	2.59719	3.58964	3.43747	4.10699	4.47243	2.78836	3.45191	8.72194	4.65613	3.58815	5.08769	3.4276	2.94983	3.31567	3.50496	3.21329	3.32937	2.5782	3.26679
alpha_rarefaction_4006_6.txt	4006	6	4.56358	7.65639	8.40895	4.92012	3.76025	4.88128	9.22586	4.87387	7.46896	4.89685	7.84761	3.67801	5.84119	5.83435	5.29896	7.09992	5.73329	3.23883	4.45424	5.79036	7.91554	3.954	7.90051	3.97487	4.56246	8.4876	8.2842	4.35607	5.47547	5.60894	4.42102	4.89745	7.67686	9.01924	4.85315	3.67286	5.10627	5.04674	5.07833	8.13796	5.33242	4.08679	6.08898	6.72716	3.62204	3.49585	5.01645	6.02662	4.45006	4.57569	3.76189	4.75253	5.07889	3.84688	5.97591	4.89124	3.49159	5.2095	4.14698	3.6092	2.40747	3.65324	5.07489	4.91341	4.84899	2.80355	2.57463	2.92635	3.16435	3.33385	3.69071	5.0914	2.57604	3.05292	9.06577	4.42103	3.5037	4.70422	3.24972	2.98305	3.43478	3.63995	3.05347	3.17713	3.00081	2.93497
alpha_rarefaction_4006_7.txt	4006	7	4.36664	6.79168	8.0062	4.29499	3.71472	5.17956	8.58089	3.81672	8.13695	5.6023	7.33178	3.63458	5.31109	5.64392	4.99965	6.35246	5.28411	3.55567	4.21082	6.96848	8.63003	4.21968	7.03952	3.49187	4.33964	7.71445	8.4093	5.26157	5.52964	4.18268	4.3385	5.98866	8.57419	8.87986	4.15344	3.69813	5.61398	5.41739	4.27075	7.58706	5.38446	4.5469	6.32118	7.02154	2.68176	3.19177	4.84968	6.08906	4.77681	4.69098	3.57827	5.21183	5.42256	3.95811	6.24143	4.49065	3.07766	5.09284	4.46379	4.0661	2.34178	3.57656	4.66576	4.86466	3.68815	2.75323	2.93459	2.83486	3.56667	3.38021	3.75589	5.55631	2.5677	3.19091	8.90478	4.67622	3.40945	4.82189	3.31346	3.0826	3.35151	3.59576	2.64983	3.05593	2.58983	2.80862
alpha_rarefaction_4006_8.txt	4006	8	4.29868	7.37366	7.7917	4.90887	3.21457	4.92341	8.80395	4.14102	6.93103	4.79733	8.57937	3.79633	5.6997	6.47374	5.35064	6.83119	4.94412	3.44953	3.61058	7.05952	7.63845	4.97577	7.01357	3.5857	4.52261	7.17536	8.5463	4.49961	5.49765	3.76441	4.24653	6.01983	7.99212	8.47222	4.1499	4.10161	4.73269	5.70671	5.08233	7.22824	5.64713	4.12201	6.98954	6.93799	3.34436	2.87135	4.83877	5.39006	4.47866	4.71636	3.6969	4.69669	5.35511	3.97816	5.95482	4.63441	3.33592	4.59772	4.5043	4.16235	2.53431	3.73252	4.8661	5.29162	4.50508	2.55177	3.2351	2.61111	2.96031	3.34132	3.72815	5.01356	2.73996	3.04223	8.77832	4.16991	3.61445	4.05472	3.39742	3.16511	3.54298	3.3013	2.73719	2.82171	2.56424	3.02278
alpha_rarefaction_4006_9.txt	4006	9	4.16406	7.34456	8.48684	4.35169	3.56327	6.06191	8.79026	4.68061	8.54604	4.387	7.50354	3.63248	5.33077	5.51245	5.09849	7.05971	5.4247	3.43082	4.31186	6.65758	8.10677	4.90291	7.05627	4.09499	4.88038	7.22841	8.51513	4.11877	5.83194	4.4073	4.58306	5.96281	7.86428	8.83152	3.99536	4.47652	4.56469	5.76627	4.93818	7.00958	5.02482	4.81673	6.13285	6.44494	3.29244	3.47181	5.96785	6.09602	4.33212	5.14429	3.98201	4.71611	5.4631	3.96591	6.42312	4.91268	3.08594	5.0712	4.75478	3.95951	1.95571	3.76532	4.72327	5.33397	4.87895	3.04901	2.68892	3.04608	3.12071	4.35254	3.70831	4.56397	2.53885	2.88666	7.94067	4.90251	3.90988	4.45061	3.38668	2.93374	4.00128	3.37214	2.78663	3.0987	2.75433	2.75137
alpha_rarefaction_5005_0.txt	5005	0	4.27669	8.18842	8.74791	4.99792	4.11037	5.60996	9.16925	4.57693	8.05106	4.96708	8.49207	4.38087	6.73656	6.39432	5.18396	7.3579	5.34172	3.01774	4.22939	6.90656	9.42977	4.93192	7.01698	3.61215	4.68568	8.51014	8.74439	4.5427	5.96531	5.72826	3.95633	6.28	8.58265	8.81901	4.8173	4.2654	5.08201	5.03353	5.31949	7.8746	5.58049	3.65761	8.20932	6.79967	3.75793	3.69916	5.61975	6.41528	4.28237	4.99974	3.91094	4.70957	6.33527	3.94614	6.49637	4.49765	3.35391	5.14131	5.4024	4.35842	2.65189	3.90083	4.57092	4.93631	5.1014	2.88144	2.85562	2.83191	3.26865	3.73747	4.29694	4.90623	3.14531	3.40148	9.63926	5.08525	4.1438	4.41214	3.19005	3.21859	3.82867	3.3272	2.86274	3.33629	3.36068	3.13525
alpha_rarefaction_5005_1.txt	5005	1	4.4213	8.59261	8.73739	4.81745	4.00288	5.15058	9.53908	4.73382	8.11466	5.20453	7.75505	3.5833	5.81608	5.6681	5.65118	7.47111	5.77133	3.37865	4.13953	6.90929	9.92477	4.99002	8.691	3.52848	5.2553	7.64815	9.0961	4.35784	5.18846	4.27699	4.42126	5.94412	8.64505	9.5971	4.69987	4.15222	4.51513	6.47832	5.48808	8.8281	5.47224	4.74733	7.30888	7.45961	3.33573	3.12244	5.7243	6.38024	4.35337	5.47074	4.08694	5.06943	5.53751	3.98694	6.43204	4.87778	3.38863	5.42857	5.48593	4.50668	2.64124	4.00271	4.6066	5.72282	4.78651	2.7283	2.89469	2.82916	2.72615	3.59566	4.31132	5.71709	3.26094	3.47542	8.72842	5.14843	3.4273	4.07193	3.6258	3.26095	4.15211	3.04878	3.08627	3.1046	3.44332	3.1885
alpha_rarefaction_5005_2.txt	5005	2	4.41745	7.34317	8.61824	4.54229	3.95244	5.38445	9.27156	4.86802	8.3692	5.73962	8.43641	3.98177	5.73118	7.30832	6.04212	7.40232	5.07092	3.12841	4.83193	6.90912	9.17238	4.5211	7.93177	4.14394	5.26606	8.12436	8.70426	4.70538	5.72447	4.32793	4.6656	5.94836	8.94151	9.36372	5.20392	3.82344	5.3455	5.81454	5.93089	7.78191	5.98199	4.07547	7.41961	6.76297	3.20748	3.72772	5.0379	6.12454	4.3135	5.40126	4.25914	4.73294	5.99758	3.87781	6.52231	4.85337	3.25707	5.63223	4.55374	4.69445	2.43806	3.97435	4.59013	5.58365	5.28198	2.78431	3.22524	3.10226	3.34908	3.43446	3.92087	5.39844	2.93124	3.09334	9.34862	5.27189	3.96636	4.73634	3.36752	3.29679	3.55512	3.50521	2.5797	3.19481	3.40199	3.23247
alpha_rarefaction_5005_3.txt	5005	3	4.32531	8.27041	8.92389	5.89974	3.60015	5.80919	8.6844	4.79479	7.7178	4.77716	8.51221	3.67462	5.92656	5.87325	5.11998	7.10446	5.57136	3.48016	4.25731	7.69534	9.1366	5.52548	8.16464	3.47117	5.24703	8.29218	8.61074	4.5698	5.54887	4.6902	4.50446	5.98944	8.89852	9.46431	5.29616	4.40253	5.12705	5.92147	5.41888	8.67526	6.06813	4.05297	7.59828	7.64495	3.94947	3.51049	5.56056	7.43433	4.64421	4.95044	4.05861	5.52984	5.5225	3.85214	6.61603	5.10078	3.52515	4.76162	5.22994	4.19435	2.5158	4.24703	3.89126	5.77336	4.3934	3.20616	2.71551	2.63153	3.43018	3.55297	4.01607	5.42273	3.09752	3.70175	9.46036	5.40518	4.19513	4.77542	3.48516	3.48951	3.68521	3.46702	2.59587	3.21935	3.4367	3.23403
alpha_rarefaction_5005_4.txt	5005	4	4.15419	8.2791	8.50017	5.07593	4.16124	5.68753	9.5488	4.70866	8.67067	4.81304	7.77279	4.03243	6.30823	6.65712	5.54457	6.95683	4.9389	3.72811	4.82257	6.80762	10.96762	4.96159	7.81678	3.54722	4.54754	7.88874	8.56137	5.23076	5.41546	4.16938	4.74641	6.26685	8.87304	9.04204	4.72999	3.96692	5.35122	6.12395	5.51203	8.46958	6.09126	4.0227	6.80452	8.25327	3.27065	2.84065	5.21506	6.24684	4.503	4.95601	4.16196	4.89592	5.56538	4.1193	7.208	4.73801	3.19585	5.21184	5.23738	4.26204	2.67365	4.03258	5.19411	5.94938	4.23601	3.08431	2.94224	3.09022	3.02699	3.30005	4.27763	4.8749	3.0324	2.94269	9.56848	4.86918	3.7731	4.54216	3.66839	3.38452	4.27341	3.56723	3.01867	3.14361	3.17422	3.07503
alpha_rarefaction_5005_5.txt	5005	5	4.41823	8.35987	9.23626	5.32503	3.92053	5.07619	9.07153	4.70175	7.78353	5.56561	8.56277	3.9125	6.88983	6.29982	5.39844	7.73719	5.15003	3.57879	4.68297	6.68264	9.68641	4.10992	8.16025	3.99181	5.33041	8.43709	9.0333	4.56577	5.85414	4.8837	5.11867	6.01751	8.14969	8.69667	5.15807	4.16166	5.34689	6.04142	5.01917	8.27065	5.71591	4.37604	7.24636	8.19816	3.40804	3.59603	4.5431	7.23856	4.91963	4.63483	3.99262	5.02675	5.59642	4.63168	6.42092	4.92927	3.25809	5.01536	4.87003	4.23529	2.70163	3.93115	5.24778	5.35494	5.21146	2.82682	2.98073	2.81547	3.37021	3.41769	4.75275	5.59437	2.83256	3.27478	9.44963	4.87484	3.74529	4.54384	3.61715	3.24901	4.05464	3.47185	2.90656	3.24825	3.1525	3.13442
alpha_rarefaction_5005_6.txt	5005	6	4.62304	7.4725	9.73238	5.13947	3.77017	5.51348	9.2978	4.78736	8.84394	4.6823	8.55896	4.14036	5.88085	6.67793	5.51854	7.79702	5.36942	3.54791	4.70916	7.8941	10.15833	4.51379	8.0242	4.28702	5.49704	8.0651	9.10309	4.8607	5.54848	5.0394	4.4355	5.77984	8.95665	9.3938	4.13162	3.93138	4.82402	5.8126	4.91407	7.42666	5.44196	4.94109	7.16364	6.92539	3.73002	4.31311	5.44816	5.96317	5.226	5.3931	4.26506	4.937	5.05528	4.2061	6.20176	4.96249	3.46547	5.09228	4.97564	5.18565	2.44385	3.94893	4.4527	5.70133	4.55839	3.20875	3.16894	2.85352	3.46505	3.61914	3.78133	5.12033	3.14323	3.01224	9.02129	5.19686	3.49342	4.63454	3.62872	3.48359	4.12284	3.77489	3.01199	3.28055	3.40367	3.4508
alpha_rarefaction_5005_7.txt	5005	7	4.52063	8.57955	9.40989	5.4585	4.31315	5.73455	9.60075	4.56771	8.68481	3.99681	8.21187	3.70033	5.88622	6.30853	5.72158	6.99382	4.97394	3.54431	4.68323	6.77106	8.72126	4.92741	8.70319	4.61187	5.52854	8.86301	9.17615	5.84784	5.96009	5.10727	5.51694	5.86657	9.02579	9.18669	5.20301	4.32131	4.64811	5.12031	5.27113	8.08273	5.65849	4.95362	8.09136	7.35076	3.54995	3.23394	5.57138	5.98869	4.86963	4.76317	4.1121	5.16132	6.02688	4.03017	6.86878	4.683	3.55764	4.79892	4.95454	4.35063	2.73543	3.86483	4.94412	5.96013	4.16889	3.00349	3.34499	2.79274	3.76502	3.46265	4.56878	5.65977	3.21418	3.6433	9.02129	5.25631	4.25951	5.02351	3.25553	3.39433	3.52368	3.48883	3.43942	3.15894	2.99079	2.82555
alpha_rarefaction_5005_8.txt	5005	8	4.29409	7.95292	9.60233	5.05137	4.13395	6.20543	9.08508	4.06889	7.77375	4.7415	8.7733	3.64122	5.69446	6.1786	5.70373	6.8567	5.55793	3.53005	4.35619	6.88583	9.14641	4.65337	7.87514	3.87781	5.13031	7.31755	8.78932	4.93226	6.25668	4.08719	4.76574	6.01118	8.99038	9.18474	4.57798	4.32874	5.22553	5.70736	5.27694	8.73637	5.58438	4.75596	6.97414	7.06701	3.72633	3.24168	5.03633	6.00372	4.77459	5.45957	4.0275	5.41156	5.30238	3.90633	6.75258	5.13387	3.42334	4.89986	4.70557	4.62733	2.17102	3.9109	4.78631	5.33738	4.5916	2.90495	3.48125	2.8897	3.43116	3.95358	3.87088	5.48726	3.1415	3.19335	9.83744	4.98538	4.23731	4.55157	3.39174	3.17063	3.40912	3.50692	3.42295	3.48923	2.89129	3.15049
alpha_rarefaction_5005_9.txt	5005	9	4.40743	8.11097	8.29903	5.69439	3.91427	5.12942	9.24708	4.39453	8.38685	4.85936	8.63536	3.27315	6.30258	6.25216	5.84694	6.97449	5.75719	3.69988	4.827	7.25214	8.62174	5.26744	7.59486	3.73041	4.58636	8.43379	8.24323	4.79812	6.22724	4.61476	4.1783	6.22755	8.95325	8.77329	5.19196	4.30033	5.12497	5.88915	5.58158	8.17457	5.038	4.47893	7.00205	7.80713	3.63327	3.90365	5.34434	6.391	4.80029	5.16676	4.24156	5.21786	5.27372	4.39824	6.95981	4.99414	3.73298	4.79952	4.90903	4.4984	2.46687	3.97863	4.54482	6.04869	4.81468	2.80207	2.58524	2.85336	2.82914	3.87181	3.91758	5.71553	2.88991	2.73419	9.373	4.89124	3.74017	4.73403	3.44532	3.07527	3.34384	3.85384	3.43397	3.20461	2.76638	3.18956
