alpha_rarefaction_3007_1.txt	3007	1	113.5	291.206896552	369.384615385	164.769230769	181.0	199.5	447.5	140.714285714	365.0	172.833333333	348.416666667	193.352941176	185.0	194.875	137.75	290.4	179.0	197.0	132.333333333	307.235294118	326.2	144.571428571	299.4	106.25	196.0	336.2	270.84375	178.111111111	241.882352941	233.0	155.875	202.0	372.137931034	303.525	168.25	122.333333333	170.0	205.882352941	182.555555556	317.8	161.6875	142.4375	254.9	331.454545455	75.2307692308	103.6	189.071428571	230.647058824	130.052631579	178.5625	94.9375	216.6	225.157894737	128.769230769	261.894736842	179.0	139.0	142.714285714	203.428571429	134.5	89.5	126.583333333	105.166666667	182.619047619	141.571428571	61.8333333333	68.5	73.0	74.25	79.0833333333	153.0	175.833333333	100.5	70.5	335.6	154.076923077	102.833333333	166.25	85.1428571429	155.166666667	93.5	91.1875	71.5	84.5	64.6153846154	88.9090909091
alpha_rarefaction_3007_2.txt	3007	2	175.6	316.2	249.029411765	233.153846154	253.142857143	184.769230769	403.041666667	116.052631579	274.434782609	136.230769231	400.157894737	170.894736842	217.55	258.652173913	223.5	257.464285714	135.333333333	74.7692307692	170.1	261.04	419.6	123.071428571	260.625	128.111111111	163.5625	233.888888889	349.047619048	258.75	237.142857143	112.2	188.4	241.25	361.0	491.5	187.666666667	151.0	159.769230769	158.473684211	185.058823529	344.555555556	207.0	157.571428571	272.217391304	269.181818182	74.1428571429	82.0	159.368421053	224.375	170.5	209.25	140.0	167.272727273	327.066666667	117.5	290.0	145.0	141.8125	135.235294118	212.0	145.125	55.1428571429	121.111111111	116.066666667	184.526315789	127.866666667	86.0	75.3	126.857142857	80.0	135.125	118.0	274.352941176	91.9090909091	96.4285714286	317.090909091	157.375	102.1875	193.5	74.0833333333	121.428571429	88.4	134.0	74.875	73.0	53.0	64.1
alpha_rarefaction_3007_3.txt	3007	3	129.5	276.625	335.032258065	195.230769231	171.666666667	148.0	345.5	168.0	298.84	145.928571429	264.772727273	165.25	191.0	274.8	148.8125	321.875	163.333333333	137.0	156.111111111	287.625	384.25	161.75	424.0	86.0	201.0	242.260869565	339.15	123.0625	237.047619048	182.666666667	113.428571429	210.866666667	400.551724138	412.117647059	159.4375	165.25	140.583333333	194.4	204.055555556	260.71875	270.25	125.0	236.8	295.730769231	153.0	78.6666666667	156.5	244.235294118	138.714285714	252.2	104.0	133.9375	272.526315789	148.3	248.037037037	147.15	158.461538462	138.25	163.5625	141.6	68.375	186.428571429	143.833333333	217.8	180.0	129.25	70.3333333333	62.8571428571	70.3333333333	131.666666667	138.8125	214.25	76.0909090909	65.0	497.0	150.75	136.545454545	228.6	49.6666666667	106.166666667	97.2307692308	78.0	61.8571428571	68.1111111111	88.625	72.0833333333
alpha_rarefaction_3007_4.txt	3007	4	124.4	257.333333333	343.833333333	156.0	134.090909091	161.368421053	346.5	180.083333333	339.0	151.230769231	353.894736842	164.666666667	180.833333333	310.047619048	175.153846154	269.954545455	246.090909091	100.545454545	134.214285714	256.368421053	372.137931034	151.5	242.65625	94.25	149.647058824	307.3	373.125	200.083333333	268.272727273	189.5	170.111111111	214.285714286	337.875	514.888888889	176.636363636	139.15	173.0	138.571428571	256.375	511.230769231	197.111111111	199.0	315.461538462	323.047619048	108.25	75.6666666667	170.176470588	268.473684211	195.076923077	155.230769231	178.6	193.5	375.714285714	141.545454545	357.176470588	193.4	150.235294118	119.071428571	146.526315789	112.25	130.25	154.25	143.0	196.176470588	170.4	59.1	89.5	83.5	70.0	129.0	115.428571429	191.0	83.5454545455	82.1428571429	505.954545455	193.333333333	157.0	162.571428571	95.9090909091	87.1111111111	100.1	106.25	78.25	66.0	88.2307692308	77.1428571429
alpha_rarefaction_3007_5.txt	3007	5	131.333333333	369.25	386.5	211.214285714	157.0	161.666666667	373.161290323	147.125	304.222222222	168.928571429	352.896551724	219.4	233.066666667	266.04	234.0	252.545454545	167.25	90.9090909091	106.526315789	239.375	450.526315789	115.333333333	262.935483871	112.272727273	205.8	275.181818182	265.129032258	180.0	224.0	192.076923077	136.272727273	210.565217391	339.090909091	392.90625	153.0	143.583333333	161.928571429	219.076923077	179.666666667	341.913043478	358.857142857	146.555555556	306.476190476	282.916666667	143.0	142.142857143	251.090909091	268.619047619	194.111111111	128.75	148.3	189.0	313.5	137.928571429	232.652173913	194.4	161.333333333	165.153846154	160.6875	146.363636364	61.1111111111	129.1	169.833333333	167.0	193.714285714	87.5	56.0	61.125	67.1111111111	103.8	225.5	234.588235294	69.0	87.8571428571	340.6	160.230769231	127.666666667	204.0	119.5	78.1111111111	146.1	90.5	86.5	123.0	56.3333333333	75.0
alpha_rarefaction_3007_6.txt	3007	6	161.833333333	294.625	410.217391304	164.714285714	175.5	130.166666667	354.652173913	166.0	260.555555556	99.0769230769	378.6875	175.5	152.045454545	229.65	162.111111111	345.882352941	160.6875	102.545454545	171.5	273.142857143	464.666666667	164.75	303.5	123.111111111	189.461538462	361.8	298.588235294	133.5	230.260869565	226.111111111	157.75	207.772727273	345.464285714	482.115384615	233.769230769	124.153846154	179.058823529	203.588235294	237.0625	269.333333333	180.0	242.125	246.620689655	287.375	84.0	110.6	173.3	249.0	148.909090909	214.75	134.666666667	128.0	245.0	91.9375	253.870967742	191.125	180.090909091	113.05	150.0	133.214285714	74.25	116.5	170.5	341.1	153.333333333	75.0	74.1111111111	124.6	95.0	120.8	120.4	193.176470588	64.0	73.875	414.357142857	131.352941176	148.909090909	161.894736842	107.0	74.0833333333	117.666666667	112.75	79.0	65.0909090909	121.666666667	69.75
alpha_rarefaction_3007_7.txt	3007	7	115.272727273	297.6	339.794117647	185.769230769	129.4	175.615384615	504.473684211	152.0	311.272727273	144.583333333	274.24137931	186.4	285.714285714	198.84	181.25	315.954545455	210.111111111	91.2307692308	120.5	325.555555556	373.041666667	136.230769231	273.216216216	177.428571429	177.0	279.25	297.161290323	157.0	237.5	177.0	160.75	199.0	334.0	447.111111111	189.25	123.5	215.142857143	188.333333333	275.75	312.37037037	213.230769231	171.153846154	312.230769231	315.333333333	74.0	73.7142857143	172.5	182.681818182	163.272727273	146.4	145.0	153.5	218.285714286	133.235294118	330.526315789	206.052631579	164.875	203.0	148.0	107.0	60.1111111111	128.090909091	118.526315789	224.647058824	145.8125	69.6666666667	84.0	74.1111111111	93.8571428571	93.3333333333	112.75	194.0	74.5	111.0	455.055555556	214.6	114.153846154	188.5	82.1111111111	85.3333333333	116.0	129.545454545	66.0	78.6666666667	69.25	143.5
alpha_rarefaction_3007_8.txt	3007	8	146.235294118	543.545454545	340.6	145.0	179.769230769	138.555555556	393.037037037	163.25	294.666666667	163.272727273	328.454545455	168.0	199.65	268.333333333	275.0	213.033333333	202.1	99.4285714286	120.058823529	217.12	409.217391304	141.272727273	281.111111111	144.2	145.8125	218.75	345.166666667	161.75	197.291666667	165.066666667	181.666666667	150.44	344.136363636	374.96875	191.315789474	207.0	208.2	152.0	193.714285714	323.565217391	155.125	162.5625	474.111111111	324.681818182	77.0	84.0833333333	219.333333333	273.666666667	148.076923077	135.882352941	168.0	163.0	258.473684211	145.0	290.666666667	195.4	93.9	154.066666667	222.25	127.866666667	71.2	162.875	169.928571429	240.0625	167.214285714	58.0	67.0	120.0	73.5	105.272727273	190.428571429	206.8125	71.4615384615	74.0909090909	350.444444444	194.0	132.5	114.4	91.1	75.1111111111	85.6666666667	98.0	90.0	83.6666666667	78.0	70.7692307692
alpha_rarefaction_3007_9.txt	3007	9	147.076923077	422.071428571	355.857142857	166.714285714	192.4	234.166666667	394.689655172	148.076923077	219.333333333	182.666666667	371.130434783	160.235294118	222.125	234.5	223.071428571	300.375	190.176470588	144.111111111	150.2	249.24	350.8	181.090909091	260.576923077	100.1	158.454545455	308.0	296.774193548	141.0	264.058823529	162.333333333	169.666666667	250.428571429	445.526315789	407.666666667	221.117647059	156.375	176.666666667	178.5	191.5	347.136363636	182.153846154	134.882352941	288.176470588	249.285714286	102.428571429	117.5	163.894736842	223.652173913	139.928571429	153.0	149.375	157.235294118	291.0	130.866666667	216.956521739	190.125	144.076923077	163.833333333	151.571428571	186.5	76.25	101.555555556	183.6875	250.333333333	188.272727273	99.2	100.272727273	63.0	87.3333333333	145.75	102.1875	194.5	66.375	86.5	353.107142857	166.769230769	147.428571429	162.0	122.333333333	93.0	102.0	106.5	72.875	95.875	62.5454545455	52.5454545455
alpha_rarefaction_4006_0.txt	4006	0	178.428571429	304.666666667	599.681818182	216.0	212.0	237.166666667	406.027027027	149.571428571	342.107142857	163.75	386.0	194.333333333	226.434782609	315.2	442.428571429	324.5	244.615384615	163.090909091	171.066666667	302.5	425.24	239.8	360.857142857	133.5	221.0	376.476190476	331.5	143.214285714	244.5	197.352941176	182.5	321.454545455	363.03030303	469.277777778	232.5	151.25	196.5	267.1875	227.2	438.869565217	220.117647059	213.0	273.0	366.0	97.1	183.142857143	228.625	240.125	155.4	163.571428571	162.75	179.176470588	237.2	235.8	343.15	187.0	169.153846154	197.230769231	181.055555556	142.428571429	78.6666666667	109.363636364	215.235294118	293.75	228.333333333	64.1538461538	78.0	97.875	114.75	125.461538462	140.75	218.052631579	120.666666667	91.1	382.375	318.0	171.153846154	196.071428571	96.2307692308	86.0	102.882352941	114.153846154	138.0	109.5	154.875	82.2307692308
alpha_rarefaction_4006_1.txt	4006	1	197.083333333	319.8125	347.181818182	313.6	168.25	152.117647059	418.5	128.0	482.043478261	149.545454545	320.277777778	211.157894737	225.636363636	365.176470588	213.666666667	306.037037037	253.071428571	109.090909091	109.666666667	395.315789474	397.428571429	266.0	312.903225806	107.0625	161.0	382.0	405.0	199.0	266.541666667	238.0625	208.363636364	262.130434783	516.333333333	450.384615385	203.391304348	198.588235294	196.125	253.066666667	254.473684211	385.333333333	198.5	136.75	315.956521739	312.0	110.2	114.176470588	225.4	265.55	180.0	240.0625	168.25	220.3125	248.8	185.666666667	286.7	245.55	192.272727273	179.666666667	175.6875	146.125	114.5	107.833333333	175.333333333	226.55	147.8125	107.6	95.0714285714	77.0	107.75	142.6	148.0	250.166666667	86.0	99.875	409.9375	199.052631579	152.363636364	227.461538462	77.0	133.25	120.375	167.166666667	88.4285714286	74.3333333333	82.0833333333	107.25
alpha_rarefaction_4006_2.txt	4006	2	256.0	377.041666667	422.25	199.352941176	260.461538462	226.055555556	343.243243243	176.2	354.0	224.545454545	358.260869565	173.130434783	180.333333333	317.576923077	229.25	370.136363636	195.071428571	142.076923077	314.625	356.043478261	448.222222222	259.272727273	351.037037037	112.833333333	219.5	309.363636364	333.384615385	157.0	278.4	186.769230769	197.0	309.954545455	387.451612903	454.538461538	173.517241379	137.9375	138.214285714	236.066666667	173.333333333	499.555555556	189.571428571	160.230769231	350.047619048	303.451612903	122.111111111	261.333333333	249.428571429	275.105263158	167.461538462	185.666666667	158.5	187.526315789	297.5	173.928571429	345.0	265.5	173.0	188.0	175.352941176	208.909090909	94.5	132.214285714	165.5	255.0	159.882352941	76.875	69.5	78.1111111111	81.6666666667	119.153846154	125.052631579	214.142857143	109.5	134.5	505.24137931	177.066666667	142.909090909	314.625	109.25	116.583333333	101.461538462	146.909090909	48.6	105.111111111	100.875	73.2727272727
alpha_rarefaction_4006_3.txt	4006	3	196.1	319.193548387	357.523809524	211.5	202.0	264.6	398.285714286	145.25	394.526315789	177.0	415.565217391	170.724137931	189.677419355	321.681818182	170.04	279.615384615	246.714285714	148.230769231	182.1	229.285714286	379.25	133.0	325.307692308	140.583333333	197.0	368.0	419.25	181.615384615	322.0	227.25	169.352941176	271.111111111	336.8125	584.111111111	238.5	240.153846154	205.0	268.0	226.0	360.551724138	213.0	142.076923077	302.869565217	392.041666667	60.5833333333	101.6	234.375	282.037037037	117.0	151.117647059	188.6	229.461538462	244.260869565	196.5	273.0	226.65	194.0	247.1	197.052631579	184.6	65.6	142.6	261.5	253.615384615	206.909090909	98.4285714286	76.6	82.1111111111	89.3333333333	168.1	126.058823529	252.066666667	122.1	80.6	451.677419355	203.4375	142.076923077	172.0	104.0	110.75	127.75	97.5	92.8571428571	213.0	121.142857143	136.5
alpha_rarefaction_4006_4.txt	4006	4	168.055555556	267.277777778	371.483870968	345.142857143	158.647058824	298.230769231	393.5	153.125	336.517241379	166.75	365.538461538	204.956521739	202.333333333	315.75	173.055555556	433.052631579	265.4	97.0833333333	152.05	284.5	390.941176471	167.6875	404.0	112.6	154.789473684	424.545454545	340.333333333	257.142857143	254.545454545	176.214285714	224.545454545	264.333333333	409.222222222	497.1875	283.214285714	145.076923077	200.428571429	189.391304348	274.0	375.6	186.0	228.071428571	338.136363636	378.24	100.6	93.0	264.5	279.75	205.083333333	200.076923077	173.615384615	153.285714286	281.652173913	155.75	348.166666667	234.473684211	140.15	157.647058824	188.6875	143.75	71.375	146.0	198.0	308.5	153.125	82.0	72.3333333333	84.5454545455	136.5	133.5	166.769230769	280.176470588	86.0833333333	74.0	422.794117647	130.0	172.1	229.066666667	96.5	97.4615384615	148.0	133.272727273	56.6666666667	64.5454545455	111.0	117.111111111
alpha_rarefaction_4006_5.txt	4006	5	177.1	457.8	408.34375	191.333333333	145.833333333	206.25	436.176470588	220.0	384.0	191.769230769	371.384615385	197.8	297.3125	312.05	202.555555556	271.785714286	259.666666667	101.352941176	185.666666667	336.15	380.0	321.875	462.0	140.714285714	168.714285714	430.55	406.434782609	173.058823529	279.4	186.0	161.066666667	320.461538462	381.689655172	440.75	206.2	118.0	214.75	217.25	250.0	422.4	181.214285714	177.5625	345.047619048	354.0	121.142857143	96.8	182.619047619	284.5	182.5	155.4375	214.5	211.909090909	342.882352941	173.875	435.5	272.5	192.714285714	187.461538462	200.476190476	129.625	107.2	138.272727273	234.0	277.058823529	190.4	64.0	62.0	100.0	108.615384615	112.0	148.117647059	175.4	83.625	93.1	469.033333333	201.866666667	116.0625	241.153846154	81.75	137.428571429	109.0	163.0	63.6875	120.666666667	114.25	127.428571429
alpha_rarefaction_4006_6.txt	4006	6	184.090909091	473.352941176	428.28125	175.636363636	200.545454545	180.0	550.033333333	208.25	327.0	170.0	366.730769231	256.176470588	299.0	309.0	246.428571429	394.272727273	237.0	357.0	167.333333333	334.647058824	350.428571429	180.5	306.451612903	166.333333333	204.076923077	354.24137931	332.526315789	172.5	262.954545455	217.526315789	152.75	236.0	508.0	457.7	217.285714286	238.428571429	238.615384615	235.461538462	200.772727273	347.785714286	165.473684211	228.125	278.25	348.2	96.5	156.666666667	237.333333333	261.130434783	212.071428571	178.833333333	198.545454545	200.666666667	278.0	160.0	238.483870968	201.772727273	172.833333333	169.461538462	223.833333333	132.882352941	97.4285714286	202.0	235.071428571	262.333333333	249.333333333	102.0	64.1538461538	95.0	75.8125	91.7142857143	138.5	252.166666667	93.1666666667	115.125	453.088235294	154.0	138.928571429	169.666666667	93.0	93.1111111111	133.333333333	154.25	93.875	97.7692307692	77.7142857143	76.0909090909
alpha_rarefaction_4006_7.txt	4006	7	253.0	309.884615385	381.923076923	176.2	186.461538462	161.647058824	488.75	201.0	385.5	221.076923077	338.7	248.066666667	220.052631579	290.142857143	194.0	352.045454545	188.5	152.25	189.0	328.64	387.636363636	187.6	308.90625	138.076923077	244.0	337.333333333	366.483870968	198.272727273	250.473684211	215.076923077	186.083333333	295.333333333	379.894736842	488.078947368	232.055555556	236.5	144.833333333	202.0	201.230769231	350.588235294	202.8125	215.909090909	250.444444444	322.193548387	56.5	124.142857143	228.789473684	239.375	198.0	204.428571429	119.769230769	286.0	217.032258065	233.5	312.391304348	200.714285714	171.066666667	170.352941176	186.6875	137.928571429	83.1111111111	129.583333333	166.066666667	237.25	216.0	82.6666666667	111.0	70.0	133.0	140.0	134.571428571	307.157894737	66.125	72.4285714286	401.527777778	201.272727273	191.111111111	278.363636364	108.071428571	68.4	126.583333333	190.875	99.2	98.0	170.0	96.4285714286
alpha_rarefaction_4006_8.txt	4006	8	129.0	485.0625	381.15625	271.5	157.5	185.2	443.538461538	174.214285714	348.15	167.588235294	410.222222222	205.352941176	280.625	353.894736842	239.090909091	332.681818182	255.090909091	188.909090909	132.625	304.84	468.772727273	240.8	305.451612903	136.076923077	182.214285714	324.272727273	293.25	176.066666667	270.181818182	138.882352941	179.5	267.035714286	422.357142857	498.823529412	246.882352941	152.0	154.4	296.333333333	260.142857143	421.25	332.0	154.6	376.333333333	394.125	117.375	106.0	274.176470588	235.038461538	197.0	185.25	149.0	219.071428571	246.047619048	130.071428571	288.517241379	140.5	150.647058824	170.714285714	169.125	156.363636364	87.6666666667	160.1	188.666666667	258.473684211	148.166666667	63.0	113.0	68.1538461538	99.0	176.666666667	178.625	257.4	122.0	91.4285714286	406.363636364	233.666666667	149.909090909	161.05	97.1875	137.0	120.6	98.0625	139.75	98.6	83.0	148.25
alpha_rarefaction_4006_9.txt	4006	9	105.588235294	283.25	352.894736842	192.0	200.076923077	180.619047619	436.176470588	153.647058824	332.517241379	151.105263158	302.125	174.666666667	217.833333333	210.0	164.4	283.228571429	214.0	117.052631579	145.789473684	309.869565217	451.222222222	201.714285714	330.096774194	133.1	288.0	275.533333333	433.666666667	154.4375	295.5	205.0	199.071428571	274.454545455	347.775	419.428571429	211.4375	200.0	203.076923077	240.25	206.352941176	349.5	212.315789474	213.909090909	268.130434783	363.25	120.111111111	128.272727273	278.866666667	280.142857143	146.4	141.157894737	206.25	290.0	252.333333333	120.25	329.291666667	206.476190476	154.5	162.6875	176.066666667	137.882352941	77.3333333333	159.769230769	202.666666667	269.105263158	172.352941176	228.0	78.6666666667	91.8333333333	78.6666666667	170.25	117.545454545	251.0	87.5	84.6666666667	407.935483871	196.875	161.769230769	228.461538462	96.0	86.5454545455	176.428571429	99.0	86.0	91.5	88.1	96.1
alpha_rarefaction_5005_0.txt	5005	0	210.8	428.0	433.441176471	234.055555556	228.833333333	156.047619048	425.279069767	160.473684211	441.384615385	193.666666667	366.193548387	244.307692308	298.391304348	258.125	223.0	347.7	190.5	114.5	167.666666667	331.681818182	415.046511628	219.4	349.0	158.75	217.882352941	362.0	342.885714286	193.0	287.0	216.434782609	184.4	283.7	507.6	513.571428571	228.8	189.25	163.066666667	281.5	289.3125	364.0	305.5	185.0	339.785714286	335.416666667	111.272727273	129.272727273	216.588235294	254.027777778	144.882352941	190.0	173.066666667	157.043478261	286.333333333	153.166666667	352.444444444	220.142857143	155.473684211	275.583333333	189.9	142.4	91.5	155.5	250.066666667	250.0	199.0	81.6	84.6	92.4285714286	137.5	141.666666667	142.9375	244.625	100.461538462	112.5	574.5	186.066666667	249.125	192.6875	81.5882352941	94.3684210526	149.5	109.75	59.0	83.0	104.428571429	111.0
alpha_rarefaction_5005_1.txt	5005	1	176.1	454.875	446.2	189.5625	296.333333333	244.153846154	475.625	181.5	462.772727273	286.111111111	426.5	188.875	235.375	263.5	290.0	347.8	225.647058824	217.125	164.066666667	352.15	416.916666667	190.5	386.161290323	141.272727273	259.2	442.772727273	374.372093023	195.0	252.84	180.789473684	149.0	278.615384615	435.516129032	512.071428571	216.0	267.0	253.428571429	228.052631579	243.772727273	449.0	337.0	152.666666667	289.486486486	356.0	92.0	105.875	223.8	285.772727273	242.0	262.1875	200.230769231	185.5625	296.615384615	123.6	331.777777778	217.217391304	147.526315789	255.0	211.8125	154.75	127.0	149.714285714	194.0	263.551724138	145.0	96.6	93.5	108.75	118.111111111	241.428571429	154.4	272.8	92.25	133.857142857	578.12	179.894736842	173.272727273	211.0	130.1	113.666666667	130.571428571	100.833333333	114.0	88.0	136.125	104.909090909
alpha_rarefaction_5005_2.txt	5005	2	143.076923077	382.625	378.895833333	214.882352941	188.25	291.0	492.323529412	175.333333333	439.476190476	241.214285714	430.037037037	209.730769231	226.933333333	406.714285714	246.0	353.428571429	170.5	137.333333333	216.4	296.12	444.0	198.4375	367.03030303	196.5	240.235294118	481.666666667	386.529411765	199.125	415.833333333	248.615384615	184.4	296.0	440.84375	507.80952381	257.043478261	162.0	214.235294118	209.869565217	237.8	417.416666667	379.833333333	161.2	311.363636364	350.5	167.2	118.5	209.0	237.666666667	168.333333333	221.666666667	232.090909091	225.666666667	325.884615385	154.714285714	332.5	185.037037037	127.5	282.076923077	248.066666667	173.928571429	126.2	139.882352941	217.0	279.545454545	242.090909091	96.625	127.333333333	108.142857143	99.9090909091	134.230769231	160.0	238.0	83.0	77.0833333333	461.0625	243.071428571	165.75	184.928571429	86.4285714286	112.5	108.461538462	166.666666667	93.8571428571	112.75	96.5	124.461538462
alpha_rarefaction_5005_3.txt	5005	3	170.25	404.8	590.954545455	296.714285714	131.157894737	224.666666667	495.885714286	182.9	362.260869565	248.714285714	430.129032258	182.0	245.75	350.3	240.894736842	320.487179487	184.625	134.235294118	199.461538462	356.434782609	413.682926829	192.153846154	345.657894737	201.0	260.75	333.8125	416.384615385	204.545454545	256.857142857	173.352941176	186.1	292.4	410.527777778	553.0	286.315789474	259.090909091	202.882352941	295.3125	287.3	360.5	251.166666667	137.588235294	352.464285714	368.875	107.625	117.5	250.555555556	316.555555556	205.076923077	208.666666667	198.0	308.5	284.75	184.5	344.666666667	199.37037037	153.105263158	201.4	220.0	154.571428571	117.0	153.4	177.352941176	316.315789474	176.5	94.3636363636	70.0	102.6	108.25	140.076923077	161.076923077	334.928571429	138.6	122.666666667	552.6	205.052631579	158.2	214.25	89.6470588235	118.153846154	187.5	162.090909091	86.0	123.125	127.0	142.2
alpha_rarefaction_5005_4.txt	5005	4	141.0	318.75	396.081081081	298.333333333	187.066666667	249.0	415.813953488	225.9375	376.451612903	260.583333333	318.243243243	240.0	270.714285714	300.433333333	226.333333333	400.434782609	244.6	144.909090909	155.3	338.615384615	575.6	253.0	345.533333333	129.055555556	190.9	372.285714286	378.0	217.65	273.3	197.230769231	206.4	286.12	592.607142857	482.108108108	218.322580645	181.272727273	188.0	222.375	315.4375	405.689655172	271.166666667	167.230769231	295.913043478	399.75	122.0	92.0	190.2	284.222222222	192.5	270.230769231	154.666666667	192.0	309.391304348	161.0	412.625	192.166666667	176.833333333	181.142857143	222.055555556	114.588235294	136.6	182.666666667	211.181818182	263.730769231	145.052631579	110.666666667	82.2307692308	109.75	104.0	120.071428571	184.4	205.807692308	82.0	79.1428571429	510.090909091	158.045454545	115.214285714	196.0	108.0	94.25	169.090909091	244.0	135.5	106.5	136.6	130.0
alpha_rarefaction_5005_5.txt	5005	5	138.05	393.117647059	404.0	226.3125	205.0	244.333333333	434.0	168.588235294	360.285714286	196.875	368.5	188.4	294.956521739	293.12	202.125	352.090909091	197.333333333	109.789473684	171.714285714	356.142857143	417.333333333	174.25	315.682926829	190.090909091	277.230769231	404.275862069	356.642857143	200.555555556	245.275862069	211.157894737	169.882352941	307.869565217	401.0	429.468085106	283.142857143	158.5	186.0	254.04	182.434782609	504.75	232.105263158	180.833333333	332.12	355.325	109.6	120.8	202.352941176	320.954545455	271.909090909	195.461538462	186.666666667	266.111111111	298.0	201.071428571	313.7	239.105263158	193.0	146.130434783	161.576923077	134.625	97.4285714286	182.0	268.0	311.555555556	178.619047619	101.5	88.0	120.111111111	116.0	187.0	179.789473684	223.2	103.6	146.75	479.941176471	202.058823529	174.090909091	232.235294118	124.461538462	94.9090909091	229.428571429	200.0	85.625	99.9090909091	163.142857143	91.5
alpha_rarefaction_5005_6.txt	5005	6	211.071428571	361.193548387	500.303030303	187.3	190.571428571	220.5	448.934782609	165.875	498.75	176.8	467.730769231	196.576923077	217.0	267.4	275.4	565.045454545	170.125	130.571428571	199.555555556	402.551724138	553.40625	226.0	362.0	223.666666667	284.9375	411.416666667	395.454545455	202.0	272.777777778	319.333333333	223.545454545	302.0	448.933333333	488.87804878	247.235294118	184.1	183.571428571	284.909090909	202.75	346.75	230.055555556	208.4	286.088235294	413.04	78.0	104.833333333	242.55	298.956521739	195.0	242.428571429	251.583333333	212.0	259.6	203.0	274.8	247.882352941	139.0	234.071428571	241.476190476	170.5	161.5	152.0	176.434782609	309.333333333	234.153846154	179.0	87.0833333333	81.6666666667	157.5	149.75	125.058823529	231.55	91.0833333333	135.25	426.083333333	243.75	159.909090909	180.75	112.714285714	147.75	157.909090909	227.0	112.0	96.1	115.0	92.0
alpha_rarefaction_5005_7.txt	5005	7	217.833333333	412.551724138	480.875	260.058823529	245.368421053	195.315789474	429.108695652	171.0	454.565217391	151.05	488.142857143	248.588235294	199.166666667	352.3	222.636363636	419.0	224.117647059	120.090909091	160.235294118	342.05	398.80952381	200.4	394.1	158.125	237.105263158	369.7	395.028571429	194.0	239.444444444	182.636363636	244.615384615	264.076923077	456.153846154	528.157894737	191.333333333	212.428571429	189.153846154	221.882352941	182.652173913	408.777777778	326.6	221.076923077	327.103448276	408.0	85.0	83.0714285714	290.0	271.55	271.6	210.0	207.0	238.375	349.260869565	143.3125	323.848484848	188.24	183.0	186.5	212.428571429	130.625	112.2	176.615384615	182.5	283.375	140.588235294	149.0	144.75	78.0	132.0	115.0625	166.0	293.0	163.625	146.666666667	415.65	189.9	218.833333333	246.0625	86.75	92.375	112.75	126.8	109.166666667	100.0	82.0	113.0
alpha_rarefaction_5005_8.txt	5005	8	225.5	394.0	515.24137931	267.666666667	202.071428571	189.142857143	454.466666667	181.5	424.956521739	181.5	360.322580645	228.526315789	253.772727273	285.111111111	243.476190476	316.037037037	239.235294118	146.0	233.5	338.142857143	483.333333333	176.352941176	326.275	141.833333333	225.3125	410.652173913	365.6	266.769230769	307.5	168.0	146.157894737	285.222222222	545.636363636	453.195652174	206.555555556	149.571428571	300.272727273	221.217391304	252.588235294	402.037037037	230.8	248.1	418.956521739	338.636363636	112.0	103.833333333	186.217391304	284.222222222	274.076923077	276.583333333	217.909090909	206.176470588	266.037037037	187.666666667	327.607142857	237.230769231	156.75	156.15	163.576923077	152.75	86.2	147.647058824	177.714285714	284.05	165.882352941	95.625	103.6	109.75	138.428571429	199.909090909	140.3125	259.954545455	106.4	88.9090909091	483.488372093	220.25	199.545454545	285.3	112.4	100.363636364	119.714285714	129.111111111	81.0	105.428571429	79.0	80.7692307692
alpha_rarefaction_5005_9.txt	5005	9	213.111111111	406.363636364	399.085714286	195.25	230.066666667	197.058823529	452.448979592	213.666666667	409.5	177.928571429	365.171428571	197.5	258.4	227.75	293.166666667	449.5	232.4	224.428571429	255.769230769	329.565217391	436.588235294	249.0	375.677419355	198.545454545	252.615384615	396.090909091	335.341463415	234.769230769	391.619047619	177.153846154	156.045454545	315.555555556	643.130434783	478.236842105	297.045454545	171.6875	165.055555556	221.375	245.0	336.026315789	205.866666667	246.75	306.666666667	306.238095238	104.1	139.111111111	452.5	301.05	214.25	176.352941176	221.833333333	219.055555556	328.0	178.5	299.9375	216.956521739	167.666666667	215.909090909	198.333333333	117.714285714	61.375	160.333333333	174.882352941	261.5	143.272727273	74.0	84.6666666667	111.333333333	147.666666667	163.333333333	148.0	314.647058824	70.7692307692	75.0	509.0	235.066666667	148.25	257.071428571	138.111111111	123.111111111	145.0	153.0	125.428571429	87.2727272727	117.5	102.6
